region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
admin_1,my,my-11,,113,1,113,113,1,1,113,113,1,1,113,113,1,113,113,113,113,113,113,113,113,113,113,113,1,1,1,113,1,113,1,1,1,1,113,113,113,113,113,1,1,1,1,119,124,133,133,1,138,1,1,148,1,153,153,153,1,1,156,156,157,1,162,1,163,1,163,172,168,1,186,190,1,1,176,1,1,208,212,1,1,222,222,222,1,214,224,1,1,222,1,229,1,233,233,235,1,236,1,236,233,1,1,237,1,1,241,243,1,261,1,1,1,1,1,284,1,1,287,1,1,1,1,291,301,1,305,322,1,1,1,360,373,1,402,436,452,481,1,1,569,658,658,1,852,1,2,1042,1220,1351,1530,1528,1683,4,4,4,2053,2136,2135,5,2496,5,5,2611,5,2669,2695,2695,7,7,8,2861,7,3032,3032,3032,3122,10,3159,11,3210,3220,11,11,3268,3281,3316,3316,12,3316,12,3394,3433,3471
admin_1,my,my-12,,409,409,7,409,409,7,7,410,410,410,7,410,410,7,419,419,7,7,425,7,479,541,7,7,782,7,832,7,857,7,7,7,7,7,7,1122,7,1316,7,7,1540,1762,1870,7,2101,2249,14,14,14,2724,2995,14,14,14,14,4759,14,14,14,6272,6723,14,8068,14,14,9804,14,10915,12178,12214,13277,14,14,14,14,14,16181,16193,17480,143,19283,19767,20131,20521,162,21050,22649,23342,179,23851,23667,183,25508,192,194,25351,27922,208,208,28744,214,29273,29917,220,30538,220,31077,31573,228,228,239,32607,239,33117,249,249,33966,251,34463,34331,34769,34994,35242,35428,35724,259,36234,259,259,264,265,37659,38037,38437,38928,39328,39733,40136,282,40917,41367,295,41745,42719,43112,284,302,44854,307,45805,307,312,312,315,47455,316,316,48297,323,323,328,49630,336,49959,49959,50271,336,336,50612,50612,359,50725,356,51051,51051,51051,51460,369,51847,52514,376,52592,376,376,377,379,381,52992,52992,381,53235,53273,53302,382
admin_1,my,my-13,,355,355,355,359,360,361,17,369,17,369,369,17,17,17,372,17,17,17,17,17,372,17,17,17,17,17,17,373,373,373,17,17,17,17,17,374,17,376,17,17,377,379,17,386,17,19,388,389,19,702,19,715,19,19,732,732,733,19,740,740,19,749,749,19,19,19,19,769,19,19,19,19,843,19,19,19,19,906,909,927,952,963,19,19,19,984,1007,19,1024,1013,19,19,1031,19,19,1035,19,1045,19,1046,1047,19,1048,19,1052,1051,1052,19,1056,1056,1056,19,1056,1064,19,19,1070,1070,19,19,19,19,1082,1085,1091,1095,19,1098,1106,19,19,1129,19,1147,19,19,1232,1256,19,1555,19,19,1901,19,19,2192,20,22,2909,3102,22,3351,28,33,3911,3911,34,4412,4411,4411,42,5409,5628,5712,5712,5958,48,6142,6367,6367,6525,6525,7167,7167,58,58,58,74,78,84,9979,84,84,84,11009,11260,11422,89,11422,89,89,12361,90,13020
admin_1,my,my-14,,2516,2520,2523,18,18,2527,18,18,18,18,18,2537,2545,2545,2559,2563,2564,2571,18,18,18,2587,2588,18,18,18,18,18,2592,18,18,18,2599,2605,18,18,2622,18,2622,2630,18,2637,18,18,18,18,18,2673,2685,2690,2702,18,2718,18,2736,2746,18,2784,18,2806,18,2828,2835,2861,18,2879,18,18,18,2948,18,2973,2992,2996,18,18,3052,3073,3099,19,19,3156,19,3197,3193,3267,19,4501,4645,4645,19,19,19,19,5111,19,19,19,5704,19,19,20,20,20,20,20,7379,21,7890,21,8145,21,8841,21,21,21,21,10279,10783,10790,11395,21,12263,12465,22,12916,22,13357,22,23,13967,25,25,25,25,15403,27,15832,27,30,16648,16905,30,17653,17987,30,19270,31,20281,31,31,34,22131,22824,39,23502,24669,43,43,43,28293,53,29060,53,29355,30185,53,53,66,66,68,31644,32372,66,32372,66,66,33450,34197,35071,104,35190,105,105,105,35574,107,35692,35692,107,36147,112,112,112
admin_1,my,my-15,,0,22,23,23,23,23,0,23,23,0,23,0,23,0,23,0,0,0,23,0,23,0,0,0,0,0,23,0,23,0,0,23,0,0,0,0,0,25,25,26,26,0,0,0,29,0,0,0,0,39,49,0,42,0,57,76,0,84,0,111,0,120,148,163,189,0,0,0,244,0,299,0,0,0,0,501,592,651,2,787,2,2,966,973,3,3,1116,1174,1151,3,3,3,3,1228,3,1280,4,4,4,4,4,6,6,6,6,1393,6,1173,1184,1190,1205,8,1216,1464,8,1501,1528,8,8,1558,1586,9,9,9,9,9,9,1674,1677,1678,1678,1695,9,9,1744,1750,9,9,9,9,9,1828,9,9,1876,1890,1891,10,10,10,10,10,2005,2006,2061,10,2095,12,13,13,13,2163,2163,2163,13,13,2190,2190,13,13,13,13,13,13,13,13,2205,13,2220,2222,2222,2222,2222,13,2233,2233,2233,13,13,2233,2238,2239,13,13
admin_1,my,my-16,,98,1,1,1,98,98,1,1,1,1,98,1,98,98,98,1,98,1,1,1,98,1,1,98,1,1,1,98,98,98,98,1,98,98,1,1,98,98,98,1,1,1,99,1,104,1,1,1,108,109,111,111,114,116,116,116,1,1,120,122,1,1,1,133,137,134,1,1,1,1,1,1,1,141,1,147,1,1,161,170,1,172,177,180,180,184,1,1,194,1,194,1,1,1,191,1,1,1,1,203,1,2,208,197,198,2,2,201,2,2,202,2,202,2,2,2,220,225,2,2,2,2,2,2,2,2,275,280,284,3,295,318,331,340,3,376,393,5,5,451,462,485,6,545,568,5,6,664,6,6,6,6,813,832,842,842,6,6,6,6,6,6,949,957,957,6,6,978,7,986,990,7,7,1005,1005,1005,7,1041,1048,8,8,8,1072,8,1080,8,8,1084,8,1084,8,8,1097,1102
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,38,38,38,38,38,114,114,114,114,114,323,323,323,324,324,324,324,324,257,257,257,257,37,37,37,37,37,57,57,57,57,57,75,75,75,75,75,75,133,133,133,133,133,133,133,133,161,161,161,161,161,161,161,161,161,161,161,161,161,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,26,29,29,29,29,93,93,93,93,93,139,139,139,139,139,166,166,166,166,166,166,119,119,119,119,119,119,119,119,44,44,44,44,44,44,44,44,44,44,44,44,44,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,14,17,17,17,26,28,29,34,34,34,34,35,35,37,37,30,30,21,21,21,7,7,7,7,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,12,12,12,12,13,13,13,13,13,5,5,5,5,5,2,2,2,2,2,0,0,0,0,0,0,0,31,33,33,33,33,64,64,64,64,64,92,92,92,92,92,129,129,129,129,129,129,122,122,122,122,122,122,122,122,60,60,60,60,60,60,60,60,60,60,60,60,60,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,8,9,9,9,9,9,13,13,13,13,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,20,26,32,32,32,32,47,51,51,51,51,62,62,57,58,88,109,101,102,101,101,113,113,116,103,176,176,176,176,176,245,245,245,288,288,288,301,301,301,273,273,273,273,280,280,280,280,280,237,237,237,237,237,185,185,185,185,185,335,335,335,405,405,405,405,405,652,652,652,652,904,904,904,904,904,886,886,886,886,886,812,812,812,812,812,812,559,559,559,559,559,559,559,559,710,710,710,710,710,710,710,710,710,710,710,710,710,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,11,11,13,13,13,13,13,12,12,9,9,9,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,52,52,52,52,52,52,98,98,98,98,98,98,98,98,48,48,48,48,48,48,48,48,48,48,48,48,48,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,52,123,123,123,123,123,308,308,308,464,464,464,550,550,550,558,558,558,558,461,461,461,461,461,264,264,264,264,264,131,131,131,131,131,111,111,111,121,121,121,121,121,182,182,182,182,237,237,237,237,237,365,365,365,365,365,374,374,374,374,374,374,370,370,370,370,370,370,370,370,404,404,404,404,404,404,404,404,404,404,404,404,404,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,33,33,33,33,33,33,33,33,33,33,33,33,33,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
