region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30
my_district,my,bukit damansara,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bukit jalil,,284,284,284,284,284,284,284,284,284,284,284,284,284
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,cheras,,3,3,3,3,3,3,3,5,2,2,2,2,2
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,daro,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dungun,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,duta,,2,2,2,2,2,2,2,2,2,2,2,2,2
my_district,my,gombak,,0,0,0,0,0,0,0,1,1,1,1,1,1
my_district,my,gua musang,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,hilir perak,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,hulu langat,,1,1,1,1,1,1,1,1,0,0,0,0,0
my_district,my,hulu perak,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,hulu selangor,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,hulu terengganu,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,ibu kota,,161,161,161,161,161,161,161,161,161,161,161,161,161
my_district,my,jasin,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,jelebu,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,jeli,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,jempol,,1,1,1,1,1,1,1,0,0,0,0,0,0
my_district,my,jerantut,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,johor bahru,,4,4,4,4,4,4,4,2,2,2,2,2,2
my_district,my,julau,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kampar,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kampung bharu,,37,37,37,37,37,37,37,37,37,37,37,37,37
my_district,my,kangar,,11,11,11,11,11,11,11,1,2,2,2,2,2
my_district,my,kanowit,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kapit,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kemaman,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,keningau,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kepong,,1,1,2,2,2,2,1,2,2,2,2,2,2
my_district,my,kerian,,3,3,3,3,3,3,3,3,0,0,0,0,0
my_district,my,kinabatangan,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kinta,,2,2,2,2,2,2,2,0,0,0,0,0,0
my_district,my,klang,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kluang,,1,1,1,1,1,1,1,1,0,0,0,0,0
my_district,my,kota belud,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kota bharu,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kota kinabalu,,1,1,1,1,1,1,1,2,1,1,1,1,1
my_district,my,kota marudu,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kota samarahan,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kota setar,,0,0,0,0,0,0,0,3,4,4,4,4,4
my_district,my,kota tinggi,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kuala kangsar,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kuala krai,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kuala langat,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kuala lumpur,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kuala muda,,2,2,2,2,2,2,2,22,27,27,27,27,27
my_district,my,kuala pilah,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kuala selangor,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kuala terengganu,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kuantan,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kubang pasu,,14,14,14,14,14,14,14,0,0,0,0,0,0
my_district,my,kuching,,0,0,0,0,0,0,0,1,4,4,4,4,4
my_district,my,kudat,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kulai,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kulim,,8,8,8,8,8,8,8,18,18,18,18,18,18
my_district,my,labuan,,1,1,1,1,1,1,1,0,0,0,0,0,0
my_district,my,lahad datu,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,langkawi,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,"larut, matang, selama",,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,lawas,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,lembah pantai,,1,1,1,1,1,1,1,0,0,0,0,0,0
my_district,my,limbang,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,lipis,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,lubok antu,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,machang,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,manjalara,,2,2,2,2,2,2,2,2,2,2,2,2,2
my_district,my,manjung,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,maran,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,marang,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,matu,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,melaka tengah,,1,1,1,1,1,1,1,1,0,0,0,0,0
my_district,my,mersing,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,miri,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,mont kiara,,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,muar,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,mukah,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,nabawan,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,padang terap,,4,4,4,4,4,4,4,0,0,0,0,0,0
my_district,my,pakan,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,pandan,,2,2,2,2,2,2,2,2,2,2,2,2,2
my_district,my,pantai barat utara,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,papar,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,pasir mas,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,pasir puteh,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,pekan,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,penampang,,3,3,3,3,3,3,3,0,0,0,0,0,0
my_district,my,pendang,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,perak tengah,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,petaling,,1,1,1,1,1,1,1,0,1,1,1,1,1
my_district,my,pitas,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,pokok sena,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,pontian,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,port dickson,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,pudu,,57,57,57,57,57,57,57,57,57,57,57,57,57
my_district,my,putatan,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,putrajaya,,1,1,1,1,1,1,1,0,0,0,0,0,0
my_district,my,ranau,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,raub,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,rembau,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,rompin,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sabak bernam,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,samarahan,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sandakan,,1,1,1,1,1,1,1,0,0,0,0,0,0
my_district,my,saratok,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sarikei,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,seberang perai selatan,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,seberang perai tengah,,2,2,2,2,2,2,2,0,0,0,0,0,0
my_district,my,seberang perai utara,,0,0,0,0,0,0,0,1,1,1,1,1,1
my_district,my,segamat,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,semporna,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sentul,,5,5,5,5,5,5,5,5,5,5,5,5,5
my_district,my,sepang,,1,1,1,1,1,1,1,0,0,0,0,0,0
my_district,my,seputeh,,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,seremban,,3,3,3,3,3,3,3,0,0,0,0,0,0
my_district,my,serian,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,setiu,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sibu,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sik,,0,0,0,0,0,0,0,1,1,1,1,1,1
my_district,my,simunjan,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sipitang,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,song,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sri aman,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sri petaling,,30,30,30,30,30,30,30,30,30,30,30,30,30
my_district,my,tambunan,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,tampin,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,tanah merah,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,tangkak,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,tatau,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,tawau,,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,temerloh,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,tenom,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,timur laut,,0,0,0,0,0,0,0,6,6,6,6,6,6
my_district,my,titiwangsa,,2,2,2,2,2,2,2,4,4,4,4,4,4
my_district,my,tuaran,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,tumpat,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,wangsa maju,,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,yan,,0,0,0,0,0,0,0,4,4,4,4,4,4
