region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08
admin_1,my,my-11,,113,1,1,1,1,113,113,113,1,1,1,113,1,113,113,113,1,1,113,113,113,1,113,1,1,1,1,1,1,113,1,113,113,113,1,113,113,1,1,1,115,1,119,119,124,1,1,1,1,139,1,148,1,153,153,153,1,156,156,1,157,161,162,162,1,1,163,172,168,1,186,190,190,1,1,191,1,1,1,1,223,222,222,222,1,1,224,1,1,1,1,1,233,233,1,235,1,236,236,236,233,237,1,237,237,238,241,1,1,1,270,1,277,277,1,1,1,1,1,1,1,1,1,1,301,303,305,322,1,352,1,1,373,392,402,1,452,1,1,542,1,658,1,1,852,872,985,1042,2,1351,2,4,4,1751,4,1831,2053,4,2135,2135,5,2552,2581,5,5,2669,2695,5,2811,7,2861,8,3032,3032,3032,7,7,3123,3159,3210,3210,11,11,3268
admin_1,my,my-12,,7,409,7,409,7,7,410,7,7,7,410,7,410,7,7,419,425,7,7,7,479,541,7,7,782,7,7,7,857,7,938,938,1037,1073,1122,1122,1316,1316,1379,1540,1540,7,1870,1870,2101,14,14,2505,2505,14,2995,14,14,14,14,14,14,5354,14,6272,6723,14,14,8603,14,14,14,14,12178,14,14,13687,14153,14039,13861,16097,16181,16193,131,18667,143,143,149,156,20671,21050,168,23342,23564,23851,23667,183,192,25797,194,202,27922,208,208,28744,29103,29273,29917,30267,30538,30803,31077,228,32002,32335,32607,239,32867,33117,249,33770,33966,251,34463,252,34769,34994,35242,252,35724,259,259,36533,36787,264,37040,265,38037,38437,38928,39328,39733,40136,282,284,284,41745,295,284,284,43544,302,44854,45307,307,307,46231,46882,315,316,47455,316,48297,48297,48297,49405,336,49790,49959,336,50271,336,336,356,356,359,50725,51051,356,51051,356,51460,51557,371,376,52514,376,376,376
admin_1,my,my-13,,17,355,355,17,360,17,361,17,17,17,369,17,17,17,17,17,17,17,372,17,17,17,17,373,373,17,373,373,373,17,374,17,17,374,17,374,376,376,376,17,17,379,386,17,386,387,388,389,19,702,710,715,724,19,19,732,19,19,19,19,744,749,749,19,19,19,19,769,768,19,19,827,19,837,842,19,887,19,909,927,19,19,19,19,959,984,19,19,1024,19,19,19,19,1031,1032,1035,19,1045,1045,19,19,19,1048,1050,1052,19,1052,19,19,1056,1056,19,19,1064,19,19,1070,1070,19,1067,19,1076,1082,19,19,1095,1096,1098,19,19,19,1129,1142,1147,1161,19,1232,1256,1409,19,19,19,1901,2030,19,2192,2550,22,2909,22,3357,3351,28,3741,3911,3911,4281,4412,39,4411,42,5409,48,48,48,48,48,6142,58,58,6525,6525,7167,7167,58,58,58,74,78,84,84,84,10340,84
admin_1,my,my-14,,2516,18,18,2523,18,18,18,18,2532,18,2532,2537,2545,2545,18,2563,18,2571,2571,2575,18,2587,2588,2588,2588,18,18,2592,2592,2597,18,2597,18,18,18,18,2622,2622,2622,2630,2630,2637,18,2644,18,18,18,2673,2685,18,18,18,2718,2721,18,18,18,2784,18,2806,2821,2828,18,2861,2865,2879,18,2920,2937,18,2962,18,2992,18,18,18,3052,3073,3099,19,3145,19,19,3197,19,19,19,19,19,4645,19,19,19,4831,19,5323,5585,19,19,5815,19,6596,20,20,20,20,20,21,21,8021,8145,21,8841,9389,21,9868,21,10279,10783,21,11395,21,21,21,12556,12916,13135,13357,22,13969,13967,14229,14542,25,15123,27,15601,27,16036,30,30,16905,30,30,17987,30,19270,31,31,31,21219,21216,34,22824,39,39,24669,25448,25448,25448,28293,53,29060,53,53,30185,30620,53,31492,66,31644,68,32372,66,32372,66,66,83,90,104,35071,105,35190,105
admin_1,my,my-15,,0,22,23,0,0,23,0,0,0,23,0,23,0,23,23,0,0,0,0,23,23,0,23,23,0,23,23,0,23,23,23,0,23,25,0,25,0,0,0,26,26,0,0,0,29,29,34,0,0,0,49,40,0,0,57,0,0,84,92,0,120,0,0,163,0,188,0,243,244,0,0,375,440,392,0,501,0,651,728,2,891,2,2,3,3,1107,3,1174,1151,3,3,1205,3,3,1229,4,4,1344,1344,1344,4,1351,6,6,6,6,1393,1173,1184,7,1205,8,1216,1464,8,8,1528,1557,1559,9,1586,9,1610,1622,9,9,1611,9,1677,1678,1678,9,1732,1741,1744,1750,9,1771,9,1794,9,9,1828,9,1876,1890,10,10,1952,1955,10,2004,2005,2006,2061,10,2095,12,2116,2116,13,13,2163,2163,13,2176,2190,2190,13,13,2194,13,13,2196,2196,13,2205,2205,2220,2222,2222,13,2222,13
admin_1,my,my-16,,98,1,1,1,1,1,98,1,1,98,98,98,98,98,1,1,98,1,98,98,98,98,98,98,1,98,98,1,1,1,98,98,1,98,1,1,1,1,98,98,1,98,99,1,104,106,1,108,1,1,111,111,1,1,116,116,118,119,120,122,1,1,1,1,1,1,1,1,1,1,1,1,1,141,1,1,1,156,161,170,170,172,177,1,180,184,188,1,1,1,194,195,194,195,1,1,202,1,1,203,1,205,2,197,198,2,2,2,201,201,202,202,2,208,208,2,2,2,227,227,2,2,245,251,2,274,275,2,284,295,295,318,3,3,3,376,4,5,5,5,5,6,6,545,5,5,6,6,703,738,776,776,813,832,6,842,6,6,6,6,6,940,949,6,957,6,6,6,7,986,7,990,1005,7,7,7,7,1041,1048,8,8,1072,8,8
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,38,38,38,38,38,114,114,114,114,114,323,323,323,324,324,324,324,324,257,257,257,257,37,37,37,37,37,57,57,57,57,57,75,75,75,75,75,75,133,133,133,133,133,133,133,133,161,161,161,161,161,161,161,161,161,161,161,161,161,56,56,56,56,56,56
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,26,29,29,29,29,93,93,93,93,93,139,139,139,139,139,166,166,166,166,166,166,119,119,119,119,119,119,119,119,44,44,44,44,44,44,44,44,44,44,44,44,44,22,22,22,22,22,22
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,14,17,17,17,26,28,29,34,34,34,34,35,35,37,37,30,30,21,21,21,7,7,7,7,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,12,12,12,12,13,13,13,13,13,5,5,5,5,5,2,2,2,2,2,0,0,0,0,0,0,0,31,33,33,33,33,64,64,64,64,64,92,92,92,92,92,129,129,129,129,129,129,122,122,122,122,122,122,122,122,60,60,60,60,60,60,60,60,60,60,60,60,60,19,19,19,19,19,19
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,8,9,9,9,9,9,13,13,13,13,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,20,26,32,32,32,32,47,51,51,51,51,62,62,57,58,88,109,101,102,101,101,113,113,116,103,176,176,176,176,176,245,245,245,288,288,288,301,301,301,273,273,273,273,280,280,280,280,280,237,237,237,237,237,185,185,185,185,185,335,335,335,405,405,405,405,405,652,652,652,652,904,904,904,904,904,886,886,886,886,886,812,812,812,812,812,812,559,559,559,559,559,559,559,559,710,710,710,710,710,710,710,710,710,710,710,710,710,541,541,541,541,541,541
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,11,11,13,13,13,13,13,12,12,9,9,9,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,52,52,52,52,52,52,98,98,98,98,98,98,98,98,48,48,48,48,48,48,48,48,48,48,48,48,48,61,61,61,61,61,61
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,52,123,123,123,123,123,308,308,308,464,464,464,550,550,550,558,558,558,558,461,461,461,461,461,264,264,264,264,264,131,131,131,131,131,111,111,111,121,121,121,121,121,182,182,182,182,237,237,237,237,237,365,365,365,365,365,374,374,374,374,374,374,370,370,370,370,370,370,370,370,404,404,404,404,404,404,404,404,404,404,404,404,404,413,413,413,413,413,413
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,33,33,33,33,33,33,33,33,33,33,33,33,33,20,20,20,20,20,20
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,11,11,11,24,28,37,47,47,47,53,53,51,51,50,51,53,54,42,46,42,43,36,36,36,41,42,43,43,43,36,36,34,26,20,11,12,12,10,10,22,22,22,26,30,30,30,30,30,28,28,28,16,16,16,9,9,9,5,5,5,5,7,7,7,7,7,19,19,19,19,19,22,22,22,22,22,20,20,20,23,23,23,23,23,67,67,67,67,108,108,108,108,108,133,133,133,133,133,172,172,172,172,172,172,139,139,139,139,139,139,139,139,54,54,54,54,54,54,54,54,54,54,54,54,54,12,12,12,12,12,12
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,5,5,5,5,6,6,6,6,5,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5,6,7,7,7,14,17,17,26,26,29,44,51,51,51,51,51,56,56,56,55,55,55,46,46,46,38,38,38,38,25,25,25,25,25,11,11,11,11,11,21,21,21,21,21,18,18,18,18,18,18,18,18,31,31,31,31,33,33,33,33,33,36,36,36,36,36,26,26,26,26,26,26,27,27,27,27,27,27,27,27,51,51,51,51,51,51,51,51,51,51,51,51,51,22,22,22,22,22,22
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,20,20,213,213,213,380,380,380,380,388,388,388,388,388,355,355,355,355,355,100,100,100,100,100,419,419,419,434,434,434,434,434,399,399,399,399,341,341,341,341,341,120,120,120,120,120,153,153,153,153,153,153,133,133,133,133,133,133,133,133,106,106,106,106,106,106,106,106,106,106,106,106,106,22,22,22,22,22,22
