region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14
admin_1,my,my-11,,1,113,113,113,1,1,113,1,1,1,1,1,113,113,1,1,1,113,113,113,113,113,1,1,1,1,1,1,113,113,1,1,1,113,113,1,113,1,1,1,115,116,119,119,1,1,133,1,138,1,1,1,148,1,1,153,155,156,1,156,1,1,162,1,163,164,1,172,168,176,186,1,1,191,1,191,1,208,212,1,1,222,222,222,211,214,1,227,1,222,225,1,233,233,233,235,1,1,236,236,233,1,1,1,237,238,241,243,249,261,1,1,1,1,1,284,1,287,287,278,286,1,1,1,301,303,305,322,336,352,352,1,373,392,1,1,1,1,522,1,1
admin_1,my,my-12,,409,7,7,409,409,7,7,410,410,7,410,410,7,410,7,419,425,7,425,426,7,541,7,7,7,7,832,857,857,930,7,938,7,1073,7,1122,1316,1316,1379,7,7,7,7,1870,2101,2249,14,2505,2505,14,14,14,14,14,14,4759,4607,14,14,14,14,14,14,14,9319,9804,14,14,14,14,13277,14,14,14039,14,16097,16181,131,17480,18667,19283,19767,20131,156,20671,21050,168,168,23564,23851,183,183,25508,192,194,25351,208,208,208,28744,29103,29273,216,30267,30538,30803,31077,31573,32002,228,32607,239,32867,33117,249,249,33966,251,251,34331,34769,34994,35242,252,35724,35954,36234,259,36787,37041,37040,265,38037,38437,277,278,282,40136,40510,284,284
admin_1,my,my-13,,355,355,355,17,17,17,361,17,369,17,17,17,371,17,372,372,17,17,17,17,17,372,17,373,373,373,17,373,373,373,374,17,374,17,17,374,17,376,17,377,377,17,386,386,386,19,388,389,19,702,710,715,19,19,19,19,19,19,740,740,19,19,749,749,19,752,759,19,768,19,19,19,19,837,19,19,887,906,909,19,19,19,967,19,19,984,1007,19,19,19,1010,1020,19,19,1032,1035,1043,19,19,1046,19,19,1048,19,1052,19,19,19,1056,19,19,1056,1056,19,1064,1067,19,19,1070,1067,19,1076,1082,19,19,1095,19,19,1106,1111,1111,1129,19,1147,1161,1177,1232,19,1409,19,19
admin_1,my,my-14,,18,18,18,2523,18,18,18,2532,2532,18,18,2537,18,2545,18,2563,18,2571,18,2575,2582,2587,18,2588,2588,18,2591,18,2592,2597,18,2597,18,18,18,18,18,18,2622,18,18,2637,18,18,2659,2663,2666,2673,18,2690,2702,18,18,2721,2736,18,18,2784,2796,2806,18,18,18,18,18,2879,18,18,2937,2948,18,18,2992,18,18,3030,18,19,3099,3117,19,3156,3156,19,19,19,4349,4501,4645,4645,4638,19,19,4831,19,5323,5585,5704,5704,5815,19,20,20,20,20,20,7379,21,21,21,21,21,8841,21,9390,9868,21,10279,21,21,11395,11535,12263,12465,22,12916,13135,13357,13814,13969,25,14229,25,25,15123,27,15601,27,16036,16359,30
admin_1,my,my-15,,0,0,23,23,23,23,0,23,23,23,23,23,0,23,0,0,23,23,0,0,23,0,0,0,23,23,23,23,0,23,0,0,0,25,25,0,0,0,0,26,0,27,28,28,29,0,34,0,0,39,49,0,42,52,0,76,0,0,0,111,120,0,0,0,189,188,219,0,0,0,299,0,440,0,439,501,0,651,2,2,891,903,2,973,1006,1107,3,1174,3,1171,3,3,1228,3,1229,4,4,1344,1344,4,1353,6,6,1386,6,1393,1393,7,7,1190,1205,8,1216,8,1463,1501,8,1557,1559,1558,9,9,9,1622,1609,9,9,1674,1677,9,9,9,1732,9,1744,9,1754,9,9,1794,9
admin_1,my,my-16,,1,1,1,1,98,98,98,98,1,1,98,1,98,98,98,98,98,98,1,1,1,1,98,98,98,1,98,98,1,1,98,1,98,98,1,1,1,1,98,1,1,98,1,99,104,106,1,108,108,1,111,111,1,116,116,1,1,1,1,122,1,1,1,133,137,134,1,1,138,139,139,140,1,141,1,147,1,1,1,170,1,1,1,180,180,184,188,1,194,1,1,1,1,1,1,200,202,203,203,203,1,2,208,197,2,2,2,2,2,2,202,2,202,208,2,218,220,225,227,2,2,242,245,2,2,2,2,2,284,295,3,318,331,3,357,4,4,5,5,5,5
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,38,38,38,38,38,114,114,114,114,114,323,323,323,324,324,324,324,324,257,257,257,257
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,26,29,29,29,29
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,14,17,17,17,26,28,29,34,34,34,34,35,35,37,37,30,30,21,21,21,7,7,7,7,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,12,12,12,12,13,13,13,13,13,5,5,5,5,5,2,2,2,2,2,0,0,0,0,0,0,0,31,33,33,33,33
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,8,9,9,9,9,9,13,13,13,13,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,20,26,32,32,32,32,47,51,51,51,51,62,62,57,58,88,109,101,102,101,101,113,113,116,103,176,176,176,176,176,245,245,245,288,288,288,301,301,301,273,273,273,273,280,280,280,280,280,237,237,237,237,237,185,185,185,185,185,335,335,335,405,405,405,405,405,652,652,652,652
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,11,11,13,13,13,13,13,12,12,9,9,9,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,11,11,11,11
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,52,123,123,123,123,123,308,308,308,464,464,464,550,550,550,558,558,558,558,461,461,461,461,461,264,264,264,264,264,131,131,131,131,131,111,111,111,121,121,121,121,121,182,182,182,182
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,11,11,11,24,28,37,47,47,47,53,53,51,51,50,51,53,54,42,46,42,43,36,36,36,41,42,43,43,43,36,36,34,26,20,11,12,12,10,10,22,22,22,26,30,30,30,30,30,28,28,28,16,16,16,9,9,9,5,5,5,5,7,7,7,7,7,19,19,19,19,19,22,22,22,22,22,20,20,20,23,23,23,23,23,67,67,67,67
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,5,5,5,5,6,6,6,6,5,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5,6,7,7,7,14,17,17,26,26,29,44,51,51,51,51,51,56,56,56,55,55,55,46,46,46,38,38,38,38,25,25,25,25,25,11,11,11,11,11,21,21,21,21,21,18,18,18,18,18,18,18,18,31,31,31,31
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,20,20,213,213,213,380,380,380,380,388,388,388,388,388,355,355,355,355,355,100,100,100,100,100,419,419,419,434,434,434,434,434,399,399,399,399
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,6,6,6
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,16,16,16,16
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bintulu,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,daro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dungun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,5,5,3,3,3,3,2,2,2,2,4,15,16,16,16,16,16,19,21,21,21,21,26,26,26,15,14,10,10,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,23,23,23,23,30,30,30,30,30,31,31,31,31,31,8,8,8,8,8,6,6,6,6,6,6,6,6,27,27,27,27
my_district,my,gombak,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,14,14,20,20,33,38,38,41,54,60,74,80,80,99,99,111,111,126,126,127,126,125,115,131,134,118,118,118,107,103,104,104,104,124,124,122,126,111,108,103,99,88,88,82,82,83,75,114,114,114,114,114,152,152,152,171,171,171,261,261,261,415,415,415,415,483,483,483,483,483,964,964,964,964,964,977,977,977,977,977,1056,1056,1056,846,846,846,846,846,781,781,781,781
my_district,my,gua musang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29
my_district,my,hilir perak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,2,2,2,2,1,1,0,0,0,2,2,2,2,0,1,15,15,27,27,69,69,70,176,224,224,224,224,224,235,235,235,352,352,352,390,390,390,466,466,466,466,656,656,656,656,656,611,611,611,611,611,338,338,338,338,338,138,138,138,63,63,63,63,63,50,50,50,50
