region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24
admin_1,my,my-11,,113,1,113,1,1,1,1,113,113,113,113,113,1,113,113,113,113,113,113,1,113,1,1,113,113,113,1,113,1,113,1,113,1,113,1,113,113,113,113,115,115,116,119,119,1,1,1,1,138,139,144,148,148,1,153,1,1,1,156,1,157,1,162,162,1,164,1,172,168,176,1,190,1,191,176,191,208,208,1,220,1,222,222,222,211,214,1,227,229,1,225,1,1,233,1,235,1,1,1,236,1,1,1,237,1,238,241,1,1,261,270,270,277,277,280,1,286,287,1,278
admin_1,my,my-12,,7,7,7,409,409,7,410,410,7,410,410,410,7,410,419,419,7,7,7,7,479,7,7,585,782,801,832,857,857,7,7,7,1037,1073,7,1122,1316,1316,7,1540,1540,7,7,7,2101,14,14,14,2505,14,14,3280,14,14,4316,14,14,5354,5783,6272,14,14,14,14,9319,14,14,14,14,14,13277,14,14153,14,13861,16097,14,131,17480,143,143,19767,149,20521,20671,164,22649,23342,23564,181,23667,183,25508,192,194,202,27922,208,208,208,29103,29273,216,220,30538,30803,220,228,228,32335,239,32607,239,247,33311,249,249,34211,34463,34331
admin_1,my,my-13,,355,355,17,17,17,361,361,17,369,17,17,370,17,371,17,372,17,372,372,17,372,17,373,373,373,17,373,17,17,17,374,374,374,374,17,17,376,376,17,17,17,379,386,386,386,387,19,19,699,19,19,19,724,732,19,19,733,737,740,740,19,19,749,19,751,752,19,19,19,19,811,827,19,837,19,19,887,906,909,927,952,19,19,973,19,19,1007,19,19,1013,19,1020,19,19,19,19,1043,1045,1045,1046,1047,1046,1048,1050,1052,19,19,1055,19,1056,19,1056,1056,19,19,19,1070,1070,1070,1067
admin_1,my,my-14,,2516,18,18,2523,18,2527,2527,18,18,2532,2532,2537,18,18,18,18,2564,18,18,2575,2582,18,18,18,2588,18,18,18,18,2597,2597,2597,18,18,2608,2608,18,18,2622,18,18,2637,2644,2644,18,2663,18,18,2685,2690,2702,18,18,18,18,18,2764,18,18,18,2821,18,18,18,2865,18,18,18,2937,18,18,18,2992,18,3011,18,18,3073,3099,19,19,3156,19,19,19,19,4349,19,4645,19,4638,19,19,19,19,5323,19,19,5704,5815,19,6596,20,7179,20,7243,7379,21,7890,21,8145,21,8841,21,21,9868,10152,10279,21,21
admin_1,my,my-15,,22,22,23,0,0,0,0,23,23,0,23,23,0,0,23,23,0,23,23,23,23,23,23,23,0,23,23,0,23,0,23,0,23,0,0,25,0,0,25,26,0,27,28,0,0,0,34,38,0,0,49,40,0,0,57,76,0,84,92,111,120,0,148,163,0,0,219,0,0,340,0,0,0,392,0,501,0,2,2,787,891,2,2,973,1006,3,3,3,3,1171,3,1205,3,1228,3,4,1314,1344,1344,4,1353,1351,6,6,1386,6,1393,1173,1184,7,1205,1205,8,8,1463,1501,1528,1557,1559,9
admin_1,my,my-16,,98,98,1,98,98,1,1,1,98,98,1,1,98,1,98,98,98,98,1,1,98,1,1,98,98,98,98,98,1,98,1,98,1,1,1,98,98,1,1,98,1,1,1,99,104,106,1,1,1,109,111,1,1,116,1,116,1,1,120,1,1,1,1,133,1,134,138,139,138,1,139,140,141,141,141,1,1,156,1,1,170,1,177,180,180,184,188,188,194,1,194,195,1,195,1,200,1,1,1,1,1,205,2,2,198,2,2,2,2,2,202,2,2,2,208,218,2,225,227,2
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,38
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,14,17,17,17,26,28,29,34,34,34,34,35,35,37,37,30,30,21,21,21,7,7,7,7,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,12,12,12,12,13,13,13,13,13,5
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,8,9,9,9,9,9,13,13,13,13,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,20,26,32,32,32,32,47,51,51,51,51,62,62,57,58,88,109,101,102,101,101,113,113,116,103,176,176,176,176,176,245,245,245,288,288,288,301,301,301,273,273,273,273,280,280,280,280,280,237
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,11,11,13,13,13,13,13,12,12,9,9,9,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,52,123,123,123,123,123,308,308,308,464,464,464,550,550,550,558,558,558,558,461,461,461,461,461,264
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,11,11,11,24,28,37,47,47,47,53,53,51,51,50,51,53,54,42,46,42,43,36,36,36,41,42,43,43,43,36,36,34,26,20,11,12,12,10,10,22,22,22,26,30,30,30,30,30,28,28,28,16,16,16,9,9,9,5,5,5,5,7,7,7,7,7,19
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,5,5,5,5,6,6,6,6,5,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5,6,7,7,7,14,17,17,26,26,29,44,51,51,51,51,51,56,56,56,55,55,55,46,46,46,38,38,38,38,25,25,25,25,25,11
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,20,20,213,213,213,380,380,380,380,388,388,388,388,388,355
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bintulu,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,daro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dungun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,5,5,3,3,3,3,2,2,2,2,4,15,16,16,16,16,16,19,21,21,21,21,26,26,26,15,14,10,10,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,23,23,23,23,30,30,30,30,30,31
my_district,my,gombak,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,14,14,20,20,33,38,38,41,54,60,74,80,80,99,99,111,111,126,126,127,126,125,115,131,134,118,118,118,107,103,104,104,104,124,124,122,126,111,108,103,99,88,88,82,82,83,75,114,114,114,114,114,152,152,152,171,171,171,261,261,261,415,415,415,415,483,483,483,483,483,964
my_district,my,gua musang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,hilir perak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,2,2,2,2,1,1,0,0,0,2,2,2,2,0,1,15,15,27,27,69,69,70,176,224,224,224,224,224,235,235,235,352,352,352,390,390,390,466,466,466,466,656,656,656,656,656,611
my_district,my,hulu terengganu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
my_district,my,jasin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,2,2,2,2,13,14,13,15,14,14,14,14,17,17,17,17,17,17,17,17,17,17,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,113
my_district,my,jelebu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,7,6,6,6,6,6,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
my_district,my,jeli,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,6,6,6,4,4,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
my_district,my,jempol,,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,5,4,3,3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,15,15,15,15,15,15,15,15,15,19
my_district,my,jerantut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,johor bahru,,4,4,4,4,4,4,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,20,20,22,22,26,28,28,28,21,20,20,19,19,16,16,16,16,14,19,27,27,34,35,45,50,50,50,50,58,58,57,57,57,43,43,33,29,15,4,3,4,5,5,33,33,34,80,103,103,103,103,103,179,179,179,256,256,256,325,325,325,428,428,428,428,478,478,478,478,478,584
my_district,my,julau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my_district,my,kampar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,39,38,38,38,38,38,38,39,39,39,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0
