region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10
admin_1,my,my-11,,113,1,1,113,113,1,113,1,113,1,113,1,1,113,113,113,1,1,113,1,1,113,113,113,1,113,1,113,1,1,113,1,1,1,1,1,1,113,113,1,115,116,1,1,124,133,1,1,138,1,144,148,148,153,153,1,1,156,156,156,157,1,162,1,163,164,163,172,168,176,1,1,190,191,1,1,1,1,212,1,223,1,1,222,211,214,224,1,229,222,225,229,1,233,1,235,1,1,236,236,233,1,237,237,1,238,1,243,1,261,270,1,1,1,280,284,1,287,287,1,1,286,1,1,301,1,305,322,336,1,1,360,373,392,1,436,452,1,522,542,1,1,1,830,1,872,2,2,1220,1351,2,1528,1683,1751,1831,4,2053,4,2135,2135,5,2552,5,5,2611
admin_1,my,my-12,,409,7,409,409,409,410,7,410,7,7,410,7,410,7,7,7,425,7,7,7,7,541,545,585,782,7,7,857,7,930,938,7,1037,1073,7,1122,1316,7,1379,1540,7,1762,1870,1870,2101,14,14,2505,14,14,2995,14,3557,3828,4316,14,4607,14,14,6272,6723,7425,14,14,14,9804,14,14,12178,14,13277,14,14153,14039,14,14,14,16193,131,18667,19283,19767,20131,156,20671,21050,22649,168,179,181,183,25185,25508,192,26009,25351,27922,208,28248,28744,29103,216,216,30267,30538,30803,220,31573,32002,32335,32607,32607,239,247,33311,33770,33966,34211,34463,252,34769,252,35242,252,259,35954,259,36533,36787,37041,37040,37659,270,275,277,278,282,282,40510,40917,41367,41745,295,42719,284,284,302,44854,45307,45805,46236,46231,46882,47174,47455,47455,316,48297,48297,48297,328,336,336,49959,49959
admin_1,my,my-13,,355,355,17,17,360,17,361,17,17,369,369,370,371,17,17,372,372,17,17,17,372,372,17,373,373,373,373,17,373,373,17,17,17,374,374,17,17,376,17,377,377,17,386,386,17,19,388,19,699,702,19,19,724,732,732,732,19,737,740,740,19,749,19,19,751,19,759,769,19,793,811,827,843,19,842,19,887,19,19,927,952,19,19,19,19,984,19,1018,19,19,1010,1020,1031,1031,1032,1035,19,1045,1045,1046,19,19,1048,19,1052,19,1052,19,1056,1056,19,1056,19,19,1064,19,19,1070,1070,19,19,19,19,19,19,1095,19,1098,1106,1111,19,1129,19,19,1161,1177,1232,19,1409,1555,1721,1901,1901,2030,19,2192,2550,2680,22,3102,3357,28,28,33,3911,3911,34,38,4411,39,5230,5409,5628,5712,5712
admin_1,my,my-14,,2516,18,18,18,2526,2527,2527,2532,18,2532,18,18,2545,2545,18,18,2564,18,2571,18,2582,2587,2588,18,18,2590,2591,2592,2592,2597,2597,2597,2599,18,18,2608,18,18,18,18,18,2637,2644,2644,18,2663,18,2673,2685,2690,18,2712,18,18,2736,2746,18,18,2796,18,18,2828,18,18,18,18,2910,18,18,2948,18,2973,2992,2996,3011,18,18,19,3099,3117,3145,19,3156,19,3193,19,4349,4501,4645,4645,19,19,19,19,5111,19,19,5704,5704,5815,19,6596,20,20,20,7243,20,7652,7890,21,21,8145,21,9389,21,9868,21,21,21,21,21,11535,12263,12465,22,12916,13135,13357,13814,23,13967,25,14542,14807,15123,15403,27,27,16036,30,30,30,16905,30,17987,18237,19270,31,31,31,31,21216,34,39,23502,39,24669,43,25448,25448,28293,28688,29060,29355,29355
admin_1,my,my-15,,22,22,23,23,23,0,23,0,0,23,0,0,23,23,0,0,0,23,23,23,0,23,23,0,23,0,0,23,23,23,0,23,23,25,25,0,25,0,0,26,26,27,0,28,29,29,0,0,38,39,0,0,0,0,57,0,0,0,92,111,120,0,0,0,0,0,0,243,244,340,299,375,440,392,0,501,592,2,728,2,2,2,966,3,3,3,1116,3,1151,1171,3,3,3,1228,1229,1280,4,4,4,1344,4,1351,6,1386,1386,6,6,1173,7,7,8,1205,1216,1464,1463,1501,1528,1557,8,9,1586,1594,1610,1622,9,1609,9,1674,9,9,9,1695,1732,1741,9,9,1754,9,1779,9,1794,1828,9,9,1876,1890,10,1923,1952,10,2004,2004,2005,10,2061,10,2095,12,13,13,13,13,13,13,13
admin_1,my,my-16,,98,1,98,1,98,1,98,1,1,1,1,98,98,1,98,1,98,98,1,98,98,98,1,1,1,1,1,1,98,1,98,1,1,98,98,98,1,98,98,98,98,98,1,1,104,106,106,1,108,1,111,1,1,116,116,1,1,119,1,1,1,1,127,1,137,1,1,1,138,139,1,1,1,141,141,147,1,156,1,1,170,172,177,1,1,184,188,188,194,1,194,195,1,1,1,1,1,1,1,1,203,205,2,2,2,2,199,2,201,201,202,2,2,208,208,2,220,2,2,2,2,2,2,251,272,274,2,2,2,3,3,3,3,3,357,376,393,5,415,451,5,6,6,545,5,5,6,6,703,738,776,6,6,832,6,6,6,6,6,6,932,940,949,957,6
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,38,38,38,38,38,114,114,114,114,114,323,323,323,324,324,324,324,324,257,257,257,257,37,37,37,37,37,57,57,57,57,57,75,75,75,75,75,75,133,133,133,133,133,133,133,133
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,26,29,29,29,29,93,93,93,93,93,139,139,139,139,139,166,166,166,166,166,166,119,119,119,119,119,119,119,119
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,14,17,17,17,26,28,29,34,34,34,34,35,35,37,37,30,30,21,21,21,7,7,7,7,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,12,12,12,12,13,13,13,13,13,5,5,5,5,5,2,2,2,2,2,0,0,0,0,0,0,0,31,33,33,33,33,64,64,64,64,64,92,92,92,92,92,129,129,129,129,129,129,122,122,122,122,122,122,122,122
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,8,9,9,9,9,9,13,13,13,13,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,20,26,32,32,32,32,47,51,51,51,51,62,62,57,58,88,109,101,102,101,101,113,113,116,103,176,176,176,176,176,245,245,245,288,288,288,301,301,301,273,273,273,273,280,280,280,280,280,237,237,237,237,237,185,185,185,185,185,335,335,335,405,405,405,405,405,652,652,652,652,904,904,904,904,904,886,886,886,886,886,812,812,812,812,812,812,559,559,559,559,559,559,559,559
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,11,11,13,13,13,13,13,12,12,9,9,9,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,52,52,52,52,52,52,98,98,98,98,98,98,98,98
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,52,123,123,123,123,123,308,308,308,464,464,464,550,550,550,558,558,558,558,461,461,461,461,461,264,264,264,264,264,131,131,131,131,131,111,111,111,121,121,121,121,121,182,182,182,182,237,237,237,237,237,365,365,365,365,365,374,374,374,374,374,374,370,370,370,370,370,370,370,370
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,11,11,11,24,28,37,47,47,47,53,53,51,51,50,51,53,54,42,46,42,43,36,36,36,41,42,43,43,43,36,36,34,26,20,11,12,12,10,10,22,22,22,26,30,30,30,30,30,28,28,28,16,16,16,9,9,9,5,5,5,5,7,7,7,7,7,19,19,19,19,19,22,22,22,22,22,20,20,20,23,23,23,23,23,67,67,67,67,108,108,108,108,108,133,133,133,133,133,172,172,172,172,172,172,139,139,139,139,139,139,139,139
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,5,5,5,5,6,6,6,6,5,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5,6,7,7,7,14,17,17,26,26,29,44,51,51,51,51,51,56,56,56,55,55,55,46,46,46,38,38,38,38,25,25,25,25,25,11,11,11,11,11,21,21,21,21,21,18,18,18,18,18,18,18,18,31,31,31,31,33,33,33,33,33,36,36,36,36,36,26,26,26,26,26,26,27,27,27,27,27,27,27,27
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,20,20,213,213,213,380,380,380,380,388,388,388,388,388,355,355,355,355,355,100,100,100,100,100,419,419,419,434,434,434,434,434,399,399,399,399,341,341,341,341,341,120,120,120,120,120,153,153,153,153,153,153,133,133,133,133,133,133,133,133
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,4,4,4,4,4,4,4,4
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,103,103,103,103,103,103,112,112,112,112,112,112,112,112
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,36,36,36,36,36,36,36,36
my_district,my,bintulu,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,27,27,27,27,27,32,32,32,32,32,38,38,38,38,38,38,101,101,101,101,101,101,101,101
