region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07
admin_1,my,my-11,,113,1,113,113,113,1,113,113,1,113,1,1,1,1,1,1,113,1,113,1,1,113,113,1,113,1,1,113,1,113,1,1,113,1,1,113,113,113,113,1,115,116,119,1,124,1,1,138,1,139,144,1,148,153,153,153,155,156,1,156,157,161,1,1,1,1,1,172,168,1,186,190,1,1,176,1,208,1,1,1,223,222,222,222,1,214,1,227,1,222,225,229,233,1,233,1,236,236,1,1,233,237,1,237,237,238,241,243,249,1,1,270,1,1,280,284,1,287,287,278,1,1,1,1,301,1,1,1,1,352,1,360,373,392,402,436,452,481,522,542,1,658,1,830,1,872,2,2,2,1351,1530,1528,4,1751,1831,1831,2053,4,2135,5,5,2552
admin_1,my,my-12,,409,7,7,7,7,410,410,410,7,410,410,410,7,7,7,7,7,425,7,7,7,7,545,7,7,801,832,7,857,7,7,938,1037,7,1122,1122,1316,7,7,1540,1540,1762,7,1870,2101,2249,14,2505,14,2724,14,14,3557,14,14,14,14,5354,5783,14,14,7425,8068,14,14,9804,14,14,14,14,13277,13687,14153,14039,14,16097,16181,131,17480,18667,143,143,20131,156,20671,21050,168,168,23564,181,183,25185,25508,25797,26009,202,27922,28248,208,208,214,29273,216,30267,30538,220,220,31573,32002,32335,239,32607,32867,33117,249,249,33966,251,34463,34331,252,34994,252,252,259,259,36234,259,36787,264,265,265,270,38437,277,278,282,40136,282,284,284,295,295,42719,284,43544,44458,307,45307,307,46236,312,46882,315,316,47455,48006,323,48297,48297,328,49630
admin_1,my,my-13,,355,355,355,17,360,361,17,17,369,17,17,370,371,17,17,17,17,372,372,372,17,17,17,373,373,17,17,17,373,17,17,17,17,17,374,17,376,17,17,377,377,17,386,17,386,19,388,19,699,702,19,715,724,19,732,19,733,737,19,740,19,19,749,19,19,752,19,769,19,793,811,827,843,19,19,19,887,19,19,927,19,19,19,973,19,19,19,1018,1024,19,1010,1020,19,19,1032,1035,1043,1045,1045,1046,19,19,1048,19,1052,19,1052,1055,1056,1056,19,1056,19,1064,19,19,19,1070,19,1067,19,1076,19,19,1091,19,19,19,1106,1111,1111,19,1142,1147,1161,19,1232,1256,1409,1555,19,1901,19,19,2092,19,2550,2680,2909,3102,22,3351,3676,33,34,34,4281,38,39,39,5230,5409
admin_1,my,my-14,,2516,18,18,2523,18,2527,2527,18,18,2532,18,18,2545,18,18,18,2564,18,2571,18,2582,2587,2588,2588,2588,2590,2591,2592,18,18,2597,18,18,18,2608,2608,2622,18,2622,18,2630,18,2644,2644,18,2663,2666,18,18,18,18,2712,2718,2721,18,18,2764,18,18,18,18,18,18,2861,2865,18,2910,18,2937,18,18,18,2992,18,18,18,18,19,3099,3117,3145,19,3156,3197,19,3267,19,19,4645,4645,19,4804,19,4831,5111,5323,5585,19,19,5815,6346,6596,20,20,7277,7243,20,7652,21,8021,8145,8145,8841,9389,9390,21,10152,21,10783,10790,21,11535,21,12465,12556,22,22,22,13814,23,13967,14229,14542,25,25,15403,15601,27,16036,16359,30,30,30,30,17987,18237,19270,19846,20281,20829,31,34,34,39,23502,23502,24669,43,25448,43,46,28688
admin_1,my,my-15,,0,22,23,23,0,23,23,0,0,0,23,0,23,0,23,23,23,0,23,23,0,0,23,23,0,0,0,0,0,0,23,0,23,25,25,0,0,25,0,26,26,27,28,0,29,29,34,38,0,0,0,40,42,0,0,76,0,84,0,111,0,0,148,0,0,188,219,243,244,0,0,0,0,392,0,0,592,651,728,2,2,2,2,973,3,1107,1116,3,3,3,1177,3,1228,3,3,1280,4,1344,1344,4,4,1351,6,1386,1386,6,6,7,7,1190,1205,8,1216,1464,8,8,8,8,8,1558,9,1594,9,1622,1609,9,1611,9,1677,9,1678,1695,1732,1741,9,9,9,9,9,1794,1794,9,9,9,1876,1890,1891,1923,10,10,10,10,10,2006,10,2061,10,12,2116,2116,13,13
admin_1,my,my-16,,98,98,1,1,1,98,1,98,98,1,1,1,1,98,98,1,1,98,98,1,98,1,1,98,1,1,98,1,1,1,1,1,1,98,1,1,98,1,1,1,98,98,1,1,1,1,1,108,1,109,111,1,114,116,1,116,1,1,120,122,124,124,1,133,1,1,1,139,1,139,1,1,1,1,1,147,1,156,1,170,170,1,177,180,1,1,1,188,1,194,1,1,1,195,191,1,1,1,1,1,203,205,2,2,198,2,2,2,201,201,2,202,202,2,208,218,220,2,227,2,2,242,2,251,2,274,275,2,2,3,3,3,331,3,3,4,393,5,5,451,5,6,6,5,568,5,6,6,703,738,776,6,813,6,842,842,6,876,6,876,932,6
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,38,38,38,38,38,114,114,114,114,114,323,323,323,324,324,324,324,324,257,257,257,257,37,37,37,37,37,57,57,57,57,57,75,75,75,75,75,75,133,133,133,133,133
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,26,29,29,29,29,93,93,93,93,93,139,139,139,139,139,166,166,166,166,166,166,119,119,119,119,119
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,14,17,17,17,26,28,29,34,34,34,34,35,35,37,37,30,30,21,21,21,7,7,7,7,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,12,12,12,12,13,13,13,13,13,5,5,5,5,5,2,2,2,2,2,0,0,0,0,0,0,0,31,33,33,33,33,64,64,64,64,64,92,92,92,92,92,129,129,129,129,129,129,122,122,122,122,122
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,8,9,9,9,9,9,13,13,13,13,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,20,26,32,32,32,32,47,51,51,51,51,62,62,57,58,88,109,101,102,101,101,113,113,116,103,176,176,176,176,176,245,245,245,288,288,288,301,301,301,273,273,273,273,280,280,280,280,280,237,237,237,237,237,185,185,185,185,185,335,335,335,405,405,405,405,405,652,652,652,652,904,904,904,904,904,886,886,886,886,886,812,812,812,812,812,812,559,559,559,559,559
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,11,11,13,13,13,13,13,12,12,9,9,9,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,52,52,52,52,52,52,98,98,98,98,98
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,52,123,123,123,123,123,308,308,308,464,464,464,550,550,550,558,558,558,558,461,461,461,461,461,264,264,264,264,264,131,131,131,131,131,111,111,111,121,121,121,121,121,182,182,182,182,237,237,237,237,237,365,365,365,365,365,374,374,374,374,374,374,370,370,370,370,370
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,11,11,11,24,28,37,47,47,47,53,53,51,51,50,51,53,54,42,46,42,43,36,36,36,41,42,43,43,43,36,36,34,26,20,11,12,12,10,10,22,22,22,26,30,30,30,30,30,28,28,28,16,16,16,9,9,9,5,5,5,5,7,7,7,7,7,19,19,19,19,19,22,22,22,22,22,20,20,20,23,23,23,23,23,67,67,67,67,108,108,108,108,108,133,133,133,133,133,172,172,172,172,172,172,139,139,139,139,139
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,5,5,5,5,6,6,6,6,5,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5,6,7,7,7,14,17,17,26,26,29,44,51,51,51,51,51,56,56,56,55,55,55,46,46,46,38,38,38,38,25,25,25,25,25,11,11,11,11,11,21,21,21,21,21,18,18,18,18,18,18,18,18,31,31,31,31,33,33,33,33,33,36,36,36,36,36,26,26,26,26,26,26,27,27,27,27,27
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,20,20,213,213,213,380,380,380,380,388,388,388,388,388,355,355,355,355,355,100,100,100,100,100,419,419,419,434,434,434,434,434,399,399,399,399,341,341,341,341,341,120,120,120,120,120,153,153,153,153,153,153,133,133,133,133,133
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,4,4,4,4,4
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,103,103,103,103,103,103,112,112,112,112,112
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,36,36,36,36,36
my_district,my,bintulu,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,27,27,27,27,27,32,32,32,32,32,38,38,38,38,38,38,101,101,101,101,101
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,6,6,6,6,6
