region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
admin_1,my,my-11,,112,-112,112,-112,0,112,0,0,0,0,0,-112,0,-112,0,112,0,0,-112,112,0,0,0,0,0,-112,112,0,-112,0,0,0,0,112,0,-112,0,0,114,1,-118,0,132,-132,137,0,-137,0,0,147,5,0,0,2,-154,0,155,-155,160,1,-161,162,-162,0,0,167,-167,0,189,0,1,-190,0,207,-207,211,-211,0,221,0,0,-11,-210,0,0,0,224,-224,0,232,0,1,-235,0,235,-3,-232,0,0,1,-237,242,-242,0,0,0,276,-276,279,4,-283,0,286,-286,285,0,0,5,10,2,2,-304,335,16,0,-351,0,0,401,34,-435,0,521,20,-541,657,-657,829,22,20,-983,0,0,0,2,0,0,1827,0,222,83,-2131,0,56,29,30,-2606,0,2690,0,116,-2804,1,0,3024,-3025,3025,0,-3025,3,0,0,3209,48,-3257,3270,35,-3304,0,3304,42,36,39,-3420
admin_1,my,my-12,,0,0,0,0,403,-403,0,0,403,0,-403,403,-403,-412,0,0,418,1,-419,0,538,40,197,-775,0,850,0,-850,931,0,99,-1030,0,1115,-1115,1309,63,161,0,-1533,0,2094,148,126,130,-2491,0,0,3266,277,271,488,443,-152,-4593,5769,-5769,0,7411,643,-8054,9305,-9305,0,0,12164,-12164,13263,-13263,14139,-114,-14025,16083,84,12,-16062,18536,-18524,0,19988,-19975,6,20888,693,-23163,23672,-23668,25002,-24993,0,2,27720,326,0,496,-28530,2,4,30318,265,274,496,-31345,0,32379,0,-32368,8,33064,-33062,33717,245,252,-34211,34517,225,-34742,0,35472,-35465,35975,-35975,36528,-36523,1,37394,378,400,491,-38650,4,39854,374,407,-40633,11,0,-11,42828,-42828,396,453,-45000,0,45924,-45919,3,1,0,47690,291,-47974,0,8,0,49623,-49623,0,50077,0,-50057,50256,113,0,-50369,0,50695,-50695,51104,97,0,-52138,0,0,1,52553,-52549,52611,-52611,0,0,52892,-52891,52989
admin_1,my,my-13,,0,-338,342,-342,0,0,0,352,-352,0,353,1,-354,355,-355,0,0,0,355,0,1,0,0,-356,356,0,-356,356,-356,0,0,0,357,0,2,0,0,-359,0,0,0,-369,2,0,0,680,-680,691,5,9,-705,0,0,714,4,3,0,-721,730,0,-730,732,1,-733,750,-1,-749,0,808,16,-6,5,31,14,-868,890,-890,0,944,-944,0,940,-940,999,-999,0,0,1001,-1001,1012,1,-1016,0,1026,-1026,1028,-1,0,0,1032,1,-1033,0,1037,-1037,0,0,1045,-1045,1048,-1048,1051,0,-1051,1054,3,6,3,6,-1072,0,1079,-1079,1092,0,18,-1110,1128,14,-1142,1213,24,-1237,1536,-1536,0,0,2011,-2011,0,2,0,0,3335,-3329,3648,-3643,3878,0,370,-4243,1,4372,6,0,5664,-5664,0,6094,0,225,-6309,3,6464,642,0,-7109,7109,718,205,9895,-9895,10256,-10256,10925,251,162,-11333,0,0,0,1,12522,-12522
admin_1,my,my-14,,2502,-2502,2505,-2505,2509,-2509,0,2514,-2514,2514,5,8,-2527,-2541,0,2553,0,-2553,2564,5,-2569,2570,0,-2570,2573,1,-2574,2579,-2579,2579,-2579,0,2590,-2590,0,0,0,2612,-2612,2619,0,2641,-2641,0,2655,12,5,12,10,-2694,0,0,2728,18,20,-2766,0,0,0,2817,26,-2843,0,0,2902,-2902,2930,-2930,2955,19,-2974,0,0,3034,21,-3054,3098,-3098,3137,0,41,-4,-3174,152,144,0,-4626,0,0,0,0,262,-5566,0,0,6327,250,-7011,0,0,0,7632,-7631,8000,124,-8124,0,9368,-9368,9847,284,-10131,0,10769,-10769,11514,728,-12242,12535,-12534,0,0,0,1,2,14204,-14204,14782,-14782,15378,198,231,-15805,3,0,16875,-16875,17623,-17623,18207,0,0,20798,390,-21185,22097,-22092,0,23463,1167,-24626,25405,0,-28240,0,0,0,30132,435,0,872,-31426,31578,-31576,32304,-32306,32306,-32306,0,33384,34967,-34966,35085,-35085,35399,-35398,35586,0,-35585,0,36040,-36035,36146,-36146
admin_1,my,my-15,,22,1,0,-23,0,0,0,0,0,23,-23,0,0,-23,0,0,23,-23,0,0,0,0,0,0,23,0,-23,23,0,0,0,-23,0,25,-25,0,0,26,0,-26,0,29,-29,34,4,0,1,-39,40,2,10,-52,76,-76,84,8,19,9,0,-120,0,0,0,0,0,0,340,-340,0,440,-440,0,0,592,-590,0,0,889,-889,964,-963,0,1104,0,1148,20,6,-1174,1225,-1225,1226,-1276,1340,-1340,1340,9,-2,-1373,1380,-1380,1387,-220,-1166,0,1,1197,11,-1208,1455,38,27,-1520,0,1,1577,-1577,1601,12,-13,-1600,1602,-1602,1668,-1668,0,0,1723,9,-1732,1741,-1741,1762,8,-1770,0,1819,-1819,0,0,1881,0,0,0,1994,-1994,1995,-1995,0,2051,34,-2083,1,0,2150,0,0,0,-2150,2177,0,-2177,0,2181,0,-2181,0,0,2183,9,-2192,-2209,0,0,0,0,2220,-2220,2220,0,-2220,2225,1,-2226,2228
admin_1,my,my-16,,97,0,-97,97,0,0,0,0,0,-97,0,0,0,0,-97,0,0,0,97,0,-97,97,-97,97,0,-97,97,0,-97,97,0,-97,0,0,97,0,-97,97,-97,97,-98,103,2,-105,0,107,-107,0,110,-110,0,115,-115,117,-117,0,121,-121,0,0,132,-132,133,-133,138,-1,-137,0,0,0,0,0,146,-146,0,0,169,0,2,-171,179,0,-179,187,-187,193,0,-193,0,0,0,0,0,0,202,0,2,-206,196,0,-196,199,0,-199,200,0,0,-200,206,-206,0,0,0,225,8,-233,0,249,21,-270,0,0,0,1,292,23,-315,0,354,19,-372,1,410,36,-446,1,0,539,-540,578,658,39,-697,0,0,807,19,-826,0,0,870,-870,870,-926,0,951,0,-951,972,0,8,0,4,-983,0,998,0,-998,0,1,0,7,0,-1064,1072,-1072,0,1076,0,0,-1076,1088,-1088,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
