region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_1,my,my-11,,0,112,0,-112,0,0,0,112,0,0,0,-112,112,112,-112,0,0,0,112,-112,112,-112,0,0,112,0,-112,112,-112,112,0,-112,0,112,0,0,0,-112,114,1,0,5,-123,0,0,0,138,-138,0,0,152,0,0,2,-154,155,-155,0,160,-160,0,162,-162,0,171,-4,-167,0,189,0,1,-190,0,0,0,0,219,3,-222,221,0,-11,3,-223,228,-228,224,-224,0,0,232,235,0,-235,0,232,-232,0,236,1,3,-240,248,-248,0,0,0,276,3,4,-283,286,0,-286,0,0,0,0,0,302,-302,0,0,0,351,8,13,-372,0,435,-435,0,0,541,27,-568,657,-657,851,-851,0,1218,-1218,0,2,1679,-1679,1827,0,222,-2049,2131,-2130,0,0,0,2606,58,26,0,116,0,50,0,-2854,0,3025,-3025,3115,-3112,0,-3199,3209,48,0,13,35,0,0,0,-3304,1,0
admin_1,my,my-12,,-402,0,0,402,1,-403,403,0,0,0,-403,403,0,0,0,418,-418,0,0,0,538,-538,775,-775,0,850,0,73,8,-931,0,0,0,1115,194,0,63,-1372,1533,222,-1863,2094,-2087,0,0,0,0,2981,-2981,0,3814,-3814,4745,-4745,5340,-5340,6258,451,-6709,0,0,0,0,10729,172,-10901,0,13263,410,466,-14139,0,0,16167,12,-16062,18536,-18524,0,6,7,20515,379,0,23396,287,-184,-23484,25325,-25316,2,-25143,0,28040,-28040,6,2,350,-30047,0,0,8,31774,333,272,0,260,250,194,-33062,0,33962,252,-34211,0,34742,-34742,35176,-35169,0,35975,299,-36274,5,36776,619,-37389,5,38653,-38650,4,39854,-39854,2,41083,378,-41450,-11,42828,-42828,396,-44547,0,45929,-45924,0,46862,-46858,0,47690,-47683,0,0,-49069,0,0,49623,-49623,50077,0,199,0,-50253,0,-3,0,0,50695,409,97,-52138,52216,-52216,52486,-1,-52482,52613,-52611,52611,0,243,-52853,0
admin_1,my,my-13,,0,-338,0,0,0,344,8,0,0,0,-352,0,354,0,0,0,0,0,355,-355,356,0,0,0,0,0,-356,0,0,357,-357,357,-357,357,2,-359,359,-359,0,0,0,-369,2,369,-369,680,-680,691,5,9,8,-713,713,-713,718,3,0,-721,0,730,-730,0,733,7,10,-1,-749,0,0,824,-824,823,-823,868,-868,890,18,-908,944,4,6,-14,-940,999,6,-11,-994,1001,-1001,0,1013,8,-1024,1026,-1026,1028,-1,2,2,-1,1,-1033,1037,0,0,0,0,8,-1045,0,0,0,0,1048,-1048,1057,6,3,-1066,0,1077,2,8,5,-1092,1110,-1110,1128,-1128,0,1213,24,153,146,166,180,-1882,0,2073,100,-2528,2887,-2887,0,3329,325,-3643,3878,0,370,131,-1,0,-5182,0,5664,0,-5664,0,6094,225,0,-6306,6464,-6467,0,0,0,7827,-7811,0,10256,-10256,0,10925,-10921,1,0,11333,-11333,0,1,12522
admin_1,my,my-14,,4,3,0,-2505,0,0,0,2514,0,-2514,0,2527,-2527,4,1,7,-2553,2557,7,5,1,0,-2570,2572,-2572,2574,0,5,-2579,2579,2,-2581,2590,-2590,0,0,2604,8,0,-2612,0,15,-2641,2648,7,-2655,0,2684,10,6,-2700,2718,10,-2728,2766,-2766,0,2803,-2803,2817,-2817,0,2861,-2861,2902,17,11,14,-2944,2974,-2974,0,0,0,1,3080,-3080,3126,11,-3137,0,0,3248,152,-4482,0,4619,-4619,0,0,0,5566,-5566,0,0,0,6577,7159,-7159,0,7359,273,-7631,0,0,8124,696,548,1,-9369,10131,127,-10258,0,11374,140,728,202,91,-12534,0,0,0,1,13944,262,-14204,0,0,15378,198,-15574,0,3,16618,257,-16875,0,17957,-17957,0,20250,548,-20798,21185,915,-22092,0,0,0,4,0,0,7,0,29302,0,830,-30132,0,13,0,2,0,-2,32306,0,-32306,33098,-33081,34967,119,0,314,0,70,118,0,0,-35585,36040,-36035,36146
admin_1,my,my-15,,22,-22,23,-23,0,23,-23,0,23,-23,23,-23,23,0,0,-23,23,-23,0,0,23,0,-23,0,23,0,-23,23,0,-23,0,25,-25,0,0,25,-25,26,0,-26,0,-28,0,0,0,0,0,0,0,0,0,57,19,-17,25,8,-92,120,0,28,15,26,-189,0,0,0,0,0,375,65,-48,47,-439,0,651,-649,0,889,-889,964,7,-970,1104,0,1148,20,6,-1174,0,0,0,-1276,1340,-1340,0,0,1347,1380,0,7,-1387,1,1177,6,15,-1197,1208,-1208,1455,-1455,0,1549,2,-1,28,8,-1585,0,0,0,0,1665,-1665,1669,-1669,1686,-1686,1732,3,-1735,0,1762,8,15,-1785,1819,-1819,0,0,1881,-1881,0,0,1994,-1994,1995,1,-1996,0,0,2,2104,-2103,0,2150,-2150,0,2163,14,-2177,0,0,2181,-2181,2183,-2183,2183,0,-2183,2192,0,0,-2209,0,0,0,2220,0,-2220,0,0,0,0
admin_1,my,my-16,,0,97,-97,0,97,0,-97,0,0,0,0,97,-97,0,0,-97,97,-97,0,97,0,0,0,0,-97,97,0,-97,97,0,-97,0,0,0,97,0,0,0,0,-97,0,5,2,-105,0,0,108,2,-110,113,-113,115,-115,117,1,-118,0,123,-123,0,0,0,133,4,-137,0,0,0,0,140,-140,140,-140,152,-152,160,9,0,-169,0,179,0,-179,187,-187,0,193,1,-1,1,-194,2,1,-202,0,0,204,-11,-195,0,0,0,199,-199,0,0,0,206,0,-206,0,223,2,-225,233,-233,243,6,21,-270,0,278,-278,1,0,315,13,-328,0,373,17,9,13,-410,457,-456,0,-1,0,0,658,39,35,-732,0,0,0,0,0,0,0,0,870,934,9,8,-951,965,-965,0,980,0,-979,0,0,0,0,998,30,6,0,-1057,0,1072,-1072,1073,3,-1076,0,0,1086,-1086,1089
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
