region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-11,,112,0,0,0,0,0,0,0,-112,0,0,112,0,0,0,-112,0,0,112,0,0,0,-112,0,0,112,0,-112,112,-112,0,0,0,112,-112,112,0,-112,0,115,0,123,-123,132,-132,0,138,5,4,-147,0,152,0,2,-154,0,155,1,-156,0,161,1,-162,0,0,0,0,185,4,0,-189,0,0,0,207,-207,219,3,-222,0,221,-11,3,-223,228,-7,-221,0,232,0,-232,-234,235,-235,0,0,0,236,0,1,3,2,6,-248,0,269,-269,0,279,-279,0,0,0,0,285,0,-285,0,0,0,0,321,-321,351,-351,0,372,-372,401,34,16,-451,0,541,-541,657,-657,0,0,871,1040,178,131,179,-1526,0,0,0,0,2049,-2049,2131,0,2547,-2547,0,0,0,2690,0,116,-2804,2854,-2853,3024,-3025,0,0,3115,-3112,3199,-3199,0,3257,-3257,0
admin_1,my,my-12,,-402,402,-402,402,-402,0,0,0,403,0,0,-403,0,0,418,-418,0,419,-419,534,4,-538,0,794,-794,0,0,0,931,0,-931,0,0,0,0,1309,63,-1372,1533,-1533,-1863,2094,-2087,2361,-2361,2491,-2491,2981,-2981,0,0,0,0,4593,747,429,-5769,6709,702,643,535,716,-9305,0,0,12164,-12164,0,0,0,0,13847,-13847,0,16179,-16062,12,0,19624,-19618,7,20515,379,693,222,287,-23668,25002,-24993,25605,-25603,2571,-27714,0,0,6,2,350,-30047,30583,274,496,429,-31774,32379,0,260,-32620,2,33521,196,-33715,34212,-34211,0,0,34990,-34990,35472,-35465,35975,-35975,36528,254,-36776,0,37772,400,-38160,39051,-39046,0,40228,407,450,-41072,0,42424,393,-42828,396,-44547,0,0,5,0,3,47140,0,551,-47683,0,47974,49302,-49294,49623,-49623,49935,-49935,50077,199,0,113,-50366,50692,0,-50695,0,51104,-51091,52138,-52138,52216,-52216,1,2
admin_1,my,my-13,,338,0,4,1,1,-344,0,0,0,352,-352,0,354,0,0,0,355,0,0,-355,0,356,-356,0,356,-356,0,356,-356,357,-357,357,-357,357,2,-359,359,-359,360,2,0,0,-367,0,0,680,-680,691,5,-696,713,-713,713,1,4,3,0,-721,730,-730,0,0,733,7,10,-750,774,18,-792,824,-824,0,0,0,887,-887,908,-908,0,0,954,-954,0,-988,0,0,0,0,1012,-1012,1013,8,2,-1026,0,0,1027,1031,2,-1033,0,0,0,0,0,0,0,1045,0,-1045,0,0,0,1048,-1048,1057,-1057,1066,6,-1072,0,1079,-1079,1092,-1092,1110,13,5,-1128,1158,55,24,153,146,166,180,0,-1882,2073,-2073,2660,-2658,3080,-3080,6,0,3713,-3707,0,4247,131,-1,0,179,219,-5580,5664,246,-5910,6094,-6084,6309,158,0,642,0,-7109,7109,-7109,16,0,10256,0,-10256,10925,-10921
admin_1,my,my-14,,4,3,-2505,2508,1,0,-2509,0,0,2514,5,8,0,-2541,0,0,0,2557,-2557,0,2570,-2570,0,2572,-2572,0,0,2579,0,0,-2579,0,0,0,0,2604,0,-2604,2612,7,0,15,-2641,0,0,2667,-2667,0,2694,-2694,2703,15,-2718,2746,20,12,-2778,0,0,0,0,2847,14,31,-2892,2919,-2919,0,2955,-2955,0,2993,-2993,3034,21,-3054,0,0,3137,0,41,-3178,0,152,144,-4626,4619,-4619,4616,-4616,5092,0,0,0,5796,-5796,6577,0,7257,-7257,0,1,0,8000,-8000,8124,-8124,0,0,9847,284,127,-10258,10769,-10769,11514,-11514,0,1,12894,219,-13113,13792,155,-2,262,-14204,0,0,2,0,15805,204,-16006,16618,-16618,16875,-16875,17957,-17957,576,-19815,0,0,21185,-21182,5,23463,-23463,0,4,25405,-25405,28642,-28635,29302,0,830,435,0,872,0,152,0,728,0,0,-32306,33098,286,-34967,35086,-35085,0,0,35469
admin_1,my,my-15,,0,23,-23,23,-23,23,-23,23,0,-23,0,0,0,0,0,0,-23,23,0,-23,23,0,-23,0,0,0,23,-23,0,23,-23,0,0,0,25,0,0,-25,26,-26,0,1,-29,0,0,38,1,-39,40,2,-42,0,76,-76,84,8,-92,0,0,0,0,0,188,-188,0,0,0,0,375,-375,0,439,62,-501,651,77,59,104,-889,964,7,-970,0,58,-1171,0,0,0,0,0,1226,34,30,-1340,1340,-1340,1347,0,1380,7,0,-1386,1177,6,-1182,1197,11,248,-1,-1455,1520,29,-1549,1,0,0,1601,-1601,0,0,1602,-1602,0,1669,0,-1669,1723,-1723,0,1741,-1741,1762,8,-1770,1785,-1785,1819,-1819,0,0,1913,29,-1942,0,1994,-1994,1996,55,-2051,2085,-2083,1,0,-2140,0,0,2150,13,14,0,3,-2180,0,0,2183,0,-2183,2183,-2183,2192,-2209,0,2209,11,0,-2220
admin_1,my,my-16,,0,-97,0,0,0,97,-97,0,0,97,-97,97,-97,0,0,97,0,0,0,0,0,0,0,-97,0,97,0,0,-97,0,0,97,0,0,-97,97,-97,0,0,0,0,5,-103,0,107,-107,0,0,0,0,0,115,-115,117,1,-118,121,-121,0,126,6,4,-3,4,-137,0,0,138,1,-139,140,0,6,-146,155,5,-160,0,0,0,0,0,0,0,0,0,0,194,-1,1,-4,201,-201,202,-202,0,204,-206,0,196,-196,0,0,199,-199,0,200,-200,206,10,2,-218,0,0,233,7,-240,249,21,2,1,5,4,11,-292,0,328,-328,354,19,-372,398,13,-410,457,23,0,-480,0,0,33,-658,0,770,-770,0,0,836,-836,0,0,870,-870,934,-934,0,0,0,0,972,8,-979,983,0,15,0,0,0,-998,1034,0,0,0,1072,0,1
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
