region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19
admin_1,my,my-11,,0,0,-112,0,112,-112,112,-112,112,0,0,-112,112,0,0,112,-112,0,112,-112,0,0,0,0,0,0,112,0,-112,0,112,-112,0,112,0,0,-112,114,-114,115,0,-118,0,132,-132,137,-137,143,-143,0,152,-152,0,0,0,0,0,0,0,0,0,162,-162,162,-162,167,-167,0,0,0,0,0,190,-190,207,-207,219,3,-1,0,0,-11,3,-223,0,0,224,4,4,-232,0,1,0,-235,235,-235,236,0,-236,237,-237,242,6,12,-260,269,7,-276,279,4,-283,286,0,-9,-277,285,-285,0,0,302,2,-304,0,0,0,0,0,0,0,435,-435,480,-480,0,568,-568,657,172,-829,0,1040,178,-1218,1528,-1526,1679,-1679,0,1827,222,83,-1,-2130,56,29,-2576,0,0,0,0,2806,0,50,-2853,-1,3025
admin_1,my,my-12,,-402,402,-402,402,-402,0,403,-403,0,403,-403,403,-403,0,0,0,0,0,472,62,-534,0,775,-775,0,850,0,73,8,0,-931,0,0,1115,194,0,-1309,1533,-1533,0,-1863,0,2242,126,130,0,219,-2710,0,0,0,4302,-4302,4593,-4593,5769,-5769,6709,702,643,535,-8589,0,0,0,0,12200,-12200,13673,466,-14139,13847,-13847,0,117,17349,1187,-18524,19624,-19618,20372,-20359,2,0,23396,-23383,23486,-23484,9,0,2,2571,-27714,28040,-28040,6,2,30051,-30047,30583,-30583,31353,429,-31774,11,0,0,8,2,33521,196,-33715,0,34080,438,225,-34742,35176,-35169,35695,280,299,254,254,-36776,37394,-37389,38167,491,-38650,4,39854,-39854,2,0,41461,-41450,-11,42828,432,5,0,45498,-45498,5,46570,-46567,47140,0,-47139,47981,0,-47974,8,0,49623,-49623,49935,-49935,50077,-50057,0,3,0,50692,0
admin_1,my,my-13,,0,338,-338,343,-343,344,-344,0,352,-352,353,-353,0,355,0,0,-355,0,355,-355,0,0,356,-356,356,-356,0,0,0,357,0,-357,0,0,0,0,0,0,360,2,-369,0,370,-368,370,-370,0,0,696,-696,0,0,0,714,4,-718,0,725,5,-730,730,2,1,7,-740,0,0,0,808,16,-6,-818,854,-854,0,890,-890,933,11,-944,0,940,-940,-988,0,0,0,1001,11,-1012,1013,8,-1024,1026,-1026,0,1027,2,2,-1,-1032,1036,-1036,1037,0,0,-1037,0,1045,-1045,1051,-1051,1051,-1051,0,0,0,1066,6,4,-1076,0,1087,-1087,0,1110,13,-1123,1142,16,-1158,1237,153,-1390,0,0,0,2011,62,100,2,0,3080,255,-6,325,65,170,-3877,4247,131,-4373,0,5367,-5361,0,5664,-5664,0,0,6319,-6309,3,6464,642,0
admin_1,my,my-14,,4,3,-2505,0,2509,-2509,2514,-2514,2514,-2514,2519,8,0,0,0,0,0,2557,-2557,0,2570,0,0,-2570,2573,-2573,2574,-2574,0,2579,-2579,0,2590,0,-2590,0,2604,8,0,7,0,-2626,2645,-2645,0,2667,-2667,2684,10,6,3,15,-2718,2746,20,-2766,0,2803,-2803,0,0,0,2861,-2861,0,2919,11,-2930,2955,19,-2974,2993,-2993,3034,-3033,0,0,0,0,3137,-3137,0,0,0,0,4626,-7,166,-169,-4616,0,0,5685,-5685,5796,-5796,1,0,0,0,7359,-7358,7869,131,124,-8124,0,9368,-9368,0,0,0,0,0,0,11514,-11514,12444,-12443,0,0,0,13792,155,-2,262,-14204,14782,-14782,15378,198,-15574,16009,323,-16329,16875,-16875,0,17957,-17957,0,0,0,21188,-3,-21182,5,0,23463,-23463,4,25405,0,7,0,0,0,0,0,0,13,0,31578,0,-31578,0
admin_1,my,my-15,,0,-22,23,0,0,-23,0,0,0,0,0,23,-23,23,0,-23,0,0,0,23,-23,23,-23,0,0,23,-23,0,23,0,-23,0,25,-25,25,0,-25,26,0,-26,0,1,0,5,4,-38,0,0,40,2,10,-52,76,-76,0,92,19,9,0,-120,0,0,188,31,-219,0,0,0,375,-375,0,439,62,91,-590,0,785,104,12,-901,1,0,0,0,1148,-1148,0,0,1225,0,-1225,-1276,0,1340,-1340,0,1347,1380,0,7,0,-220,-1166,0,1,1197,-1197,0,0,0,1520,29,2,-1550,1577,8,-1585,0,0,1600,2,-1602,0,1669,0,17,37,9,3,6,4,-1745,0,1785,-1785,0,0,1845,-1845,1881,-1881,1942,3,-1945,0,0,0,2051,0,-2051,2,1,0,2150,-2150,2150,-2150,0,0,0,0,2180,-2180,2181,-2181,0
admin_1,my,my-16,,-97,97,-97,0,97,0,0,-97,0,0,97,0,-97,-97,97,0,-97,97,0,0,-97,0,97,-97,97,0,-97,97,0,-97,0,0,0,0,0,0,0,97,-97,0,98,5,-103,0,0,107,1,-108,110,-110,0,115,-115,117,-117,0,0,123,-123,126,6,-132,0,137,1,-1,1,-138,0,0,0,140,-140,0,155,-155,0,169,-169,176,-176,179,-179,0,-187,193,0,1,-194,194,-4,2,-201,0,0,0,204,195,-195,196,-196,0,0,0,200,0,-200,206,-206,0,218,5,-223,0,0,0,0,0,0,0,0,278,-278,293,-292,315,13,9,17,19,-372,1,410,-410,457,-456,0,539,-540,0,658,-658,0,0,770,-770,0,836,0,-836,0,870,-870,8,9,-943,951,14,7,-972,980,-979,0,0,0,998
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
