region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_1,my,my-11,,0,0,112,-112,112,-112,0,112,-112,112,0,-112,0,112,0,-112,112,0,0,0,-112,112,0,-112,0,0,112,0,-112,112,-112,112,0,0,-112,0,0,0,114,-114,0,0,0,0,0,0,138,5,-143,147,-147,0,152,-152,0,0,155,1,4,-160,161,1,1,-1,9,-4,8,10,-185,0,190,-15,-175,0,0,0,0,0,221,0,0,-11,3,-223,0,221,3,-224,232,-232,232,235,-235,0,0,232,4,-236,0,237,3,-240,248,-248,0,0,0,0,0,283,2,1,0,-9,-277,285,0,-285,0,0,0,321,14,-335,0,0,0,0,0,0,0,0,521,20,-541,0,0,829,-829,871,-983,1218,-1218,0,1526,-1524,1747,-1747,0,0,2132,-2131,2130,56,-2547,0,2606,-2606,0,0,2,2804,-2803,0,3024,0,-3025,0,0,3,3199,10,0,-3209,0,3270,-3269,3304,0,0,-3304,3382,39
admin_1,my,my-12,,0,0,402,-402,403,-403,403,-403,403,0,0,-403,0,0,-412,0,418,1,-419,534,-534,578,197,19,31,-825,850,73,-923,931,99,-1030,1115,0,194,-1309,0,0,0,1755,0,2094,148,126,-2361,0,0,2981,-2981,3543,-3543,0,0,4593,-4593,5769,489,-6258,7411,-7411,0,0,0,0,10901,1263,36,-12200,13673,466,-14139,0,0,0,16179,1287,1187,-18524,0,6,7,6,20888,693,-23163,2,2,0,9,25605,212,6,28040,-28040,0,28895,170,30051,271,-30318,0,31353,429,333,272,-32368,32628,250,-32868,33521,-33521,33962,-33960,34080,438,-34517,34990,-34990,35472,230,280,299,254,-36523,36776,-36775,37772,-37762,38653,-38650,4,0,40228,-40226,41083,-41072,41450,-41461,42828,432,44552,453,-45000,0,45924,-45919,3,1,47139,-47139,47981,0,0,8,49454,-49454,0,49935,-49935,50077,199,0,-50253,0,-3,50695,-50695,0,51104,-51091,0,0,52216,-52216,1,52553,-52549,0,0,0,52854,-52853,52920
admin_1,my,my-13,,-338,338,4,1,1,0,8,0,-352,0,353,1,-354,0,0,0,-355,0,355,0,-355,356,-356,0,356,-356,356,0,-356,0,357,-357,357,0,2,0,-359,360,0,-360,0,369,-367,369,1,-370,0,0,0,0,713,-713,713,1,4,-718,0,725,-725,0,0,732,1,7,-740,749,25,-774,0,824,-824,823,-823,868,19,-887,908,-908,944,4,6,-954,0,-988,1005,-11,-994,0,0,0,1013,0,1026,0,-1026,1028,-1028,2,-1031,1032,-1032,1036,-1036,0,0,1037,0,-1037,1045,3,-1048,1051,-1051,0,0,0,1063,-1063,0,1076,-1076,0,1087,-1087,0,1110,-1110,0,0,1158,55,-1213,0,0,1702,-1702,1882,129,62,100,-2528,2887,-2887,0,6,3648,-3643,3878,0,370,131,-4373,0,179,-5361,0,5664,-5664,0,0,6319,0,-6306,6464,642,0,0,-7109,7827,205,-9895,10256,-10256,10928,-3,-10921,1,0,0,0,0,12272,-12271
admin_1,my,my-14,,-2498,2505,-2505,2508,-2508,0,2514,0,0,0,-2514,2527,-2527,-2541,0,0,0,0,0,0,0,2570,0,2,1,1,-2574,0,2579,0,-2579,0,0,0,2604,0,0,8,-2612,0,2626,-2626,2645,-2645,2655,-2655,2672,12,-2684,2700,3,15,-2718,2746,20,-2766,2788,15,-2803,0,2843,-2843,2861,31,-2892,2919,-2919,2944,-2944,0,2978,-2978,3012,22,-3033,0,0,3126,-3126,3137,-3137,3174,74,0,0,0,0,0,0,4812,280,262,-5566,5685,111,-5796,1,0,0,7223,136,273,-7631,8000,124,0,696,-8820,9369,-9369,10131,-10131,10762,7,605,140,728,202,-12443,12894,-12894,13335,-13335,1,2,0,14517,-14517,0,15378,-15376,15805,204,-16006,0,0,16875,748,334,-17957,-19239,20250,-20250,21188,-3,915,-22092,0,23463,1167,-24626,25405,-25405,28642,-28635,0,0,30132,-30132,30567,872,0,152,-31576,32304,-32306,0,0,33098,-33081,0,1,0,35399,-35399,35469,-35467,0,35585,-35585,36040,50,61
admin_1,my,my-15,,0,1,-23,23,0,0,0,0,-23,0,0,23,0,-23,23,0,-23,23,0,-23,23,-23,23,0,-23,0,0,23,-23,23,-23,25,-25,0,25,-25,0,26,-26,27,0,29,0,-29,0,38,1,-39,40,-40,0,0,76,-76,0,0,0,0,0,148,15,26,-189,219,24,1,96,-41,76,65,-440,439,62,-501,2,0,785,-785,0,964,-963,1003,101,1171,-23,-1148,0,0,1225,-1225,1226,0,0,0,0,0,2,0,1380,-1380,1387,-1386,0,0,1,0,1208,-1208,1455,38,-1493,0,1551,-1,-1549,0,0,0,1600,0,2,63,3,-1668,0,1686,37,-1723,0,0,0,0,1770,15,0,34,0,26,22,14,1913,-1913,1945,49,-1994,0,1996,-1996,2051,34,22,-2104,0,2150,0,0,0,13,14,0,-2177,2180,-2180,0,2183,0,0,0,-2183,2192,2209,-2209,2209,-2209,0,2220,0,-2220,2220,-2220,2225,1,-2226
admin_1,my,my-16,,97,-97,97,-97,97,0,-97,97,0,-97,97,0,-97,97,-97,97,0,-97,0,97,0,0,0,0,-97,97,-97,0,97,-97,0,97,0,0,-97,97,0,-97,97,-97,0,-98,0,105,2,0,-107,110,-110,0,115,0,0,2,-117,0,0,0,123,-123,0,0,0,0,138,-1,-137,0,0,0,0,140,6,-146,0,0,0,169,2,5,-176,0,183,0,-187,0,193,-193,0,0,190,201,1,0,-202,202,2,0,196,0,-196,199,-199,199,1,-200,200,-200,206,-206,218,-218,225,0,-225,240,-240,249,-249,0,0,278,4,-281,292,23,13,9,-337,373,-372,1,0,446,-446,1,0,539,-540,578,33,39,-697,0,770,-770,0,836,0,28,-864,0,870,934,9,-943,0,0,972,0,8,-979,983,0,15,-998,0,0,1028,6,1057,-1057,1064,-1064,1072,-1072,1076,0,0,0,10,-1086,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
