region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14
admin_1,my,my-11,,112,-112,0,112,0,0,0,-112,112,-112,112,-112,112,0,-112,112,-112,0,112,-112,0,0,112,0,-112,0,0,0,0,112,0,0,0,-112,0,0,112,2,0,1,-118,123,9,-132,0,0,0,143,-143,0,0,0,0,0,0,0,155,1,4,1,-161,162,1,-1,9,-171,0,185,4,0,1,-15,-175,0,0,211,-211,0,0,0,221,-221,213,0,0,221,-221,228,4,0,0,-234,235,-235,235,-3,-232,0,0,-236,0,242,-242,0,0,0,276,-276,279,4,2,-285,286,-286,0,0,0,0,300,-300,0,0,0,0,0,359,-359,0,0,0,0,480,41,-521,0,0,0,829,22,-851,-983,0,1349,179,-1526,0,0,0,0,0,2132,-1,0,0,0,0,2606,-2606,2690,-2690,2806,-2804,2854,-2853,3024,-3025,0,0,3115,1,3199,-3199,0,0,3257,13,-3269,0,0,3304
admin_1,my,my-12,,-402,402,-402,402,1,-403,0,403,-403,403,-403,403,0,-412,0,0,418,1,53,62,4,-538,775,-775,825,25,0,-850,931,0,-931,0,0,1115,-1115,0,0,1533,-1533,1755,0,0,7,0,0,0,2710,271,285,277,-3543,0,4745,-4745,5340,429,-5769,0,7411,643,-8054,0,9790,-9790,10901,1263,36,-12200,0,0,0,0,16083,-16083,16179,1287,1187,616,484,364,390,-20359,20888,-22481,23396,-23383,2,25002,323,-25316,2,-25143,0,28040,-28040,28895,-28887,-29697,30318,-30318,30857,496,429,-31774,32379,0,260,250,-32868,33521,196,-33715,34212,-132,438,225,248,-34990,35472,-35465,35975,299,-36274,5,36776,619,-37389,5,38653,400,-39046,0,40228,-40226,41083,-41072,41450,974,-42435,0,44552,-44547,45498,-45498,5,0,3,47140,-47139,0,7,0,0,225,160,-49454,0,49935,142,-50077,20,50256,113,0,-50369,0,0,50695,409,-51091,0,52216,-52216,52486,-1,69,-52549,0,0,0
admin_1,my,my-13,,338,-338,0,343,1,0,-344,0,0,352,-352,354,0,0,0,355,-355,0,0,0,356,-356,0,0,356,0,-356,356,1,-357,357,-357,357,-357,359,0,-359,0,0,362,0,369,1,1,1,310,3,8,-691,705,-705,0,0,0,0,721,0,4,5,0,-730,732,1,-733,750,-750,0,0,808,-808,818,-818,0,0,887,3,-890,0,944,4,-948,0,0,-988,1005,-1005,0,0,1012,-1012,1013,8,2,-1026,1027,1,-1028,0,0,1032,-1032,1036,1,-1037,1037,0,0,8,0,3,3,0,0,-1051,1054,3,6,3,6,-1072,0,1079,-1079,1092,0,18,13,5,-1128,1158,-1158,0,0,1536,-1536,0,1882,-1882,2073,100,-2528,0,3080,255,-6,325,65,170,0,-3877,4378,-1,-4372,179,219,-5580,0,5910,184,0,-6084,0,6467,-6464,-3,7109,0,0,718,205,9895,-9895,0,0,3,1,11334,-11333,0,11333
admin_1,my,my-14,,0,0,2505,3,-2508,2509,-2509,2514,0,-2514,0,2527,0,-2541,2546,-2546,0,0,2564,-2564,0,0,0,2572,-2572,0,2574,5,0,0,2,6,-2587,2590,-2590,0,0,0,0,2619,2626,15,4,-2645,0,0,0,2684,-2684,0,2703,-2703,2728,18,-2746,0,0,0,2810,7,26,4,-2847,2892,-2892,0,0,0,2955,-2955,0,2993,-2993,3034,-3033,0,3098,28,-3126,3137,-3137,0,0,-4330,4626,0,-4626,0,0,0,5092,5566,119,-5685,5796,-5796,1,7159,98,-7257,7359,273,-7631,8000,-8000,8124,-8124,0,0,9847,-9847,10258,-10258,0,11374,140,-11514,0,12535,360,-12894,13335,457,-13791,13944,262,-14204,0,0,15378,-15376,0,16009,323,-16329,16875,-16875,17623,334,-17957,576,435,548,390,-3,915,-22092,0,0,24630,-24626,0,25405,395,-28635,29302,0,830,-30132,30567,872,-31426,2,0,-2,0,32306,0,792,286,0,1,0,35399,0,70,-35467,0,35585,0
admin_1,my,my-15,,0,23,0,0,0,0,0,0,0,0,0,0,0,-23,0,23,0,-23,0,0,0,0,0,23,0,-23,0,0,23,0,-23,25,-25,0,0,0,0,0,26,1,0,0,0,0,38,-38,0,0,0,42,-42,0,76,-76,84,8,-92,0,120,28,-148,0,0,219,24,-243,0,299,-299,0,0,439,62,-501,651,77,-726,889,-889,0,971,33,101,58,-23,-1148,1174,28,-1202,0,1226,-1276,1340,-1340,1340,-1340,2,7,0,7,-1387,1,1177,6,15,-1197,1208,248,-1456,1493,-1493,0,1551,-1,-1549,0,0,0,1600,0,-1600,1665,3,1,-1669,1686,-1686,0,0,1741,4,17,-1762,1785,0,-1785,0,0,1867,-1867,-1881,1942,-1942,0,0,0,0,2051,0,-2051,2107,-2104,0,0,0,0,2150,13,-2163,0,0,0,2181,0,2,0,-2183,2183,9,0,0,0,0,2220,0,0,-2220,0,0,0
admin_1,my,my-16,,97,0,0,0,0,-97,0,97,0,0,-97,97,-97,97,-97,0,97,0,-97,97,0,0,-97,97,0,-97,0,97,-97,97,0,0,0,0,0,0,-97,97,0,-97,0,-98,105,-105,107,-107,108,2,-110,113,2,0,0,-115,0,119,2,2,-123,126,-126,0,133,-133,0,0,0,138,-138,0,0,140,6,-146,155,5,-160,169,2,-171,179,0,4,187,-187,193,0,-193,0,0,0,2,1,-202,0,0,204,-206,196,-196,0,199,0,-199,200,-200,200,6,0,10,-216,0,225,-225,0,0,0,0,270,2,1,5,-278,293,-292,0,328,-328,354,19,17,-388,0,446,11,-456,0,539,23,15,33,39,-697,0,0,0,826,10,-836,864,-864,870,0,934,9,-943,951,-951,972,-972,1,0,0,983,-983,998,0,-998,1028,-1027,1057,7,0,8,0,1,3,0,0,-1076
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
