region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-11,,-112,0,0,112,-112,0,0,0,0,0,112,-112,0,0,0,0,0,0,112,-112,112,-112,112,0,-112,112,-112,0,112,0,-112,0,0,0,0,112,-112,114,-114,115,118,5,9,-132,0,137,-137,0,0,0,152,0,0,2,1,0,0,1,4,-160,161,-161,0,162,9,-4,-167,185,-185,0,0,175,-175,207,0,4,8,-219,221,0,0,-221,213,0,228,-228,224,-224,232,-232,232,-234,0,0,235,-3,-232,236,0,1,-237,242,6,-248,0,0,0,0,0,0,0,286,0,-286,285,-285,0,290,10,-300,304,17,-321,351,-351,0,372,-372,401,-401,0,0,0,541,27,-568,657,-657,851,20,57,-1040,1349,179,-1526,0,1747,-1747,0,0,2132,-1,-2130,56,29,30,-2606,0,2690,0,-2688,0,2854,-2853,3024,0,0,-3025,3115,1,3199,10,-3209,3257,-3257,0
admin_1,my,my-12,,0,402,-402,0,403,0,-403,403,0,-403,403,0,0,-412,0,0,0,419,-419,534,4,40,197,19,-794,0,850,73,-923,931,99,36,49,-1115,1309,-1309,0,1533,0,-1533,-1863,2094,148,126,-2361,2491,219,-2710,0,0,3814,-3814,0,0,5340,-5340,6258,-6258,0,0,0,0,9790,-9790,0,12164,-12164,0,0,0,14025,-14025,0,0,117,17349,-17337,0,19624,-19618,20372,-20359,20888,0,11,23672,-23668,25002,323,-25316,25817,2571,326,0,496,-28530,2,4,30318,265,274,496,-31345,0,11,32368,-32368,8,33064,459,196,245,-33960,1,0,0,0,0,35472,-35465,35975,-35975,0,36782,-1,-36775,37772,400,491,400,405,403,-39854,2,0,11,41450,-41461,0,43260,5,0,0,45929,-5,-45919,3,47140,0,551,291,-47974,0,49302,160,-49454,0,0,50077,0,199,0,113,-50366,-3,0,0,50695,409,97,52138,-52138,0,0,1,2
admin_1,my,my-13,,338,0,4,-342,0,344,8,-352,0,0,353,-353,354,0,355,-355,0,0,355,-355,0,356,-356,356,-356,0,356,0,-356,0,357,-357,0,0,359,0,-359,0,0,362,0,369,1,-368,0,0,683,-683,0,0,0,713,-713,0,0,0,0,725,5,0,-730,0,733,-733,750,-1,-749,0,808,16,-6,-818,0,0,0,0,908,25,-933,0,954,-14,25,11,-999,0,0,0,0,1012,1,1024,2,0,1,-1027,0,-1029,1033,-1,1,3,1,-1037,1037,0,-1037,1045,0,3,3,-1051,1051,-1051,1054,3,6,3,6,4,1,2,-1079,0,1092,-1092,1123,5,14,-1142,0,0,1390,146,166,180,0,-1882,0,0,130,-2658,3080,-3080,3329,-3323,5,3878,0,-3877,4378,-1,0,6,5580,84,0,246,184,0,225,0,158,-6464,-3,7109,-7109,0,7827,-7811,0,10256,-10256,10928,-3,251
admin_1,my,my-14,,2502,3,-2505,2508,-2508,0,0,2514,-2514,2514,5,8,0,4,1,7,0,4,7,5,-2569,2570,-2570,0,2573,-2573,2574,-2574,2579,-2579,2581,-2581,2590,0,-2590,2604,-2604,2612,0,-2612,-2626,2641,-2641,2648,-2648,2667,5,12,-2684,2700,-2700,0,0,0,2766,12,-2778,2803,-2803,2817,-2817,2847,-2847,2892,10,17,11,-2930,0,0,0,0,0,0,1,0,0,0,0,3137,41,-4,-3174,152,-4482,4626,-7,-4619,4616,-4616,0,262,119,-5685,0,6327,250,148,98,-34,-7223,7632,-7631,0,0,0,8820,548,-9368,0,10131,127,504,7,605,-11374,0,12444,-12443,12894,-12894,0,0,13947,-2,262,-14204,14782,316,-15096,15574,231,-15805,16332,-16329,16875,-16875,0,17957,-17957,-19239,0,0,0,3,22097,-22092,23463,-23463,24630,-24626,0,25405,395,372,295,0,-29302,30567,0,-30554,0,31578,-31576,32304,0,0,0,-32306,17,34967,119,-35085,35399,-35399,35469
admin_1,my,my-15,,22,-22,23,-23,0,0,23,0,0,0,0,0,0,0,-23,0,0,23,-23,0,23,-23,0,0,0,0,0,23,-23,0,0,25,-25,0,0,25,0,-25,0,27,0,29,0,5,4,0,1,10,-49,42,10,5,19,-17,-59,0,111,-111,0,0,163,-163,0,0,0,244,-244,299,-299,0,0,0,0,0,651,-649,0,889,12,-901,1,1003,101,0,1148,20,6,-1174,0,0,1226,34,-1310,1340,-1340,0,1347,0,1380,-1380,1387,-220,-1166,0,1,1197,-1197,0,1455,38,-1493,1549,2,-1,-1549,1585,-1585,1613,-1613,1600,2,-1602,1668,-1668,0,1686,-1686,0,1735,6,-1741,0,1770,15,0,34,0,-1819,0,0,0,1942,3,-1945,0,0,1996,55,-2051,0,2,1,0,-2140,0,0,0,2163,14,0,3,0,-2180,0,0,0,0,2183,9,0,-2209,2209,-2209,2220,-2220,0
admin_1,my,my-16,,0,97,-97,97,0,-97,0,97,0,-97,0,97,0,-97,0,97,0,0,-97,97,0,-97,97,0,0,-97,97,0,-97,97,0,-97,0,97,0,-97,97,0,-97,97,98,5,2,0,-105,107,1,-108,110,3,2,-115,115,2,-117,0,0,123,0,3,-126,0,133,4,-137,0,0,138,1,-139,0,140,-140,152,3,-155,169,0,-169,176,3,0,-179,-187,193,-193,193,1,-1,1,-4,-199,0,0,0,0,204,-11,-195,0,197,2,0,0,1,-200,200,-200,206,10,-216,223,-223,0,233,7,3,6,21,-270,0,0,282,11,0,-292,0,337,-337,373,-372,1,410,36,11,-456,0,-1,0,578,33,39,-697,770,0,-770,826,-826,836,-836,0,870,-870,934,9,8,-951,965,-965,972,8,0,-979,983,-983,0,998,-998,1028,6,0,0,0,1072,0,-1072
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
