region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24
admin_1,my,my-11,,0,-112,112,-112,0,0,0,112,0,-112,0,112,-112,112,0,0,-112,112,-112,112,-112,112,-112,112,0,0,0,-112,0,112,-112,0,0,0,112,0,0,2,0,1,0,5,9,-132,0,0,138,-138,147,0,-147,152,-152,154,1,0,0,1,4,1,0,1,-162,162,9,-4,-167,185,-185,189,-189,0,190,-190,207,4,8,-219,0,0,221,-221,0,3,-226,221,-221,228,4,-232,0,235,-235,235,0,-3,4,0,236,-236,0,0,248,12,9,0,-269,0,279,-279,285,1,-286,0,285,0,0,5,-290,0,0,0,0,0,0,359,13,19,10,34,-435,480,-480,0,568,-568,0,0,851,-851,1040,178,-1218,1528,-1526,1679,68,80,0,222,83,-2131,0,56,29,30,-2606,2664,26,0,-2688,2804,-2803,2853,-2854,0,0,3025,90,-3112,0,0,0,3257,-3257,3270,35,0,-3304,0,3346,-3345,0,3458,-3458,3458,-3458,3458,-3458,3532
admin_1,my,my-12,,0,-402,402,0,-402,0,403,0,0,0,-403,403,0,-412,0,418,-418,0,0,0,538,-538,0,0,0,850,-850,0,0,0,1030,-1030,1115,0,194,0,63,161,0,-1533,0,2094,148,126,130,0,-2491,0,3266,277,271,488,443,-4745,0,5769,-5769,6709,-6709,8054,535,-8589,0,10729,-10729,0,12200,-12200,0,0,14025,-14025,16083,-16083,16179,1287,1187,616,484,364,-19975,6,20888,693,222,287,-23668,0,25325,-25316,25817,6,0,0,28536,359,170,-29697,0,0,0,8,31774,-31774,32379,-32368,32628,-32620,33064,459,-33521,2,0,1,34517,225,-34742,35176,296,-35465,35975,299,254,-36523,1,37394,-37389,5,2,39051,-39046,39854,-39854,2,0,11,41450,974,-42435,0,44552,-44547,0,0,5,0,3,1,47139,-47139,47981,-47974,0,49302,-49294,49623,-49623,0,50077,-50077,20,0,3,50366,-50369,50695,-50695,50695,409,97,0,-52138,52216,270,-1,-52482,52613,0,-52611,0,52854,-52853,0,52989,-52989,3,52983,-52983,1,53274
admin_1,my,my-13,,0,-338,0,343,1,-344,0,0,352,-352,0,0,0,0,-355,355,0,0,-355,355,-355,0,356,-356,0,0,356,-356,0,357,0,0,0,0,-357,359,0,1,-360,362,0,-369,2,0,0,0,683,-683,0,705,-705,713,0,1,-714,721,0,-721,730,0,-730,732,-732,740,10,-750,0,792,16,-808,0,0,854,14,19,-887,908,-908,944,4,6,-14,-940,11,-999,994,-3,10,-1001,0,1013,8,2,0,-1026,0,0,-1029,1033,-1,-1032,1036,-1036,1037,0,0,0,8,-1045,0,0,1051,0,-1051,0,1057,6,-1063,0,1076,-1076,0,1087,5,-1092,0,1123,-1123,0,1158,-1158,1237,153,146,166,-1702,0,2011,-2011,0,-2528,0,0,3335,-6,-3323,5,1,3877,370,131,-1,0,5367,219,84,0,-5664,0,0,10,6309,-6306,6464,642,0,-7109,7109,718,-7811,9895,-9895,0,10928,-10925,11173,162,-11333,0,0,0,1,0,0,0,12925,-12920,0,12918,-12916
admin_1,my,my-14,,2502,-2502,2505,-2505,2509,0,-2509,0,2514,0,5,8,0,-2541,2546,7,-2553,0,2564,5,-2569,0,2570,2,-2572,2574,0,5,-2579,2579,-2579,2587,-2587,0,2604,-2604,0,2612,-2612,0,0,0,0,0,2655,-2655,2672,12,10,-2694,2703,-2703,0,2746,20,-2766,2788,-2788,2810,-2810,2843,4,14,-2861,2902,-2902,2930,-2930,0,0,0,0,0,0,1,0,3098,-3098,3137,-3137,0,3174,74,-4330,4626,0,-4626,4785,-4785,4812,280,262,-5566,5685,111,531,-6326,0,0,0,7359,273,-7631,8000,-8000,0,0,0,9369,478,284,127,-10258,10769,605,140,728,202,-12443,12894,-12894,13335,-13335,13947,-13944,0,14517,-14517,0,2,0,0,16009,323,289,257,-16875,17623,334,-17957,19815,435,-20250,0,21185,-21182,22790,-22785,23463,-23463,4,0,0,28642,-28635,29302,0,830,435,-30567,31439,0,152,-31576,32304,-32306,32306,-32306,0,33384,0,35086,0,-35085,35399,-35398,1,0,35585,0,455,-36035,36146,-36146,0,36285,0,0,-36282,36884
admin_1,my,my-15,,-22,0,23,-23,0,0,23,-23,0,0,23,0,0,-23,23,0,0,-23,23,-23,23,-23,0,0,0,23,-23,0,0,0,23,-23,0,25,0,0,-25,26,0,-26,0,0,29,-29,38,0,1,-39,40,2,10,5,19,-76,0,92,19,-111,120,-120,163,26,-189,219,-219,0,0,0,375,65,-440,0,0,592,-590,0,0,889,-889,0,1,0,1104,-1113,1148,-1148,0,0,0,1225,-1225,-1276,1340,-1340,1340,-1340,2,-1373,0,1387,-1387,1,1177,-1177,1,0,0,1456,-1456,1493,27,29,-1549,1,1577,8,-1585,1613,-1613,1600,-1600,1665,3,-1668,1669,-1669,0,0,0,1741,4,17,-1762,0,1785,-1785,1819,26,-1845,0,32,29,3,49,0,1,-1995,2051,0,-2051,2107,-1,0,-2140,0,0,0,0,0,0,0,2180,1,0,2,0,0,0,9,0,2209,-2209,2209,11,0,-2220,0,0,0,2220,5,1,-2226,0,2228,0,0,-2228,0,0
admin_1,my,my-16,,0,-97,97,-97,0,97,0,-97,0,0,97,-97,0,0,0,-97,0,0,0,0,97,-97,0,97,-97,97,0,-97,97,0,-97,0,0,97,-97,97,0,0,-97,97,0,-98,0,0,107,0,1,2,-110,0,115,0,0,2,-117,0,0,123,0,-123,0,136,-3,4,-137,137,-137,0,0,140,-140,0,0,0,0,160,9,0,2,-171,0,179,4,0,0,0,193,-193,0,0,0,0,0,202,0,0,-201,-206,0,196,-196,0,199,0,1,0,-200,206,-206,0,218,-218,0,0,0,240,3,6,21,-270,273,-273,282,11,0,23,13,-328,0,373,-372,1,0,0,0,1,479,-480,0,0,0,697,-697,0,770,-770,826,10,-836,864,-864,870,-870,0,943,8,0,14,7,-972,1,0,983,-983,0,998,-998,998,-998,1,1057,-1057,0,0,0,0,1076,0,0,-1076,1086,-1086,0,0,1094,0,0,0,-1094,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
