region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20
admin_1,my,my-11,,0,0,0,0,112,-112,112,-112,0,0,0,0,112,0,-112,112,0,0,0,-112,0,0,112,-112,112,-112,112,-112,112,-112,0,112,0,0,-112,112,-112,0,114,-114,118,-118,132,0,-132,137,1,-138,0,147,-147,0,152,-152,0,155,-155,0,160,1,-161,162,-162,0,171,-4,-167,185,-185,0,0,0,0,0,207,4,8,3,-222,221,0,-221,0,226,-226,221,3,-224,0,232,-232,235,0,-235,235,-3,-232,0,0,0,240,-240,248,12,9,0,7,0,-276,283,2,-285,286,-9,8,0,-285,290,-290,302,2,17,14,16,0,8,13,19,10,34,-435,0,521,-521,0,0,0,829,22,20,57,178,-1218,1528,-2,-1524,1747,-1747,1827,-1827,2132,-2131,2130,56,-2547,2606,-2606,2664,26,-2690,2,0,2854,0,-2854,3025,-3025
admin_1,my,my-12,,0,-402,0,0,403,-403,0,403,0,-403,403,0,0,0,0,418,0,-418,0,534,4,-538,0,794,31,25,0,-850,0,931,-931,0,0,1115,194,-1309,0,1533,-1533,1755,0,2094,148,126,130,0,219,-2710,0,3543,-3543,4302,-4302,0,0,0,6258,451,702,-7411,8589,716,485,939,172,-10901,12200,-12200,0,0,0,0,0,16167,-16050,17349,1187,-18524,0,19988,-19975,6,20888,693,222,-23383,2,0,25325,-25316,2,27720,326,0,-28040,6,29059,4,30318,265,274,-30849,31774,-31774,11,32368,-32368,8,33064,-33062,0,33962,252,-34211,0,34742,248,186,296,230,280,-35975,0,5,36776,-36775,5,38167,491,-38650,39455,403,-39854,40635,-40633,11,0,-11,42828,432,44552,-44547,0,0,45924,651,-46567,1,0,47690,-47683,47974,0,49302,160,169,0,312,-49935,0,20,50256,-50253,50366,-50369,0,50695
admin_1,my,my-13,,0,-338,0,0,0,344,-344,352,-352,0,353,-353,354,-355,0,355,0,-355,0,355,1,0,-356,356,0,-356,356,0,1,-357,357,-357,0,0,359,-359,0,360,-360,362,-369,369,1,-368,370,310,-680,691,5,9,8,-713,713,1,4,-718,0,0,0,730,-730,0,733,7,-740,749,-749,0,0,824,-6,-818,854,14,-868,890,18,25,-933,948,6,-14,-940,999,-999,994,-994,0,1012,-1012,1013,1024,-1024,0,0,1028,-1,1031,-1031,1032,-1032,1036,1,0,0,0,0,-1037,0,0,0,0,1051,-1051,1054,3,-1057,1066,-1066,1076,-1076,1079,8,-1087,1092,18,13,-1123,1142,16,55,24,-1237,0,0,0,0,2011,62,100,-2528,0,0,3335,-3329,3648,65,-3707,0,0,4378,-1,-4372,5367,-5361,5664,-5664,0,0,0,6319,0,158,-6464,-3,7109,0
admin_1,my,my-14,,4,3,-2505,2508,-2508,2509,5,-2514,0,0,0,2527,0,2545,-2545,0,2553,4,7,5,1,-2570,0,2572,-2572,2574,-2574,2579,-2579,2579,-2579,0,2590,-2590,2604,-2604,0,0,0,2619,0,0,0,2648,7,12,-2667,0,0,0,2703,15,-2718,0,2766,-2766,2788,-2788,2810,-2810,0,0,0,0,0,0,2930,-2930,0,0,0,0,0,0,3055,26,18,28,11,-3137,0,3174,74,4482,144,0,-7,-4619,4616,-4616,5092,0,5685,-5685,5796,531,250,-7011,0,7223,136,-7358,7869,-7869,0,0,0,9368,1,-9369,10131,127,504,7,605,140,728,-12242,1,12894,219,-13113,0,1,13944,-13942,0,14782,-14782,2,15574,-15574,16009,-16006,16618,257,-16875,0,17957,250,-19239,20250,-20250,0,21185,-21182,5,0,0,0,4,0,0,-28240,29007,-29007,0,30132,-30132,30567,872,0,152,0,728,0,-32306
admin_1,my,my-15,,-22,23,-23,0,0,23,0,-23,0,23,-23,0,23,0,23,-23,23,0,0,0,-23,0,0,0,0,0,0,0,23,0,0,-23,0,25,0,0,0,1,0,-26,0,29,0,5,-34,0,39,10,-9,2,10,5,19,-76,84,8,19,9,-120,0,163,26,-1,31,-219,0,0,0,0,0,0,0,501,-501,651,-649,785,-785,0,964,7,-970,0,0,1148,-1148,0,0,0,0,0,0,0,1340,-1340,1349,-1347,0,1380,-1380,1387,-220,11,6,-1182,1197,-1197,0,1455,38,27,29,2,-1,28,-1577,1601,12,-13,0,2,-1602,0,1669,0,-1669,0,1732,-1732,1741,4,17,-1762,1785,0,34,-1819,0,0,1881,0,0,1945,-1945,1994,-1994,1996,55,0,34,-2083,2104,-2103,2150,0,0,-2150,0,0,0,2180,0,1,0,-2181,2183,-2183
admin_1,my,my-16,,97,0,0,-97,97,-97,97,-97,97,0,-97,0,0,0,-97,97,0,-97,97,0,-97,0,97,0,-97,97,0,0,-97,0,97,-97,97,0,-97,0,97,-97,97,-97,98,5,-103,0,0,0,0,0,110,3,-113,115,-115,0,118,-118,0,0,0,126,-126,0,133,-133,138,-1,-137,138,-138,140,-140,0,0,0,155,-155,0,0,0,0,0,0,0,-187,193,0,-193,194,-194,0,190,201,-201,202,0,0,2,-11,1,-196,197,-197,0,199,1,-200,200,-200,0,216,2,-218,0,0,233,7,-240,0,0,272,-272,278,-278,1,0,315,-315,0,0,373,17,-388,410,-410,0,480,-479,-1,563,-563,-625,697,-697,0,770,37,19,10,0,-836,870,0,-870,934,9,-943,0,965,-965,972,8,0,4,0,-983,998,-998
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0
