region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
admin_1,my,my-11,,112,-112,0,112,0,0,-112,112,-112,0,0,112,-112,-112,0,112,0,-112,112,-112,112,0,0,0,-112,112,0,-112,0,112,-112,112,-112,0,0,112,0,-112,114,1,0,0,0,0,0,137,1,-138,0,147,-147,152,-152,154,-154,0,0,0,160,1,-161,0,163,-1,9,-171,0,185,-185,0,0,0,0,207,-207,211,-211,222,-1,0,0,-11,3,3,-226,0,0,228,-228,0,232,235,0,-235,235,-235,236,-236,236,1,-237,242,6,12,9,0,7,0,-276,283,2,-285,0,0,0,0,285,-285,0,0,304,17,14,-335,0,359,13,-372,401,34,16,-451,0,541,-541,0,0,829,22,-851,0,1218,131,179,-1526,0,1747,-1747,1827,-1827,0,2131,-2130,0,2576,-2576,2606,58,26,-2690,2,2804,50,0,-2854,3025,0,-3025,0,3116,0,-3199,3209,-3209,3257,13,-3269,3304,-3304,3304,42
admin_1,my,my-12,,402,-402,0,0,403,-403,403,-403,0,403,-403,403,0,412,6,0,-418,0,0,0,538,-538,0,0,825,-825,850,73,-923,931,99,36,49,0,-1115,0,0,0,0,1755,0,0,2242,126,130,-2491,2710,-2710,0,0,0,0,4745,-152,-4593,5769,-5769,0,7411,-7411,8589,-8589,0,10729,-10729,12164,36,1063,-13263,0,0,13847,2236,84,-16050,17349,-17337,0,19624,-19618,20372,-20359,20888,23174,-23163,23672,-23668,25002,323,289,-25603,2571,-27714,28040,496,-28530,2,350,-30047,30583,-30583,31353,429,333,-32096,32368,-32368,8,33064,-33062,33717,-33715,34212,-132,-34079,0,0,35176,296,230,280,299,-36274,36782,-36776,0,37772,400,491,400,405,403,374,-40226,41083,378,0,974,393,432,5,0,45498,431,-45924,46570,-46567,47140,0,-47139,47981,0,0,49302,160,169,-49623,49935,-49935,50077,199,-50256,3,50366,-50369,50695,0,-50695,51104,-51091,0,52216,-52216,52486,-52485,52553,62,-52611,52611,-52611,0
admin_1,my,my-13,,0,0,4,1,-343,0,0,0,0,0,0,354,0,-355,355,-355,355,-355,355,-355,0,0,356,-356,0,0,0,0,357,0,-357,357,-357,0,359,-359,359,-359,360,2,0,369,-367,369,1,-370,683,-683,696,-696,713,-713,0,0,0,0,0,725,5,0,-730,732,1,-733,750,-1,25,18,16,16,-824,0,854,14,-868,0,908,25,11,-944,0,0,0,999,-999,0,991,10,11,0,1,1024,2,0,1,-1027,1027,-1029,1033,-1,1,3,1,-1037,1037,0,0,-1037,1045,3,-1048,1051,0,-3,6,3,6,3,-1066,1076,-1076,1079,-1079,1092,-1092,1110,-1110,1128,-1128,1158,-1158,0,1390,-1390,1702,-1702,0,2011,-2011,0,130,229,-2887,3335,-6,-3323,3713,170,0,-3877,4,4373,-4372,5367,219,84,-5664,0,6094,0,225,0,-6306,6464,642,-7109,0,0,7827,-7811,0,10256,0,-10256,3,1,1,0,11333,0,762
admin_1,my,my-14,,4,-2502,2505,3,1,0,-2509,0,2514,-2514,0,2527,-2527,4,-2545,2553,-2553,2557,7,5,1,-2570,0,0,0,2574,0,-2574,0,2579,-2579,0,0,0,2604,0,-2604,2612,0,-2612,0,15,4,-2645,2655,12,-2667,2684,10,6,3,15,-2718,2746,-2746,2778,10,15,-2803,0,2843,-2843,0,0,0,2919,11,14,11,-2955,0,0,3012,22,21,-3054,3098,-3098,3137,0,-3137,3174,-3174,-4330,0,4626,-4626,4785,-169,-4616,5092,5566,-5566,5685,111,531,-6326,-7011,0,7223,-7223,7632,238,131,-8000,8124,-8124,9368,1,478,284,-10131,0,0,11374,140,-11514,12444,91,360,-12894,0,13792,155,-2,262,-14204,0,0,2,0,0,16009,323,-16329,16875,-16875,0,0,0,-19239,0,20798,390,-21185,0,5,23463,0,1167,-24626,0,0,-28240,29007,295,-29302,30132,-30132,0,13,0,31578,-31576,-2,32306,-32306,0,0,17,34967,-34966,0,35399,0,70,118,0,-35585,0,0
admin_1,my,my-15,,22,1,-23,0,0,23,0,0,-23,0,0,0,23,0,0,0,0,0,0,23,0,-23,23,-23,23,-23,23,-23,23,0,0,-23,0,0,25,0,-25,26,-26,0,0,29,0,-29,0,0,0,0,0,0,52,5,19,-76,0,0,0,0,120,-120,163,26,-1,-188,243,-243,0,299,76,65,-48,-392,0,0,2,0,785,-785,0,964,-963,1003,101,0,1148,-1148,1174,28,23,0,-1225,-1276,0,0,1340,9,-1347,0,0,1387,-1387,1167,11,6,-1182,1197,-1197,0,1455,38,-1493,1549,2,-1,28,8,16,12,-13,-1600,1602,63,3,1,0,-1669,1723,9,3,-1735,0,0,1770,15,0,-1785,1819,-1819,0,1881,32,-1913,0,0,0,1995,1,-1996,0,0,2107,-2104,2103,10,0,-2150,2150,-2150,2177,-2177,0,0,2181,-2181,0,0,2183,-2183,2192,0,0,-2209,0,0,2220,0,-2220,2220,-2220,2220,-2220
admin_1,my,my-16,,97,-97,0,97,0,-97,97,-97,97,0,0,0,0,0,-97,97,0,-97,97,-97,97,-97,0,97,-97,97,-97,97,-97,0,0,97,0,-97,0,0,97,-97,97,0,-98,103,-103,0,0,0,0,110,0,-110,0,0,0,0,0,119,-119,123,0,3,6,-132,0,137,1,-138,0,138,-138,140,-140,140,6,6,3,-155,169,0,2,5,3,0,-179,0,6,0,0,-193,0,0,190,201,-201,0,0,0,204,195,-195,196,-196,0,0,199,1,-200,0,206,0,-206,0,0,0,0,0,240,-240,0,0,272,1,5,4,11,-292,315,-315,337,-337,373,-372,1,0,0,0,1,479,-480,0,578,-625,0,732,-732,770,37,-807,0,0,0,0,0,870,0,943,8,-951,965,-965,972,8,0,-979,983,15,0,-998,998,30,-1027,0,7,-1064,1072,-1072,1073,-1073,1076,0,0,10
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
