region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08
admin_1,my,my-11,,0,0,0,0,-112,0,0,0,112,-112,112,0,-112,0,112,0,0,0,0,-112,0,0,0,112,0,0,0,-112,0,0,112,-112,0,112,0,-112,112,2,-114,0,0,123,-123,132,-132,0,0,0,147,-147,0,0,152,2,1,0,-155,156,-156,161,0,-161,0,162,-162,0,0,185,4,0,1,-15,-175,207,0,4,-211,222,-1,0,0,-221,213,-223,228,-228,224,-224,232,0,0,-234,235,-235,0,0,236,236,0,1,3,2,-242,0,269,0,7,-276,279,4,2,1,0,-286,285,0,-285,0,300,2,-302,0,335,16,-351,359,13,-372,401,-401,0,480,-480,541,27,89,-657,0,851,-851,57,178,-1218,0,1526,155,-1679,0,1827,222,83,-1,0,56,-2547,2606,-2606,0,0,2690,-2688,0,2854,-2853,-1,0,3025,0,90,-3112,3199,-3199,0,0
admin_1,my,my-12,,0,402,-402,402,-402,0,0,0,403,-403,0,0,0,0,0,418,-418,419,-419,0,0,0,0,794,-794,850,-850,923,-923,0,1030,36,49,-1115,1309,0,63,-1372,1533,-1533,0,2094,-2087,0,0,2491,-2491,2981,285,277,271,-3814,4745,-4745,0,0,6258,451,-6709,8054,-8054,0,9790,-9790,10901,1263,-12164,0,13673,-13673,0,13847,-13847,0,117,17349,-17337,0,0,19988,-19975,6,20888,0,11,2,2,0,25325,-25316,2,27720,-27714,0,28536,-28530,29059,-29697,0,0,0,31353,-31345,0,11,0,32628,-32620,2,0,33717,-33715,34212,-132,438,225,-34742,0,7,35695,280,299,-36274,5,36776,-36775,37772,-37762,38653,-38650,4,39854,374,-40226,41083,-41072,0,-11,42828,-42828,5,45000,-45000,0,45924,651,292,-46858,0,47690,-47683,0,47974,49302,-49294,0,49623,312,-49935,0,50276,0,113,-50366,-3,50695,0,0,409,-51091,0,-52138,0,52486
admin_1,my,my-13,,0,0,0,343,1,-344,352,0,-352,0,0,0,0,-355,0,0,355,0,-355,0,0,356,0,0,0,-356,0,356,1,0,0,0,-357,0,359,0,0,-359,360,2,369,-369,370,-368,370,310,3,-683,0,705,-705,713,0,1,-714,721,-721,0,730,-730,730,-730,0,0,0,749,-749,792,-792,824,-824,823,-823,868,-868,0,0,0,0,948,-948,0,0,11,6,-1005,991,-991,1012,-1012,1013,1024,-1024,0,0,0,1027,1031,2,-1033,0,0,0,0,1037,0,0,-1037,1045,-1045,0,0,1051,-3,6,3,6,-1063,0,1076,1,2,-1079,1092,-1092,1110,-1110,1128,14,-1142,1213,24,153,-1390,0,1882,-1882,0,2073,-2073,-2528,0,3080,-3080,3329,325,65,170,-3877,4247,-4243,1,0,-5182,5580,-5580,5664,-5664,6094,-6094,10,6309,158,-6464,-3,0,7109,-7109,7827,-7811,9895,-9895,0,10928
admin_1,my,my-14,,4,3,0,-2505,0,2509,5,0,-2514,2514,5,-2519,2527,4,1,7,0,-2553,2564,5,-2569,0,2570,2,1,-2573,2574,5,0,0,-2579,0,2590,-2590,0,0,2604,8,0,-2612,0,15,-2641,0,2655,-2655,0,0,2694,6,-2700,2718,-2718,0,0,0,0,2803,7,7,26,4,14,31,-2892,0,2930,-2930,0,0,0,0,0,3034,-3033,0,3098,28,-3126,0,0,0,3248,4482,-4482,0,0,0,4616,-4616,0,5566,119,0,111,531,250,148,-7159,7223,136,273,-7631,8000,124,0,696,548,1,-9369,10131,127,504,7,-10769,11514,-11514,12444,-12443,12894,-12894,0,0,1,2,14204,-14204,0,15098,-15096,0,0,0,3,16618,-16618,16875,748,-17623,18207,576,-19815,20798,390,-3,-21182,5,0,23463,1167,-24626,0,0,-28240,0,29302,0,830,435,0,-30554,31426,152,0,728,-32306,32306,0,-32306,17,34967,119,-35085,0
admin_1,my,my-15,,22,-22,23,-23,0,0,23,-23,0,23,0,0,-23,23,0,-23,0,23,-23,23,0,0,0,0,0,-23,23,-23,23,-23,0,0,25,-25,0,25,0,1,-26,0,-28,29,-29,34,4,-38,39,-39,40,-40,52,-52,76,-76,0,0,0,0,120,28,-148,189,-1,-188,0,0,340,-41,-299,440,-440,439,62,-501,651,-649,785,104,12,63,7,33,101,-1113,1148,20,-1168,0,1225,-1225,0,0,1340,-1340,0,1349,-1347,-1373,0,1387,0,-220,-1166,1183,-1182,1197,-1197,0,1455,-1455,0,0,1551,-1,28,8,16,12,-1613,1600,2,-1602,0,0,1669,-1669,0,0,1735,6,4,-1745,0,0,0,0,0,0,0,1881,32,-1913,0,1994,0,1,1,-1996,2051,-2051,2,2104,-2103,10,0,0,0,-2150,2177,-2177,0,0,2181,0,-2181,2183,0,-2183,0,0,0,0,0,-2209
admin_1,my,my-16,,0,-97,0,97,-97,0,0,0,97,-97,0,0,97,-97,97,0,0,0,-97,97,0,-97,0,0,0,97,-97,97,-97,97,0,-97,97,0,-97,0,0,0,0,97,98,-98,0,0,107,0,1,-108,110,3,-113,0,0,0,0,0,0,0,123,-123,132,-132,133,4,1,-138,138,-138,0,0,140,-140,146,6,3,-155,169,0,-169,176,-176,0,183,-187,0,0,193,1,-1,-193,0,0,202,0,-202,0,1,-11,-195,196,-196,199,-199,0,200,-200,0,0,0,216,2,5,2,0,-225,0,0,249,-249,272,1,5,4,-281,292,-292,328,9,17,19,17,9,-397,0,457,-456,0,539,23,-563,0,0,0,770,0,-770,826,10,-836,864,6,0,-870,8,-934,951,-951,965,7,0,8,-979,0,983,-983,998,0,-998,0,1034,-1057,0,1064,-1064
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
