region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-11,,0,0,112,0,-112,112,-112,0,0,112,-112,112,0,112,-112,112,0,0,0,0,0,-112,112,-112,112,-112,0,0,0,0,0,112,0,0,-112,0,0,114,-114,0,-118,123,9,0,5,-137,0,143,-143,0,0,0,0,0,155,0,-155,156,4,-160,161,1,-162,162,-162,0,0,0,0,0,190,-190,0,0,0,211,-211,0,0,221,0,-221,0,-223,0,221,-221,0,0,232,0,0,235,0,-235,0,0,0,-236,0,0,0,0,0,0,0,0,276,3,-279,0,286,0,-286,0,285,0,-285,0,302,-302,321,-321,0,351,-351,372,19,10,34,16,-451,521,20,-541,657,-657,0,0,871,1040,178,-1218,1528,-1526,1679,-1679,1827,-1827,2049,-2049,2131,-2130,0,2576,-2576,0,0,0,2690,116,-2804,1,0,3024,0,0,0,90,1,3199,10,-3209,0,0,0
admin_1,my,my-12,,0,-402,402,0,-402,403,0,0,0,0,0,0,0,0,0,0,0,419,53,-472,0,578,197,19,-794,0,850,73,8,0,99,36,49,-1115,0,0,1372,161,0,222,0,-1863,7,0,0,0,2710,-2710,0,0,3814,-3814,0,4593,-4593,0,6258,-6258,7411,-7411,0,0,9790,-9790,0,12164,36,-12200,0,14139,-14139,13847,-13847,0,16179,1287,-17337,0,0,19988,-19975,6,20888,0,11,23672,-23668,0,25325,289,-25603,27720,326,0,-28040,6,2,350,-30047,30583,-30583,31353,429,-31774,32379,-32368,32628,250,194,-33062,0,33962,252,-132,438,-34517,0,0,35472,-35465,35975,-35975,36528,-36523,36776,-36775,5,5,38653,-38650,4,0,40228,407,-40633,41461,0,974,393,-42828,-44151,45000,498,-45498,5,0,46862,-46858,0,47690,291,-47974,47974,225,-49294,0,49623,312,-49935,0,50276,0,113,-50366,50692,0,0,-50695,51104,-51091,0,52216,-52216,0,52485,69
admin_1,my,my-13,,338,0,-338,0,344,0,8,-352,352,-352,0,354,-354,355,-355,0,0,0,0,0,356,0,0,0,-356,356,-356,356,-356,0,0,0,357,-357,0,0,0,0,0,0,369,0,1,1,1,-370,0,0,696,-696,713,0,-713,714,-714,0,0,725,-725,730,0,2,1,-733,750,-1,-749,0,0,824,-6,-818,854,14,-868,0,908,-908,0,0,0,0,965,-988,0,0,0,0,0,0,1013,0,1026,0,-1026,0,1027,0,1033,-1033,0,1036,1,0,0,0,-1037,0,1045,-1045,0,0,0,0,1054,3,-1057,1066,-1066,0,0,0,0,0,0,1110,-1110,0,1142,16,55,-1213,1390,146,-1536,1882,-1882,0,0,0,-2528,2887,-2887,3335,-6,-3323,3713,170,0,-3877,4378,-1,0,6,5580,84,0,-5664,6094,-6094,6319,-6309,3,0,7106,-7109,7109,-7109,7827,-7811,0,361,0,-10256,3,11173
admin_1,my,my-14,,4,-2502,0,2508,1,-2509,0,2514,-2514,0,2519,8,0,4,-2545,2553,-2553,2557,-2557,0,0,0,0,2572,1,-2573,2574,-2574,0,2579,2,-2581,2590,0,14,0,0,8,0,7,-2626,2641,4,-2645,2655,-2655,2672,-2672,2694,-2694,0,0,2728,-2728,2766,-2766,2788,-2788,0,0,2843,-2843,2861,31,-2892,0,2930,-2930,0,0,2978,15,-2993,3034,-3033,0,3098,-3098,0,0,0,3174,-3174,152,144,0,-7,-4619,0,0,5092,262,119,-5685,5796,-5796,1,0,7257,-7257,7359,-7358,7869,-7869,8124,-8124,0,0,0,0,0,0,0,10769,-10769,0,0,12444,91,360,219,222,-13335,13947,-2,-13942,0,0,0,15378,-15376,0,16009,-16006,0,16875,-16875,0,0,0,-19239,0,0,21188,-3,915,-22092,0,23463,1167,-24626,0,25405,-28240,29007,-29007,0,30132,-30132,0,31439,-31426,2,0,-2,0,32306,-32306,33098,-33081,0,119,-35085,35399,-35399,35469
admin_1,my,my-15,,22,-22,0,0,0,23,-23,23,-23,23,0,-23,0,0,0,-23,0,23,0,0,0,-23,0,0,23,-23,0,23,0,-23,23,-23,25,-25,0,0,0,26,0,-26,-28,29,0,5,4,-38,39,10,-9,-40,0,57,19,-76,0,0,0,120,0,28,15,-163,188,31,24,1,96,-340,0,0,392,47,-439,0,651,77,59,104,-889,964,-963,1003,101,1171,-1171,0,0,1202,-1202,0,0,0,0,1340,0,-1340,2,-1373,0,1387,0,-1386,1177,-1177,1,1197,11,248,-1,-1455,0,1549,2,-1,28,8,16,12,-13,-1600,1602,63,3,-1668,1669,17,37,-1723,0,1741,4,-1745,1770,15,-1785,1819,-1819,1845,-1845,0,0,1942,-1942,0,0,1995,-1995,2051,0,34,22,-2104,2103,2150,0,0,0,13,-2163,0,0,2180,-2180,0,0,2183,0,0,9,0,-2209,0,2209,11,-2220,0
admin_1,my,my-16,,-97,0,0,97,-97,97,0,0,0,-97,0,97,-97,-97,97,-97,0,0,0,97,0,-97,97,0,0,0,0,-97,0,0,97,0,-97,97,-97,97,0,0,0,-97,0,-98,0,105,2,-107,0,0,110,3,2,-115,115,2,-117,119,2,2,0,-123,132,-132,133,-133,0,0,138,-138,139,-139,0,0,146,6,3,-155,169,0,-169,176,3,-179,183,-187,0,193,0,-193,0,194,-194,0,0,0,0,202,-201,-206,196,0,1,2,0,-199,0,0,0,0,0,216,2,5,-223,0,0,0,0,249,21,2,1,5,-278,293,-292,315,-315,337,17,19,17,-388,410,-410,457,23,-479,539,-540,0,0,0,0,0,0,807,-807,0,836,-836,0,870,-870,934,9,8,-951,965,-965,0,980,0,-979,0,998,-998,998,0,-998,1,1057,7,0,-1064,0,1073
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
