region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
admin_1,my,my-11,,0,0,0,0,-112,112,0,0,-112,0,112,0,-112,0,-112,0,0,112,-112,0,0,112,-112,0,112,-112,0,0,112,-112,0,112,-112,0,0,112,-112,0,0,115,0,5,9,-132,0,137,-137,0,0,0,152,0,0,-152,0,0,0,0,0,161,0,1,1,-1,9,-171,175,-175,0,189,-189,0,190,-190,0,211,-211,0,221,0,-221,210,3,-223,0,221,-221,228,-228,0,0,0,0,0,235,-3,-232,0,0,1,-237,0,0,0,269,-269,0,0,0,283,-283,286,-286,277,8,-285,0,0,0,0,304,17,-321,351,0,-351,372,19,-391,435,16,29,-480,0,568,-568,657,172,22,-851,1040,178,-1218,0,2,1679,-1679,0,0,2049,83,-2131,2130,56,29,30,-2606,0,2690,0,116,-2804,2854,-2853,-1,0,0,0,3115,1,-3199,3209,-3209,3257,-3257,0,3305,0,-3304,3304,42,-3345,3420,-3420,0,0,0
admin_1,my,my-12,,0,402,0,-402,403,0,-403,0,0,403,-403,403,0,0,0,0,418,1,-419,0,0,578,197,19,-794,850,-850,923,8,0,-931,1066,-1066,1115,194,0,63,-1372,0,0,-1863,2094,148,-2235,0,2491,219,271,-2981,0,3814,488,-4302,0,5340,-5340,0,0,0,8054,535,-8589,9790,-9790,10901,1263,-12164,0,13673,-13673,14025,-14025,0,16167,12,1287,1187,-18524,19624,-19618,20372,150,379,0,11,2,2,25002,323,-25316,2,-25143,0,28040,496,359,170,30051,-30047,0,0,8,0,32107,-32096,32368,260,250,-32868,33521,196,245,252,-132,-34079,34742,248,186,-35169,0,0,0,36528,-36523,1,37394,378,400,-38160,1,4,39854,374,407,-40633,11,41450,974,393,-42828,5,45000,-45000,45929,-5,651,-46567,47140,-47139,47690,291,0,0,49302,-49294,0,49623,-49623,0,50077,199,0,-50253,0,50692,0,-50695,50695,-50695,51201,52138,-52138,0,52486,-1,69,-52549,52611,0,0,-52611,52892,-52891,52989,0,-3,0
admin_1,my,my-13,,-338,338,4,1,1,0,8,0,-352,0,0,0,354,-355,0,0,0,355,-355,0,0,356,0,0,0,0,-356,0,0,0,0,0,0,0,0,0,0,360,0,2,0,0,-367,369,1,-370,683,8,5,9,-705,0,0,0,0,0,0,0,730,0,0,2,-732,0,750,-1,-749,0,808,-808,0,823,31,-854,0,0,0,933,-933,0,954,-954,965,-988,0,0,0,0,0,1012,1,1024,-1024,1026,1,-1027,1027,1031,2,-1,1,-1033,0,1037,0,-1037,0,0,0,1048,3,-1051,1051,-3,-1048,1057,6,3,-1066,0,0,0,0,1092,0,-1092,1123,5,14,16,-1158,1237,-1237,1536,166,-1702,1882,-1882,0,2173,130,-2658,3080,255,-6,325,-3643,1,0,4247,131,-4373,4372,179,-5361,5664,-5664,5910,184,-6094,10,6309,-6306,6464,642,-7109,0,7109,-7109,16,9895,361,0,-10256,3,11173,-11171,0,0,0,12095,-12094,0,0,0,5,0
admin_1,my,my-14,,4,3,-2505,0,2509,0,5,0,-2514,0,0,0,0,0,0,2553,-2553,2557,-2557,0,0,0,2570,-2570,2573,1,0,5,0,0,-2579,0,0,0,2604,-2604,2604,8,0,7,-2626,2641,-2641,0,2655,-2655,0,0,2694,-2694,0,2718,-2718,0,0,0,0,0,2810,7,-2817,0,2861,-2861,2902,17,11,14,-2944,0,2978,15,-2993,3034,21,26,18,-3098,0,0,0,0,0,4482,144,-4626,4619,-4619,0,0,0,262,119,-5685,5796,-5796,6577,7159,-7159,7223,136,273,238,-7869,0,8124,696,-8820,0,0,10131,-10131,10762,7,-10769,11514,-11514,0,1,12894,-12894,13335,-13335,13947,-2,262,313,-14517,0,2,0,0,0,16332,-16329,16875,0,-16875,0,18207,576,435,548,-20798,21185,-21182,22790,-22785,23463,1167,779,0,-25405,7,29007,295,-29302,30132,-30132,30567,872,0,-31424,0,32304,-32306,32306,-32306,33098,286,0,119,0,-35085,35399,70,-35467,35585,-35585,0,36040,-36035,36146,-36146,0,1,0
admin_1,my,my-15,,0,23,0,-23,23,-23,23,-23,0,0,23,0,0,23,0,-23,0,0,0,23,0,0,-23,23,0,-23,0,23,0,-23,23,2,-25,0,0,0,0,0,26,1,0,-28,29,5,-34,0,0,0,40,-40,0,57,19,-76,84,-84,111,9,0,-120,163,-163,0,219,-219,0,340,-340,375,-375,0,0,501,91,59,-649,0,889,-889,964,7,33,101,1171,-23,-1148,0,1202,-1202,1225,1,1310,30,0,-1340,1349,-1347,0,0,1387,0,-220,11,6,-1182,1197,11,-1208,1455,-1455,0,0,0,1550,-1549,1585,16,12,-1613,0,1602,63,3,-1668,0,1686,-1686,0,1735,-1735,1745,17,-1762,0,0,0,0,1845,22,-1867,0,0,1945,-1945,0,0,1996,-1996,2051,34,-2083,1,2103,10,0,0,0,-2150,0,2177,-2177,2180,1,0,2,0,0,0,9,0,0,-2209,0,2220,-2220,2220,0,0,0,-2220,2225,-2225,0,2228,-2228,0,2228
admin_1,my,my-16,,-97,97,-97,97,0,0,-97,97,0,-97,97,0,-97,0,-97,0,97,-97,97,0,-97,0,97,-97,97,-97,97,-97,97,-97,0,0,0,97,-97,0,0,97,-97,0,98,-98,105,-105,107,0,1,-108,0,0,115,0,0,-115,118,1,-119,123,-123,126,-126,0,133,-133,138,-138,138,-138,139,-139,0,0,146,-146,155,5,9,-169,0,0,0,179,-179,-187,193,-193,0,0,193,1,-194,-199,0,0,202,0,-201,-206,196,0,1,-197,0,0,0,200,0,-200,206,10,-216,223,-223,0,233,7,3,6,-249,0,0,0,282,11,-292,0,0,337,-337,1,0,398,-397,446,11,-456,479,-480,0,0,658,-658,0,770,0,37,-807,0,836,28,-864,0,870,934,9,-943,951,-951,972,-972,1,0,0,0,0,998,-998,0,0,1,0,0,0,1072,0,1,-1073,0,0,1076,10,-1086,1089,-1089,1094,-1094,1094
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
