region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-11,,0,0,-112,112,0,0,0,0,-112,112,0,-112,0,0,0,0,0,0,0,-112,112,-112,112,0,0,0,-112,0,0,0,0,0,0,0,112,-112,0,0,114,1,-118,0,132,0,-132,137,1,-138,0,0,0,0,0,154,-154,155,0,1,-156,161,0,1,-162,0,171,-171,0,0,189,0,-189,0,190,-190,207,4,-211,222,-222,0,221,-221,213,0,0,221,3,4,4,0,0,0,0,235,0,-235,236,-236,0,0,240,2,-242,0,0,0,0,0,279,4,-283,0,0,0,0,0,0,290,10,-300,0,321,14,-335,351,-351,372,19,-391,0,0,480,-480,0,0,657,0,172,-829,0,-983,1218,131,179,-1526,0,1747,80,0,222,83,-1,0,-2491,2576,-2576,0,0,2690,0,-2688,2804,50,0,171,-3025,0,0,0,3,0,-3199,0,3257,0,-3257
admin_1,my,my-12,,0,-402,0,402,1,-403,0,0,403,0,-403,0,403,0,418,-418,0,0,0,0,0,0,0,0,0,850,-850,0,0,931,99,36,49,0,194,0,63,-1372,1533,222,-1863,2094,148,126,130,-2491,0,0,0,3543,-3543,0,0,4593,-4593,0,6258,-6258,7411,643,-8054,0,0,10729,-10729,0,12200,-12200,13673,466,-14139,13847,-13847,0,16179,-16062,18536,-18524,19624,364,390,-20359,2,693,-23163,2,2,0,25325,289,-25603,27720,326,-28040,0,6,29059,30051,271,-30318,0,8,31774,333,-32096,0,0,32878,194,459,196,245,-33960,34080,-34079,0,0,0,35472,230,280,-35975,36528,254,-1,619,-37389,38167,-38160,39051,-39046,39854,-39854,2,41083,-41072,41450,-41461,0,0,44552,453,-45000,0,5,46570,-46567,1,47139,-47139,47981,-47974,47974,-49069,0,0,49623,312,142,0,199,-50256,3,50366,326,0,-50695,50695,-50695,51201,52138,-52138,52216,-52216,1,52553
admin_1,my,my-13,,0,0,0,343,1,-344,0,352,-352,0,353,1,0,355,-355,355,0,0,-355,355,1,0,-356,0,0,0,356,0,1,0,-357,357,-357,357,2,0,-359,0,360,2,0,0,2,0,370,310,-680,0,0,0,0,0,0,714,-714,721,-721,725,-725,730,0,-730,733,7,-740,0,0,792,-792,824,-824,823,-823,868,-868,0,0,0,0,0,954,-954,965,-988,0,0,0,1001,-1001,0,1013,0,0,1026,1,-1027,1027,1031,2,-1033,0,0,0,1037,0,-1037,1037,8,0,-1045,0,0,0,1048,-1048,0,1063,3,6,4,-1076,1079,-1079,1092,-1092,0,1123,5,14,-1142,1213,24,153,146,-1536,0,1882,-1882,0,0,2660,-2658,0,0,6,0,5,3878,-3877,4247,131,-1,-4372,-5182,0,5664,-5664,0,0,0,6319,0,-6306,6464,642,-7109,0,7109,-7109,8032,0,0,10256,-10256,10925,251
admin_1,my,my-14,,-2498,0,2505,-2505,2509,0,5,-2514,0,0,2519,8,0,-2541,2546,-2546,0,0,2564,-2564,2570,-2570,0,2572,-2572,2574,0,-2574,0,2579,2,-2581,0,0,0,2604,0,-2604,0,0,0,0,0,0,2655,12,5,-2672,2694,-2694,2703,15,-2718,0,0,0,0,2803,-2803,2817,-2817,2847,14,-2861,2902,-2902,2930,14,11,-2955,0,0,3012,22,21,-3054,0,0,3137,-3137,0,3174,-3174,152,144,0,-4626,0,0,0,0,0,0,0,0,6327,250,0,7257,-7257,7359,-7358,0,0,0,8124,-8124,9368,1,-9369,10131,127,504,-10762,0,11514,728,202,91,-12534,0,0,13792,-13791,13944,-13942,0,0,0,15378,198,-15574,0,16332,289,-16618,16875,748,334,-17957,-19239,0,20798,-20798,21185,915,693,-22785,0,24630,779,0,-25405,7,0,29302,0,-29302,0,0,31439,-31426,2,31576,-31578,0,32306,0,-32306,33384,0,-34966,0,0,35399,-35398
admin_1,my,my-15,,22,1,-23,23,-23,0,0,23,0,-23,23,0,0,0,-23,23,-23,23,0,-23,23,-23,0,23,0,-23,0,0,23,0,0,-23,0,0,25,-25,25,1,0,-26,-28,29,0,-29,38,-38,39,10,-9,2,-42,0,0,0,84,-84,0,0,120,28,-148,189,-1,-188,0,0,0,299,76,65,-48,-392,0,592,-590,726,-726,889,-889,964,7,33,-1003,1171,-23,-1148,1174,-1174,0,1225,1,34,-1310,1340,-1340,0,1347,-1373,0,0,0,1,1177,6,-1182,0,0,0,1455,38,-1493,1549,2,-1,28,8,-1585,0,1600,-1600,1602,63,3,1,-1669,0,1723,9,3,-1735,0,0,0,0,0,0,1819,26,-1845,0,1913,-1913,0,1994,0,1,-1995,0,2051,34,-2083,1,0,2150,-2150,0,0,0,2177,0,3,0,-2180,2181,-2181,0,0,2183,9,-2192,0,0,0,0,0,0
admin_1,my,my-16,,0,0,-97,97,0,-97,0,0,0,97,0,-97,97,-97,97,0,0,-97,0,97,0,-97,97,0,-97,97,0,0,-97,97,-97,0,0,97,-97,0,97,0,-97,0,-98,103,-103,0,0,0,0,110,-110,113,2,0,0,2,-117,0,0,123,0,-123,0,136,-3,4,1,-1,1,0,-138,0,140,0,-140,0,155,5,9,0,2,5,3,-179,183,187,6,-193,0,194,-194,0,190,0,0,0,202,-202,1,-206,196,-196,197,-197,199,0,-199,200,0,-200,0,216,2,5,-223,0,233,7,-240,249,-249,272,1,-273,0,293,0,23,-315,0,0,373,-372,1,410,-410,0,1,479,60,23,15,658,-658,732,-732,770,-770,826,10,-836,864,-864,0,0,934,9,8,0,14,7,-972,1,979,4,0,-983,998,0,0,30,6,0,-1057,0,0,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
