region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
admin_1,my,my-11,,-112,0,112,-112,112,0,0,-112,0,0,0,0,112,0,-112,0,0,0,112,0,0,0,0,-112,112,0,0,-112,112,0,0,0,0,0,-112,0,112,-112,0,115,118,5,-123,132,5,-137,0,0,147,0,-147,0,0,154,-154,0,0,0,160,-160,0,0,0,0,171,-171,0,0,189,0,1,-15,-175,0,207,4,8,3,-1,0,0,-11,-210,0,0,221,3,-224,232,-232,232,-234,235,-235,0,232,4,0,-236,0,240,-240,0,260,-260,0,276,0,-276,283,2,-285,0,277,-277,285,-285,290,10,2,-302,321,14,16,0,-351,0,391,10,-401,0,480,41,20,-541,657,-657,829,-829,871,0,1218,131,-1349,1526,-1524,0,1827,0,222,-2049,2131,0,56,29,-2576,0,0,0,2690,-2688,2804,50,0,-2854,0,0,3025,-3025,3116,-3199,3209,0,48,-3257,0,1,0,3304,-3304,3346,-3345
admin_1,my,my-12,,-402,0,402,-402,403,0,-403,403,0,-403,403,-403,0,412,6,0,-418,0,0,534,-534,0,0,794,31,-825,850,-850,0,931,-931,0,1115,0,-1115,0,0,1533,0,222,0,231,-2087,0,2491,-2491,2710,271,285,-3266,0,0,0,0,0,0,6258,-6258,0,8054,535,716,485,939,-10729,12164,36,1063,410,-13673,0,13847,-13847,16167,-16050,17349,-17337,0,0,19988,390,-20359,20888,0,23396,287,-23668,0,25325,-25316,2,27720,326,-28040,0,6,29059,350,271,265,274,496,-31345,0,32379,0,-32368,8,33064,459,196,-33715,34212,-132,-34079,0,0,0,7,0,35975,299,254,254,-36776,37394,-37389,5,2,39051,405,-39451,40228,407,450,378,-41450,-11,42828,432,5,0,0,0,5,46570,-46567,47140,-47139,0,7,47974,-47974,-49069,0,49623,0,312,142,0,199,-50256,50369,0,326,-50695,0,50695,-50695,13,52138,-52138,0,0,1,2,52613,-52611,52611,0,243,38
admin_1,my,my-13,,0,0,4,-342,344,-344,352,0,0,0,-352,0,0,0,355,-355,0,355,0,-355,356,-356,0,0,0,0,0,356,-356,357,0,0,-357,357,-357,359,0,-359,360,2,0,0,-367,369,-369,0,683,-683,696,9,-705,0,0,714,-714,721,0,4,-725,730,-730,0,733,7,-740,749,-749,792,-792,824,-6,-818,854,-854,887,3,-890,933,11,4,-948,940,-940,11,-999,0,991,-991,1012,0,1,8,-1024,0,0,1028,-1,2,-1031,1032,-1032,1036,1,0,0,0,-1037,1045,-1045,0,1051,-1051,0,0,0,1057,6,3,-1066,0,0,1079,-1079,1092,0,-1092,0,0,1142,16,55,24,153,-1390,0,1882,-1882,2011,62,100,2660,-2658,0,0,3329,325,-3643,3878,0,370,-4243,1,0,5367,219,84,0,246,184,-6094,10,6309,158,0,642,0,0,-7109,0,16,9895,361,-10256,10928,-3,251,162,-11333,0,0,0,1
admin_1,my,my-14,,4,-2502,0,0,2509,0,5,-2514,0,0,2519,8,0,-2541,2546,7,0,4,-2557,0,2570,0,-2570,0,0,0,2574,-2574,2579,0,-2579,0,0,2590,-2590,2604,0,-2604,2612,-2612,2626,15,-2641,2648,-2648,2667,-2667,0,2694,6,-2700,0,0,2746,-2746,2778,10,-2788,0,0,0,2847,14,31,-2892,0,2930,-2930,2955,-2955,2978,15,19,22,-3033,0,3098,-3098,0,3137,-3137,0,3248,4482,144,0,-4626,4785,-169,-4616,0,-5304,0,0,0,6327,-6326,-7011,7257,-7257,7359,-7358,7869,-7869,0,8124,-8124,0,9369,-9369,0,10258,504,-10762,0,0,12242,202,-12443,0,0,0,13792,155,-2,262,313,265,-14782,15378,-15376,15805,-15805,16332,289,257,-16875,0,0,0,-19239,0,20798,-20798,3,0,5,0,23463,1167,779,0,0,-28240,0,0,0,0,0,0,13,0,2,31576,-31578,32306,0,-32306,0,17,0,1,35085,-35085,35399,-35398,1,0,35585,-35585,0,5
admin_1,my,my-15,,0,-22,0,0,0,23,-23,0,0,0,0,23,0,0,23,-23,23,-23,0,0,0,0,0,0,0,0,23,-23,23,-23,23,-23,25,-25,0,0,0,26,0,1,28,1,0,-29,38,0,1,-39,40,2,-42,57,-57,0,0,92,19,-111,0,148,-148,189,-1,-188,243,1,-244,0,0,440,-48,-392,501,91,59,-649,0,0,0,964,-963,0,1104,0,0,0,0,0,1225,-1225,0,34,-1310,1340,-1340,0,2,7,0,7,-1387,1167,11,-1177,1,0,0,0,1455,-1455,1520,29,2,-1550,0,1585,-1585,1613,-1613,1600,2,63,-1665,1669,-1669,1686,37,9,3,6,-1741,1762,-1762,1785,0,-1785,0,1845,-1845,0,1913,-1913,1945,-1945,0,1995,1,55,0,34,-2083,1,2103,10,0,0,0,-2150,2177,0,3,-2180,2181,0,-2181,2183,0,-2183,2192,0,2209,-2209,0,0,2220,-2220,0,2220,0,-2220,0,2226
admin_1,my,my-16,,-97,97,0,0,-97,0,97,-97,97,0,0,-97,97,0,97,0,-97,0,97,0,0,-97,97,-97,0,0,97,0,0,-97,97,-97,97,-97,97,0,0,0,0,0,-98,103,-103,105,2,-107,0,0,0,0,0,0,115,-115,118,1,2,2,0,3,-126,0,133,-133,138,-138,138,0,1,-139,140,-140,0,0,0,0,0,169,2,5,-176,179,-179,-187,0,193,-193,0,193,-193,0,0,0,0,202,0,2,-206,0,0,0,0,0,0,0,0,200,6,0,10,-216,223,-223,0,0,0,0,249,21,2,1,5,4,11,0,-292,328,-328,354,19,-372,398,-397,0,457,-456,0,539,-540,578,-625,697,35,-732,0,0,826,-826,836,-836,870,-870,0,8,9,8,-951,0,972,-972,980,-979,983,0,15,0,0,-998,1028,-1027,0,7,-1064,0,1072,1,-1073,1076,-1076,0,1086,2
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
