region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
admin_1,my,my-11,,0,0,-112,112,0,0,-112,0,112,0,-112,0,0,0,0,0,0,112,0,0,-112,112,-112,112,-112,0,0,112,-112,0,0,0,112,-112,112,-112,112,-112,114,1,-118,0,132,0,5,-137,0,0,0,147,-147,0,0,0,0,155,-155,156,4,1,0,1,-162,162,9,-4,8,10,-185,189,-189,175,15,17,-207,0,219,3,-1,0,-221,0,213,226,-226,0,0,0,232,-232,0,235,0,0,-235,232,4,0,0,-236,0,242,-242,260,-260,0,0,0,0,283,2,-285,0,0,285,-285,285,-285,300,2,-302,321,-321,0,351,8,13,19,-391,0,451,-451,0,541,27,-568,657,-657,851,20,0,1218,-1218,1528,-2,155,68,80,-1827,0,0,2131,-2130,0,2576,30,0,58,26,-2690,2,2804,-2803,2853,171,0,0,-3025,0,3116,3199,10,-3209,3257,-3257,0,1,0,3304,-3304,0,3382,-3381,0
admin_1,my,my-12,,0,402,-402,402,1,0,-403,403,0,-403,0,0,403,0,0,418,-418,419,53,62,4,-538,775,19,-794,850,0,-850,931,0,-931,1066,-1066,0,1309,-1309,0,0,1533,222,1863,-1863,7,0,0,0,0,0,3266,-3266,3814,-3814,4745,-152,747,429,489,-6258,7411,-7411,0,0,0,0,10901,-10901,12200,1063,410,-13673,14025,-178,-13847,16167,-16050,17349,-17337,0,19624,-19618,7,6,2,-22481,23396,-23383,2,25002,-24993,25605,212,6,0,0,28536,-28530,2,350,-30047,30583,274,-30849,31774,-31774,32379,-32368,0,8,2,0,0,2,0,34080,-34079,34742,-34742,0,7,35695,280,299,254,254,-1,619,-37389,38167,-38160,39051,405,-39451,0,40635,-40633,41461,-41450,42424,-42435,0,44552,453,498,431,-45924,0,3,47140,0,-47139,7,47974,0,8,0,49623,-49623,0,50077,-50077,50276,-50256,50369,0,326,0,-50695,50695,409,-51091,52138,-52138,0,0,52485,69,-52549,52611,-52611,52611,-52611,1,0,0
admin_1,my,my-13,,0,338,-338,343,-343,344,-344,352,-352,0,0,354,-354,355,-355,355,-355,355,-355,0,356,0,0,-356,356,-356,0,356,1,-357,357,0,-357,357,-357,359,-359,360,-360,362,-369,369,1,1,-369,0,683,-683,696,-696,0,0,713,1,4,3,0,-721,0,0,0,0,733,7,-740,0,774,18,-792,824,-824,0,0,868,-868,0,908,-908,944,4,6,-14,25,11,-999,0,991,10,11,0,1,0,0,1026,1,-1027,0,0,1033,-1,-1032,1036,-1036,0,0,1037,-1037,0,1045,3,3,0,0,-1051,1054,3,6,-1063,1072,-1072,0,0,0,1092,-1092,1110,-1110,1128,14,16,55,-1213,1390,146,-1536,1882,-1882,2011,62,-2073,2,2887,193,255,-6,-3323,5,3878,0,-3877,4,4373,0,6,0,0,0,5910,184,-6094,6319,-6309,3,6464,-6467,0,7109,-7109,7827,-7811,0,0,0,0,3,1,11334,0,-11333,11333,762,-12094,0,0
admin_1,my,my-14,,4,-2502,0,0,0,2509,5,-2514,0,0,0,2527,0,0,0,0,2553,-2553,0,2569,-2569,0,2570,2,1,-2573,2574,-2574,2579,-2579,0,2587,3,0,-2590,2604,0,-2604,2612,-2612,2626,15,-2641,0,0,0,2672,-2672,2694,-2694,2703,15,-2718,2746,20,-2766,2788,-2788,0,2817,26,4,14,31,-2892,0,0,2944,-2944,0,0,2993,-2993,0,1,0,3098,28,-3126,0,0,0,0,152,144,-4626,4619,-4619,0,0,5092,5566,-5566,0,0,6327,-6326,148,-7159,7223,136,273,238,131,-8000,8124,-8124,9368,-9368,0,0,10258,-10258,10769,-10769,11514,728,-12242,12535,360,-12894,13335,457,-13791,2,0,14517,-14517,15098,-15096,0,0,16009,323,289,257,-16875,0,17957,250,-19239,0,20798,-20798,21185,-21182,5,23463,0,-23463,25409,0,-25405,-28240,29007,295,0,-29302,0,0,31439,0,152,0,728,-32306,0,0,33098,-33081,0,-34966,0,0,35399,70,-35467,0,0,35585,-35585,5,0,36286
admin_1,my,my-15,,-22,0,0,23,0,-23,23,0,-23,23,0,-23,23,-23,0,23,-23,23,0,0,-23,0,0,0,0,23,-23,23,-23,23,0,2,0,-25,0,25,0,1,-26,0,28,-28,29,-29,38,-38,39,10,-9,2,-42,0,76,-76,0,0,111,-111,0,148,-148,0,0,0,0,0,0,299,76,65,-48,47,-439,0,651,77,59,104,12,63,-963,0,1104,1171,-23,-1148,1174,-1174,1225,-1225,1226,1310,30,0,0,-1340,2,0,1380,-1380,1387,-1386,1177,6,15,-1197,0,0,1455,-1455,1520,-1520,1551,-1550,0,1585,16,-1601,0,1600,2,63,-1665,0,0,1686,37,9,3,-1735,1745,-1745,0,0,0,1819,0,26,22,14,32,29,3,49,-1994,1995,-1995,2051,0,-2051,2107,-2104,2103,0,2150,-2150,2150,-2150,2177,-2177,2180,-2180,0,0,0,0,2183,0,-2183,2192,0,2209,0,-2209,0,0,2220,-2220,0,0,0,2226,0,-2226
admin_1,my,my-16,,97,-97,0,0,0,0,0,0,0,97,0,0,-97,-97,0,0,0,97,-97,0,97,-97,97,0,0,-97,97,-97,97,0,0,-97,0,0,97,-97,97,-97,0,97,98,5,-103,0,107,0,-107,110,-110,113,-113,115,-115,0,118,-118,121,-121,0,0,132,4,-136,137,-137,137,1,0,-138,140,-140,0,146,6,3,-155,0,0,171,-171,0,179,-179,0,-187,193,-193,194,-194,194,-4,0,0,0,202,0,2,-206,196,0,1,2,-199,0,200,0,-200,0,0,216,2,5,-223,0,233,7,-240,249,21,-270,273,5,-278,293,-292,0,328,-328,354,19,-372,1,410,36,-446,480,-479,-1,563,-563,0,697,35,-732,0,0,826,10,0,-836,870,-870,0,0,0,0,951,14,-965,972,-971,0,0,983,15,-998,0,0,0,1034,0,7,-1064,1072,-1072,1073,3,0,-1076,1076,10,-1086,0,1094
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
