region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19
admin_1,my,my-11,,0,-112,0,0,0,0,0,112,-112,0,0,112,0,0,-112,0,112,0,-112,0,0,112,-112,0,0,112,-112,112,0,-112,0,112,-112,0,0,0,0,114,-114,115,118,-118,0,0,0,0,138,5,4,0,-147,152,0,2,-154,0,0,156,-156,161,-161,162,-162,0,0,0,0,0,0,0,0,175,-175,0,207,4,8,-219,0,221,-221,0,0,3,-226,221,3,4,4,0,0,1,0,-235,235,-3,4,-236,236,1,3,-240,248,-248,0,0,0,0,0,0,285,1,-286,277,8,-285,0,0,0,0,304,-304,335,16,-351,359,13,19,10,34,16,-451,0,541,27,89,0,-657,851,20,1040,-1040,0,0,1526,-1524,0,0,1827,-1827,0,1,0,2547,29,-2576,2606,58,26,-2690,2806,0,-2803,2853,171,-3025
admin_1,my,my-12,,0,0,402,-402,0,0,403,0,0,0,-403,403,0,0,-412,418,-418,419,53,-472,0,0,775,19,-794,0,850,73,8,-931,1030,36,49,-1115,0,0,1372,161,0,-1533,-1863,0,7,2361,130,-2491,2710,271,285,277,271,488,-4302,0,5340,429,489,-6258,0,8054,535,716,485,-9790,0,12164,-12164,13263,-13263,14139,-14139,0,16083,84,12,-16062,18536,616,-19140,6,7,20515,379,0,23396,-23383,2,25002,-24993,0,25817,6,28040,0,496,359,-28887,30051,271,265,274,496,-31345,32107,272,0,260,-32620,33064,-33062,33717,245,-33960,34080,438,-34517,34990,186,296,-35465,0,36274,-36274,5,36776,-36775,37772,400,-38160,39051,405,-39451,0,2,0,41461,0,974,393,-42828,396,-44547,0,45929,-45924,46570,292,281,0,551,-47683,47974,0,-49069,49454,-49454,0,49935,-49935,0,20,50256,113,0,-50369,50695
admin_1,my,my-13,,0,338,-338,343,-343,344,-344,352,-352,0,0,354,0,0,355,0,0,0,-355,355,-355,356,-356,356,0,-356,356,-356,357,-357,0,0,0,0,0,0,359,-359,360,2,369,-369,2,369,1,-370,683,8,5,-696,0,0,0,0,0,0,0,0,0,730,-730,732,-732,0,0,749,25,18,-792,0,0,0,0,868,-868,890,18,-908,0,0,0,0,965,0,1005,-11,-3,-991,0,0,1013,0,1026,-1026,1027,-1027,0,1031,-1031,1032,-1032,0,1037,0,-1037,0,0,1045,-1045,1048,-1048,1051,0,-3,-1048,0,1063,3,-1066,0,1077,-1077,1087,5,0,-1092,0,0,1142,-1142,0,0,1390,146,166,-1702,0,2011,62,100,-2528,0,0,3335,-3329,0,3713,170,-3877,4247,-4243,1,4372,-5182,0,5664,0,246,-5910,6094,225,-6309,6467,-6464,-3,0
admin_1,my,my-14,,2502,-2502,2505,-2505,2509,0,-2509,0,2514,0,-2514,2527,0,0,0,2553,0,4,7,5,1,0,0,2,-2572,0,2574,5,0,0,-2579,0,0,2590,-2590,2604,0,-2604,2612,-2612,2626,-2626,0,0,2655,12,5,12,10,-2694,2703,-2703,0,2746,20,12,10,-2788,0,0,0,2847,-2847,0,0,2919,11,-2930,2955,-2955,2978,-2978,0,3034,-3033,3080,-3080,0,0,0,0,0,0,-4330,0,0,0,0,0,4812,-4812,0,5685,0,111,-5796,6577,0,7257,-34,-7223,7632,-7631,0,0,8124,696,548,-9368,0,10131,-10131,10762,7,-10769,11514,728,202,91,360,-12894,13335,457,-13791,2,14204,313,265,-14782,15378,-15376,0,0,16332,289,257,0,-16875,0,18207,-19239,20250,548,-20798,21185,915,-22092,0,0,0,4,25405,-25405,-28240,29007,295,-29302,0,30567,-30567,31439,0,152,0,728,-32306
admin_1,my,my-15,,0,23,-23,0,23,0,-23,0,0,23,0,-23,23,-23,23,0,-23,0,23,-23,23,-23,0,0,23,0,-23,0,23,-23,0,25,-25,25,0,0,-25,0,26,-26,-28,29,-29,34,-34,0,39,10,-9,-40,0,0,76,-76,0,92,19,9,-120,148,-148,0,0,219,24,-243,0,299,76,-375,0,439,-439,0,651,77,59,104,-889,0,971,-970,1104,0,1148,-1148,0,1202,-1202,1225,-1225,0,0,0,1340,-1340,1347,1380,0,7,-1387,1,1177,-1177,1,0,1208,248,-1456,1493,-1493,0,0,1,1577,8,-1585,1613,-1613,1600,2,63,3,-1668,0,1686,37,9,-1732,1741,-1741,0,1770,15,-1785,0,1819,26,-1845,1881,32,-1913,0,0,1994,1,-1995,2051,0,-2051,2107,-1,0,0,0,2150,-2150,2163,-2163,2177,-2177,2180,-2180,2181,2,0
admin_1,my,my-16,,0,0,97,0,0,-97,97,-97,97,0,-97,97,0,0,0,-97,97,0,0,-97,0,97,-97,97,-97,0,0,97,0,-97,0,97,-97,97,0,0,-97,0,0,97,0,0,105,-105,107,-107,0,110,-110,113,2,0,0,-115,118,1,2,2,-123,126,-126,0,0,0,0,0,138,0,1,-139,0,140,6,6,-152,160,-160,0,171,5,-176,179,4,0,193,-193,0,194,-194,194,-194,-199,0,0,202,0,2,195,-195,0,197,2,-199,0,200,0,-200,206,0,10,-216,0,225,-225,0,0,0,249,-249,0,0,0,0,1,0,0,0,337,17,19,-372,1,410,-410,0,480,0,-480,0,0,33,-658,0,0,770,37,19,-826,0,0,0,0,0,-926,943,-943,951,-951,972,-972,980,0,-979,0,998,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
