region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07
admin_1,my,my-11,,-112,0,112,-112,112,0,-112,0,112,0,-112,0,112,-112,0,0,0,112,0,-112,0,112,0,0,0,0,0,0,-112,0,0,0,0,112,0,0,-112,0,0,0,0,123,-123,0,0,0,138,-138,0,0,0,0,0,154,-154,0,155,-155,160,-160,0,0,163,-1,-162,0,175,10,-185,0,0,175,15,-190,0,211,8,3,-222,0,221,-221,0,0,0,221,3,-224,232,0,-232,-234,0,0,0,232,4,0,0,237,3,2,-242,260,-260,269,7,-276,0,0,0,286,0,-9,8,0,-285,290,10,2,2,17,14,-335,351,-351,372,-372,0,0,0,0,0,541,27,89,0,172,22,-851,0,1218,-1218,0,2,0,1747,80,0,222,-2049,2131,-2130,2547,-2547,0,0,0,0,2690,-2688,2804,-2803,0,3024,-3025,3025,-3025,0,3,3199,10,-3209
admin_1,my,my-12,,0,0,-402,402,1,0,-403,0,403,-403,403,-403,0,412,-412,418,-418,0,472,62,4,40,197,-775,825,-825,850,-850,931,-931,0,1066,49,0,-1115,0,1372,-1372,1533,-1533,0,2094,148,126,-2361,2491,219,-2710,0,0,0,0,4745,-4745,5340,-5340,6258,451,702,-7411,0,9305,-9305,0,10901,1263,-12164,13263,-13263,14139,-14139,0,16083,84,-16050,0,18536,-18524,19624,-19618,7,6,20888,693,-23163,2,23486,-23484,25325,-25316,25817,6,0,0,0,6,29059,30051,-30047,30583,274,496,-31345,32107,272,0,-32368,32878,194,459,-33521,2,34212,-34211,0,34742,-34742,0,7,0,35975,299,254,-36523,1,37394,378,400,-38160,1,39455,-39451,40228,407,450,-41072,0,-11,42828,432,44552,453,-45000,45929,-5,651,292,-46858,47139,-47139,47981,-47974,0,49302,-49294,49623,0,-49623,0,50077,199,-50256,50369,-50366,50692,-50695,0,0,51104,97,0,0,0
admin_1,my,my-13,,338,0,-338,343,-343,344,-344,0,352,-352,0,0,354,0,-355,355,-355,355,-355,355,-355,356,0,-356,356,-356,0,356,-356,0,0,0,0,0,359,-359,0,360,0,2,369,0,-367,0,370,-370,0,0,696,-696,713,-713,0,714,4,-718,721,-721,730,-730,730,-730,0,0,0,0,774,-774,0,824,-824,823,-823,868,-868,0,908,-908,944,4,6,-14,25,0,0,0,991,10,11,-1012,1013,-1016,1026,-1026,0,1028,-1028,0,0,1032,1,-1033,0,1037,-1037,0,0,0,0,1048,-1048,0,1051,-1051,0,1057,6,3,6,-1072,0,1079,-1079,1092,-1092,0,1123,-1123,1142,-1142,1213,24,-1237,1536,-1536,1882,0,129,-2011,0,-2528,2887,-2887,3335,-3329,0,5,3878,0,-3877,4,4373,0,5367,219,84,0,-5664,6094,0,-6084,0,3,0,-3,0,0,0,0,16,0,0,0
admin_1,my,my-14,,0,2505,0,-2505,0,2509,-2509,0,0,0,2519,8,-2527,-2541,2546,7,0,4,-2557,2569,1,-2570,2570,-2570,0,2574,0,5,0,-2579,0,2587,3,-2590,0,0,0,2612,-2612,0,-2626,0,2645,-2645,0,2667,-2667,2684,10,-2694,2703,-2703,2728,-2728,0,0,0,2803,-2803,2817,26,4,-2847,0,2902,-2902,0,2944,11,19,4,15,-2993,3034,-3033,0,0,0,0,0,0,3174,-3174,152,-4482,4626,-7,166,-4785,0,0,5566,-5566,0,5796,-5796,6577,-7011,7257,-7257,7359,-7358,0,8000,124,0,696,548,1,478,-9847,0,10762,-10762,11374,-11374,0,0,12535,360,219,222,457,155,-2,-13942,0,14782,316,280,198,-15574,16009,-16006,0,16875,0,748,334,-17957,0,0,0,0,3,0,5,23463,0,-23463,25409,0,-25405,28642,-28635,0,0,0,30567,0,872,0,-31424,31576,728,-32306,0,32306,-32306,33384,34967,119,-35085
admin_1,my,my-15,,-22,0,23,0,-23,23,0,-23,0,23,-23,23,0,-23,23,0,0,0,-23,0,0,0,23,0,-23,23,0,0,-23,23,-23,25,-25,25,0,0,-25,26,0,1,28,-28,0,34,-34,0,39,-39,40,-40,0,0,76,-17,-59,92,19,-111,120,-120,0,0,188,31,24,-243,0,299,-299,0,392,47,62,-501,2,0,0,889,-889,964,-963,1003,-1003,-1113,1148,-1148,1174,-1174,0,0,0,34,-1310,1340,0,-1340,2,1380,-1380,1387,-1387,1167,11,6,-1182,1197,11,248,-1456,1493,-1493,1549,2,-1550,1577,8,16,-1601,0,1600,2,63,3,-1668,0,1686,-1686,0,1735,-1735,1745,-1745,0,0,0,1819,0,26,22,14,1913,29,3,-1945,0,1995,-1995,0,2051,-2051,2,2104,-2103,-2140,2150,-2150,0,2163,14,-2177,0,0,2181,0,2,0,-2183,0,2192,-2192,0,0,0
admin_1,my,my-16,,0,0,-97,97,-97,0,0,0,0,97,0,-97,97,97,0,0,0,0,-97,97,0,0,-97,0,97,0,0,0,0,-97,0,0,0,97,-97,0,0,97,0,-97,0,103,2,-105,0,107,-107,0,0,0,0,0,115,-115,0,0,0,123,-123,126,6,4,-3,4,1,-1,-137,0,0,140,-140,0,0,0,155,5,9,-169,0,0,179,-179,183,-187,193,-193,0,194,-1,-193,0,201,-201,202,-202,0,204,-206,0,196,1,-197,199,0,-199,0,200,6,-206,0,218,5,-223,225,-225,240,-240,0,0,0,273,5,-278,293,-292,315,-315,0,0,1,389,-388,0,0,457,-456,479,-480,563,-563,-625,697,-697,0,770,-770,826,10,-836,0,870,-870,870,0,0,0,951,-951,0,972,-971,0,0,0,998,0,-998,0,1028,6,0,-1057,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
