region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
admin_1,my,my-11,,0,-112,0,0,112,-112,112,0,-112,0,112,0,-112,0,0,112,0,0,0,0,-112,112,0,0,-112,112,0,0,0,-112,0,0,0,112,0,0,-112,114,-114,0,0,-118,132,-132,0,0,138,5,4,0,5,0,-152,0,0,155,0,-155,160,-160,0,162,-162,0,171,-171,175,10,-185,189,-189,0,190,-190,0,0,0,0,0,221,0,-11,3,-223,0,0,224,4,4,0,-232,-234,0,235,-235,0,236,0,-236,237,3,2,-242,260,-260,0,276,-276,279,-279,0,286,0,-9,-277,0,285,5,10,2,2,17,14,16,0,-351,0,0,401,34,16,29,-480,0,0,0,0,829,22,20,57,-1040,1349,179,-2,155,68,-1747,1827,-1827,0,1,0,-2491,2576,30,-2606,0,2690,-2690,2,0,2854,-2853,3024,-3025,3025,-3025,3115,1,3199,10,-3209,3257,-3257,3270,35,-3304,3304,-3304,0,1,0,0,3458,-3458,0,0,0,3532,-3532,3532
admin_1,my,my-12,,402,0,-402,0,403,-403,403,0,0,0,-403,403,-403,0,418,-418,418,1,-419,0,0,578,-578,794,-794,850,0,73,8,0,-931,1066,-1066,0,0,0,1372,161,0,-1533,0,231,-2087,0,2491,-2491,0,0,0,0,0,0,4745,-4745,0,0,0,6709,-6709,0,0,9305,-9305,10729,-10729,0,0,13263,-13263,0,0,13847,-13847,0,16179,1287,-17337,19140,-19140,19988,390,150,-20507,693,222,287,-184,-23484,25325,-25316,2,6,0,0,28536,359,-28887,4,30318,-30318,0,8,31774,-31774,32379,0,-32368,32878,194,459,196,245,-33960,1,0,0,34990,-34990,35472,-35465,0,36274,254,-36523,36776,619,-37389,5,2,39051,-39046,39854,374,-40226,0,11,41450,-41461,0,0,44552,-44547,45498,431,-5,651,-46567,47140,-47139,0,7,47974,0,-49069,49454,-49454,49623,312,142,0,199,0,-50253,50366,326,0,-50695,50695,409,-51091,-52138,0,0,0,1,52553,-52549,0,52611,0,243,38,-52891,0,52989,-52986,0,52983,-1,293,-53273,0
admin_1,my,my-13,,338,0,-338,343,1,-344,0,0,352,0,1,-353,0,-355,355,-355,0,0,355,-355,356,0,-356,0,0,356,-356,356,-356,0,357,-357,357,-357,359,-359,359,1,0,2,369,0,-367,369,-369,680,-680,0,0,705,8,0,0,-713,718,-718,721,-721,0,730,0,-730,733,7,10,-750,774,-774,808,16,-6,-818,0,868,-868,890,18,-908,0,0,0,0,0,0,0,0,991,-991,0,1012,-1012,8,-1024,0,1027,1,-1,-1029,0,1032,1,3,-1036,1037,0,0,0,-1037,1045,3,3,0,0,-1051,0,0,0,0,1072,4,-1076,0,1087,-1087,0,0,1123,-1123,0,0,1213,24,-1237,1536,-1536,1882,-1882,2011,-2011,0,130,-2658,0,3335,-3329,3648,-3643,3878,-3877,4247,-4243,4373,-4372,5367,219,84,0,-5664,6094,0,225,0,158,-6464,7106,0,-7109,7109,-7109,16,0,0,10256,672,-3,-10921,11334,-11333,0,11333,-11333,12272,-12271,12930,-12930,12925,-12920,0,12918,1264,-14180,0
admin_1,my,my-14,,-2498,2505,0,3,-2508,2509,-2509,0,2514,-2514,2519,8,0,2545,-2545,0,2553,4,7,-2564,2570,-2570,0,0,0,2574,0,-2574,2579,-2579,2581,6,-2587,2590,14,0,-2604,2612,-2612,0,0,-2626,0,2648,7,12,5,-2672,0,2700,-2700,0,0,0,0,0,0,0,2810,-2810,0,2847,14,-2861,2902,17,-2919,0,2955,-2955,2978,-2978,3012,-3012,3055,-3054,3098,-3098,0,0,3178,-3178,3248,-4330,4626,-4626,0,4785,-4785,0,0,5566,-5566,5685,-5685,6327,-6326,-7011,0,7223,-7223,1,0,0,0,0,0,0,9369,-9369,0,0,0,10769,-10769,11514,728,202,-12443,12894,-12894,13335,457,-13791,13944,262,-14204,0,15098,280,198,231,204,323,-16329,16875,-16875,0,0,18207,-19239,20250,548,-20798,3,22097,-22092,0,23463,-23463,25409,-25405,25405,7,0,29302,-29302,30132,435,-30567,13,0,2,0,32304,0,-32306,0,33098,286,34967,119,-35085,0,0,35469,-35467,0,0,0,36040,50,61,-36146,36286,-1,-36284,0,2,1,0,36883
admin_1,my,my-15,,-22,0,0,23,-23,23,-23,23,0,-23,23,0,0,-23,0,0,23,-23,23,-23,0,0,0,23,0,0,0,-23,0,0,0,0,25,-25,0,25,-25,26,-26,0,28,1,-29,34,-34,0,39,-39,40,2,10,-52,0,59,25,8,-92,120,0,-120,163,-163,188,-188,0,244,-244,299,76,65,-440,0,501,91,59,77,-726,0,0,964,7,33,101,1171,-23,-1148,1174,-1174,1225,-1225,1226,34,-1310,0,0,1349,-1347,7,0,7,-1387,1167,11,6,-1182,1197,11,248,-1,38,-1493,0,1551,-1550,1577,8,16,12,-13,0,2,-1602,0,0,1669,17,37,-1723,1735,-1735,1745,-1745,1770,-1770,1785,-1785,0,0,0,1881,32,29,-1942,1994,0,1,1,-1996,0,0,2107,-2104,0,0,2150,-2150,0,2163,14,0,3,0,-2180,2181,-2181,2183,0,0,-2183,2192,0,0,2209,11,-2220,2220,-2220,0,0,2220,5,1,0,-2226,0,0,2228,-2228,2228,15,-2243,0
admin_1,my,my-16,,-97,0,0,0,97,-97,97,-97,97,-97,0,0,97,-97,97,0,-97,0,0,97,-97,97,-97,0,0,0,97,-97,97,0,-97,97,0,-97,0,97,0,0,-97,0,98,5,2,-105,107,0,1,-108,110,-110,115,-115,115,-115,0,119,2,-121,123,3,-126,0,0,137,1,-1,1,0,1,1,0,-140,0,0,155,-155,0,0,0,0,0,0,0,0,193,-193,193,-193,193,1,-4,0,0,0,202,0,-201,0,0,196,1,-197,0,199,-199,200,0,-200,206,-206,218,-218,225,0,-225,0,0,0,0,0,273,5,-278,1,292,-292,0,337,17,19,17,9,-397,0,0,480,-479,-1,563,15,658,39,35,38,-770,0,0,836,-836,0,0,870,-870,0,943,-943,951,14,-965,972,-971,0,983,0,-983,0,0,0,0,1,-1057,0,1064,-1064,0,1073,3,0,0,-1076,0,1088,1,5,0,0,0,0,0,-1094,1103,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
