region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
admin_1,my,my-11,,-112,112,0,-112,0,112,0,-112,0,112,0,-112,112,0,0,0,0,0,0,0,0,0,-112,0,0,112,-112,112,-112,0,0,0,112,0,0,0,0,-112,0,0,118,5,9,0,-132,137,-137,0,147,-147,152,0,0,-152,0,155,0,1,-156,161,-161,162,-162,162,9,-4,-167,185,4,-189,0,175,-175,0,207,4,-211,0,221,0,0,-221,213,-223,0,221,-221,228,-228,232,0,-234,235,-235,235,-3,-232,236,-236,0,240,2,-242,260,-260,0,0,0,0,283,-283,0,286,-286,0,0,0,290,10,-300,304,17,-321,0,0,359,13,-372,401,34,16,29,-480,0,568,89,0,-657,851,-851,1040,178,131,179,-2,155,-1679,0,0,2049,83,-1,-2130,-2491,0,2606,-2606,2664,26,0,-2688,0,1,2853,-2854,3025,0,0,90,-3112,3199,10,-3209,0,3257,13,35,0,-3304,3304,-3304,3382,39,38
admin_1,my,my-12,,0,-402,402,0,-402,0,403,0,0,-403,403,0,-403,0,-412,0,418,-418,472,62,-534,0,775,-775,825,-825,850,-850,0,0,0,0,0,1115,-1115,1309,-1309,0,1533,222,-1863,2094,148,-2235,0,0,2710,271,-2981,0,0,0,4745,-4745,0,0,6258,451,-6709,8054,-8054,0,9790,-9790,10901,1263,36,1063,-13263,0,0,0,0,16167,12,1287,-17337,19140,484,364,390,-20359,20888,693,-23163,23672,-184,-23484,25325,-25316,2,2571,-27714,0,28536,-28530,29059,-29697,30318,-30318,30857,496,-31345,0,11,32368,-32368,32878,-32868,0,33717,-33715,34212,-132,438,225,248,186,296,-35465,35975,-35975,0,5,1,37394,378,400,491,400,405,403,-39854,40635,450,-41072,41450,974,393,-42828,44552,-44547,45498,-45498,5,0,3,47140,-47139,0,47981,-47974,0,49302,-49294,49623,0,312,-49935,0,50276,0,-50253,50366,-50369,50695,0,0,409,-51091,-52138,52216,-52216,0,1,2,2,52611,0,-52611,52854,38,29,-52920
admin_1,my,my-13,,0,0,4,1,1,-344,352,-352,352,0,-352,0,0,-355,0,0,0,0,355,-355,0,0,0,0,0,356,0,0,-356,0,0,0,0,357,-357,359,-359,0,360,2,369,-369,2,369,1,-370,683,-683,696,-696,0,713,0,1,-714,721,0,-721,730,0,-730,0,0,0,750,-750,0,0,0,824,-824,0,0,0,887,3,18,25,11,-944,0,0,965,-988,1005,-11,-994,0,1012,-1012,0,-1016,1026,-1026,1027,1,-1028,-1029,1033,-1,1,-1033,1037,0,0,-1037,1037,8,-1045,0,1051,0,-1051,0,0,0,1063,3,6,4,-1076,1079,8,-1087,0,1110,-1110,1128,-1128,0,1213,24,-1237,1536,-1536,0,1882,-1882,0,2173,2,2887,193,-3080,3329,-3323,5,3878,0,-3877,4378,-1,0,5367,219,84,0,246,-5910,6094,225,0,158,0,642,0,-7109,0,0,16,9895,-9895,0,0,10925,251,162,-11333,11333,-11333,0,12272,-12271,12930
admin_1,my,my-14,,4,3,-2505,0,2509,-2509,0,0,0,0,2519,8,0,4,1,7,-2553,0,0,2569,1,-2570,0,0,0,0,2574,-2574,0,0,2581,6,-2587,0,2604,-2604,2604,8,-2612,2619,0,0,0,0,2655,12,5,12,-2684,2700,-2700,2718,10,-2728,2766,-2766,2788,-2788,2810,7,26,-2843,2861,-2861,0,0,2930,-2930,2955,19,4,-2978,0,3034,21,26,-3080,0,3137,-3137,3178,-4,74,4482,144,0,-4626,0,0,0,5092,0,0,5685,-5685,0,1,0,0,0,7359,-7358,7869,-7869,8124,-8124,8820,-8820,0,0,0,10258,504,7,605,-11374,12242,202,-12443,12894,-12894,13335,-13335,1,13944,-13942,0,0,0,15378,-15376,15805,-15805,3,16618,257,-16875,17623,334,-17957,-19239,20250,-20250,0,3,22097,693,-22785,23463,1167,-24626,0,0,-28240,29007,-29007,29302,830,-30132,0,13,0,2,31576,728,-32306,32306,-32306,0,33384,-34967,35086,-35085,0,0,35469,-35467,35585,0,-35585,36040,-36035,0,0
admin_1,my,my-15,,22,1,0,0,0,-23,23,0,-23,23,-23,23,-23,-23,0,0,23,-23,23,-23,0,0,0,0,23,-23,23,-23,0,23,-23,0,0,0,0,25,0,1,0,-26,0,29,-29,0,0,0,39,10,-49,42,-42,57,19,-76,84,-84,111,-111,120,28,15,26,-189,0,0,244,-244,299,-299,0,0,0,501,91,59,-649,785,-785,0,964,7,-970,0,58,-23,-1148,0,0,0,1225,-1225,-1276,0,0,0,0,2,0,0,1387,-1387,1167,11,6,15,-1197,1208,248,-1456,1493,27,-1520,0,1550,28,-1577,0,0,0,0,0,1665,3,1,0,17,-1686,0,1735,6,-1741,0,0,0,0,1819,-1819,0,1867,14,-1881,0,0,0,0,1995,1,55,-2051,2085,-2083,1,0,2150,0,0,-2150,0,2177,0,-2177,0,0,0,0,0,0,0,2192,-2192,0,0,0,-2209,2220,0,0,-2220,0,2220,5,1,-2226,0
admin_1,my,my-16,,-97,0,0,97,0,-97,0,0,0,97,-97,97,0,-97,97,-97,0,0,97,-97,0,97,-97,0,0,97,0,0,0,-97,97,0,-97,0,97,0,0,-97,0,0,-98,103,-103,0,0,107,1,2,0,3,2,0,0,-115,0,119,2,-121,0,0,132,4,-3,-133,0,0,0,0,0,0,140,-140,146,-146,0,160,9,-169,171,5,3,0,4,0,193,-193,193,-193,0,0,190,0,0,0,202,-202,1,-11,1,-196,0,199,-199,0,200,-200,200,-200,0,0,218,5,-223,0,0,0,0,0,0,0,273,5,4,-281,292,23,13,9,-337,373,17,-388,0,446,11,23,-479,539,23,-563,658,-658,0,0,0,807,19,10,0,-836,0,0,0,0,943,8,0,-951,0,972,-971,979,4,-983,0,998,0,0,-998,1034,0,0,1064,-1064,1072,-1072,0,1076,-1076,1076,-1076,0,1089,5
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
