region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
admin_1,my,my-11,,0,0,0,112,-112,112,0,0,0,-112,112,0,0,0,0,0,-112,0,0,112,-112,112,-112,0,112,0,-112,0,0,112,0,-112,112,-112,0,0,0,0,0,115,118,-118,132,-132,0,0,138,-138,0,147,5,0,-152,0,155,0,0,-155,0,0,161,1,-162,0,171,-4,-167,185,-185,189,-189,175,15,17,0,-207,219,3,-1,-221,221,-11,-210,-223,228,-7,3,4,4,-232,232,1,-235,235,-235,232,-232,0,-236,237,3,-240,248,12,-260,0,0,0,279,-279,0,0,286,-9,8,0,0,-285,0,0,304,-304,0,0,0,0,372,-372,0,435,-435,0,0,0,0,0,0,0,0,0,57,178,131,179,-2,155,-1679,0,1827,222,-2049,2131,0,0,0,0,0,0,2690,-2690,2806,0,50,-2853,-1,0,0,0,0,3,3199,-3199,0,3257,0,13,-3269,3304,0,-3304,0,1
admin_1,my,my-12,,-402,0,402,0,-402,0,403,-403,0,0,403,-403,0,412,6,-418,0,419,-419,534,4,-538,775,19,-794,0,0,923,-923,0,1030,-1030,0,1115,194,0,63,161,0,222,0,231,-2087,2361,130,0,219,-2710,0,0,3814,-3814,4745,-4745,0,0,6258,-6258,7411,643,-8054,0,9790,-9790,0,12164,36,1063,-13263,14139,-114,-14025,0,0,117,17349,-17337,0,19624,364,-19975,6,2,-22481,11,23672,-23668,25002,-24993,0,25817,27720,326,0,496,-28530,2,4,0,30583,-30583,31353,429,-31774,32379,-32368,0,8,33064,-33062,33717,-33715,0,1,34517,225,-34742,35176,296,-35465,0,0,36528,-36523,36776,-36775,37772,400,-38160,1,39455,403,374,407,450,378,-41450,-11,42828,-42828,44552,453,-45000,0,5,46570,-46567,1,47139,-47139,7,47974,0,8,49454,169,0,-49623,0,0,20,0,3,50366,326,-50695,0,0,51104,97,0,52216,-52216,0,1,52553,62,-52611,0,0,0,1
admin_1,my,my-13,,-338,338,-338,343,-343,344,8,-352,0,0,0,354,-354,0,355,-355,0,0,0,0,356,0,0,-356,0,356,-356,356,1,0,-357,357,-357,0,359,0,0,1,-360,0,-369,0,370,1,-369,0,683,-683,696,9,8,-713,713,1,4,-718,0,0,730,-730,730,-730,0,740,10,-1,-749,0,808,16,-6,-818,854,14,19,-887,908,25,-933,0,0,940,-940,-988,1005,-11,-994,1001,11,0,-1012,-1016,0,1026,1,1,-1,-1029,0,0,0,0,1037,-1037,0,1037,-1037,0,0,0,0,0,1051,-1051,1054,-1054,0,0,0,1076,-1076,1079,8,-1087,0,0,1123,5,-1128,0,1213,-1213,0,1536,166,180,-1882,0,0,2173,2660,-2658,3080,255,-6,325,65,170,-3877,4247,-4243,4373,-4372,6,0,5664,0,-5664,6094,-6094,6319,0,158,0,642,0,0,0,718,-7811,0,-9895,0,10928,-10925,1,11334,0,-11333,0,12095,-12094
admin_1,my,my-14,,4,3,-2505,0,0,2509,-2509,0,0,0,0,2527,-2527,0,2546,7,0,-2553,0,2569,1,0,0,2,-2572,2574,-2574,0,2579,0,-2579,2587,-2587,2590,14,-2604,2604,8,-2612,0,0,2641,-2641,0,2655,12,5,12,-2684,2700,-2700,2718,-2718,0,2766,-2766,2788,15,-2803,2817,26,-2843,0,0,0,2919,-2919,2944,-2944,0,2978,15,-2993,0,3055,26,18,-3098,3137,0,-3137,0,0,0,0,4626,-4626,0,0,0,5092,262,-5566,5685,111,-5796,6577,0,0,0,7359,-7358,0,0,0,0,0,0,0,9847,284,-10131,0,0,0,11514,728,202,-12443,0,13113,222,-13335,1,2,14204,-14204,0,0,15378,198,231,204,323,289,257,0,-16875,17957,-17957,-19239,0,20798,-20798,21185,-21182,5,23463,-23463,0,25409,-25405,0,28642,-28635,29302,0,-29302,0,0,31439,0,152,0,728,0,0,-32306,33098,-33081,-34967,35086,0,-35085,35399,70,-35467,35585,0,-35585,36040,-36035
admin_1,my,my-15,,0,-22,0,0,0,0,0,23,-23,0,23,-23,0,0,-23,0,0,0,0,0,0,23,0,0,-23,0,0,23,-23,23,-23,25,-25,0,0,25,0,1,0,-26,0,0,0,0,0,0,39,10,-49,0,52,-52,76,-76,84,8,-92,0,0,0,0,189,-189,0,0,0,340,-340,0,440,-48,47,62,-501,651,-649,785,104,12,63,7,-970,0,-1113,1148,20,-1168,1202,23,-1225,1226,-1276,1340,-1340,0,1349,-1347,1380,-1380,0,1387,-1386,0,1183,-1182,1197,-1197,0,0,1493,-1493,1549,-1549,1,1577,-1577,0,1613,-1613,1600,2,-1602,1668,1,-1669,1686,-1686,1732,3,6,-1741,0,0,1785,0,34,0,-1819,1867,14,1913,-1913,0,1994,0,-1994,0,0,2051,-2051,2,1,0,10,-2150,0,2150,-2150,2177,0,3,-2180,2181,-2181,0,0,2183,0,-2183,2192,2209,0,-2209,2220,-2220,0,0,2220,0,0,-2220,2226
admin_1,my,my-16,,97,0,-97,97,-97,97,0,-97,97,0,0,-97,97,-97,0,0,97,0,-97,97,-97,97,-97,97,0,0,-97,97,-97,97,-97,97,-97,97,0,-97,0,97,0,-97,98,-98,105,0,2,0,1,-108,0,113,-113,115,-115,0,0,119,-119,0,0,0,0,0,0,0,138,-138,0,138,-138,0,0,140,6,-146,0,0,0,169,-169,176,3,0,-179,0,-187,0,193,-193,193,1,-4,2,1,-202,202,0,-201,195,1,0,1,2,-199,0,200,0,0,6,0,10,-216,223,-223,225,-225,0,0,0,0,0,273,5,4,-281,0,315,13,-328,0,373,17,-388,410,36,-446,480,-479,539,23,-563,-625,697,35,-732,0,0,0,0,0,0,0,0,0,-926,0,951,-951,965,-965,972,8,-979,983,0,15,0,0,0,30,-1027,0,1064,-1064,0,0,1073,-1073,0,1076,-1076,1086,-1086
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
