region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_1,my,my-11,,0,-112,0,112,-112,112,0,-112,0,112,0,-112,112,0,0,112,0,0,0,0,-112,112,0,0,-112,0,0,0,112,-112,112,0,-112,0,0,0,112,2,0,1,0,0,0,132,5,-137,138,-138,0,0,152,0,0,2,1,-155,155,-155,0,0,161,-161,163,-1,-162,167,8,10,-185,0,190,-15,-175,0,207,-207,0,222,-1,0,-221,210,3,226,2,-7,3,4,4,0,-232,235,0,0,0,-3,-232,0,-236,237,3,2,6,-248,269,0,7,-276,0,283,-283,286,-286,0,0,285,0,5,-290,0,0,0,0,351,0,8,13,19,10,-401,0,0,521,-521,0,0,657,-657,0,871,0,0,0,1528,-2,-1524,1747,-1747,0,2049,83,-1,0,0,2576,-2576,2606,-2606,2690,-2690,2806,0,-2803,2853,171,-3025,3025,-3025,0,3,-3199,0,0,0,0,3270,35,0,0,0,-3304,3382,39
admin_1,my,my-12,,0,0,0,-402,0,0,0,0,0,403,-403,0,0,0,0,418,0,-418,0,0,0,0,0,0,0,850,0,73,8,-931,1030,36,-1066,1115,194,-1309,0,0,1533,-1533,1863,231,148,126,130,-2491,0,0,0,0,3814,-3814,4745,-152,747,-5340,6258,-6258,7411,643,-8054,0,0,0,0,12164,36,1063,410,-13673,14025,-178,-13847,16167,12,1287,-17337,0,19624,-19618,20372,150,379,23174,-23163,2,2,0,9,25605,212,6,28040,0,496,359,-28887,-29697,30318,-30318,30857,-30849,31774,-31774,32379,0,-32368,32878,194,459,-33521,2,34212,-34211,34517,225,-34742,0,35472,-35465,0,36274,254,254,-36776,0,37772,-37762,38653,400,405,-39451,0,40635,450,-41072,41450,974,393,432,-44151,0,0,0,45924,-45919,46862,-46858,0,0,7,0,0,225,-49294,49623,-49623,49935,-49935,0,50276,-50256,50369,-50366,-3,0,50695,0,409,-51091,-52138,0,0,52486,-52485,52553,-52549,52611,0,-52611,0,52892,-52891
admin_1,my,my-13,,0,-338,0,343,1,-344,352,-352,0,0,0,0,0,-355,0,0,355,-355,0,355,-355,0,356,0,-356,356,0,0,-356,357,-357,0,0,357,2,-359,0,360,-360,362,-369,369,-367,369,-369,0,0,0,0,0,0,713,0,-713,0,721,0,4,-725,730,0,2,-732,740,-740,749,-749,0,0,0,0,823,-823,0,0,890,18,25,-933,948,6,-954,0,-988,0,994,-994,1001,11,0,1,-1016,1026,-1026,1027,-1027,0,2,-1031,1032,-1032,1036,-1036,1037,0,-1037,0,1045,0,3,3,0,-1051,0,0,1057,6,-1063,0,1076,1,2,8,5,0,-1092,1123,5,14,16,55,24,153,146,-1536,1882,-1882,2011,62,-2073,-2528,2887,193,255,-3329,3648,65,170,-3877,4247,-4243,1,4372,-5182,5580,-5580,0,0,0,0,10,0,3,0,-3,0,0,7109,-7109,16,0,361,-10256,0,3,1,1,0,11333,-11333,0,12272,-12271
admin_1,my,my-14,,4,3,-2505,0,0,2509,-2509,0,2514,0,-2514,0,2527,4,1,7,0,-2553,2564,-2564,2570,0,-2570,0,0,0,0,2579,0,-2579,0,2587,-2587,2590,14,0,-2604,2612,0,7,2626,-2626,2645,3,-2648,0,0,0,2694,-2694,2703,-2703,2728,18,20,-2766,0,2803,7,-2810,0,2847,-2847,0,0,2919,-2919,0,0,2974,-2974,0,3012,22,21,-3054,0,0,3137,0,-3137,0,0,4482,144,-4626,0,0,4616,-4616,5092,-5304,5685,-5685,5796,531,-6326,7159,-7159,7223,136,-7358,7869,131,124,0,-8124,0,9369,478,-9847,0,0,10769,-10769,0,0,0,1,12894,219,-13113,13792,-13791,13944,262,-14204,0,0,2,0,15805,-15805,16332,289,-16618,16875,-16875,0,0,19815,-19815,20798,-20798,21185,915,693,-22785,23463,-23463,4,0,25405,7,0,0,29302,-29302,0,0,31439,-31426,31578,-31576,32304,0,-32306,0,33098,-33081,-34967,35086,-35085,0,35399,-35398,35586,-35585,0,0,36040,-36035,36146
admin_1,my,my-15,,0,-22,0,23,-23,0,23,-23,0,0,23,-23,23,0,0,23,0,0,0,0,-23,0,23,-23,0,23,0,-23,0,0,0,0,25,0,-25,25,0,1,0,1,0,0,29,5,-34,38,1,10,-9,2,-42,0,0,59,25,8,-92,0,120,28,15,26,-189,0,243,1,96,-41,76,-375,392,-392,501,91,59,77,59,104,12,-901,1,1003,101,1171,-23,20,6,-1174,0,0,0,1310,30,0,-1340,1349,-1347,-1373,1380,7,0,-1386,1177,6,15,-1197,1208,248,-1,38,-1493,1549,-1549,1550,-1549,1585,-1585,1613,-1613,1600,-1600,0,1668,1,0,-1669,0,0,0,0,1745,17,8,15,0,-1785,0,1845,22,14,32,-1913,0,1994,-1994,1995,-1995,0,0,0,2,1,0,0,0,2150,0,-2150,0,2177,3,0,-2180,0,2183,0,-2183,0,2192,0,-2209,0,0,0,2220,0,0,0,-2220,0,2225,1,0
admin_1,my,my-16,,-97,0,0,97,-97,0,0,0,0,0,97,0,0,-97,97,-97,97,-97,97,0,0,-97,0,97,-97,0,97,0,-97,0,97,0,-97,97,-97,0,97,-97,97,0,-98,103,-103,0,107,0,1,-108,0,0,0,0,115,2,1,1,2,2,-123,0,0,136,-136,0,0,0,138,-138,0,0,0,0,0,0,155,-155,169,0,2,5,-176,0,183,-187,193,0,-193,0,193,1,-194,0,202,-202,202,0,-201,-206,196,0,-196,199,-199,0,0,0,0,206,0,-206,218,-218,0,225,8,-233,0,249,-249,272,-272,0,0,293,0,23,13,9,17,-353,0,398,-397,446,11,23,-479,539,-540,0,-625,697,35,-732,770,-770,0,836,-836,0,0,870,-870,934,9,8,-951,0,972,0,-971,0,983,0,15,0,0,-998,0,1,1057,-1057,1064,-1064,0,1073,-1073,0,1076,-1076,0,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
