region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20
admin_1,my,my-11,,0,-112,112,-112,112,-112,0,112,0,0,-112,0,112,112,-112,0,112,0,-112,0,0,112,-112,0,0,0,0,0,0,0,0,0,112,0,-112,112,-112,0,114,1,-118,0,132,0,-132,0,0,143,-143,0,0,0,0,154,1,0,0,-155,0,0,0,0,0,0,171,-4,-167,185,-185,189,1,-15,15,-190,207,-207,219,-219,0,221,-221,0,0,-223,228,-7,-221,228,-228,0,232,1,-235,0,0,232,4,0,0,-236,240,-240,248,-248,0,0,276,0,3,-279,0,286,-286,277,8,-285,285,-285,300,2,2,-304,335,16,0,-351,372,-372,401,-401,0,0,521,20,27,89,-657,0,0,871,57,178,131,-1349,1526,155,68,80,-1827,2049,-2049,2131,0,0,0,0,0,0,2690,-2690,2,2804,50,0,-2854,3025,-3025,3025,90,-3112,-3199,3209,-3209,0,3257,13,35,0,0,-3304,0,1,3420,38,-3458,0
admin_1,my,my-12,,0,0,0,0,0,0,403,0,-403,0,0,403,0,0,-412,418,-418,419,53,-472,538,40,197,19,31,-825,0,923,-923,0,0,1066,49,-1115,0,1309,63,161,-1533,1755,0,231,148,-2235,2491,-2491,0,2981,-2981,3543,-3543,0,4745,-152,747,429,489,-6258,7411,-7411,0,0,9790,939,-10729,12164,-12164,0,0,14139,-114,-178,2236,84,-16050,17349,-17337,19140,484,-19618,20372,150,-20507,23174,222,-23383,2,25002,323,-25316,2,27720,326,-28040,28536,359,170,-29697,30318,-30318,30857,496,-31345,32107,272,-32368,32628,250,-32868,0,33717,-33715,34212,-34211,0,34742,-34742,35176,-35169,0,0,36274,-36274,36782,-36776,37394,378,-37762,2,39051,405,403,374,407,450,378,-41450,-11,42828,432,44552,-44547,45498,-45498,45924,651,292,-46858,47139,551,291,-47974,47974,49302,160,169,0,-49623,50077,-50077,50276,0,113,-50366,50692,0,-50695,0,51104,-51091,0,52216,0,-52216,1,2,2,0,52611,0,243,38,29,-52920,52989,-3
admin_1,my,my-13,,-338,338,-338,343,1,0,-344,0,352,-352,353,-353,354,0,0,0,0,0,0,355,-355,0,0,356,-356,356,0,0,-356,357,0,-357,357,-357,0,0,359,1,-360,362,-369,369,-367,369,1,310,3,-683,0,705,-705,0,713,1,4,-718,721,-721,0,730,-730,732,1,-733,750,-750,0,792,-792,824,-824,823,-823,868,19,3,-890,933,-933,0,954,-954,965,0,0,0,0,1001,-1001,1012,1,1024,-1024,1026,-1026,1028,-1028,2,-1031,1032,1,3,1,0,-1037,0,1037,-1037,1045,-1045,0,0,0,0,0,0,0,1066,6,-1072,0,0,0,1092,-1092,0,0,1128,14,16,-1158,1237,153,-1390,1702,180,-1882,2011,62,-2073,-2528,0,3080,255,-3329,0,3713,-3707,3877,370,131,-1,-4372,-5182,5580,84,0,-5664,0,0,6319,-6309,6467,0,-6467,0,0,7109,718,-7811,0,10256,0,-10256,3,11173,162,0,-11333,0,12095,-12094,0,12930,-12930,5
admin_1,my,my-14,,4,-2502,0,2508,1,-2509,0,2514,0,-2514,0,2527,0,2545,-2545,2553,0,4,-2557,0,0,2570,0,-2570,2573,-2573,0,2579,0,0,2,-2581,2590,0,14,-2604,2604,8,0,-2612,2626,15,4,-2645,0,2667,5,12,-2684,0,0,0,2728,18,20,-2766,2788,15,-2803,0,2843,-2843,0,0,0,2919,-2919,0,0,2974,4,15,19,22,21,-3054,3098,28,11,-3137,0,0,3248,-4330,4626,-4626,0,0,0,0,5092,5566,119,0,-5685,0,1,7159,98,-34,-7223,7632,238,131,-8000,0,0,9368,1,478,-9847,10258,-10258,10769,605,140,728,202,91,-12534,0,0,0,13947,-2,-13942,14517,-14517,15098,-15096,0,0,16009,323,-16329,0,16875,-16875,17957,-17957,-19239,20250,548,-20798,3,0,22790,-22785,0,0,4,25405,0,7,0,0,29302,-29302,0,30567,-30554,0,2,0,-2,32306,0,-32306,33098,286,0,119,0,314,-35399,35469,-35467,35585,-35585,0,36040,-36035,0,36286,0,-1
admin_1,my,my-15,,0,-22,0,0,23,0,-23,0,23,-23,0,23,-23,0,0,0,0,0,0,23,0,0,0,-23,0,0,23,-23,0,0,23,-23,25,0,-25,0,25,1,0,1,0,29,0,-29,38,0,-38,0,0,0,0,57,19,-76,84,-84,0,120,-120,148,15,26,-189,219,-219,0,340,-41,76,-375,392,47,62,-501,651,77,59,104,12,63,-963,0,0,58,-23,20,-1168,0,0,1225,1,34,-1310,1340,0,-1340,1347,7,-1380,1387,-1387,1167,11,6,15,-1197,0,1456,-1456,1493,-1493,0,1551,-1550,1577,8,-1585,1613,-1613,0,1602,63,3,1,0,-1669,0,0,0,1741,-1741,0,0,1785,-1785,0,0,1845,22,-1867,32,29,3,-1945,0,1995,1,-1996,0,2085,22,-1,0,2150,0,0,0,13,-2163,2177,-2177,2180,1,0,-2181,0,0,0,0,2192,0,-2209,0,0,2220,-2220,0,2220,-2220,0,0,0,2226,2,0,-2228
admin_1,my,my-16,,0,97,0,-97,97,-97,0,0,97,0,-97,97,-97,-97,97,-97,97,-97,97,0,-97,0,97,-97,97,0,0,-97,0,0,0,97,0,0,-97,0,0,0,97,0,0,103,2,0,-105,107,-107,0,0,0,0,0,115,2,-117,119,-119,123,-123,126,-126,136,-3,4,-137,0,138,-138,139,1,0,0,6,6,3,5,9,0,2,5,-176,0,183,-187,193,0,-193,194,-1,1,-194,0,0,202,0,-202,1,-11,1,-196,197,-197,0,0,200,-200,0,206,0,10,-216,0,0,0,0,0,243,6,-249,0,273,-273,282,11,0,-292,0,0,0,373,-372,398,13,36,-446,1,479,60,23,-563,-625,697,-697,0,0,0,826,-826,0,0,870,-870,0,934,-934,0,0,965,7,-972,980,-979,0,983,-983,998,0,-998,0,1034,1057,-1057,0,1072,-1072,0,1076,0,0,0,-1076,0,0,1094,0,-1094
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
