region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
admin_1,my,my-11,,-112,112,-112,112,0,0,-112,112,-112,112,-112,112,-112,112,-112,112,-112,112,-112,112,0,-112,112,0,0,-112,0,112,0,0,0,0,-112,0,0,0,112,-112,114,1,118,5,-123,132,-132,137,1,5,-143,0,152,-152,0,154,1,0,0,1,-156,161,0,-161,0,162,9,-171,175,-175,0,0,0,175,15,-190,207,4,-211,0,221,-221,0,0,0,226,2,-7,3,4,4,0,-232,1,-235,235,-235,0,0,0,-236,237,-237,0,248,12,-260,0,276,0,-276,283,-283,0,0,0,0,0,285,5,10,-300,304,17,14,-335,0,359,13,19,10,-401,0,0,0,541,-541,657,-657,829,-829,0,-983,0,1349,-1349,1526,-1524,1747,-1747,0,0,2132,-1,0,56,-2547,0,0,0,2690,-2690,2,2804,-2803,2853,-2854,0,0,3025,90,1,0,-3199,3209,48,0,13,-3269,3304,0,-3304,3346
admin_1,my,my-12,,0,0,402,0,1,-403,0,0,403,-403,403,0,0,0,6,0,0,-418,0,0,538,-538,0,0,0,850,0,-850,0,931,-931,1066,-1066,1115,-1115,1309,63,-1372,1533,-1533,0,0,2242,-2235,0,2491,219,271,285,277,271,-3814,4745,-152,-4593,5769,-5769,0,7411,643,-8054,0,0,10729,-10729,0,12200,1063,410,-13673,14025,-14025,0,16167,12,-16062,18536,616,-19140,6,20372,150,379,693,-23163,2,2,25002,-24993,0,25817,6,28040,-28040,0,28895,-28887,30051,-30047,30583,-30583,31353,429,333,272,0,-32368,8,2,33521,-33521,33962,-33960,1,34517,225,-34742,35176,296,230,280,-35975,36528,254,-1,619,-37389,5,38653,400,-39046,0,40228,407,450,378,-41450,-11,0,0,396,453,498,-45498,45924,651,-46567,47140,-47139,47690,-47683,0,0,49302,-49294,49623,0,-49623,0,50077,-50057,50256,113,0,-50369,50695,-50695,50695,-50695,13,0,0,0,0,52485,69,-52549,52611,0,-52611,52854
admin_1,my,my-13,,-338,0,0,343,-343,344,8,-352,352,0,-352,0,354,355,-355,0,355,-355,0,0,0,356,-356,0,0,356,0,-356,0,0,0,0,357,0,-357,359,0,-359,360,2,0,369,1,1,-369,680,3,-683,696,9,8,0,0,1,-714,721,-721,0,730,-730,0,0,0,740,10,-1,25,-774,0,0,818,-818,0,0,0,0,908,25,-933,0,954,-14,-940,11,-999,0,991,-991,0,0,1013,1024,2,-1026,0,0,0,0,1033,-1,-1032,0,1037,-1037,0,0,1037,8,-1045,1048,-1048,0,0,0,0,0,1063,3,-1066,1076,1,2,8,5,-1092,1110,-1110,1128,-1128,0,0,0,1390,-1390,0,1882,0,-1882,2073,-2073,130,-2658,3080,255,-3329,3648,65,-3707,0,4247,131,-1,0,-5182,0,5664,0,246,184,0,-6084,0,3,6464,642,-7109,0,0,7827,-7811,9895,361,0,672,-3,-10921,11334,-11333,0,11333,-11333
admin_1,my,my-14,,4,-2502,2505,-2505,0,0,0,0,2514,-2514,0,2527,-2527,0,0,2553,0,-2553,2564,5,1,0,0,-2570,0,2574,-2574,0,2579,-2579,2581,-2581,0,0,0,0,0,2612,-2612,0,-2626,2641,-2641,0,0,0,0,0,2694,6,-2700,2718,-2718,2746,-2746,0,0,2803,-2803,0,0,0,2861,31,10,-2902,0,0,2955,-2955,2978,-2978,3012,22,-3033,0,3098,28,11,-3137,0,3174,-3174,-4330,4626,-4626,4619,166,-4785,4812,-4812,262,119,0,111,531,-6326,-7011,0,0,7359,273,238,131,-8000,0,8820,-8820,9369,478,284,-10131,10762,7,605,-11374,0,0,1,12894,-12894,13335,-13335,13947,-13944,14204,-14204,0,15098,280,-15376,0,0,3,16618,-16618,0,0,0,18207,-19239,0,0,0,21185,915,693,678,0,-23463,25409,0,-25405,7,0,29302,0,-29302,0,0,13,0,2,31576,728,0,-32306,0,33098,-33081,0,1,0,35399,-35399,35469,-35467,0,0,0,36040
admin_1,my,my-15,,0,1,-23,23,0,0,-23,0,23,0,-23,23,0,0,23,0,0,-23,23,0,0,-23,0,0,0,23,0,0,0,-23,23,-23,0,0,25,-25,25,1,0,-26,28,-28,29,-29,0,0,0,0,40,2,-42,0,76,-76,84,8,19,9,-120,0,0,0,0,219,-219,0,340,-340,375,-375,392,-392,501,91,59,77,-726,889,12,-901,971,33,101,1171,-23,-1148,0,0,1225,-1225,0,34,-1310,0,1340,9,-1347,0,1380,-1380,1387,-1386,0,1183,15,-1197,0,0,1455,38,-1493,1549,-1549,1550,-1549,0,0,0,0,1600,2,63,3,-1668,0,1686,-1686,1732,3,6,-1741,0,0,1785,-1785,1819,0,-1819,1867,-1867,0,0,0,0,1994,-1994,0,2051,-2051,0,2107,-1,0,2150,0,-2150,0,0,2177,0,3,-2180,0,2181,-2181,0,2183,-2183,2192,0,0,0,-2209,0,0,2220,-2220,2220,-2220,0,0
admin_1,my,my-16,,97,-97,0,0,97,0,-97,97,0,-97,97,0,0,97,0,-97,97,0,0,-97,0,0,97,-97,0,97,-97,97,-97,0,0,0,0,97,-97,0,97,0,-97,0,-98,103,-103,105,-105,0,108,-108,110,3,-113,0,0,117,1,1,-119,123,0,3,-126,136,-3,4,-137,0,0,138,1,-139,0,140,-140,152,-152,0,169,-169,0,0,179,-179,0,187,6,-193,0,0,193,-193,190,201,-201,0,202,-202,204,195,-195,196,-196,199,0,0,1,-200,200,6,-206,216,2,-218,0,225,8,7,-240,249,-249,272,1,-273,282,11,0,-292,328,9,17,19,-372,1,410,36,-446,1,479,-480,0,0,-625,0,0,770,0,37,-807,836,-836,0,870,0,-870,934,-934,0,951,14,7,0,8,0,4,-983,998,0,0,0,30,6,0,-1057,1064,8,-1072,1073,3,-1076,0,1076,-1076
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
