region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28
admin_1,my,my-11,,112,-112,112,0,-112,0,0,0,112,-112,112,-112,112,112,0,0,-112,112,-112,112,0,-112,0,112,0,-112,112,0,0,0,0,0,0,0,0,0,-112,114,-114,115,0,123,9,-132,0,0,138,5,-143,147,-147,152,0,-152,155,-155,155,-155,160,-160,161,1,-162,0,171,-4,8,10,-185,0,190,-190,0,207,-207,0,219,3,-1,-221,0,0,0,-223,228,-228,0,228,4,0,-232,-234,235,-235,235,-235,0,0,236,1,3,2,-242,260,9,-269,276,0,3,-279,0,286,-286,277,8,0,-285,290,-290,302,-302,321,-321,351,0,-351,372,19,-391,0,0,0,0,541,-541,0,657,-657,851,20,-983,1218,131,179,-1526,0,0,1827,0,-1827,0,2131,-2130,2547,-2547,2606,-2606,0,0,2690,116,-2804,1,2853,171,0,0,-3025,0,3,3199,10,-3209,0,0,0,1,0,3304,0,-3304,1,0,0,0,3458,-3458,0,3458,74,-3532,3532,17,-3549
admin_1,my,my-12,,0,402,0,0,1,0,-403,0,403,-403,0,403,0,0,-412,0,0,0,0,0,538,40,197,-775,0,0,850,-850,0,931,99,36,49,0,194,0,-1309,1533,0,222,-1863,0,7,0,0,2491,-2491,2981,-2981,0,0,4302,443,-152,747,-5340,6258,451,702,643,-8054,9305,-9305,0,0,12164,36,-12200,0,14139,-14139,13847,-13847,0,117,0,18536,616,484,-19618,7,6,20888,693,-23163,23672,-23668,25002,323,-25316,2,27720,-27714,28040,496,359,170,4,30318,-30318,0,31353,-31345,32107,272,0,260,-32620,2,33521,-33521,2,34212,-34211,0,34742,-34742,0,35472,-35465,0,36274,-36274,36782,-1,619,-37389,38167,491,-38650,39455,403,374,-40226,0,11,0,-11,42828,-42828,5,45000,-45000,0,5,46570,292,281,0,551,-47683,0,0,225,160,-49454,49623,-49623,50077,-50077,20,0,3,50366,326,0,0,0,-50695,51201,0,0,0,0,1,2,52613,0,-52611,0,0,52892,29,69,0,-3,-52983,52983,-1,-52980,0,53273,175,0
admin_1,my,my-13,,0,0,-338,343,1,0,8,0,-352,0,0,0,0,0,-355,0,0,0,0,355,-355,0,356,-356,0,0,356,-356,0,357,-357,357,0,0,2,-359,359,-359,360,-360,-369,369,-367,369,1,310,-680,691,-691,705,-705,713,0,1,4,3,0,4,-725,730,-730,732,-732,740,10,-750,0,0,808,-808,818,5,31,14,-868,0,0,933,11,-944,0,0,0,-988,1005,-1005,991,-991,0,1012,-1012,1024,-1024,1026,-1026,1028,-1028,-1029,0,0,0,0,0,1037,0,-1037,1037,8,0,3,3,0,-1051,1048,6,-1054,1063,-1063,1072,4,-1076,1079,-1079,0,0,0,1123,-1123,0,1158,-1158,1237,-1237,0,1702,180,0,129,62,-2073,-2528,0,3080,255,-3329,3648,-3643,3878,0,-3877,4,1,4372,6,0,5664,-5664,0,0,6094,225,-6309,6467,0,-6467,7109,-7109,7109,718,205,-9895,0,10256,672,-10925,1,11334,-11333,0,0,12095,-12094,12522,408,0,-12925,0,0,12918,-12916,14180,-14180,0,14769
admin_1,my,my-14,,0,0,2505,-2505,2509,0,-2509,2514,-2514,0,2519,8,-2527,4,-2545,0,0,0,0,2569,-2569,2570,-2570,2572,1,-2573,2574,-2574,2579,-2579,2581,6,-2587,2590,14,0,0,8,-2612,2619,0,0,0,0,2655,12,-2667,2684,10,6,-2700,0,0,0,2766,12,-2778,0,2810,-2810,0,0,2861,-2861,2902,-2902,0,0,2955,19,-2974,2993,19,-3012,1,0,0,0,3137,-3137,0,3174,-3174,-4330,4626,0,-4626,4785,-4785,0,5092,262,-5566,5685,111,-5796,6577,7159,-7159,7223,-7223,1,7869,-7869,8124,-8124,8820,-8820,9369,478,284,127,504,7,-10769,0,0,12444,91,360,219,222,457,155,-13944,14204,-14204,0,0,15378,-15376,0,16009,-16006,0,16875,0,-16875,17957,-17957,19815,435,548,390,-21185,0,5,23463,0,-23463,4,0,0,395,372,295,0,-29302,30567,0,872,0,-31424,0,-2,0,32306,0,-32306,17,0,35086,-35085,35399,0,70,-35467,35585,0,-35585,36040,-36035,0,0,36286,-36285,36284,-36284,36282,-36279,0,0,0,0
admin_1,my,my-15,,0,1,-23,0,23,-23,0,0,23,0,-23,0,0,-23,23,-23,23,0,0,0,0,0,-23,23,0,0,-23,23,-23,23,-23,25,-25,0,25,0,-25,0,26,-26,-28,29,0,-29,38,0,1,10,-49,0,52,5,-57,0,84,-84,111,9,-120,148,-148,189,-189,0,0,244,-244,299,76,65,-440,0,501,91,-590,726,59,-785,901,63,7,-970,1104,-1113,1148,20,6,-1174,1225,-1225,0,34,-1310,0,0,0,2,1380,0,-1380,0,1167,11,-1177,1198,-1197,0,0,0,0,1520,29,-1549,1550,28,8,16,-1601,1600,-1600,1602,63,3,1,-1669,1686,37,9,3,6,4,-1745,0,0,0,1819,-1819,1845,22,-1867,-1881,1942,-1942,0,1994,1,-1995,2051,0,34,-2083,1,0,-2140,0,0,2150,13,-2163,0,0,2180,1,-2181,2183,0,-2183,2183,-2183,0,0,0,0,2220,-2220,2220,-2220,0,0,2220,-2220,2226,0,2,-2228,0,0,0,0,0,2243,-2243,0,2261
admin_1,my,my-16,,97,0,0,0,0,0,-97,97,0,0,0,0,0,0,97,-97,0,97,-97,0,0,0,0,0,97,0,0,0,-97,0,0,97,-97,97,-97,0,97,0,0,-97,98,5,2,-105,107,-107,0,0,0,0,0,115,0,2,1,-118,121,-121,123,-123,132,-132,133,-133,138,-1,-137,0,139,1,-140,140,6,-146,0,0,169,-169,171,5,3,0,-179,-187,0,0,193,-193,0,0,190,201,1,-202,0,202,-201,-206,0,0,197,-197,199,0,-199,200,0,-200,206,10,-216,0,0,0,0,240,-240,0,270,-270,0,278,4,11,-292,0,0,0,354,-353,389,9,-397,0,0,480,0,60,23,15,0,0,0,0,0,0,0,836,-836,0,0,0,870,8,9,8,-951,965,7,0,-971,979,-979,0,998,-998,0,0,1028,-1027,0,-1057,0,0,1072,-1072,0,1076,0,0,-1076,0,1089,5,-1094,1094,0,0,-1094,1103,0,0,14,-1117
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
