region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08
admin_1,my,my-11,,-112,0,0,0,0,0,112,-112,112,0,0,-112,112,0,0,0,0,0,112,0,0,-112,0,0,112,0,-112,112,0,-112,112,0,0,0,0,-112,0,0,114,1,0,123,-123,0,137,-137,0,143,-143,0,152,0,0,2,1,0,0,-155,160,1,-161,0,163,-163,171,-171,0,185,-185,189,1,-190,0,0,0,211,8,-219,221,0,0,-11,3,-223,228,-7,3,-224,0,232,0,1,-235,235,-235,0,236,0,-236,0,240,2,6,12,-260,269,-269,276,3,4,-283,286,0,-286,0,0,0,0,300,2,2,-304,0,351,0,-351,372,19,10,34,-435,0,521,20,-541,0,0,829,-829,0,-983,0,0,1528,-2,-1524,1747,80,0,222,-2049,2131,0,2547,29,-2576,0,0,2690,-2690,2,0,2854,-2853,-1,3025,0,0,90,-3112,0,-3199,0,3257
admin_1,my,my-12,,402,-402,0,402,1,0,-403,0,403,-403,403,0,0,412,6,0,-418,0,0,534,4,-538,775,-775,0,0,850,-850,931,0,-931,1066,-1066,1115,194,0,63,161,0,-1533,-1863,2094,148,-2235,0,0,0,0,0,3543,-3543,0,0,0,5340,429,-5769,0,0,8054,-8054,0,9790,939,172,-10901,12200,-12200,13673,-13673,14025,-14025,0,16167,12,1287,-17337,19140,-19140,19988,-19975,6,2,-22481,23396,287,-23668,25002,323,289,-25603,27720,326,-28040,0,28895,-28887,30051,271,-30318,30857,-30849,31774,333,272,0,-32368,8,33064,-33062,0,2,0,1,34517,-34517,34990,186,-35169,0,35975,299,254,254,-36776,37394,378,400,-38160,39051,-39046,39854,-39854,40635,450,-41072,0,-11,42828,432,-44151,45000,-45000,45929,-45924,46570,-46567,1,47139,551,-47683,0,47974,49302,-49294,0,49623,-49623,50077,0,199,0,-50253,50366,326,0,0,0,409,97,0,52216,0,-52216
admin_1,my,my-13,,0,-338,342,1,1,-344,0,0,352,-352,353,-353,354,355,-355,0,0,355,-355,355,1,-356,0,356,-356,0,356,0,1,0,-357,357,-357,357,2,0,0,-359,0,362,-369,369,1,1,-369,680,3,-683,696,9,-705,0,0,714,-714,0,721,4,5,0,0,-730,733,7,-740,749,25,18,16,16,-824,0,854,14,-868,0,0,933,-933,948,-948,0,0,-988,1005,-1005,0,0,1012,0,1,-1016,1026,-1026,0,0,0,0,0,1032,-1032,1036,1,0,-1037,1037,0,8,0,3,-1048,1051,0,-1051,0,0,1063,-1063,0,0,0,1079,-1079,1092,-1092,0,1123,5,14,16,55,24,153,146,166,180,-1882,2011,62,100,130,-2658,3080,255,-6,-3323,5,3878,-3877,0,4378,-4373,4372,-5182,0,5664,-5664,5910,184,-6094,10,0,6467,0,-6467,7109,-7109,7109,-7109,8032,9895,361,0,-10256
admin_1,my,my-14,,0,0,2505,-2505,2509,0,5,0,-2514,0,2519,8,0,-2541,0,0,2553,4,-2557,0,2570,-2570,2570,2,-2572,2574,-2574,2579,0,0,2,-2581,2590,-2590,2604,0,-2604,2612,-2612,0,2626,15,-2641,2648,7,12,-2667,0,0,0,2703,-2703,2728,18,20,12,-2778,2803,-2803,2817,-2817,2847,14,31,-2892,2919,11,-2930,0,2974,-2974,2993,-2993,0,3055,26,18,28,-3126,3137,41,-4,74,4482,-4482,4626,-7,-4619,0,0,0,5566,119,0,-5685,6327,-6326,148,98,-7257,0,1,7869,-7869,0,8124,-8124,0,9369,478,-9847,0,10762,-10762,0,0,12242,202,-12443,0,0,0,0,13947,-13944,0,0,0,15098,-15096,15574,231,204,-16006,16618,257,-16875,0,17957,-17957,576,-19815,0,21188,-3,915,693,-22785,0,24630,-24626,0,25405,-28240,0,29302,-29302,0,30567,0,-30554,31426,-31424,0,-2,32306,0,0,792,-33081,0,1,35085,-35085
admin_1,my,my-15,,22,1,0,-23,0,0,23,-23,23,-23,0,0,0,0,0,23,0,-23,0,0,23,0,-23,0,0,23,0,-23,0,23,-23,25,0,0,-25,25,0,1,-26,27,0,-28,0,34,-34,0,0,49,-49,42,10,5,19,-76,0,0,111,9,-120,0,163,26,-189,0,243,1,96,-41,-299,0,0,439,62,91,-590,0,785,104,12,-901,971,-970,0,58,-1171,0,0,1202,23,0,1,0,1340,0,-1340,1349,-1347,1380,-1380,0,0,1167,11,-1177,1,0,0,1456,-1456,0,1520,29,-1549,1,1577,8,16,12,-13,0,2,63,3,1,-1669,0,1723,9,-1732,1741,-1741,0,1770,15,-1785,0,1819,26,-1845,1881,32,-1913,0,0,0,0,1996,55,0,34,-2083,1,0,2150,-2150,2150,0,13,-2163,0,0,0,0,2181,2,-2183,2183,0,9,0,0,0,0,2220
admin_1,my,my-16,,97,0,-97,0,97,0,0,-97,97,0,0,-97,0,97,0,-97,0,0,0,97,0,0,0,-97,97,-97,97,0,0,-97,97,0,0,-97,97,-97,97,0,-97,0,0,103,2,0,-105,107,1,2,0,-110,0,115,0,-115,0,0,121,2,0,-123,0,136,-3,4,1,-1,-137,138,1,-139,0,0,146,6,3,5,9,-169,171,5,3,-179,0,-187,0,193,0,1,-194,194,-4,0,0,0,0,0,1,-206,196,-196,0,0,0,0,0,200,0,6,0,-206,218,-218,0,0,0,0,243,-243,270,-270,0,278,-278,1,292,23,13,-328,0,373,17,9,13,36,11,-456,479,60,-540,578,658,-658,0,770,-770,807,19,-826,0,864,-864,0,0,0,0,951,0,14,-965,0,1,979,4,0,15,-998,0,0,0,1,0,1064,0,8
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
