region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_1,my,my-11,,112,0,-112,0,112,-112,112,-112,0,0,0,112,-112,0,-112,0,0,0,112,-112,0,112,-112,112,0,-112,0,112,-112,112,0,-112,0,0,112,-112,0,0,0,0,-118,0,0,132,5,0,1,-138,0,147,-147,0,152,2,1,-155,0,0,160,-160,161,-161,0,162,9,-4,8,-175,189,-189,190,-190,0,207,-207,0,219,3,-1,0,-221,210,3,226,2,-228,0,0,232,-232,232,1,-235,235,0,-235,236,-236,236,-236,240,-240,248,-248,269,-269,276,-276,0,283,-283,286,0,-9,8,-285,285,5,-290,0,304,17,14,-335,351,8,13,19,-391,0,0,480,-480,541,-541,657,-657,0,851,-851,-983,0,0,0,1526,155,68,80,-1827,2049,-2049,2131,0,2547,29,30,-2606,2664,26,-2690,2,2804,50,0,-2854,0,3025,0,-3025,3,-3199,3209,0,-3209,3257,-3257,3305,0,0,0,42,36,-3381
admin_1,my,my-12,,402,-402,0,402,-402,0,403,0,-403,403,0,-403,0,412,6,-418,0,419,-419,534,-534,0,0,794,31,25,-850,923,-923,931,-931,1066,-1066,1115,-1115,0,0,1533,-1533,1755,0,231,148,-2235,0,0,2710,271,-2981,3543,-3543,0,4745,-4745,5340,429,489,451,-6709,8054,-8054,9305,485,939,172,-10901,12200,-12200,0,14139,-114,-14025,0,0,117,17349,1187,616,484,-19618,7,20515,-20507,0,23396,287,-23668,25002,-24993,25605,-25603,6,28040,-28040,28536,-28530,29059,30051,271,265,-30583,8,0,32107,272,0,-32368,32878,-32868,0,33717,245,252,-132,-34079,34742,248,186,296,230,280,299,-36274,5,1,0,5,38167,-38160,1,4,0,40228,407,450,378,0,-41461,0,43260,396,-44547,0,45929,-45924,46570,-46567,47140,-47139,47690,291,0,-47974,8,49454,169,-49623,0,50077,0,-50057,0,3,0,50692,0,0,-50695,0,13,52138,-52138,52216,-52216,1,2,2,0,52611,0,243,38,29
admin_1,my,my-13,,-338,338,-338,0,0,0,0,352,-352,352,1,1,0,0,-355,355,-355,355,0,-355,356,0,-356,0,356,0,0,-356,0,0,0,357,-357,357,2,0,-359,360,0,-360,369,0,-367,369,1,310,3,-683,696,-696,713,-713,0,714,4,-718,0,725,5,-730,730,2,-732,740,-740,749,-749,792,16,16,-824,823,-823,868,19,3,18,-908,944,4,-948,0,0,11,-999,0,991,-991,0,0,1013,0,0,1026,1,1,-1028,-1029,1033,-1033,0,0,1037,-1037,1037,0,-1037,1045,0,-1045,0,1051,-1051,0,0,0,1063,3,-1066,1076,-1076,1079,8,5,0,18,-1110,0,1142,16,55,24,-1237,0,0,0,1882,-1882,2073,-2073,130,-2658,0,3335,-6,325,65,-3707,0,4247,-4243,4373,0,6,0,5664,0,-5664,0,6094,-6084,6309,158,-6464,-3,0,0,0,0,16,9895,-9895,10256,672,-3,-10921,11334,0,-11333,11333,762,177,-12271
admin_1,my,my-14,,-2498,0,0,0,2509,0,-2509,0,0,2514,-2514,2527,-2527,4,-2545,0,2553,-2553,2564,-2564,2570,-2570,0,2572,1,-2573,2574,-2574,2579,0,-2579,0,0,2590,14,-2604,2604,8,-2612,2619,2626,-2626,2645,3,-2648,2667,5,-2672,0,2700,-2700,2718,-2718,2746,20,12,-2778,2803,7,-2810,0,2847,-2847,0,2902,-2902,0,2944,11,-2955,2978,-2978,0,0,3055,26,-3080,3126,11,0,-3137,0,0,-4330,4626,-4626,0,0,4616,-4616,0,262,119,0,-5685,0,6577,0,7257,-7257,0,7632,-7631,0,0,8124,-8124,9368,1,478,284,127,-10258,0,11374,140,-11514,0,12535,-12534,0,0,13792,155,-2,-13942,14517,-14517,0,15378,198,-15574,0,16332,-16329,0,16875,-16875,17957,-17957,19815,435,-20250,0,21185,-21182,22790,678,0,1167,-24626,0,25405,28642,-28635,29302,0,-29302,0,30567,872,-31426,2,0,32304,-32306,32306,-32306,0,17,-34967,1,0,0,35399,70,-35467,0,0,0,36040,50,61
admin_1,my,my-15,,0,1,0,-23,23,0,0,0,-23,23,-23,23,-23,23,-23,0,23,0,-23,0,0,23,0,-23,0,23,0,-23,0,0,0,25,0,0,-25,25,0,1,0,1,28,1,-29,34,4,0,-38,0,0,42,10,-52,76,-17,25,-84,0,0,0,148,-148,0,0,219,24,1,-244,299,-299,0,392,-392,0,592,59,-649,785,104,12,63,-963,1003,101,1171,-23,20,6,28,-1202,0,1226,-1276,0,0,1340,-1340,2,7,0,7,0,-1386,0,1183,-1182,0,1208,248,-1456,0,1520,29,-1549,1,1577,-1577,0,1613,-13,0,-1600,1665,3,-1668,1669,17,37,-1723,1735,6,4,17,8,15,-1785,1819,-1819,0,0,0,32,-1913,0,1994,-1994,1995,1,-1996,0,0,2,1,2103,0,0,2150,-2150,0,2177,0,-2177,2180,1,0,-2181,0,0,2183,9,-2192,-2209,2209,-2209,0,0,0,0,0,2220,-2220,0,0,0
admin_1,my,my-16,,-97,0,0,97,-97,97,0,-97,0,97,-97,0,97,97,-97,97,0,-97,97,0,0,-97,97,0,0,0,0,-97,97,0,-97,0,0,0,0,0,0,97,-97,97,98,5,2,-105,107,0,1,2,-110,0,115,0,0,-115,0,0,0,123,0,-123,132,-132,0,0,0,0,138,0,1,-139,0,0,146,6,3,-155,169,-169,171,5,-176,0,0,187,6,-193,193,-193,0,0,190,2,1,0,-202,0,204,-206,0,196,1,-197,0,199,1,-200,200,-200,0,216,-216,0,0,225,-225,0,243,-243,0,272,-272,0,282,-281,0,315,13,9,17,19,17,9,-397,446,11,23,0,60,23,15,33,-658,732,38,-770,0,826,-826,836,-836,0,0,0,934,-934,0,951,14,7,-972,1,979,4,-983,998,0,-998,998,30,6,0,7,0,-1064,1072,1,3,0,0,0,10,-1086,1089
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
