region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
admin_1,my,my-11,,112,0,0,-112,0,112,0,0,0,-112,112,-112,112,0,112,-112,112,-112,0,0,112,-112,0,0,112,-112,0,0,112,-112,112,0,-112,112,-112,112,-112,0,0,0,-118,0,132,-132,137,-137,138,-138,0,0,0,0,0,154,1,0,0,1,-156,0,161,1,-162,0,171,-4,8,10,-185,189,-189,0,190,-190,0,211,-211,222,-222,0,0,0,213,0,0,0,224,-224,0,0,232,-234,235,0,-235,232,4,0,0,1,-237,242,-242,0,0,269,-269,0,0,283,2,1,-286,277,-277,0,285,5,10,-300,304,-304,0,351,-351,359,13,-372,0,435,-435,0,521,20,-541,0,657,172,-829,871,1040,-1040,0,0,1526,-1524,0,0,1827,-1827,0,1,2130,0,0,0,2606,-2606,2690,-2690,2806,-2804,2854,0,-2854,3025,0,-3025,3115,1,3199,10,0,48,0,-3257,3305,0,-3304,3304,-3304,1,0,0,0,3458,-3458,0,0,0,0,3532,-3532,0,3549
admin_1,my,my-12,,402,-402,0,0,0,403,-403,403,0,-403,403,-403,403,412,6,-418,418,1,-419,0,538,-538,775,-775,825,-825,0,0,0,931,-931,0,0,0,1309,0,-1309,0,1533,-1533,-1863,0,7,2361,130,0,-2491,2981,-2981,3543,-3543,4302,-4302,0,0,0,0,0,7411,-7411,0,0,0,10729,-10729,0,0,13263,410,466,-14139,13847,2236,84,12,-16062,18536,-18524,19624,364,-19975,6,20888,23174,-23163,2,23486,1518,323,-25316,25817,27720,326,-28040,28536,359,170,-29697,30318,-30318,0,31353,429,-31774,32379,0,-32368,32878,194,459,-33521,2,0,34080,-34079,0,0,0,7,35695,-35695,0,36528,254,-36776,37394,378,400,-38160,1,4,0,40228,-40226,41083,378,0,974,393,-42828,396,-44547,45498,431,-5,-45919,3,47140,-47139,47690,291,-47974,47974,8,0,49623,0,312,142,-50077,20,50256,113,-50366,-3,0,50695,-50695,51104,-51091,0,0,52216,270,-52485,2,2,52611,-52611,52611,243,-52853,0,52989,0,-52986,0,52983,-52982,53274,-53273,0,0,53448,0
admin_1,my,my-13,,-338,338,4,1,1,0,-344,0,352,-352,0,354,0,355,-355,0,0,355,-355,0,356,-356,356,0,0,0,0,0,1,0,-357,0,0,0,359,-359,359,1,0,2,0,-369,2,0,370,-370,683,-683,0,0,713,-713,0,714,-714,0,721,-721,730,0,-730,0,0,740,-740,749,-749,0,808,16,-6,5,-823,868,-868,890,-890,933,-933,948,6,-954,0,0,1005,-1005,0,1001,-1001,1012,1,0,1026,-1026,1027,1,-1,2,2,-1,1,-1033,1037,-1037,0,1037,-1037,1045,0,-1045,1051,-1051,1051,-1051,1054,3,6,3,6,4,-1076,1079,8,-1087,0,0,0,0,1142,-1142,1213,-1213,0,0,1702,-1702,0,0,0,0,130,229,193,-3080,6,0,3713,-3707,3877,-3877,4378,-1,-4372,-5182,5580,-5580,0,0,6094,0,-6084,0,6467,0,642,0,-7109,0,7827,-7811,9895,-9895,0,10928,-3,-10921,11334,0,-11333,0,0,1,12522,408,0,-12925,12920,0,-12918,0,0,0,0,0,14769
admin_1,my,my-14,,-2498,2505,-2505,2508,1,0,-2509,0,0,0,2519,8,-2527,2545,1,-2546,0,0,2564,5,1,0,-2570,2572,1,1,0,-2574,2579,0,-2579,0,0,0,2604,-2604,0,2612,0,7,0,2641,-2641,0,2655,-2655,0,2684,-2684,0,0,0,0,0,0,2778,10,-2788,0,0,2843,4,-2847,0,2902,17,11,14,-2944,2974,-2974,0,0,3034,21,-3054,3098,28,11,0,-3137,3174,74,152,144,-4626,0,4785,-4785,4812,-4812,262,119,0,-5685,0,6577,148,-7159,7223,136,-7358,7869,131,124,-8124,8820,-8820,9369,478,284,127,504,7,605,-11374,12242,202,-12443,12894,219,-13113,0,1,13944,262,-14204,0,15098,-15096,0,15805,-15805,16332,-16329,16875,-16875,0,17957,-17957,19815,-19815,20798,390,-3,-21182,22790,678,0,1167,779,-25405,0,395,-28635,0,29302,830,-30132,30567,-30554,0,31578,0,-31578,0,0,32306,-32306,33384,0,1,35085,-35085,35399,-35398,35586,0,0,0,-35585,5,0,0,0,36285,-36284,36284,-36282,1,36883,0,215,-37098,0
admin_1,my,my-15,,22,1,0,-23,0,23,0,0,-23,0,23,0,-23,0,23,-23,23,-23,0,0,23,-23,23,-23,23,0,-23,0,23,-23,23,2,0,-25,0,0,25,-25,26,-26,28,-28,0,0,0,38,-38,49,-49,0,52,5,19,-76,84,8,-92,0,0,148,-148,189,-189,0,0,0,340,-41,76,-375,392,-392,0,592,59,77,59,-785,0,0,1,1003,-1003,1171,-23,-1148,0,1202,-1202,1225,1,-1276,1340,0,0,9,-2,1380,-1380,1387,0,-1386,0,0,1,0,1208,-1208,0,0,0,1549,-1549,1,1577,8,-1585,0,1600,0,-1600,0,1668,1,-1669,1686,37,9,-1732,0,0,1762,-1762,1785,-1785,0,1819,26,-1845,1881,32,-1913,0,0,0,1995,-1995,2051,-2051,2085,-2083,1,2103,10,0,-2150,2150,13,14,0,3,0,1,-2181,0,0,0,2183,-2183,2192,0,0,2209,11,0,0,-2220,2220,-2220,0,2225,1,-2226,0,2228,-2228,0,2228,0,-2228,0,0,0,2261,-2261
admin_1,my,my-16,,0,-97,97,0,0,-97,97,-97,97,0,-97,97,-97,97,-97,0,0,0,97,-97,97,-97,0,97,-97,0,0,97,0,0,-97,97,0,0,-97,0,0,97,0,-97,-98,0,105,-105,107,0,-107,0,110,3,-113,0,0,117,-117,119,-119,123,0,-123,0,136,-136,0,138,-1,1,0,-138,0,0,140,-140,0,0,160,-160,169,2,-171,179,0,4,0,6,0,-193,0,0,0,0,2,-201,0,0,0,204,0,196,0,1,-197,199,0,1,0,0,6,-206,0,218,5,2,-225,0,0,243,-243,0,0,0,0,0,293,0,23,-315,337,17,19,-372,1,410,-410,457,23,0,60,-540,578,33,39,-697,770,0,37,-807,836,0,-836,870,0,-870,8,9,8,0,14,-965,0,1,979,-979,0,998,-998,998,-998,1028,-1027,0,0,0,1072,0,1,-1073,1076,0,0,-1076,1088,1,-1089,0,1094,-1094,0,0,0,1103,-1103,0,0,1117
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
