region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-11,,0,112,0,-112,0,112,-112,112,0,-112,112,-112,112,0,0,0,0,0,0,-112,112,-112,112,0,0,-112,112,0,0,-112,112,0,-112,112,0,-112,0,114,-114,0,0,5,-123,0,0,0,138,-138,0,0,152,-152,0,0,155,0,-155,156,-156,161,-161,162,1,-1,-162,0,0,185,-185,0,190,-190,0,207,-207,211,-211,222,-1,-221,221,-221,213,-223,228,-7,-221,228,-228,0,232,1,-235,235,0,-235,236,0,0,1,-237,242,6,-248,269,-269,276,0,-276,0,285,-285,286,-286,0,285,0,-285,300,-300,304,-304,0,0,0,0,372,-372,401,34,-435,480,-480,0,0,657,-657,829,-829,0,-983,1218,131,179,-1526,1679,68,-1747,1827,222,83,-1,0,56,-2547,0,2606,58,26,0,116,-2804,2854,0,171,-3025,0,3025,-3025,3,0,3209,-3209,3257,0,-3257
admin_1,my,my-12,,402,0,0,0,1,0,-403,403,0,0,-403,0,403,0,0,0,0,419,53,62,-534,578,197,19,-794,850,-850,0,931,0,-931,1066,49,-1115,0,1309,63,161,0,-1533,0,2094,148,126,130,-2491,2710,-2710,0,0,0,4302,-4302,0,0,0,6258,451,-6709,8054,-8054,9305,-9305,0,10901,-10901,12200,-12200,13673,466,-14139,0,0,16167,-16050,17349,1187,616,484,364,-19975,6,2,0,11,23672,-184,-23484,25325,289,212,27720,326,-28040,0,28895,170,30051,-30047,30583,-30583,8,0,32107,-32096,32368,-32368,8,33064,-33062,33717,-33715,34212,-132,-34079,0,34990,-34990,35472,-35465,35975,299,-36274,5,1,0,5,5,2,39051,-39046,39854,374,-40226,41083,378,-41450,-11,42828,432,5,0,45498,431,-45924,46570,-46567,47140,-47139,47690,-47683,0,0,49302,160,169,0,-49623,0,0,20,0,50369,0,-50369,50695,0,0,409,-51091,0,52216,0,-52216,52485,-52482
admin_1,my,my-13,,0,0,-338,0,0,0,352,-352,0,352,1,-353,0,355,-355,0,355,-355,0,0,0,356,-356,356,0,-356,356,-356,0,0,0,0,357,-357,0,359,0,-359,0,362,-369,0,2,369,-369,0,0,691,-691,705,8,0,0,-713,718,3,-721,725,5,0,0,-730,733,-733,750,-1,25,-774,808,16,-6,5,-823,868,-868,0,908,-908,0,0,0,940,25,0,1005,-11,-994,1001,11,0,-1012,8,2,-1026,0,1028,-1028,0,1033,-1,1,-1033,0,1037,-1037,1037,-1037,0,0,0,1051,-1051,1051,-3,6,3,6,3,-1066,0,0,1079,-1079,1092,-1092,1110,13,-1123,1142,16,-1158,0,0,0,1702,-1702,1882,129,62,-2073,2,0,3080,-3080,6,0,5,1,0,0,4,1,0,6,0,5664,-5664,5910,-5910,0,6319,-6309,6467,0,-6467,0,0,7109,718,-7811,-9895,10256,0,-10256,3,1
admin_1,my,my-14,,2502,3,0,-2505,0,2509,-2509,0,2514,-2514,0,2527,0,2545,-2545,0,0,0,2564,5,1,-2570,2570,-2570,2573,-2573,0,2579,-2579,0,0,2587,-2587,2590,14,-2604,2604,8,0,7,2626,15,-2641,0,2655,12,-2667,2684,10,6,-2700,0,0,2746,20,12,-2778,0,0,0,2843,-2843,0,0,2902,-2902,2930,-2930,0,0,0,2993,-2993,0,1,3080,18,28,11,-3137,0,0,0,0,4626,-4626,4619,-4619,4616,-4616,5092,262,-5566,0,0,0,6577,148,-7159,7223,-7223,1,0,8000,-8000,0,0,9368,1,-9369,10131,127,-10258,0,0,0,0,12444,91,-12534,13113,222,457,155,-13944,14204,-14204,14782,-14782,2,0,15805,204,323,-16329,0,0,0,0,0,576,435,548,390,-3,915,693,-22785,0,0,4,25405,0,28642,-28635,29302,0,-29302,0,0,13,31426,152,-31576,32304,-32306,32306,-32306,33098,-33081,0,-34966,35085,314,-35399,35469
admin_1,my,my-15,,0,1,-23,0,0,0,23,-23,23,0,0,0,-23,0,0,23,0,-23,23,-23,23,-23,23,0,0,0,-23,0,23,0,-23,0,25,-25,0,25,-25,26,-26,27,-28,29,0,-29,0,38,1,-39,40,2,-42,0,76,-76,84,-84,111,-111,0,148,-148,0,188,31,24,1,-244,299,76,65,-440,0,501,91,-590,726,59,-785,0,964,7,33,101,1171,-1171,0,1174,28,-1202,1225,-1225,34,30,0,0,-1340,2,0,1380,-1380,0,1167,-1166,1183,-1182,0,1208,-1208,0,1493,-1493,0,1551,-1550,0,1585,16,12,-1613,1600,-1600,1665,-1665,1669,0,17,-1686,0,0,1741,4,17,8,15,0,34,-1819,1845,-1845,0,32,-1913,0,1994,0,1,-1995,2051,0,34,-2083,2104,-2103,2150,0,0,-2150,0,2177,0,3,-2180,0,0,2183,0,-2183,0,2192,-2192,0,0,0,-2209,2220,-2220
admin_1,my,my-16,,0,0,97,0,0,-97,97,-97,0,97,0,0,-97,97,0,-97,97,-97,0,97,0,-97,0,97,0,0,-97,97,-97,0,0,97,-97,0,97,0,0,0,-97,97,98,5,-103,0,107,-107,0,110,0,-110,115,-115,115,-115,118,1,-119,123,-123,126,-126,136,-136,0,0,137,1,-138,0,0,140,0,6,6,-152,160,-160,169,-169,0,0,179,-179,0,0,193,-193,194,-194,194,-4,201,1,-202,0,202,-201,-206,0,0,0,199,0,-199,0,0,0,206,-206,216,-216,0,0,225,-225,240,3,-243,0,272,-272,278,-278,293,-292,315,13,-328,0,1,0,1,410,-410,457,23,0,60,23,-563,-625,0,0,0,0,807,-807,836,0,-836,870,-870,0,-926,0,951,-951,965,-965,972,8,-979,983,-983,0,0,998,-998,0,1,0,7,0,8,0,-1072
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
