region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06
admin_1,my,my-11,,0,-112,112,-112,112,-112,112,-112,112,0,0,-112,0,0,0,0,0,0,-112,112,0,-112,112,0,-112,0,112,-112,112,0,-112,112,0,-112,0,0,0,0,114,1,-118,0,0,0,137,0,1,5,4,0,-147,152,0,2,-154,0,155,1,4,1,-161,0,0,0,0,0,0,185,-185,189,-189,0,190,17,0,-207,219,-219,221,0,-221,210,3,3,-226,221,3,4,-228,232,0,-234,235,0,0,-235,236,-236,236,1,-237,242,6,12,9,0,-269,276,-276,0,285,1,0,-9,-277,285,0,5,-290,302,2,-304,0,351,-351,359,13,-372,401,34,-435,480,-480,541,-541,0,657,172,22,20,57,178,-1218,0,2,1679,68,-1747,0,0,2132,-1,-2130,0,2576,30,-2606,0,2690,0,-2688,0,2854,0,-2854,3025,-3025,0,0,3,-3199,0
admin_1,my,my-12,,0,-402,402,-402,0,0,403,0,-403,403,-403,0,403,0,0,418,-418,419,53,62,-534,578,-578,794,-794,0,0,923,8,0,99,36,-1066,1115,-1115,1309,63,-1372,1533,222,1863,-1863,2242,126,-2361,0,0,0,3266,277,271,488,443,-4745,5340,-5340,0,0,7411,643,535,716,485,939,-10729,0,12200,-12200,13673,466,-114,-178,-13847,16167,-16050,0,12,0,19624,-19618,7,6,2,693,222,-23383,2,25002,-24993,0,2,27720,326,-28040,0,6,29059,4,30318,265,274,496,-31345,0,11,0,0,32878,-32868,0,0,33962,252,-132,-34079,34742,248,-34990,7,0,0,0,36528,-36523,1,0,5,38167,-38160,1,4,39854,374,407,-40633,11,0,-11,0,0,44552,453,498,-45498,5,0,46862,-46858,47139,551,291,-47974,0,225,160,169,-49623,49935,-49935,50077,-50057,0,3,0,-3,50695,-50695,50695,409,97,0,78
admin_1,my,my-13,,0,-338,0,0,344,-344,352,-352,352,0,-352,0,354,0,-355,0,0,355,0,-355,0,0,356,-356,0,0,0,356,-356,0,0,0,357,-357,359,-359,359,-359,360,-360,369,-369,370,1,-369,0,683,8,5,-696,713,-713,0,0,0,0,721,4,5,0,0,-730,0,740,-740,0,0,0,0,0,0,823,-823,0,0,890,-890,933,11,-944,954,-14,25,0,1005,-11,-994,1001,-1001,0,0,-1016,1026,0,1,-1027,0,-1029,0,0,1033,-1033,0,1037,-1037,1037,-1037,1045,0,-1045,1051,0,0,-1051,0,0,1063,-1063,1072,4,-1076,0,0,1092,0,-1092,1123,5,14,-1142,0,1237,153,-1390,1702,180,-1882,2011,-2011,0,-2528,0,0,3335,-3329,3648,65,-3707,3877,-3877,4378,-1,-4372,6,5580,-5580,5664,-5664,0,0,6319,-6309,6467,-6464,7106,-7109,0,0,7827,-7811,9895,361
admin_1,my,my-14,,0,0,2505,3,1,0,-2509,2514,-2514,2514,5,8,-2527,0,0,2553,0,-2553,2564,5,-2569,2570,0,-2570,0,0,0,2579,0,0,2,6,-2587,0,2604,0,-2604,2612,-2612,0,0,-2626,0,2648,7,12,5,12,-2684,2700,-2700,2718,10,18,20,12,10,-2788,0,2817,26,-2843,2861,31,10,-2902,2930,-2930,2955,-2955,2978,-2978,3012,22,-3033,3080,-3080,0,3137,-3137,0,0,3248,4482,-4482,0,4619,-4619,0,0,5092,0,5685,-5685,5796,-5796,6577,0,7257,-7257,0,1,0,8000,124,0,-8124,0,9369,478,284,127,-10258,10769,-10769,11514,-11514,12444,-12443,12894,219,-13113,0,13947,-2,-13942,0,14782,-14782,2,15574,-15574,0,3,16618,257,-16875,0,0,0,19815,-19815,0,0,3,0,22790,-22785,0,24630,779,-25405,0,7,0,29302,-29302,30132,435,0,872,-31426,2,31576,728,-32306,32306,-32306,0,33384,0,-34966
admin_1,my,my-15,,0,23,0,-23,23,0,-23,0,0,0,23,0,-23,23,-23,23,-23,0,0,23,-23,0,0,23,-23,0,0,0,23,-23,23,2,-25,25,-25,0,25,1,-26,0,-28,0,0,0,0,38,-38,0,0,42,-42,0,76,-76,84,-84,0,120,0,28,-148,0,0,219,24,-243,0,0,375,65,-440,439,-439,592,-590,0,0,889,12,63,7,-970,1104,0,0,1168,6,-1174,1225,-1225,1226,0,0,0,0,0,2,1380,-1380,0,1387,-220,-1166,0,1198,0,-1197,0,0,0,1520,29,-1549,1550,-1549,1585,-1585,1613,-1613,0,0,1665,3,-1668,1669,-1669,1723,-1723,1735,-1735,1745,-1745,0,0,1785,34,-1819,1845,-1845,0,32,29,3,49,-1994,1995,-1995,0,2051,34,22,-1,0,10,-2150,2150,-2150,2163,-2163,0,0,2180,-2180,0,0,2183,0,-2183,2192,-2192,0,0
admin_1,my,my-16,,-97,97,0,0,-97,97,0,-97,97,0,-97,0,0,0,0,0,0,0,0,97,0,0,-97,0,97,0,-97,97,-97,0,97,-97,0,97,-97,97,-97,97,0,-97,98,-98,105,-105,107,0,1,-108,110,-110,0,0,0,0,118,-118,121,2,-123,0,132,-132,0,137,1,-138,0,138,-138,140,-140,0,0,0,0,160,-160,169,2,5,-176,179,-179,-187,0,0,0,0,0,0,0,2,-201,202,0,0,2,195,1,-196,0,199,-199,0,0,0,200,6,0,10,2,-218,0,0,233,-233,243,-243,0,272,1,-273,282,-281,0,315,-315,0,0,1,389,9,13,36,11,-456,479,60,-540,578,-625,0,732,38,-770,807,19,10,0,-836,870,-870,870,-926,0,0,0,965,-965,0,980,0,-979,0,998,-998,998,-998,0,1,0,-1057
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
