region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19
admin_1,my,my-11,,0,0,0,112,0,0,0,0,0,-112,112,-112,112,0,0,0,0,112,-112,112,-112,0,0,0,0,112,0,-112,0,0,112,-112,0,0,112,0,-112,114,-114,0,-118,123,9,-132,0,0,138,5,-143,147,-147,0,0,154,-154,0,0,0,0,0,0,162,1,-163,171,-4,-167,0,189,0,1,-190,190,17,0,4,8,3,-1,0,-221,210,3,3,-226,0,0,0,232,-232,232,0,235,-235,235,-235,0,-236,236,1,3,2,-242,0,0,0,276,-276,279,-279,285,-285,286,-286,285,-285,285,-285,0,302,2,17,14,16,-351,359,-359,0,0,0,0,0,0,0,568,89,0,-657,0,871,-983,0,1349,179,-2,-1524,0,0,1827,-1827,2132,-1,0,-2491,2576,30,0,-2606,2690,-2690,2806,-2804,1,2853,171,-3025
admin_1,my,my-12,,402,-402,402,-402,0,403,-403,0,403,0,0,0,0,0,-412,418,0,-418,0,534,-534,578,197,19,-794,0,850,-850,0,931,-931,1066,49,-1115,1309,0,-1309,0,1533,222,0,2094,-2087,0,2491,0,-2491,0,3266,-3266,0,4302,443,-4745,0,0,0,0,0,8054,-8054,9305,485,-9790,0,0,0,0,0,0,0,0,0,0,16179,1287,-17337,0,19624,-19618,7,6,20888,0,23396,-23383,2,25002,-24993,0,25817,-25143,0,0,0,6,2,350,271,-30318,0,31353,429,-31774,11,0,0,8,33064,-33062,0,2,0,34080,-34079,34742,-34742,35176,-35169,0,0,0,36528,-36523,36776,-36775,5,38167,-38160,39051,405,-39451,40228,-40226,0,41461,-41450,42424,393,-42828,-44151,0,0,45929,-5,651,-46567,1,47139,-47139,47981,-47974,47974,225,-49294,49623,-49623,0,0,0,50276,-50256,50369,-50366,-3,50695
admin_1,my,my-13,,338,-338,0,343,1,-344,0,352,0,-352,0,354,-354,-355,0,0,355,0,-355,0,0,0,0,356,0,-356,356,-356,357,0,0,0,-357,357,-357,0,359,1,-360,362,369,0,-367,369,1,310,3,8,5,9,8,-713,0,714,-714,721,0,4,-725,0,730,-730,0,0,0,0,0,792,-792,0,0,0,0,868,19,-887,0,0,0,0,954,-14,-940,0,0,0,991,-991,0,1012,1,1024,2,0,1,-1027,1027,2,-1031,0,0,1036,-1036,0,1037,0,0,8,-1045,0,1051,0,-1051,1048,6,-1054,0,0,0,0,0,1079,-1079,1092,-1092,1110,13,5,14,16,55,24,153,146,166,-1702,1882,129,-2011,0,-2528,2887,193,255,-3329,3648,-3643,1,0,0,4378,-4373,4372,6,0,0,5664,246,184,0,225,-6309,6467,-6464,-3,0
admin_1,my,my-14,,-2498,2505,0,-2505,0,2509,-2509,0,2514,0,5,-2519,2527,0,2546,-2546,2553,4,-2557,2569,1,-2570,2570,-2570,0,2574,0,5,0,0,-2579,2587,3,0,-2590,2604,-2604,0,0,0,0,15,-2641,2648,7,-2655,2672,12,-2684,0,2703,-2703,0,2746,20,12,10,-2788,2810,-2810,0,2847,14,-2861,0,0,2930,-2930,2955,-2955,2978,15,19,-3012,3055,26,18,28,-3126,0,3178,-3178,0,-4330,4626,-4626,4619,166,-4785,4812,-4812,262,-5566,0,5796,531,250,0,0,7223,-7223,7632,-7631,8000,124,0,-8124,9368,1,478,284,-10131,0,0,0,11514,728,202,-12443,0,0,13335,457,155,-13944,14204,-14204,0,0,2,0,0,16009,323,-16329,0,16875,748,334,-17957,19815,435,548,390,-21185,22097,-22092,23463,0,1167,779,-25405,25405,-28240,0,29302,0,-29302,0,0,31439,-31426,31578,0,728,-32306
admin_1,my,my-15,,0,1,-23,0,0,0,0,0,0,0,0,0,23,-23,0,0,0,0,0,0,23,-23,0,0,0,23,0,-23,23,0,0,2,-25,0,25,-25,25,1,-26,27,0,-28,0,34,-34,0,39,10,-49,42,10,5,19,-17,25,-84,111,9,0,-120,0,189,-189,0,0,244,-244,299,76,-375,392,-392,0,592,59,77,-726,889,12,-901,971,33,101,0,0,1168,6,-1174,0,1225,-1225,34,30,-1340,0,1349,-1347,0,0,0,1387,-1386,1177,-1177,1,0,0,0,0,0,1520,29,-1549,1,1577,8,16,12,-13,-1600,0,1665,-1665,1669,-1669,1686,37,9,-1732,0,1745,17,8,-1770,0,1819,-1819,1845,22,14,32,-1913,0,1994,0,1,1,55,0,34,22,-2104,0,0,0,2150,-2150,0,2177,0,3,0,-2180,2181,-2181,0
admin_1,my,my-16,,97,0,-97,97,0,-97,97,0,-97,97,0,0,0,0,97,-97,0,0,0,0,97,0,-97,0,97,0,0,0,0,0,0,0,-97,0,0,97,-97,0,97,0,98,5,-103,105,2,-107,108,2,-110,113,2,-115,0,0,118,1,-119,123,0,-123,0,136,-136,0,138,-138,0,138,-138,140,-140,140,6,6,3,-155,169,0,2,-171,0,179,-179,0,0,193,0,-193,193,-193,190,2,1,-202,202,-202,204,0,0,196,-196,0,0,199,-199,0,0,206,0,10,-216,0,0,0,0,240,3,-243,0,0,273,-273,0,293,0,-292,328,9,17,-353,0,1,410,36,11,23,0,-480,563,-563,0,697,-697,770,0,37,-807,0,836,-836,0,0,0,8,-934,0,951,-951,0,972,-971,979,-979,983,15,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
