region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
admin_1,my,my-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,-112,0,112,-112,112,-112,0,0,112,0,-112,112,0,0,-112,0,112,0,-112,112,0,0,-112,0,0,0,123,9,0,-132,137,-137,0,0,147,5,0,0,2,1,-155,0,156,4,1,-161,0,0,162,9,-171,175,10,4,0,1,-15,-175,0,0,211,-211,0,0,221,0,-11,3,226,2,-228,0,0,232,-232,0,0,0,235,-235,0,236,-236,236,1,3,-240,0,260,-260,0,276,-276,279,4,-283,286,-286,277,8,-285,285,-285,0,0,304,17,14,-335,0,0,372,-372,0,0,0,480,-480,541,-541,0,0,829,22,20,1040,178,-1218,1528,-2,155,-1679,0,1827,-1827,2132,-1,-2130,56,-2547,2606,-2606,0,0,0,2,0,2854,0,171,-3025,3025,-3025,0,3,0,3209,0,48,-3257,0,1,0,0,3304,42,-3345,3420,-3420
admin_1,my,my-12,,-402,0,0,0,0,403,-403,403,-403,0,403,-403,403,412,6,0,-418,419,53,62,4,-538,775,-775,825,-825,850,-850,0,931,99,-1030,1115,-1115,0,1309,63,-1372,1533,222,0,2094,148,-2235,0,2491,219,-2710,0,3543,-3543,4302,443,-4745,5340,-5340,0,0,7411,-7411,8589,716,-9305,0,0,12164,36,-12200,0,14139,-114,-14025,16083,-16083,16179,-16062,12,0,19624,364,-19975,20515,-20507,693,-23163,23672,-184,-23484,25325,-25316,2,2571,-27714,28040,-28040,6,29059,4,0,30583,274,496,-31345,0,11,32368,260,-32620,33064,-33062,33717,-33715,0,34080,-34079,0,0,0,7,35695,-35695,0,0,5,36776,-36775,5,38167,-38160,39051,405,-39451,40228,407,450,378,-41450,42424,393,-42828,44552,-44547,0,45929,-45924,46570,292,-46858,0,47690,291,-47974,0,8,49454,169,0,-49623,50077,-50077,50276,-50256,3,50366,-50369,0,50695,0,409,-51091,-52138,0,52216,-52216,52485,-52482,2,52611,0,0,243,38,-52891,52989
admin_1,my,my-13,,338,0,-338,0,0,344,8,-352,0,0,0,354,-354,-355,0,355,-355,0,0,0,0,356,-356,0,0,0,0,0,357,-357,0,0,0,0,0,359,-359,360,0,2,369,0,-367,369,1,310,-680,0,0,0,0,713,-713,0,0,0,721,4,5,-730,730,2,1,7,10,-1,25,-774,808,-808,0,0,854,14,19,-887,908,-908,944,-944,954,-14,-940,999,6,-1005,991,-991,1012,-1012,1013,1024,-1024,0,0,0,1027,0,0,1032,-1032,1036,-1036,1037,0,0,0,8,-1045,0,1051,0,-1051,0,1054,3,-1057,1066,6,4,-1076,1079,-1079,0,1092,-1092,0,0,0,1158,-1158,0,0,0,0,1882,0,-1882,0,0,2,2887,-2887,0,3329,-3323,5,3878,-3877,0,4378,-1,-4372,6,0,5664,0,246,-5910,0,10,0,3,0,7106,0,-7109,7109,718,-7811,0,-9895,0,10928,-3,251,-11171,11333,-11333,0,0,12272,251,-12522
admin_1,my,my-14,,-2498,0,0,2508,-2508,0,0,0,0,0,0,0,2527,-2541,0,2553,0,-2553,2564,-2564,0,0,0,2572,-2572,2574,-2574,2579,0,-2579,0,0,0,0,2604,-2604,0,2612,-2612,2619,0,2641,-2641,2648,7,-2655,0,0,0,2700,-2700,0,2728,18,-2746,0,2788,-2788,0,0,2843,-2843,0,2892,10,17,-2919,0,2955,19,4,15,19,22,21,26,18,-3098,3137,-3137,3178,-4,-3174,-4330,4626,-4626,4619,166,-169,196,-4812,0,5685,-5685,5796,-5796,6577,7159,-7159,0,7359,273,238,-7869,0,8124,696,-8820,9369,478,-9847,0,0,0,0,0,0,12444,-12443,12894,219,222,457,-13791,13944,-13942,14517,265,316,-15096,15574,231,204,-16006,16618,257,-16875,0,17957,-17957,576,-19815,20798,390,-3,-21182,5,0,23463,-23463,25409,-25405,25405,28642,-28635,29302,-29302,30132,435,0,872,0,152,-31576,-2,32306,0,-32306,33098,-33081,34967,-34966,0,0,0,35469,-35467,35585,0,0,455,50,-36085,36286
admin_1,my,my-15,,0,1,-23,0,23,-23,23,-23,0,23,-23,23,0,23,-23,0,23,-23,0,23,-23,0,0,23,-23,0,0,23,-23,23,-23,0,25,0,0,0,0,1,-26,0,0,29,-29,34,-34,0,39,-39,0,0,0,0,76,-76,0,0,111,9,-120,0,163,-163,188,31,-219,0,0,0,375,-375,392,47,62,91,59,77,-726,0,0,964,-963,1003,101,1171,-23,-1148,1174,-1174,1225,-1225,0,-1276,0,1340,-1340,0,1347,7,-1380,0,0,1167,-1166,0,1,1197,-1197,1456,-1,-1455,1520,-1520,1551,-1550,0,1585,16,12,-1613,0,1602,63,3,1,0,17,-1686,1732,-1732,0,1745,17,8,-1770,0,0,1819,-1819,0,0,-1881,1942,-1942,1994,0,1,-1995,2051,-2051,0,2,1,2103,0,2150,-2150,2150,13,14,0,3,0,1,0,-2181,0,2183,-2183,2192,0,-2209,2209,0,-2209,2220,-2220,0,0,0,0,2225,1,0,-2226
admin_1,my,my-16,,97,0,-97,97,0,0,-97,97,0,-97,97,-97,0,0,0,97,-97,97,0,0,0,-97,0,0,0,0,97,0,-97,0,97,-97,97,-97,97,0,-97,97,-97,0,-98,0,0,105,2,0,-107,0,0,113,2,-115,0,0,118,-118,121,-121,123,3,-126,0,0,137,1,-138,138,0,-138,140,-140,140,6,-146,0,160,9,0,2,-171,179,0,-179,0,-187,193,-193,194,-1,1,-194,0,202,0,-202,0,204,0,0,0,197,-197,0,0,0,0,200,6,0,10,-216,0,225,-225,233,7,3,-243,270,2,-272,278,-278,293,0,23,13,-328,354,19,-372,1,410,36,11,-456,0,-1,0,0,-625,697,-697,770,-770,807,-807,0,0,0,0,0,870,8,9,-943,0,965,7,-972,1,0,0,0,0,0,998,-998,1028,6,0,7,-1064,0,1072,1,-1073,0,1076,-1076,1086,2,1,-1089
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
