region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25
admin_1,my,my-11,,0,-112,0,112,-112,112,-112,112,0,-112,112,-112,0,0,112,0,-112,112,-112,0,0,0,112,0,0,-112,112,0,-112,0,112,0,0,0,-112,112,0,2,-114,115,118,-118,0,0,137,0,-137,143,-143,147,-147,152,0,2,-154,0,0,0,160,1,-161,162,-162,162,9,-4,8,-175,0,189,-189,175,-175,207,0,4,-211,0,221,-221,221,-221,0,3,2,-7,-221,0,0,232,0,235,0,-235,235,-235,0,-236,0,237,3,2,-242,0,269,0,7,-276,279,4,-283,286,-286,277,-277,0,0,290,-290,0,304,-304,335,16,-351,0,372,19,10,34,-435,480,41,20,-541,0,657,172,-829,0,-983,0,0,1528,-1526,1679,68,80,-1827,2049,-2049,2131,-2130,-2491,0,2606,-2606,2664,26,-2690,2,0,1,2853,-2854,0,3025,0,-3025,3,3199,10,-3209,3257,0,13,35,0,-3304,0,3346,36,39,-3420,0,0,3458,-3458,3458,74,0
admin_1,my,my-12,,-402,402,0,-402,403,-403,0,403,-403,0,0,0,0,0,0,0,418,1,53,62,4,-538,775,19,31,25,0,73,8,-931,0,1066,-1066,1115,-1115,1309,63,-1372,1533,-1533,1863,231,148,126,130,0,219,-2710,0,3543,-3543,0,4745,-4745,5340,429,-5769,6709,702,-7411,8589,-8589,0,0,0,12164,36,-12200,0,0,0,13847,2236,-16083,16179,-16062,12,19140,484,-19618,7,20515,379,23174,222,287,-23668,25002,323,-25316,2,6,28040,-28040,0,28895,-28887,350,271,-30318,0,31353,429,-31774,32379,-32368,0,32878,-32868,0,0,33962,-33960,1,0,0,34990,-34990,7,0,0,36274,-36274,36782,-1,-36775,37772,400,-38160,39051,-39046,39854,374,407,450,-41072,41450,974,-42435,0,5,45000,-45000,45929,-45924,46570,-46567,47140,0,-47139,7,47974,-47974,8,49454,169,0,312,-49935,50077,199,-50256,50369,-50366,-3,0,0,50695,409,97,0,52216,-52216,0,1,2,2,52611,0,0,-52611,52892,29,-52920,0,3,52983,0,-52982,53274,0
admin_1,my,my-13,,0,-338,0,0,344,-344,352,-352,352,-352,0,0,0,-355,0,0,355,-355,355,0,1,-356,356,-356,0,356,0,-356,357,0,-357,0,0,0,359,0,-359,360,0,2,0,0,-367,369,1,310,3,8,5,9,-705,713,0,1,-714,0,0,725,-725,730,-730,0,733,-733,0,749,25,-774,0,0,818,5,31,14,19,3,-890,933,-933,948,6,-954,0,999,-999,994,-994,0,1012,-1012,0,0,1026,0,1,1,-1,2,-1031,0,1033,3,1,0,-1037,0,1037,-1037,0,1048,-1048,1051,-1051,0,1054,3,6,-1063,0,0,0,0,0,0,0,0,1123,5,14,16,-1158,1237,153,-1390,1702,-1702,1882,129,62,100,-2528,2887,-2887,0,3329,-3323,3713,170,0,-3877,4,1,4372,-5182,0,0,0,5910,-5910,6094,225,-6309,6467,-6464,7106,-7109,0,7109,718,-7811,0,-9895,0,10928,-10925,11173,-11171,0,11333,-11333,12095,177,251,408,0,-5,-12920,0,12918,1264,-14180
admin_1,my,my-14,,2502,-2502,0,2508,-2508,2509,5,0,0,-2514,2519,8,0,2545,1,7,0,-2553,2564,5,-2569,0,0,0,2573,1,-2574,2579,0,0,2,-2581,0,2590,14,0,0,-2604,2612,-2612,2626,15,4,-2645,0,2667,5,-2672,2694,6,-2700,0,2728,-2728,2766,12,10,15,-2803,0,0,0,2861,-2861,2902,17,11,-2930,2955,-2955,0,2993,-2993,0,1,3080,-3080,0,3137,-3137,3178,-3178,0,-4330,0,4626,-4626,0,4616,196,-4812,0,0,0,0,6327,250,0,7257,-34,-7223,7632,238,-7869,0,0,0,0,0,9847,-9847,10258,504,-10762,0,0,12242,202,91,360,-12894,0,0,1,2,14204,313,-14517,0,2,0,15805,204,323,289,257,0,748,334,250,576,435,-20250,0,3,22097,-22092,23463,-23463,0,4,0,0,7,0,29302,0,-29302,0,30567,-30554,0,31578,0,728,-32306,0,32306,792,-33081,0,35086,0,-35085,0,35469,118,-35585,35585,-35585,0,5,36146,140,-36286,36285,-36284,36284,-36282,1,36883
admin_1,my,my-15,,-22,0,23,0,-23,23,0,0,0,0,0,-23,0,0,23,0,-23,23,-23,0,23,-23,0,23,-23,23,0,-23,0,0,23,-23,25,0,-25,25,0,1,0,-26,-28,0,29,-29,0,38,-38,0,40,2,-42,0,76,-76,84,-84,0,0,0,0,163,26,-189,0,0,244,-244,299,76,-375,0,439,62,-501,2,726,59,104,12,63,-963,1003,101,0,1148,20,-1168,0,0,1225,-1225,34,-1310,0,1340,9,-2,-1373,1380,-1380,1387,-220,11,6,-1182,1197,-1197,1456,-1456,0,1520,29,2,-1550,1577,8,16,12,-13,0,2,63,-1665,0,0,0,1723,9,3,-1735,1745,-1745,0,1785,0,34,0,26,-1845,0,1913,29,-1942,1994,0,1,-1995,0,0,2085,-2083,2104,0,2150,0,-2150,0,0,0,2177,3,0,1,-2181,2183,-2183,0,0,2192,-2192,2209,-2209,2209,11,0,-2220,0,0,0,0,2225,-2225,2226,2,-2228,2228,0,-2228,0,2243,0
admin_1,my,my-16,,0,0,0,0,97,0,-97,97,0,0,-97,0,97,0,-97,97,-97,97,-97,0,97,0,0,0,0,-97,0,97,0,-97,97,-97,97,0,0,-97,97,0,-97,97,0,-98,105,-105,107,-107,108,-108,110,3,2,0,-115,117,1,1,-119,0,123,3,-126,0,0,0,0,137,-137,0,139,-139,140,0,-140,0,155,5,9,-169,171,-171,179,0,4,187,6,-193,0,194,-194,0,0,2,1,-202,202,-202,1,0,0,196,-196,199,0,-199,200,-200,0,0,206,-206,0,223,-223,0,233,7,-240,0,270,-270,0,0,0,1,292,-292,0,337,17,19,-372,398,-397,0,457,23,0,60,23,15,658,-658,0,0,0,0,0,0,836,-836,0,870,-870,8,-934,0,0,965,7,0,-971,0,983,-983,998,-998,998,0,30,-1027,1057,-1057,0,1072,-1072,1073,3,0,-1076,0,1086,2,-1088,1094,-1094,0,0,0,1094,-1094,1103
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
