region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05
admin_1,my,my-11,,0,-112,0,0,0,0,0,0,112,-112,112,-112,112,112,0,0,-112,112,0,0,0,-112,0,0,112,0,0,-112,0,112,0,0,0,-112,0,0,112,2,-114,115,0,123,-123,0,137,-137,138,5,-143,0,152,-152,0,154,-154,0,0,156,-156,0,0,0,0,0,0,167,8,10,-185,189,1,-15,-175,0,0,0,219,3,-222,221,-221,210,3,0,0,0,224,-224,232,-232,232,-234,0,0,235,-235,236,0,0,1,3,2,6,12,9,0,7,0,3,4,-283,286,-286,0,285,-285,285,-285,300,2,2,17,14,16,0,8,13,-372,0,435,-435,480,-480,0,0,0,657,172,22,-851,-983,0,0,0,1526,-1524,1747,80,0,222,83,-1,0,2547,29,30,-2606,0,0,0,2806,-2804,1,2853,-2854,0,0,3025,-3025,3116,0
admin_1,my,my-12,,-402,0,402,-402,0,0,0,403,-403,403,-403,403,0,412,-412,0,0,419,-419,534,4,40,-578,0,825,-825,850,73,8,-931,0,0,0,1115,194,0,-1309,1533,0,-1533,0,231,-2087,0,0,2491,219,271,-2981,0,3814,-3814,4745,-152,747,-5340,0,0,7411,-7411,8589,-8589,0,0,0,0,12200,-12200,0,14139,-114,-14025,16083,84,-16050,17349,-17337,19140,484,-19618,7,6,20888,23174,222,-23383,23486,1518,-24993,0,2,6,28040,0,-28040,6,29059,-29697,0,30583,-30583,31353,429,333,272,-32368,32628,250,-32868,0,33717,-33715,0,1,34517,225,-34742,35176,296,230,280,299,-36274,36782,-1,-36775,37772,400,-38160,1,39455,-39451,40228,-40226,0,11,41450,-41461,42828,432,5,0,0,0,45924,-45919,46862,281,0,551,-47683,0,47974,225,160,169,0,312,142,0,-50057,0,50369,-50366,-3,50695,0,0,409,-51091,52138
admin_1,my,my-13,,-338,338,-338,0,0,0,0,0,0,0,0,354,-354,-355,0,355,-355,0,0,0,356,0,-356,356,0,0,-356,0,357,0,-357,357,-357,0,359,0,-359,360,-360,362,0,0,1,-368,370,-370,0,0,696,-696,713,0,0,-713,0,0,721,-721,0,0,730,2,-732,0,0,0,774,18,16,16,-824,823,-823,0,887,3,-890,0,944,-944,954,-954,965,-988,0,0,991,-991,1012,-1012,0,8,2,-1026,0,0,1027,-1029,1033,-1033,1033,-1033,0,1037,0,0,-1037,1045,-1045,1048,-1048,0,0,1048,6,3,6,-1063,1072,4,-1076,0,1087,5,-1092,1110,13,-1123,0,1158,-1158,0,0,0,0,1882,0,129,62,-2073,130,-2658,3080,255,-3329,3648,-3643,3878,0,-3877,4,1,4372,5367,219,-5580,5664,246,184,0,225,0,158,-6464,-3,7109,-7109,7109,718,205,0
admin_1,my,my-14,,2502,3,-2505,0,2509,-2509,0,0,0,0,0,2527,0,4,-2545,2553,0,4,-2557,0,2570,0,-2570,2572,-2572,0,2574,5,0,0,-2579,0,0,0,0,0,0,0,2612,-2612,-2626,0,2645,-2645,2655,-2655,2672,12,-2684,0,2703,15,10,-2728,2766,12,-2778,0,2810,-2810,2843,4,14,-2861,0,2919,11,-2930,2955,-2955,2978,-2978,3012,22,21,26,18,28,-3126,0,0,3174,74,0,0,4626,-4626,4785,-4785,4812,280,0,0,5685,111,531,250,0,0,7223,136,-7358,7869,-7869,0,0,8820,548,-9368,9847,-9847,10258,-10258,0,0,11514,-11514,12444,-12443,12894,-12894,13335,-13335,1,13944,-13942,0,14782,-14782,2,0,0,0,16332,-16329,0,0,17623,334,-17957,-19239,0,20798,-20798,21185,-21182,5,0,0,24630,779,0,-25405,28642,372,-29007,0,0,30567,-30567,31439,0,-31424,31576,-31578,32306,-32306,0,0,33384,0
admin_1,my,my-15,,22,1,0,0,-23,0,23,-23,0,0,23,-23,23,-23,0,0,0,23,0,-23,0,23,0,-23,0,23,-23,23,-23,23,-23,0,0,25,0,0,0,1,0,1,-28,29,0,5,4,-38,39,-39,0,42,-42,0,0,0,0,92,19,-111,0,0,0,189,-1,-188,0,244,96,-41,-299,440,-48,-392,0,592,-590,726,-726,0,0,964,7,33,101,0,0,1168,-1168,1202,-1202,1225,-1225,34,-1310,0,0,0,1347,1380,-1380,1387,0,-1386,0,1183,-1182,1197,11,-1208,1455,-1455,0,0,0,1550,28,8,-1585,1613,-1613,1600,2,63,3,-1668,0,1686,37,9,-1732,1741,-1741,0,1770,15,-1785,0,0,0,1867,14,-1881,0,0,0,0,1995,-1995,2051,-2051,2085,-2083,1,2103,-2140,2150,0,-2150,0,2177,0,-2177,2180,-2180,0,2183,-2183,2183,-2183,0,2192,2209
admin_1,my,my-16,,-97,97,0,0,0,0,0,-97,0,97,0,0,0,97,0,-97,0,97,0,0,0,-97,97,0,0,-97,97,0,0,0,0,-97,97,0,0,0,-97,0,97,0,98,5,2,0,-105,0,0,0,0,113,-113,115,-115,0,0,0,121,2,0,3,-126,136,-3,4,-137,137,1,0,-138,0,0,0,0,152,3,5,-160,169,-169,176,3,0,4,0,193,0,-193,194,-1,-193,0,201,1,0,0,-202,204,-11,-195,0,0,0,0,199,1,0,0,6,0,10,2,5,2,-225,0,0,243,-243,0,272,-272,0,282,11,0,23,-315,0,0,373,-372,398,13,-410,457,23,0,60,23,15,658,39,35,-732,770,-770,826,10,0,-836,870,-870,870,934,9,8,0,-951,0,972,-971,0,983,-983,0,0,0,0,0,1,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0
