region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_1,my,my-11,,0,-112,0,112,-112,112,0,0,0,0,0,-112,0,0,0,112,0,0,0,-112,112,0,0,0,-112,112,0,-112,0,0,0,112,0,-112,0,0,112,2,0,-114,0,0,0,132,-132,0,0,143,4,-147,152,0,-152,154,1,0,-155,156,4,-160,161,-161,163,-1,-162,167,8,-175,189,0,1,-15,-175,0,207,4,-211,222,-1,-221,221,-11,3,0,228,-7,-221,0,232,-232,232,-234,0,0,235,-3,4,-236,0,237,-237,242,6,-248,269,0,-269,0,279,-279,0,286,0,-286,285,0,-285,0,300,2,2,-304,0,351,0,-351,372,19,10,34,-435,0,0,541,-541,0,0,829,-829,0,1040,178,131,-1349,2,1679,-1679,0,0,0,0,1,2130,56,-2547,0,2606,-2606,0,2690,116,0,50,0,171,-3025,0,3025,90,-3112,0,0,3209,-3209,0,0,3305,0,0,0,42,-3345,3420,38,-3458,3458,0,0,-3458
admin_1,my,my-12,,0,402,-402,0,403,-403,403,0,-403,0,0,403,-403,0,6,0,-418,0,0,534,-534,578,197,19,31,25,0,73,-923,931,99,36,-1066,0,0,1309,63,-1372,1533,222,1863,231,148,126,-2361,0,2710,-2710,3266,277,-3543,4302,443,-4745,0,5769,-5769,6709,-6709,8054,-8054,9305,485,-9790,0,12164,36,-12200,13673,-13673,0,13847,-13847,16167,-16050,17349,-17337,0,19624,-19618,20372,150,-20507,-22481,23396,-23383,23486,1518,323,289,212,-25143,0,0,28536,359,170,30051,-30047,0,30857,-30849,31774,-31774,32379,0,-32368,32878,-32868,0,33717,-33715,34212,-34211,0,34742,-34742,35176,296,230,280,299,254,254,-1,-36775,5,38167,491,400,-39046,39854,374,-40226,0,11,41450,-41461,0,0,5,0,45498,431,-45924,46570,-46567,47140,0,-47139,47981,-47974,47974,225,-49294,0,0,0,50077,-50077,50276,-50256,50369,0,326,-50695,0,0,0,13,52138,78,-52216,52486,-52485,2,52613,-52611,52611,-52611,52854,38,29,69,-52989,52986,-52983,0,52982
admin_1,my,my-13,,338,0,-338,343,-343,344,-344,352,-352,0,353,1,0,0,355,-355,355,-355,0,355,1,-356,0,0,0,356,-356,356,-356,0,357,-357,0,357,-357,359,0,-359,0,0,0,0,2,0,0,0,0,0,696,9,-705,0,713,-713,0,0,0,0,730,-730,730,2,1,-733,0,749,25,18,16,-808,818,5,31,14,19,3,-890,0,944,4,6,-954,965,11,-999,994,-994,1001,-1001,0,0,0,0,1026,-1026,1028,-1028,2,2,-1033,0,1036,1,-1037,1037,0,-1037,1045,0,3,-1048,0,1051,-1051,0,0,1063,3,-1066,1076,1,2,-1079,0,0,1110,13,5,-1128,1158,55,-1213,1390,146,166,180,0,-1882,2073,100,2,0,3080,255,-3329,0,3713,-3707,3877,370,131,-4373,0,179,219,-5580,5664,-5664,6094,-6094,10,6309,-6306,6464,642,-7109,0,0,0,16,0,-9895,10256,672,-3,251,-11171,0,11333,-11333,0,1,12522,-12522,0,12925,0,0,-12918
admin_1,my,my-14,,4,3,-2505,0,0,0,0,0,2514,-2514,0,2527,-2527,-2541,2546,-2546,0,2557,7,5,-2569,2570,-2570,0,2573,-2573,2574,-2574,0,2579,2,-2581,2590,-2590,0,2604,-2604,2612,0,7,0,2641,4,3,7,-2655,0,2684,-2684,0,0,0,0,0,2766,12,-2778,0,2810,7,-2817,2847,14,-2861,0,2919,-2919,0,0,0,2978,15,19,22,-3033,3080,18,28,-3126,3137,-3137,0,0,0,0,4626,-4626,4785,-4785,0,5092,5566,119,-5685,5796,531,250,7159,98,-7257,7359,273,-7631,8000,-8000,0,0,9368,1,478,-9847,0,10762,7,605,140,728,-12242,1,12894,-12894,13335,-13335,1,13944,-13942,0,14782,316,-15096,15574,231,204,-16006,16618,257,-16875,0,0,0,576,435,-20250,0,3,0,5,23463,0,1167,-24626,25405,-25405,-28240,0,0,29302,-29302,30567,0,872,0,152,0,-31578,32306,0,0,792,286,34967,-34966,0,0,0,35469,-35467,0,0,0,0,5,36146,-36146,0,36285,-36284,36284,-36282
admin_1,my,my-15,,0,1,-23,23,-23,23,-23,0,23,0,-23,0,0,23,0,0,-23,23,-23,23,-23,23,0,0,-23,0,23,-23,23,-23,23,-23,0,0,0,0,25,-25,0,0,28,-28,0,34,-34,38,-38,49,-9,2,-42,57,19,-76,84,-84,111,-111,0,148,15,26,-189,219,-219,244,-244,0,0,0,0,439,-439,0,2,726,59,104,12,63,-963,0,1104,58,-23,20,6,-1174,1225,-1225,1226,1310,-1310,1340,0,-1340,2,0,0,0,1387,-220,-1166,1183,15,-1197,1208,-1208,1455,-1455,1520,-1520,1551,-1550,1577,-1577,1601,12,-13,-1600,1602,-1602,1668,-1668,0,1686,-1686,1732,-1732,1741,4,17,-1762,0,1785,-1785,0,1845,-1845,1881,32,-1913,1945,-1945,1994,-1994,0,0,2051,34,-2083,2104,-2103,0,0,0,2150,-2150,0,2177,-2177,0,0,2181,2,-2183,2183,0,-2183,0,0,-2209,2209,11,0,0,-2220,0,2220,0,5,-2225,2226,-2226,2228,-2228,0,2228,0
admin_1,my,my-16,,0,0,0,0,-97,97,-97,0,0,97,-97,0,0,0,97,0,0,0,0,0,-97,97,-97,0,97,-97,0,97,0,0,0,-97,0,97,-97,0,97,-97,97,0,0,5,2,0,-105,0,0,110,-110,0,115,0,-115,117,-117,0,121,2,0,-123,0,136,-3,4,-137,137,-137,138,1,-139,0,0,146,6,3,-155,169,0,-169,176,3,0,4,0,-187,0,0,0,0,0,190,0,0,202,0,-202,1,-206,0,196,-196,0,199,0,1,0,-200,0,0,216,-216,223,-223,0,233,7,3,-243,0,272,-272,278,-278,1,0,315,-315,0,0,1,0,1,410,36,11,-456,0,539,23,-563,33,39,-697,770,0,-770,826,-826,836,-836,870,-870,0,8,-934,0,951,-951,972,0,-971,979,4,0,15,0,0,0,30,6,1057,7,-1064,0,0,1073,-1073,0,1076,-1076,1086,-1086,0,1094,-1094,0,1094,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
