region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28
admin_1,my,my-11,,0,0,0,112,0,-112,0,0,112,-112,112,-112,0,0,-112,112,0,0,0,0,-112,112,0,0,0,-112,112,-112,112,0,0,0,0,0,0,-112,112,-112,0,115,0,5,-123,0,0,0,138,5,4,-147,0,152,-152,154,-154,155,0,1,-156,161,0,1,-162,0,171,-171,175,10,4,-189,0,175,-175,0,0,211,-211,222,-1,0,-221,210,3,-223,228,-7,-221,0,232,0,-232,0,235,0,0,-3,4,236,0,1,3,-240,248,12,9,-269,0,0,279,4,-283,286,-286,277,8,0,0,5,10,-300,304,17,-321,351,0,8,13,-372,401,34,16,29,-480,541,27,-568,0,829,-829,871,0,0,1349,-1349,1526,-1524,0,0,0,2049,-2049,1,2130,56,-2547,0,0,2664,26,0,116,0,-2803,2853,-2854,3025,-3025,3025,-3025,3,-3199,3209,-3209,3257,0,-3257,3305,-3304,0,3304,42,36,39,38,-3458,0,3458,0,-3458,3532,-3532,3532,17,0
admin_1,my,my-12,,-402,0,402,-402,0,403,0,0,-403,403,-403,0,403,-412,0,418,0,-418,472,-472,0,0,775,19,31,25,0,73,8,-931,1030,-1030,1115,0,-1115,1309,63,-1372,0,0,0,2094,-2087,2361,130,0,219,-2710,0,3543,271,-3814,4745,-4745,0,0,6258,451,702,643,-8054,0,0,0,10901,1263,36,-12200,13673,-13673,14025,-178,2236,-16083,16179,-16062,12,0,0,6,7,20515,379,23174,-23163,23672,-23668,0,9,25605,212,27720,-27714,28040,496,-28530,29059,350,-30047,0,0,31353,429,-31774,32379,-32368,0,32878,-32868,33521,196,245,252,-34211,34517,-34517,0,0,7,35695,-35695,36274,254,254,-1,-36775,37772,400,-38160,39051,-39046,39854,-39854,2,41083,-41072,0,-11,42828,-42828,5,45000,498,-45498,5,46570,292,281,-47139,47690,291,0,-47974,225,-49294,49623,-49623,0,0,50077,-50057,0,3,0,50692,0,-50695,0,0,13,0,52216,-52216,0,1,52553,62,-52611,52611,-52611,52854,38,29,-52920,0,3,52983,0,-1,-52980,0,0,53448,-53448
admin_1,my,my-13,,-338,0,0,0,0,344,8,-352,352,-352,353,-353,354,0,0,355,-355,0,0,0,0,0,0,0,356,0,-356,356,-356,0,0,0,0,357,2,0,0,-359,360,-360,0,-369,2,369,-369,0,683,-683,696,9,-705,713,-713,714,4,3,-721,0,730,-730,730,2,-732,0,750,-750,774,18,-792,0,818,-818,0,0,887,3,-890,933,-933,948,6,-954,965,11,-999,0,991,10,-1001,0,0,8,2,0,1,-1027,0,1031,-1031,1032,-1032,0,1037,0,-1037,0,0,1045,-1045,1048,3,-1051,1051,-1051,1054,3,6,3,6,-1072,0,1079,-1079,1092,0,18,13,-1123,1142,16,-1158,0,0,1536,166,-1702,0,2011,62,100,2660,-2658,0,0,3329,325,65,170,-3877,0,4,1,4372,-5182,5580,-5580,5664,-5664,0,0,6319,0,-6306,0,7106,0,-7109,0,7827,205,0,-9895,0,10928,-3,-10921,1,0,11333,-11333,12095,-12094,0,12930,0,-12925,0,12920,-12918,14180,-14180,14180,-14180,0
admin_1,my,my-14,,4,3,-2505,0,2509,-2509,2514,-2514,2514,0,-2514,2527,0,-2541,2546,7,-2553,0,0,0,0,2570,-2570,0,2573,1,0,5,0,0,2,6,-2587,2590,-2590,2604,-2604,0,2612,-2612,2626,-2626,2645,3,-2648,2667,5,12,-2684,2700,3,-2703,0,2746,20,-2766,2788,-2788,2810,-2810,0,0,0,2892,10,17,-2919,0,0,2974,4,15,19,-3012,1,3080,18,28,11,0,-3137,3174,-3174,0,0,0,0,4785,-4785,0,5092,262,-5566,0,5796,531,250,7159,98,-34,136,-7358,7869,-7869,8124,-8124,0,0,9369,478,-9847,0,10762,7,-10769,11514,-11514,12444,91,-12534,0,13335,457,-13791,2,14204,313,265,-14782,15378,-15376,15805,-15805,16332,-16329,16875,0,748,-17623,18207,-19239,20250,-20250,0,21185,-21182,5,23463,0,1167,-24626,25405,0,7,0,29302,-29302,30132,-30132,30567,872,-31426,2,0,32304,0,0,-32306,33098,-33081,0,1,0,0,35399,70,118,0,-35585,35585,455,50,61,-36146,0,36285,-36284,36284,-36282,1,0,36883,-36883,37098
admin_1,my,my-15,,0,-22,23,0,0,-23,23,-23,23,0,0,-23,23,0,0,-23,0,23,-23,23,-23,0,0,23,0,0,-23,23,0,0,-23,0,0,25,-25,0,25,-25,0,27,-28,29,-29,0,0,0,39,10,-49,42,-42,0,0,0,0,92,-92,120,0,-120,0,189,-1,-188,0,0,0,299,-299,440,-48,-392,501,-501,2,726,-726,889,-889,964,-963,0,0,1171,-23,20,-1168,1202,-1202,0,0,0,0,1340,-1340,1349,-1347,-1373,0,0,1387,-1386,1177,-1177,1,1197,11,248,-1456,1493,27,-1520,0,1,0,0,1601,12,-1613,1600,2,-1602,1668,1,-1669,1686,37,9,-1732,0,0,0,1770,15,-1785,1819,-1819,1845,22,-1867,0,0,0,1994,0,1,-1995,2051,-2051,2085,-2083,2104,0,2150,0,-2150,2150,-2150,2177,0,3,-2180,0,2181,2,0,-2183,0,2192,0,0,0,2209,-2209,0,0,0,0,2220,0,-2220,2226,-2226,0,0,2228,-2228,2228,-2228,0,0,0,2261,0
admin_1,my,my-16,,0,97,-97,0,0,97,0,-97,97,0,-97,97,-97,0,0,0,0,0,-97,0,97,-97,97,-97,97,0,-97,0,0,97,-97,97,0,0,-97,97,-97,0,0,97,-98,0,0,0,0,107,-107,0,0,0,0,115,0,-115,0,0,121,2,0,-123,0,0,133,-133,138,-1,-137,138,-138,0,140,-140,146,-146,0,0,0,0,171,-171,179,0,4,187,-187,0,0,0,0,0,0,201,-201,0,0,0,1,-206,0,196,-196,199,-199,0,200,0,0,-200,206,10,-216,0,0,0,233,-233,0,249,-249,0,273,-273,0,1,292,-292,328,-328,354,-353,389,-388,0,446,11,-456,479,-480,563,-563,33,39,35,-732,0,807,19,-826,0,0,870,-870,870,8,9,-943,0,0,0,0,1,979,-979,983,15,-998,0,0,0,1,0,0,0,0,0,1073,-1073,0,1076,-1076,1086,-1086,1089,5,-1094,1094,-1094,0,0,1103,0,0,-1103,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
