region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27
admin_1,my,my-11,,0,112,0,-112,0,112,0,-112,112,-112,0,0,0,112,0,0,-112,0,0,0,0,0,112,-112,112,-112,112,-112,0,0,112,-112,112,0,0,-112,0,114,-114,0,0,5,-123,0,0,0,0,0,0,0,152,-152,0,0,0,0,0,0,160,-160,0,162,1,-1,9,-4,-167,185,4,-189,0,175,-175,207,0,4,8,-219,221,0,0,-221,0,0,0,0,0,228,-228,0,232,235,0,0,0,-235,0,-236,236,-236,0,242,-242,0,269,-269,0,276,3,-279,285,-285,286,-9,8,-285,285,5,-290,302,2,-304,0,0,351,8,-359,391,10,34,-435,480,-480,0,568,-568,0,829,22,20,0,1218,131,-1349,2,1679,68,-1747,1827,222,-2049,1,2130,0,2576,-2576,2606,-2606,0,2690,-2688,0,2854,-2853,3024,-3025,3025,-3025,3115,-3112,-3199,3209,0,48,0,13,-3269,3304,0,0,42,-3345,3420,38,-3458,0,3458,0,-3458,3532,0,-3532,3549
admin_1,my,my-12,,0,0,-402,0,403,-403,0,403,-403,403,0,0,0,0,6,-418,0,0,0,534,4,40,-578,0,0,850,-850,923,-923,0,0,1066,-1066,1115,-1115,0,1372,-1372,1533,222,1863,231,148,-2235,2491,0,219,-2710,0,0,3814,488,-4302,0,0,0,0,0,0,0,8589,-8589,0,10729,-10729,12164,-12164,0,13673,466,-114,-14025,16083,-16083,16179,1287,-17337,0,19624,364,-19975,6,20888,693,-23163,2,2,0,25325,289,212,27720,326,0,496,359,-28887,350,-30047,0,0,31353,429,333,272,-32368,0,32878,194,459,-33521,33962,252,-132,-34079,0,34990,186,-35169,0,0,36274,254,-36523,36776,-36775,5,5,38653,400,-39046,0,0,2,41083,-41072,0,-11,42828,432,-44151,45000,498,431,-5,651,-46567,47140,0,551,291,0,0,225,160,169,0,-49623,0,0,20,50256,113,0,-50369,0,50695,-50695,0,51201,52138,-52138,0,52486,-52485,2,52613,0,0,-52611,52854,-52853,52920,-52920,52989,-52986,52983,0,-52982,53274,-53273,53273,175
admin_1,my,my-13,,0,0,-338,0,0,0,352,-352,352,-352,0,0,0,355,-355,0,355,0,0,0,-355,356,0,0,-356,0,0,0,0,0,0,357,-357,0,0,0,0,0,0,362,-369,0,2,369,1,310,-680,691,-691,0,713,0,0,-713,0,721,-721,725,5,-730,730,-730,733,-733,0,0,774,18,16,16,-824,0,854,-854,887,3,18,25,11,-944,954,-14,25,0,1005,-1005,991,10,-1001,0,1013,-1016,1026,0,1,1,-1,0,0,0,0,1036,1,-1037,0,1037,0,-1037,0,1048,3,-1051,0,0,0,1057,-1057,0,0,1076,-1076,1079,8,5,0,18,-1110,1128,-1128,1158,-1158,1237,153,-1390,1702,-1702,0,0,0,0,2,2887,193,255,-3329,0,3713,-3707,0,4247,131,-4373,4372,6,0,5664,0,246,-5910,6094,225,0,-6306,0,7106,-7109,7109,-7109,7827,205,-9895,0,0,0,3,11173,-11171,11333,0,0,-11333,12272,251,-12522,12930,-5,0,-12920,12918,1264,0,-14180,14769
admin_1,my,my-14,,0,0,0,2508,-2508,2509,-2509,0,0,2514,5,8,0,4,1,7,0,-2553,2564,-2564,0,2570,-2570,0,0,2574,-2574,2579,-2579,0,2581,6,-2587,2590,14,-2604,0,2612,0,7,0,15,4,3,7,-2655,0,0,0,0,0,2718,-2718,0,2766,12,10,-2788,0,2817,26,4,14,-2861,2902,17,11,-2930,2955,19,-2974,2993,-2993,0,3055,26,18,28,11,-3137,3178,-3178,0,4482,-4482,0,4619,-4619,4616,196,280,5566,119,-5685,5796,-5796,6577,148,-7159,7223,-7223,1,7869,-7869,8124,0,696,-8820,0,9847,-9847,10258,504,7,605,140,728,-12242,1,0,0,13335,457,-13791,2,0,14517,265,316,-15096,15574,231,-15805,3,0,16875,-16875,17623,-17623,18207,-19239,20250,-20250,0,21185,-21182,5,0,23463,-23463,4,25405,-25405,395,-28635,0,0,30132,435,-30567,13,0,2,31576,728,-32306,32306,-32306,0,33384,0,1,35085,314,0,-35398,1,0,35585,-35585,36040,50,61,-36146,36286,-1,-36284,36284,-36282,36884,0,0,-36883
admin_1,my,my-15,,22,1,-23,23,0,-23,0,0,0,0,23,-23,23,0,0,0,0,23,-23,0,0,23,-23,0,23,0,-23,0,23,-23,0,25,-25,25,0,0,0,-25,26,1,0,0,0,0,0,0,39,10,-49,42,-42,0,0,0,84,-84,111,9,0,-120,0,189,-1,-188,0,244,-244,299,76,65,-48,-392,0,592,-590,0,785,104,-889,964,-963,1003,101,-1113,1148,-1148,0,0,1225,-1225,1226,0,1340,-1340,0,1349,-1347,1380,0,-1380,1387,-220,11,-1177,1,0,1208,248,-1,38,-1493,1549,2,-1,-1549,1585,16,12,-13,-1600,0,1665,-1665,1669,-1669,1686,37,9,3,6,4,17,8,15,-1785,1819,-1819,1845,-1845,1881,32,29,3,-1945,1994,1,-1995,0,0,0,2107,-1,0,2150,-2150,0,0,0,2177,0,-2177,0,0,2181,-2181,2183,-2183,2183,9,-2192,0,2209,-2209,2220,-2220,2220,-2220,0,0,2220,-2220,2226,-2226,2228,0,-2228,0,2228,0,15,0,0,-2243
admin_1,my,my-16,,97,0,0,0,0,-97,97,0,-97,0,0,0,97,0,-97,0,97,0,0,-97,0,97,-97,0,0,0,97,0,0,-97,97,-97,0,0,97,0,-97,0,0,0,0,0,0,105,-105,107,-107,0,110,-110,115,0,-115,0,118,-118,0,0,123,3,6,-132,133,-133,0,0,138,0,1,-139,140,0,-140,0,155,-155,0,0,171,5,-176,0,183,-187,0,193,-193,0,193,1,-4,201,1,0,0,0,2,-206,196,0,1,2,-199,199,1,0,0,6,0,-206,218,-218,225,-225,233,7,3,6,21,-270,0,0,282,11,0,23,-315,337,17,19,17,-388,0,0,0,480,0,60,23,15,33,-658,0,770,-770,0,826,-826,0,864,6,0,-870,0,943,-943,951,-951,972,-972,1,979,4,0,-983,0,998,0,-998,1034,1057,7,-1064,0,0,1073,-1073,1076,-1076,0,0,1088,-1088,1094,-1094,1094,-1094,0,1094,9,-1103,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
