region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13
admin_1,my,my-11,,0,-112,0,112,0,-112,112,-112,112,-112,0,112,0,0,-112,112,0,0,0,0,0,-112,0,0,112,0,-112,0,112,0,0,-112,112,0,-112,0,112,2,-114,0,0,123,9,0,-132,137,1,-138,147,0,-147,0,0,0,155,0,-155,0,160,1,-161,162,-162,162,-162,167,-167,185,4,-189,0,0,190,17,-207,0,219,3,-1,0,-221,210,3,0,228,-7,3,4,-228,0,232,-234,0,0,0,0,236,0,0,-236,0,242,6,12,-260,269,7,-276,279,-279,0,286,-286,277,8,0,-285,290,10,2,2,17,14,16,0,-351,0,391,-391,435,16,29,-480,0,0,0,0,829,-829,871,57,178,-1218,0,1526,155,68,80,0,-1827,0,2131,0,2547,29,-2576,0,0,2690,0,-2688,0,2854,-2853,-1,0,0,0,0,3,0,10,-3209,0,0,3270,35,0,0
admin_1,my,my-12,,402,-402,402,0,1,0,-403,0,0,403,0,-403,0,0,6,0,-418,419,53,-472,0,0,0,0,825,-825,850,73,8,-931,1030,-1030,0,1115,-1115,1309,-1309,0,1533,222,0,-1863,7,2361,-2361,2491,219,-2710,0,3543,-3543,0,0,4593,-4593,0,0,0,0,0,8589,-8589,0,0,0,0,12200,-12200,0,0,14025,-14025,16083,-16083,16179,1287,-17337,0,19624,364,390,150,-20507,693,-23163,2,2,0,25325,289,212,2571,326,-28040,0,28895,170,30051,271,-30318,0,8,0,32107,272,-32368,32628,-32620,33064,459,196,-33715,34212,-132,438,225,248,-34990,35472,230,-35695,36274,-36274,36782,-1,-36775,37772,400,491,-38650,39455,403,-39854,40635,-40633,41461,0,-41461,42828,432,5,0,0,45929,-5,651,292,-46858,47139,-47139,47981,0,0,225,160,169,0,-49623,50077,0,199,-50256,3,50366,326,0,0,0,-50695,13,0,-52138,0,0,1,2,2,0,52611
admin_1,my,my-13,,0,0,-338,0,344,-344,0,352,-352,0,353,1,-354,-355,355,0,0,-355,355,-355,0,356,-356,0,356,0,0,-356,357,-357,0,0,0,0,0,359,0,-359,0,0,369,0,-367,369,1,-370,0,691,-691,705,8,0,0,-713,0,721,0,4,5,-730,730,2,1,7,-740,749,-749,792,-792,0,818,5,-823,0,0,0,0,933,11,-944,954,-954,965,999,-999,0,0,1001,-1001,1012,1,0,1026,0,-1026,1028,-1,2,-1031,1032,-1032,1036,-1036,1037,0,-1037,1037,-1037,1045,-1045,1051,0,0,-1051,0,1057,-1057,1066,-1066,0,0,1079,-1079,1092,-1092,1110,-1110,0,1142,-1142,1213,24,-1237,1536,-1536,1882,-1882,0,0,0,-2528,0,0,3335,-3329,0,3713,170,-3877,4247,-4243,4373,0,5367,-5361,5664,0,-5664,6094,0,-6084,6309,-6306,6464,642,-7109,0,7109,718,-7811,0,361,0,672,-3,251,162,-11333,11333
admin_1,my,my-14,,4,-2502,0,0,0,0,2514,0,-2514,0,2519,8,-2527,2545,-2545,0,0,2557,7,5,-2569,2570,0,-2570,2573,1,0,5,-2579,0,0,2587,3,0,14,0,-2604,0,2612,7,0,-2626,0,0,0,0,0,2684,-2684,0,0,0,0,0,0,2778,10,-2788,2810,-2810,0,2847,14,-2861,2902,17,-2919,0,0,2974,-2974,0,0,3034,-3033,0,0,3126,11,-3137,0,3174,-3174,0,4626,-4626,0,4785,-4785,4812,-4812,262,-5566,5685,111,531,-6326,0,7257,-7257,7359,273,238,-7869,0,8124,-8124,0,9369,-9369,10131,-10131,10762,7,-10769,0,0,12444,-12443,12894,-12894,0,13792,155,-2,262,313,-14517,0,15378,198,-15574,0,3,0,0,16875,748,-17623,0,19815,-19815,0,0,21185,-21182,5,0,23463,-23463,4,25405,-25405,7,29007,295,0,830,-30132,0,31439,-31426,31578,0,728,-32306,0,0,0,17,0,35086,-35085,0,35399,70,-35467,0,0
admin_1,my,my-15,,0,1,0,0,-23,0,0,0,23,0,0,-23,23,-23,23,-23,23,0,-23,23,-23,23,0,-23,23,-23,0,23,-23,23,-23,25,-25,25,-25,0,0,26,0,-26,0,29,-29,0,38,0,1,-39,0,42,10,5,19,-76,84,8,19,9,-120,0,0,0,0,219,24,1,96,-41,76,65,-440,0,501,-501,2,726,-726,889,12,63,7,-970,1104,1171,-23,20,6,28,23,-1225,0,0,0,1340,0,9,-1347,-1373,0,0,1387,-1386,0,1183,-1182,1197,11,-1208,1455,-1455,0,0,0,1,1577,-1577,0,1613,-1613,1600,2,63,3,1,0,-1669,1723,9,3,6,4,17,-1762,1785,-1785,1819,0,-1819,0,0,1913,-1913,0,0,0,1995,1,-1996,2051,-2051,2,1,2103,0,0,2150,0,13,14,0,-2177,0,2181,-2181,0,2183,0,-2183,2192,0,2209,-2209,0,0,2220,0,0,0,0
admin_1,my,my-16,,0,97,0,0,0,-97,0,0,97,0,0,-97,97,0,97,-97,0,97,0,0,-97,97,-97,97,-97,97,0,-97,0,97,0,-97,0,97,0,0,0,0,0,-97,0,5,-103,105,2,0,-107,110,0,3,2,0,0,-115,118,-118,0,0,0,126,-126,0,133,-133,0,0,138,-138,0,140,-140,0,0,152,-152,0,0,169,-169,176,-176,179,-179,187,6,-193,0,194,-194,0,190,201,-201,202,0,-202,1,195,-195,196,1,2,-199,0,200,0,-200,0,206,-206,218,5,-223,0,233,-233,243,6,21,-270,0,278,-278,1,292,23,13,-328,0,373,-372,1,0,0,457,-456,0,-1,0,0,658,39,-697,770,0,-770,826,-826,0,0,0,0,0,-926,943,-943,951,14,7,-972,1,0,0,0,998,-998,998,0,-998,1034,0,0,1064,8,0,-1072,0,1076,-1076
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
