region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
admin_1,my,my-11,,0,112,-112,112,-112,0,112,0,0,0,-112,0,112,-112,0,0,0,0,0,0,112,0,0,-112,112,-112,0,0,112,0,0,-112,0,0,0,0,112,2,-114,0,118,5,-123,0,0,137,1,5,4,-147,152,-152,0,154,-154,155,-155,0,0,0,0,0,163,-163,171,-171,175,-175,189,-189,190,-15,15,-190,207,4,8,3,-1,0,-221,210,3,226,-226,0,224,4,-228,232,-232,0,235,0,0,-3,-232,236,0,1,-237,242,6,12,-260,0,0,0,279,-279,285,1,-286,0,0,285,-285,0,0,302,2,17,14,-335,0,0,372,-372,401,-401,0,0,521,-521,568,-568,0,0,0,0,1040,-1040,1349,-1349,2,1679,-1679,1827,-1827,0,2132,-2131,2130,0,2576,30,-2606,2664,26,-2690,2806,-2804,1,2853,171,0,-3025,3025,90,-3112,0,10,0,48,-3257,3270,-3269,3304,0,-3304,0,1,0,0,0
admin_1,my,my-12,,-402,0,402,-402,403,-403,403,0,-403,0,403,0,-403,412,6,-418,0,0,472,-472,0,0,775,-775,0,850,0,73,8,0,99,36,49,0,194,0,63,161,-1533,0,-1863,0,2242,126,-2361,0,0,2981,-2981,0,0,0,4745,-4745,5340,429,-5769,6709,-6709,0,0,0,9790,-9790,0,12164,-12164,13263,410,-13673,14025,-14025,16083,-16083,117,0,18536,-18524,19624,364,390,150,-20507,-22481,11,2,23486,-23484,25325,-25316,2,6,28040,0,-28040,6,29059,30051,271,265,-30583,31353,-31345,0,11,0,32628,250,194,459,196,245,-33960,34080,438,225,-34742,35176,296,230,-35695,36274,-36274,5,36776,619,-37389,38167,-38160,39051,405,403,374,-40226,0,41461,-41450,-11,42828,-42828,396,-44547,45498,431,-5,651,-46567,47140,-47139,0,7,0,47974,49302,160,-49454,0,0,50077,-50077,50276,-50256,50369,0,326,0,0,-50695,0,13,52138,78,-52216,0,1,2,2,0,0,52611,-52611,1,0,52989,-52989
admin_1,my,my-13,,0,-338,342,1,-343,344,-344,0,0,0,0,354,0,0,0,0,355,-355,355,-355,0,356,-356,356,-356,0,0,356,-356,0,0,0,0,0,359,-359,359,-359,360,2,0,0,1,1,-369,0,683,-683,0,705,-705,713,0,-713,718,-718,721,-721,0,730,-730,732,-732,740,-740,0,0,0,808,16,-824,823,31,14,19,3,-890,933,-933,948,-948,0,0,999,-999,0,991,-991,0,1012,1,8,2,0,1,-1027,0,-1029,1033,-1,1,3,1,-1037,0,1037,0,8,0,-1045,0,0,1051,-3,6,3,6,3,6,4,-1076,0,1087,5,-1092,0,0,1128,-1128,1158,55,24,153,-1390,1702,180,-1882,0,2073,-2073,130,-2658,0,0,6,3648,-3643,1,3877,-3877,4,4373,-4372,5367,219,-5580,0,5910,184,0,225,0,158,0,642,0,-7109,7109,718,-7811,-9895,0,0,10928,-3,251,-11171,0,11333,-11333,0,12272,251,408,-12930
admin_1,my,my-14,,4,-2502,2505,-2505,0,0,2514,-2514,2514,-2514,0,2527,0,4,-2545,2553,0,4,7,5,-2569,2570,-2570,2572,1,-2573,0,2579,-2579,0,2581,6,3,0,-2590,2604,-2604,2612,0,7,0,2641,-2641,0,2655,12,-2667,0,2694,-2694,0,0,2728,-2728,2766,-2766,2788,15,7,-2810,2843,-2843,2861,-2861,2902,17,-2919,0,2955,19,4,-2978,3012,22,21,26,18,-3098,0,3137,-3137,3174,-3174,0,4626,-4626,0,4785,-4785,4812,-4812,0,0,0,5796,531,-6326,-7011,0,0,0,1,0,8000,124,0,696,548,-9368,0,10131,127,-10258,10769,605,140,-11514,12444,91,360,-12894,0,13792,-13791,2,14204,313,-14517,0,15378,-15376,0,0,3,0,16875,-16875,0,17957,-17957,-19239,20250,548,-20798,3,0,5,0,0,0,25409,-25405,25405,7,0,0,29302,830,-30132,30567,-30554,31426,152,-31576,32304,0,-32306,0,33098,286,0,1,0,35399,-35399,1,35586,0,-35585,0,36040,-36035,0,0,0
admin_1,my,my-15,,0,23,-23,0,0,0,0,0,0,23,-23,0,23,0,0,0,-23,0,0,23,0,-23,0,23,0,0,-23,0,0,23,-23,0,0,25,-25,25,-25,26,0,1,-28,29,0,5,-34,38,-38,0,40,-40,0,0,76,-76,0,92,19,9,0,28,-148,0,188,-188,243,-243,0,0,0,0,0,439,62,-501,2,726,59,104,12,-901,971,33,-1003,0,0,0,1174,-1174,0,0,0,34,30,-1340,1340,-1340,1347,7,-1380,1387,-1387,1167,11,6,-1182,1197,11,-1208,0,0,0,0,1551,-1,28,-1577,1601,-1601,1600,-1600,0,1665,3,1,0,-1669,0,0,1735,6,4,-1745,1770,-1770,1785,-1785,0,0,0,1881,-1881,1942,3,49,0,-1994,0,0,2051,-2051,2,2104,-2103,-2140,2150,0,0,-2150,2177,0,-2177,2180,1,-2181,2183,0,-2183,0,0,2192,2209,-2209,2209,11,0,-2220,2220,-2220,2220,-2220,2225,-2225,2226,-2226,0
admin_1,my,my-16,,0,97,-97,0,97,0,-97,0,97,-97,97,-97,97,97,-97,97,-97,97,0,0,0,0,-97,97,0,0,-97,97,0,-97,0,0,97,0,-97,97,-97,0,97,-97,-98,0,0,105,-105,107,-107,0,0,0,115,0,-115,0,0,119,2,2,0,-123,132,4,-136,0,138,-138,0,138,1,1,-140,140,6,6,-152,0,169,0,2,-171,0,179,4,0,-187,193,-193,0,193,1,-194,201,-201,0,202,0,-201,0,196,-196,0,199,-199,199,1,-200,200,-200,206,10,2,-218,225,-225,0,0,0,0,270,2,1,-273,0,1,292,23,-315,0,354,19,-372,398,13,36,11,-456,479,-480,0,0,0,697,-697,770,0,37,-807,0,0,0,0,0,870,0,943,-943,951,-951,972,-972,1,979,4,-983,998,-998,0,998,-998,1,0,-1057,0,1072,-1072,1073,-1073,0,1076,0,10,2,1,5,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
