region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11
admin_1,my,my-11,,0,-112,112,0,-112,0,112,0,-112,112,-112,0,0,-112,0,112,0,0,-112,112,0,-112,0,0,0,112,-112,0,0,0,112,0,-112,112,-112,112,0,-112,114,-114,118,-118,0,0,0,137,1,-138,0,0,0,0,152,-152,0,0,0,0,160,1,0,1,-162,0,171,-4,8,-175,189,0,1,-15,-175,0,207,4,8,3,-222,0,0,210,3,0,0,221,-221,228,4,0,0,-234,0,0,235,-3,-232,-236,236,-236,240,2,6,-248,269,0,-269,0,279,-279,285,-285,286,-286,0,285,-285,0,300,-300,0,0,0,351,0,-351,372,19,10,-401,451,-451,0,541,27,-568,0,829,22,20,0,1218,131,179,-1526,0,0,0,1827,-1827,2132,-2131,0,-2491,2576,30,-2606,0,2690,-2690,2,0,1,0,-1,0,0,0,3115,1,3199,-3199,0,3257,0,-3257,1
admin_1,my,my-12,,402,-402,0,0,403,0,0,0,0,0,0,0,-403,0,-412,418,-418,419,53,62,-534,0,775,19,-794,0,850,-850,931,0,99,-1030,1115,0,-1115,1309,63,161,-1533,0,0,231,-2087,2361,-2361,0,2710,271,285,-3266,3814,488,443,-152,-4593,0,0,0,7411,643,-8054,0,0,0,0,12164,-12164,0,0,0,14025,-178,2236,-16083,16179,1287,-17337,19140,484,364,-19975,6,2,23174,-23163,23672,-184,-23484,25325,-25316,2,2571,-27714,0,28536,359,-28887,350,-30047,30583,-30583,31353,-31345,0,32379,-32368,32628,-32620,33064,-33062,33717,-33715,0,1,34517,225,248,-34990,7,0,35975,-35975,36528,254,-1,-36775,5,5,2,39051,-39046,39854,-39854,40635,-40633,11,0,-11,42828,-42828,44552,453,-45000,45929,-45924,46570,-46567,47140,0,-47139,47981,-47974,47974,49302,-49294,49623,-49623,49935,-49935,50077,-50057,0,50369,0,326,0,-50695,0,51104,-51091,-52138,52216,0,270,-52485,2,2
admin_1,my,my-13,,0,338,-338,343,1,0,-344,0,352,0,1,-353,0,355,-355,0,355,-355,355,0,1,0,0,0,-356,0,356,0,-356,357,-357,357,0,-357,359,0,-359,360,0,2,-369,369,1,-368,370,-370,683,-683,696,-696,0,0,713,1,-714,721,0,-721,0,730,0,-730,733,-733,750,-1,-749,0,0,824,-6,5,-823,0,887,3,-890,933,-933,948,-948,0,965,0,0,0,991,10,-1001,1012,1,8,-1024,1026,-1026,0,0,-1029,0,1032,-1032,1036,1,0,0,0,0,8,-1045,0,0,1051,0,-3,6,-1054,1063,3,-1066,1076,-1076,0,0,1092,0,-1092,0,1128,-1128,1158,-1158,0,0,1536,-1536,0,0,2011,-2011,0,2660,-2658,3080,255,-3329,3648,65,-3707,0,0,4378,-4373,4372,179,-5361,0,5664,-5664,0,6094,225,0,158,-6464,7106,0,-7109,0,0,8032,9895,-9895,10256,-10256,3,11173,-11171
admin_1,my,my-14,,2502,3,-2505,0,0,0,0,0,2514,0,5,8,-2527,0,0,0,0,2557,-2557,0,2570,0,0,-2570,0,2574,-2574,2579,0,0,2,-2581,0,0,0,2604,0,-2604,0,0,2626,-2626,0,2648,7,12,5,-2672,0,2700,3,15,-2718,0,0,0,0,2803,-2803,2817,-2817,0,0,2892,-2892,0,2930,-2930,2955,19,4,-2978,0,0,1,3080,18,-3098,0,0,0,3174,-3174,0,4626,-4626,0,4785,-4785,4812,-4812,-5304,5685,0,-5685,0,6577,7159,98,-7257,0,1,0,8000,-8000,0,0,0,0,9847,-9847,10258,504,-10762,0,11514,-11514,0,12535,-12534,13113,-13113,0,13947,-13944,14204,-14204,0,0,15378,198,231,-15805,3,16618,257,0,-16875,0,0,576,435,-20250,21188,-3,-21182,5,23463,0,-23463,25409,0,-25405,28642,-28635,0,29302,830,-30132,0,13,31426,-31424,0,32304,-32306,0,32306,792,-33081,34967,-34966,0,0,35399,-35398,35586
admin_1,my,my-15,,0,-22,0,23,-23,23,0,0,0,-23,0,23,0,0,-23,0,0,0,0,23,-23,23,-23,23,0,0,-23,23,0,-23,23,2,0,0,-25,25,-25,26,0,1,0,0,0,0,0,38,-38,0,0,42,10,-52,76,-17,25,8,19,-111,120,28,-148,0,0,0,0,0,340,-340,0,0,392,47,62,91,59,77,59,-785,901,63,-963,0,1104,58,-1171,0,1174,-1174,0,0,0,-1276,1340,-1340,0,1349,-1347,1380,0,7,0,-220,-1166,0,1198,-1197,0,0,1455,38,-1493,1549,-1549,1,1577,8,-1585,1613,-13,0,-1600,0,1668,-1668,0,1686,37,-1723,0,1741,-1741,1762,8,-1770,0,1819,0,26,-1845,0,0,1942,-1942,0,1994,-1994,1996,55,-2051,0,2107,-2104,0,-2140,0,2150,0,-2150,0,2177,-2177,0,0,0,0,0,2183,-2183,2192,-2192,-2209,0,0,2220,-2220,2220,-2220
admin_1,my,my-16,,0,0,0,0,97,0,0,-97,0,97,-97,97,0,-97,0,97,0,-97,97,-97,97,0,-97,0,97,0,-97,97,-97,0,0,0,0,97,0,0,0,-97,97,0,0,5,-103,105,2,-107,108,2,0,-110,115,-115,115,2,-117,0,121,2,-123,126,-126,136,-3,-133,0,0,0,138,1,-139,140,-140,146,-146,155,5,-160,0,171,5,3,0,4,0,193,-193,0,194,-1,1,-194,0,0,0,202,0,-201,-11,-195,0,197,2,0,0,-199,200,0,6,-206,0,218,5,2,0,-225,0,0,249,-249,0,0,0,0,1,292,-292,328,9,17,19,-372,398,-397,0,0,480,-479,539,-540,0,658,39,-697,0,770,-770,0,836,-836,0,0,0,0,934,9,-943,951,-951,972,-972,980,-979,0,983,15,0,0,-998,0,1,0,1064,-1064,1072,-1072,1073,3
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
