region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
admin_1,my,my-11,,-112,112,-112,0,112,0,-112,112,0,0,-112,0,0,0,112,-112,0,0,112,0,-112,0,112,0,0,0,0,-112,0,0,0,0,112,0,0,0,0,2,-114,115,-118,123,-123,132,-132,0,0,0,0,147,-147,0,152,2,-154,0,155,1,-156,0,0,0,0,0,171,-4,8,-175,189,-189,190,-15,-175,207,-207,211,8,-219,0,0,0,0,213,0,228,-228,224,-224,0,0,232,235,-235,235,-235,232,4,236,0,-236,240,-240,0,260,-260,269,7,0,-276,283,2,-285,286,-9,-277,0,285,-285,300,2,2,-304,335,-335,0,359,13,-372,0,0,0,480,-480,541,27,89,-657,829,-829,871,0,0,1349,-1349,2,0,0,1827,-1827,0,2132,-1,0,-2491,2576,-2576,0,0,0,0,2,0,2854,0,171,0,-3025,3025,90,-3112,-3199,0,0,3257,-3257,0,3305,-3304,0,0,0,3382
admin_1,my,my-12,,-402,0,0,402,1,-403,403,-403,403,-403,0,0,403,412,-412,0,0,0,0,534,-534,0,0,794,-794,850,-850,923,-923,0,1030,-1030,1115,0,194,0,63,-1372,1533,-1533,0,2094,148,126,-2361,0,0,2981,-2981,3543,-3543,0,0,4593,747,429,489,451,-6709,8054,-8054,9305,-9305,0,10901,1263,-12164,0,0,14139,-114,-178,2236,84,12,-16062,18536,616,484,364,-19975,20515,379,23174,222,287,-23668,0,9,25605,-25603,-25143,0,0,28536,-28530,2,350,271,-30318,0,8,31774,-31774,32379,0,260,-32620,33064,-33062,33717,-33715,0,34080,438,-34517,34990,-34990,35472,-35465,0,0,0,5,1,0,37772,400,491,-38650,4,0,0,2,0,11,0,-11,42828,432,5,45000,-45000,45929,-5,651,292,281,-47139,47690,291,0,0,49302,-49294,49623,-49623,49935,-49935,50077,-50057,0,50369,-50366,50692,-50695,0,50695,409,97,-52138,0,0,0,52485,-52482,52613,0,-52611,0,0,1
admin_1,my,my-13,,338,0,-338,343,-343,0,0,0,352,0,1,-353,0,0,0,0,0,0,0,0,0,356,-356,0,0,0,356,-356,357,-357,357,-357,0,357,-357,359,0,-359,360,2,369,0,1,1,-369,680,-680,691,-691,705,-705,713,-713,0,718,-718,721,-721,730,-730,0,732,1,7,-740,749,25,-774,0,0,818,5,-823,868,19,3,18,25,-933,0,0,940,-940,-988,0,0,991,-991,0,0,1013,8,2,0,-1026,1028,-1,1031,2,-1,1,3,1,0,-1037,0,0,1045,-1045,1048,-1048,1051,0,-1051,0,1057,-1057,1066,6,4,-1076,0,0,0,0,0,0,1128,14,16,55,-1213,1390,-1390,0,1882,-1882,0,2073,100,2,2887,193,255,-3329,3648,-3643,1,3877,-3877,4378,-4373,4372,179,219,-5580,0,5910,-5910,6094,-6084,0,6467,0,-6467,7109,-7109,7109,718,205,0,10256,-10256,0,3,11173,162,-11333,0,0,0,1
admin_1,my,my-14,,4,-2502,0,2508,-2508,0,0,2514,0,-2514,0,2527,0,2545,-2545,2553,-2553,0,0,2569,1,0,0,2,-2572,2574,-2574,0,0,2579,2,-2581,2590,-2590,0,2604,0,-2604,0,2619,0,2641,4,3,7,-2655,2672,12,10,-2694,0,0,2728,-2728,2766,-2766,2788,-2788,0,0,0,0,2861,-2861,2902,17,11,-2930,2955,-2955,0,2993,19,22,-3033,0,0,0,3137,0,-3137,3174,-3174,-4330,0,4626,-7,-4619,4616,-4616,0,-5304,0,0,5796,531,-6326,0,7257,-7257,7359,273,-7631,8000,124,-8124,0,0,0,0,10131,127,-10258,0,11374,140,-11514,0,1,0,0,0,13792,-13791,2,0,14517,265,-14782,2,0,0,16009,323,-16329,0,16875,-16875,0,0,0,0,20798,390,-21185,0,22790,678,-23463,24630,779,0,0,-28240,29007,295,-29302,0,0,0,31439,0,152,0,728,-32306,0,32306,-32306,33384,34967,119,0,314,-35399,35469,118,0,-35585,0,0,36090
admin_1,my,my-15,,0,1,-23,0,0,23,-23,0,23,-23,23,-23,23,-23,0,0,23,0,-23,0,0,0,0,0,0,0,0,23,0,-23,0,0,0,25,-25,25,0,1,0,1,0,-28,29,-29,0,38,1,-39,0,42,-42,0,76,-17,25,8,19,9,0,28,-148,189,-189,219,24,-243,0,299,-299,440,-440,0,501,91,-590,0,785,104,-889,964,-963,0,1104,1171,-23,-1148,0,0,0,1225,-1225,-1276,0,0,1340,9,-2,7,-1380,0,1387,-220,-1166,0,1198,0,-1197,1456,-1,-1455,0,0,1551,-1,-1549,1585,-1585,1613,-13,0,2,-1602,1668,-1668,0,0,1723,-1723,1735,6,4,17,-1762,1785,-1785,1819,0,-1819,0,0,-1881,0,1945,-1945,1994,1,-1995,2051,-2051,0,2,1,2103,10,-2150,0,2150,13,14,-2177,2180,-2180,2181,0,2,-2183,0,2183,9,0,-2209,2209,-2209,0,2220,-2220,0,2220,-2220,2220,-2220,0
admin_1,my,my-16,,0,0,-97,0,97,0,-97,0,97,0,0,-97,97,0,97,0,-97,97,-97,0,97,0,-97,97,-97,97,0,0,-97,0,0,0,97,0,0,-97,97,0,-97,97,-98,103,-103,0,107,0,-107,110,-110,0,0,0,115,-115,0,119,2,-121,0,126,6,4,-3,4,-137,137,1,-138,139,-139,0,0,0,152,-152,0,169,-169,0,0,0,0,183,0,-187,0,0,194,-194,194,-194,0,202,-202,0,0,204,-206,0,196,-196,199,-199,0,200,0,-200,206,0,-206,0,0,225,-225,233,7,-240,249,-249,0,0,278,4,-281,292,23,13,-328,354,-353,0,398,-397,446,11,-456,479,60,-540,578,658,-658,0,770,0,-770,826,-826,836,-836,0,0,870,0,0,0,0,0,972,0,8,-979,0,983,15,0,-998,0,1028,-1027,-1057,0,1064,-1064,0,1073,-1073,0,0,1076,10,-1086
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
