region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25
admin_1,my,my-11,,0,0,0,-112,112,0,-112,0,0,112,0,0,0,0,-112,0,112,-112,0,0,0,112,-112,0,112,-112,112,-112,112,-112,112,0,-112,112,-112,0,112,-112,114,1,118,5,9,-132,0,0,138,-138,0,0,152,-152,0,0,0,155,-155,0,160,1,0,1,-162,162,9,-4,-167,0,189,-189,190,-15,15,-190,0,0,219,3,-222,221,0,-221,0,0,228,-7,3,-224,0,232,0,-234,0,0,0,232,4,0,-236,0,240,2,6,-248,269,-269,0,276,-276,283,-283,286,0,-286,0,285,0,-285,0,0,304,-304,335,16,0,8,-359,0,401,34,-435,0,0,0,568,-568,657,172,-829,871,0,1218,-1218,1528,-2,155,-1679,1827,0,222,-2049,1,0,56,-2547,0,0,2664,-2664,0,2,2804,-2803,2853,171,-3025,0,3025,90,1,-3199,0,3209,-3209,0,0,1,0,3304,-3304,3346,36,39,-3420,0,0,0,3458,-3458,3532,0
admin_1,my,my-12,,0,0,402,-402,403,-403,0,0,403,-403,0,0,403,412,6,0,0,1,-419,534,-534,578,197,-775,0,850,-850,0,931,0,99,-1030,0,0,0,0,0,1533,0,-1533,0,-1863,2242,126,-2361,2491,-2491,0,0,0,0,0,4745,-152,747,-5340,6258,-6258,7411,643,535,716,-9305,10729,172,1263,36,-12200,13673,-13673,14025,-178,-13847,16167,12,1287,1187,-18524,19624,364,-19975,6,20888,23174,-23163,2,2,25002,-24993,25605,-25603,27720,-27714,0,28536,359,-28887,30051,-30047,0,30857,496,-31345,0,32379,0,-32368,32878,-32868,33521,196,-33715,34212,-34211,0,0,0,0,7,35695,-35695,36274,254,-36523,36776,619,378,-37762,38653,-38650,39455,-39451,0,40635,-40633,11,41450,-41461,0,43260,396,-44547,45498,431,-45924,0,3,1,47139,551,-47683,47974,-47974,225,160,169,0,-49623,50077,0,199,0,-50253,0,50692,0,0,0,-50695,51201,0,0,52216,270,-1,-52482,52613,0,-52611,52611,-52611,52892,-52891,0,0,3,0,52983,-1,293,-53273
admin_1,my,my-13,,0,0,-338,0,344,0,-344,0,0,0,0,0,354,355,-355,355,-355,0,355,0,-355,356,-356,356,0,0,0,-356,0,357,-357,357,-357,0,359,-359,359,1,-360,0,0,369,1,-368,0,0,683,8,5,-696,0,0,713,1,4,-718,0,725,-725,730,-730,732,1,-733,0,749,25,18,-792,824,-824,0,0,868,19,3,-890,933,11,-944,954,-14,25,11,6,-1005,0,0,1012,-1012,1013,8,-1024,1026,-1026,1028,-1,2,2,-1033,0,1036,1,0,-1037,0,0,1045,-1045,0,1051,-1051,0,1048,-1048,1057,6,3,-1066,1076,-1076,0,1087,5,-1092,0,1123,5,-1128,1158,-1158,1237,-1237,1536,-1536,1882,-1882,0,0,0,130,-2658,3080,-3080,6,0,3713,-3707,0,4247,131,-1,0,179,-5361,0,0,5910,-5910,6094,-6084,6309,158,0,-6467,0,7109,0,718,205,0,10256,-10256,10928,-3,-10921,11334,-11333,0,11333,762,-12094,12522,408,-12930,5,0,0,2,14180,0
admin_1,my,my-14,,2502,3,0,-2505,2509,0,5,0,0,-2514,0,2527,0,2545,-2545,2553,0,-2553,2564,-2564,0,2570,-2570,2572,1,-2573,2574,5,-2579,2579,2,6,-2587,2590,14,0,-2604,0,0,2619,2626,-2626,0,0,2655,-2655,0,0,0,2700,-2700,0,0,2746,-2746,2778,-2778,2803,7,7,-2817,0,2861,31,10,17,11,14,-2944,2974,-2974,2993,-2993,3034,-3033,0,0,0,0,3137,41,-4,74,4482,-4482,0,0,4785,-4785,0,5092,262,119,-5685,0,0,6577,-7011,0,7223,-7223,1,0,8000,124,-8124,0,0,9369,478,284,127,-10258,10769,605,-11374,0,12444,-12443,12894,-12894,0,0,13947,-13944,0,0,0,15098,280,-15376,0,0,16332,289,257,-16875,17623,334,-17957,0,20250,548,-20798,21185,915,693,678,0,1167,779,-25405,0,395,372,295,0,-29302,0,30567,872,-31426,31578,0,728,-32306,32306,0,-32306,17,34967,-34966,0,35399,0,-35398,35586,-35585,35585,0,455,-36035,36146,140,0,-1,-36284,0,36282,-36279,0
admin_1,my,my-15,,0,1,-23,23,-23,23,-23,0,23,-23,23,-23,0,0,23,-23,0,0,23,0,-23,23,0,-23,0,0,0,23,-23,0,23,2,-25,0,0,25,0,1,0,-26,-28,29,0,-29,38,-38,0,0,0,0,52,5,-57,0,84,-84,111,-111,0,0,163,26,-1,31,-219,0,340,-340,375,65,-440,0,0,0,2,726,-726,0,0,964,-963,1003,101,1171,-1171,0,1174,28,-1202,0,0,-1276,1340,-1340,1340,9,-2,-1373,1380,-1380,0,1,0,0,1,0,0,0,1455,-1455,0,1549,-1549,1550,-1549,1585,-1585,1613,-1613,1600,2,63,-1665,1669,0,17,37,-1723,1735,-1735,0,1762,8,15,-1785,0,0,1845,-1845,1881,-1881,0,1945,-1945,0,0,1996,55,0,-2051,2,2104,0,2150,-2150,2150,-2150,0,0,2177,-2177,0,0,0,2183,0,-2183,0,2192,0,0,0,0,-2209,0,2220,-2220,2220,-2220,2220,5,-2225,0,0,2228,0,-2228,2228,-2228,2243,0
admin_1,my,my-16,,97,-97,97,0,-97,0,0,0,97,0,0,-97,97,97,0,-97,0,97,-97,0,97,0,-97,97,-97,97,-97,0,97,0,0,-97,0,0,0,97,0,0,0,0,98,5,2,-105,107,-107,108,-108,110,-110,115,-115,115,2,1,1,-119,123,-123,0,132,4,-3,-133,138,-138,0,0,139,-139,0,0,0,152,3,-155,0,0,0,0,179,0,4,0,-187,193,-193,0,193,1,-4,0,0,0,0,0,1,-206,196,-196,0,0,0,0,200,-200,0,0,0,216,2,-218,225,-225,233,7,-240,0,0,0,273,5,4,-281,292,-292,328,-328,0,373,17,-388,0,0,457,-456,0,-1,563,15,-625,697,-697,0,770,-770,826,-826,0,864,-864,0,870,-926,943,8,0,14,-965,0,1,0,983,0,-983,0,0,998,-998,1,0,-1057,1064,8,-1072,0,0,1076,-1076,0,1086,2,1,5,-1094,1094,0,-1094,1094,-1094,1103
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
