region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28
admin_1,my,my-11,,0,0,112,-112,0,0,0,0,0,0,0,112,0,0,0,0,-112,112,-112,0,112,0,0,-112,112,-112,0,112,-112,0,112,-112,0,0,112,0,-112,114,-114,115,0,5,-123,0,0,137,1,-138,0,0,152,-152,0,0,155,-155,0,0,0,0,0,162,-162,0,171,-4,8,10,-185,189,-189,175,15,17,-207,211,8,3,-1,-221,221,-221,0,0,0,221,3,-224,0,232,0,1,-235,235,-235,232,-232,236,0,1,-237,0,0,0,0,269,-269,276,3,4,-283,286,0,-286,0,0,285,5,10,-300,0,0,335,16,-351,0,372,-372,401,-401,451,-451,521,20,27,-568,657,172,-829,871,1040,-1040,0,1528,-2,-1524,1747,80,-1827,2049,83,-1,0,2547,29,30,-2606,2664,26,-2690,2806,-2804,1,2853,171,-3025,0,3025,-3025,3,3199,10,0,-3209,0,3270,35,0,0,0,-3304,1,0,0,0,3458,-3458,0,0,0,0,0,0,3549
admin_1,my,my-12,,-402,0,0,0,403,0,0,0,0,-403,0,403,-403,412,-412,0,418,1,-419,0,538,40,197,-775,825,25,-850,0,931,0,-931,0,1115,-1115,1309,0,63,-1372,1533,-1533,0,2094,-2087,2361,130,0,219,271,285,-3266,3814,488,443,-4745,5340,429,-5769,0,7411,643,-8054,0,0,10729,-10729,0,0,13263,410,-13673,0,0,16083,-16083,117,17349,-17337,19140,-19140,6,20372,-20359,20888,-22481,23396,-23383,2,25002,-24993,0,25817,6,0,0,28536,359,170,30051,-30047,30583,274,-30849,31774,-31774,32379,0,-32368,8,2,0,33717,-33715,34212,-132,-34079,0,0,35176,-35169,0,35975,-35975,0,5,36776,619,-37389,38167,491,400,405,403,-39854,2,41083,-41072,41450,974,-42435,0,44552,-44547,45498,-45498,45924,651,-46567,47140,-47139,47690,-47683,47974,-47974,8,49454,169,-49623,0,50077,0,-50057,0,50369,-50366,-3,50695,-50695,50695,409,97,-52138,0,0,0,1,2,52613,-52611,52611,-52611,52854,-52853,0,0,0,52986,0,0,-1,-52980,0,0,0,0
admin_1,my,my-13,,338,-338,0,343,1,-344,352,-352,0,352,-352,354,0,355,-355,0,0,355,0,0,1,-356,356,0,-356,0,356,0,-356,357,-357,357,-357,0,359,-359,0,0,0,0,-369,369,-367,369,1,-370,0,691,-691,705,8,-713,0,0,718,3,0,4,-725,730,0,-730,0,0,0,0,0,0,808,-808,818,-818,0,868,19,3,-890,933,-933,948,6,-954,965,-988,0,0,0,1001,11,0,-1012,8,2,-1026,0,1028,-1028,-1029,0,0,0,1036,-1036,1037,0,-1037,0,1045,-1045,1048,3,-1051,1051,-1051,0,1057,6,-1063,1072,-1072,0,0,0,1092,-1092,0,0,1128,-1128,1158,55,-1213,1390,146,-1536,0,0,0,2073,-2073,-2528,2887,193,-3080,3329,325,65,-3707,3877,370,131,-4373,4372,179,-5361,5664,0,-5664,6094,0,225,0,158,0,-6467,7109,-7109,7109,-7109,8032,0,361,0,672,-10925,11173,-11171,11333,-11333,0,12095,177,251,-12522,0,5,0,12920,-2,-12916,0,0,0,14769
admin_1,my,my-14,,-2498,2505,0,-2505,0,0,0,2514,-2514,0,2519,8,0,4,-2545,2553,-2553,0,2564,-2564,2570,-2570,2570,-2570,0,0,2574,5,-2579,2579,2,-2581,0,2590,-2590,2604,-2604,2612,0,-2612,-2626,0,2645,-2645,0,0,2672,12,10,-2694,0,2718,10,-2728,2766,-2766,0,2803,-2803,2817,26,4,-2847,0,2902,17,11,-2930,0,0,0,0,3012,-3012,3055,26,-3080,0,0,0,0,0,3248,4482,144,0,-4626,0,0,4812,-4812,5566,119,0,111,531,250,7159,-7159,7223,136,273,238,-7869,0,0,0,0,0,9847,284,127,-10258,10769,605,140,728,202,91,360,219,-13113,13792,155,-2,-13942,0,14782,316,-15096,0,15805,204,323,-16329,16875,-16875,17623,334,250,-19239,0,20798,-20798,21185,-21182,5,23463,0,-23463,4,25405,-25405,-28240,29007,295,0,830,435,0,872,0,-31424,31576,-31578,0,0,0,0,33384,-34967,1,0,0,35399,70,118,0,0,-35585,0,5,0,36286,-36286,1,0,36284,-36282,1,36883,-36883,0,0
admin_1,my,my-15,,-22,23,0,0,-23,0,23,-23,0,0,23,0,0,-23,0,0,23,-23,23,0,0,-23,23,0,-23,0,0,0,0,23,0,2,-25,25,0,-25,25,-25,0,27,0,29,0,5,-34,38,-38,49,-49,42,-42,0,76,-76,84,-84,0,120,0,28,15,26,-1,-188,243,-243,340,-340,375,-375,0,439,62,91,59,77,59,104,-889,0,971,-970,0,58,-1171,0,1174,-1174,0,0,1226,34,30,0,-1340,0,2,-1373,1380,7,-1387,1167,11,-1177,1198,-1197,0,0,1455,-1455,0,0,1551,-1550,0,0,1601,-1601,1600,-1600,1602,63,3,-1668,1669,17,37,9,3,-1735,0,1762,8,15,0,34,0,-1819,0,0,-1881,0,0,1994,0,-1994,0,2051,0,34,-2083,1,0,10,-2150,2150,0,-2150,2177,-2177,0,0,0,0,2183,-2183,0,0,2192,0,2209,-2209,0,0,0,2220,-2220,0,0,0,2225,-2225,0,0,0,2228,0,-2228,0,0,2243,0,-2243,2261
admin_1,my,my-16,,-97,97,0,-97,0,97,0,0,0,-97,0,97,0,97,-97,97,-97,0,0,97,0,0,0,-97,97,-97,97,0,0,-97,97,-97,97,0,0,0,-97,0,0,97,98,-98,105,0,-105,107,-107,0,0,113,-113,115,0,-115,118,-118,121,2,0,-123,0,136,-136,0,0,137,-137,138,1,-139,140,-140,0,0,0,0,0,169,2,5,-176,179,4,0,6,0,-193,194,-1,1,-194,0,0,202,0,0,2,195,1,0,-196,0,199,-199,0,200,0,6,0,-206,0,223,-223,225,8,7,3,-243,270,2,-272,0,282,11,-292,315,-315,337,-337,373,17,-388,0,446,-446,1,0,-1,0,0,-625,697,-697,0,770,37,-807,0,836,-836,0,870,-870,934,-934,951,0,-951,972,-972,1,0,983,-983,0,998,-998,998,30,-1027,0,0,0,1072,-1072,0,0,0,1076,0,-1076,0,0,0,1094,0,0,-1094,0,0,0,1103,14,-1117
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
