region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
admin_1,my,my-11,,0,0,-112,0,112,-112,112,0,0,-112,0,0,0,-112,0,0,112,-112,112,0,-112,0,0,112,0,0,-112,0,0,0,0,0,0,0,112,-112,112,2,-114,115,118,5,-123,132,5,-137,138,5,-143,147,5,-152,152,2,1,0,-155,156,4,-160,0,0,163,-1,-162,167,-167,0,189,0,1,-15,15,17,-207,0,219,3,-1,-221,221,-11,3,-223,228,-7,-221,0,232,0,0,-234,235,-235,0,232,4,236,-236,237,-237,0,248,12,-260,0,0,0,279,4,2,1,0,-286,285,-285,0,0,300,2,2,17,-321,0,0,0,372,-372,401,-401,451,29,-480,0,0,0,0,0,0,0,0,1218,131,179,-1526,0,1747,-1747,1827,-1827,0,2131,0,2547,29,-2576,2606,58,26,0,-2688,0,2854,-2853,-1,3025,-3025,0,3115,1,0,0,0,3257,0,-3257,1,0,0,3304,-3304,1,3420,-3420,0,3458,-3458
admin_1,my,my-12,,0,402,-402,402,1,0,-403,403,0,-403,0,403,-403,0,418,-418,418,-418,0,0,538,-538,0,794,-794,0,850,73,8,-931,1030,36,-1066,0,1309,0,63,161,-1533,0,-1863,2094,-2087,0,0,2491,-2491,2981,-2981,3543,271,-3814,4745,-4745,0,0,6258,451,702,-7411,0,9305,485,939,172,1263,-12164,0,0,14139,-114,-14025,16083,-16083,16179,1287,-17337,0,19624,364,390,150,379,693,-23163,2,23486,1518,323,-25316,25817,2571,-27714,28040,496,-28530,2,4,0,0,0,31353,-31345,32107,272,0,260,-32620,33064,459,-33521,2,0,34080,-34079,34742,248,186,-35169,35695,-35695,0,0,5,36776,619,378,-37762,2,39051,405,-39451,0,2,41083,-41072,0,42424,393,-42828,-44151,45000,-45000,0,5,46570,-46567,47140,-47139,0,47981,-47974,0,49302,-49294,49623,0,-49623,0,50077,199,0,113,0,-50369,50695,-50695,0,0,13,0,78,-52216,0,1,2,2,52611,-52611,0,0,1,52920,69,0,-3,0
admin_1,my,my-13,,-338,338,-338,343,1,-344,352,0,0,-352,353,-353,0,0,355,-355,355,0,-355,0,0,0,0,0,0,0,0,356,1,0,0,-357,357,-357,359,0,0,-359,0,0,369,-369,2,0,0,0,683,-683,0,0,0,713,0,1,4,3,0,4,-725,0,730,2,-732,0,0,0,0,792,-792,0,818,-818,854,14,-868,0,0,0,0,0,0,940,-940,999,-999,0,0,0,1012,-1012,0,1024,2,-1026,1027,-1027,0,2,2,-1,-1032,0,0,1037,0,0,0,8,-1045,1048,-1048,0,0,1048,-1048,0,1063,3,-1066,1076,1,-1077,0,1092,0,-1092,0,1128,-1128,1158,55,-1213,1390,-1390,1702,180,0,-1882,2073,-2073,130,-2658,3080,255,-3329,0,5,1,0,4247,131,-1,-4372,6,0,0,5664,-5664,0,6094,-6084,0,3,0,7106,-7109,0,7109,718,205,0,-9895,10256,-10256,3,11173,-11171,0,11333,-11333,12095,177,251,408,0,-12925,0
admin_1,my,my-14,,2502,3,0,3,1,0,5,0,0,0,5,8,0,0,0,2553,0,-2553,2564,-2564,0,0,0,2572,1,1,-2574,2579,0,-2579,2581,-2581,0,0,0,2604,0,-2604,0,2619,0,15,-2641,0,0,2667,-2667,2684,-2684,2700,3,15,-2718,0,0,2778,10,15,7,7,26,-2843,0,0,2902,17,11,14,11,-2955,2978,15,-2993,3034,-3033,0,3098,-3098,0,0,3178,-4,-3174,4482,-4482,4626,-4626,4785,-4785,0,0,-5304,0,0,0,0,1,7159,98,-7257,7359,-7358,7869,131,124,0,696,-8820,9369,478,-9847,10258,504,7,605,-11374,0,12444,91,360,-12894,0,13792,155,-13944,0,14517,-14517,0,2,0,15805,204,-16006,0,0,16875,-16875,17957,250,0,20250,548,390,-3,-21182,5,23463,0,1167,-24626,25405,0,28642,-28635,0,0,0,0,30567,-30554,0,31578,-31576,32304,-32306,32306,0,-32306,17,0,-34966,0,0,35399,70,118,0,0,0,455,-36035,36146,140,-36286,1,0
admin_1,my,my-15,,-22,23,0,-23,23,-23,0,23,-23,23,0,0,-23,23,-23,23,-23,23,0,-23,0,23,-23,23,-23,0,23,0,-23,0,0,25,-25,0,0,25,-25,0,0,27,0,29,-29,0,38,0,-38,49,-49,42,-42,0,76,-76,84,8,19,9,0,28,-148,0,188,31,-219,0,0,299,76,-375,0,439,62,-501,2,726,-726,0,901,-901,971,33,-1003,1171,-1171,1168,6,-1174,0,1225,-1225,-1276,0,0,1340,9,-2,-1373,0,1387,0,-220,11,6,15,-1197,0,0,0,1493,-1493,0,0,1550,28,8,16,12,-1613,1600,-1600,1665,-1665,0,1669,-1669,0,1732,3,6,-1741,0,1770,-1770,0,1819,-1819,1845,-1845,0,32,29,-1942,0,0,0,1996,-1996,0,0,2,1,0,0,2150,-2150,2150,13,14,0,-2177,0,0,0,0,0,0,0,2192,-2192,-2209,2209,-2209,2220,-2220,0,2220,0,0,-2220,0,2226,-2226,0,0,2228,-2228
admin_1,my,my-16,,0,97,0,-97,0,0,97,-97,97,0,-97,97,0,0,0,97,-97,97,0,0,0,-97,97,-97,0,97,-97,97,0,-97,0,97,0,0,0,0,-97,0,0,0,0,0,0,0,0,0,108,2,-110,0,115,-115,115,-115,0,119,-119,123,-123,0,0,136,-3,-133,0,0,138,0,-138,140,-140,140,-140,152,-152,0,169,-169,0,0,179,0,4,0,6,-193,193,1,-1,1,-4,201,1,-202,202,-202,1,-11,1,0,-196,0,0,0,0,200,-200,206,0,10,2,5,2,-225,0,240,-240,249,-249,0,0,0,0,1,0,0,328,9,17,19,-372,1,410,36,-446,1,0,539,-540,0,-625,0,0,770,0,37,19,10,-836,864,6,0,-870,0,943,8,-951,0,0,972,8,-979,0,983,15,0,-998,998,30,6,-1057,0,0,0,1072,1,3,0,0,0,-1076,0,1089,-1089,0,1094,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
