region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29
admin_1,my,my-11,,0,112,0,0,-112,0,0,112,-112,0,112,0,-112,-112,0,0,112,-112,112,0,-112,0,112,-112,112,-112,112,-112,112,0,0,0,0,-112,112,-112,112,-112,0,115,0,0,132,0,-132,137,1,5,-143,0,152,-152,0,154,-154,0,0,156,4,-160,0,0,163,-1,9,-171,0,0,189,-189,190,-190,190,17,-207,211,-211,0,0,221,-221,210,-210,3,-226,221,3,-224,0,232,0,235,0,0,-235,232,-232,0,-236,237,3,2,-242,0,269,-269,0,276,3,4,2,1,0,-9,8,-285,285,-285,300,2,-302,0,0,351,-351,359,-359,0,0,435,16,29,41,-521,568,89,-657,829,22,20,1040,-1040,1349,179,-2,155,68,80,0,-1827,0,1,0,-2491,2576,-2576,0,0,0,2690,116,0,50,0,171,-3025,0,3025,-3025,3,0,10,-3209,3257,-3257,0,3305,0,-3304,0,3346,-3345,0,0,0,0,3458,0,0,-3458,0,0,0,3549,0
admin_1,my,my-12,,-402,0,402,0,1,0,0,-403,403,-403,0,403,0,0,6,-418,0,419,-419,534,-534,0,0,0,0,0,850,73,8,0,-931,1066,-1066,1115,-1115,1309,-1309,1533,0,222,0,2094,148,126,-2361,2491,219,-2710,3266,277,271,-3814,0,0,5340,-5340,6258,-6258,7411,643,-8054,9305,485,-9790,0,0,12200,-12200,0,0,14025,-14025,0,16167,-16050,17349,1187,-18524,19624,364,390,150,379,-22481,23396,287,-23668,0,25325,-25316,2,27720,-27714,28040,-28040,28895,170,4,30318,-30318,30857,496,-31345,32107,-32096,0,32628,250,-32868,33521,196,245,252,-132,-34079,34742,-34742,0,7,35695,280,-35975,0,5,36776,-36775,37772,-37762,38653,400,405,403,374,407,-40633,41461,-41450,42424,-42435,43260,-44151,45000,498,431,-45924,46570,-46567,47140,-47139,0,47981,0,0,49302,160,-49454,0,49935,-49935,0,20,50256,-50253,0,50692,0,-50695,0,51104,-51091,0,0,0,0,52485,-52482,2,0,0,0,52854,-52853,52920,-52920,0,3,52983,-52983,1,1,53273,0,175,-53448,0
admin_1,my,my-13,,0,-338,0,343,-343,0,352,0,-352,352,1,1,0,0,0,-355,355,0,-355,355,-355,356,-356,356,-356,0,0,356,1,-357,357,-357,0,357,2,0,-359,360,-360,362,0,369,-367,0,370,-370,0,0,696,-696,0,0,0,0,0,721,0,4,-725,730,0,2,1,-733,0,0,774,18,-792,0,818,5,-823,868,19,-887,908,-908,0,948,6,-954,0,-988,0,994,-994,1001,-1001,0,0,-1016,0,1026,1,-1027,1027,2,2,-1,1,-1033,1037,-1037,0,1037,-1037,0,0,1048,-1048,1051,-1051,1048,-1048,0,1063,3,-1066,0,0,0,0,0,1092,18,-1110,0,1142,16,-1158,1237,-1237,1536,-1536,0,1882,129,62,-2073,2,0,3080,255,-3329,3648,65,170,0,370,-4243,4373,0,6,5580,84,-5664,0,0,6094,225,0,-6306,0,7106,0,0,0,718,-7811,0,0,0,0,10925,-10921,11334,-11333,0,11333,762,-12094,12522,408,-12930,5,0,12920,-2,1264,-14180,0,0,14769,0
admin_1,my,my-14,,-2498,0,0,2508,1,0,-2509,0,0,0,0,2527,0,-2541,2546,-2546,2553,4,7,-2564,0,2570,-2570,2572,1,-2573,2574,5,-2579,2579,-2579,2587,3,-2590,0,0,2604,8,0,-2612,-2626,0,0,2648,-2648,0,2672,12,-2684,2700,3,15,10,18,20,12,-2778,0,2810,-2810,2843,4,-2847,0,2902,-2902,2930,-2930,0,2974,-2974,0,3012,-3012,3055,-3054,3098,28,11,0,-3137,0,0,0,4626,0,-4626,0,4616,-4616,0,-5304,5685,-5685,5796,531,-6326,0,0,0,0,7632,-7631,8000,-8000,8124,-8124,0,0,9847,284,-10131,0,0,11374,140,-11514,12444,91,360,219,222,-13335,1,2,14204,313,-14517,15098,-15096,0,15805,204,323,289,257,-16875,0,0,18207,19815,-19815,0,0,3,22097,693,678,0,-23463,4,25405,0,-28240,0,29302,0,830,-30132,30567,-30554,31426,152,-31576,-2,32306,0,-32306,0,17,34967,119,-35085,0,0,35469,-35467,35585,0,0,455,-36035,36146,-36146,0,1,36284,-36284,2,1,36883,-36883,0,0,0
admin_1,my,my-15,,0,-22,0,23,0,-23,0,23,-23,0,23,0,-23,0,23,-23,0,0,23,-23,0,23,-23,23,-23,23,0,-23,0,0,0,25,-25,25,0,0,0,1,0,-26,0,1,-29,0,0,0,39,-39,0,42,10,5,19,-17,25,8,-92,120,-120,148,15,26,-189,0,243,-243,0,0,375,-375,0,439,-439,592,-590,0,785,104,-889,964,7,33,101,0,1148,-1148,1174,-1174,0,1225,1,1310,-1310,1340,-1340,1349,-2,1380,0,7,0,-220,-1166,1183,-1182,1197,-1197,0,1455,-1455,0,1549,-1549,1,1577,8,16,12,-13,-1600,0,0,1668,-1668,0,1686,37,9,-1732,1741,4,17,8,15,-1785,1819,-1819,1845,-1845,0,-1881,0,0,0,1994,-1994,0,2051,0,34,-2083,2104,-2103,-2140,0,2150,0,-2150,0,2177,3,-2180,2181,-2181,0,2183,-2183,2183,-2183,0,0,-2209,0,2220,0,-2220,0,0,2220,-2220,0,2226,-2226,2228,0,-2228,2228,0,-2228,0,0,2243,18,0,-2261
admin_1,my,my-16,,0,97,-97,97,-97,97,-97,97,0,0,-97,97,0,0,97,0,-97,0,0,0,97,-97,0,97,0,0,0,-97,97,-97,0,97,0,-97,0,0,0,0,97,0,0,0,0,105,2,0,-107,0,110,3,2,0,0,2,-117,0,121,2,0,-123,132,-132,133,-133,0,0,0,138,-138,0,0,140,-140,0,0,160,-160,0,0,0,179,0,-179,-187,0,0,193,1,-194,194,-194,0,0,0,0,0,204,-206,0,196,-196,0,199,0,1,0,0,-200,0,216,-216,0,0,0,0,0,0,0,270,-270,0,0,0,1,292,23,-315,0,354,19,-372,398,-397,0,0,480,-479,539,-540,0,0,0,732,-732,770,37,19,10,-836,0,870,0,0,8,-934,0,951,-951,972,0,-971,979,-979,0,0,998,0,0,30,6,1057,7,-1064,1072,0,1,3,-1076,0,1076,-1076,1088,1,5,-1094,1094,-1094,1094,0,-1094,0,1103,-1103,1117,-1117
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
