region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
admin_1,my,my-11,,0,112,-112,0,0,112,-112,112,-112,112,0,-112,112,0,112,0,0,0,0,-112,112,-112,0,0,112,0,0,-112,112,0,-112,112,-112,0,112,-112,0,114,-114,0,118,5,-123,0,0,0,0,143,-143,0,152,0,-152,154,-154,155,-155,0,0,161,0,1,-162,0,0,167,8,10,-185,189,1,-15,-175,207,0,-207,0,0,221,-221,0,0,213,0,0,0,224,4,-228,0,232,1,0,0,-235,0,0,236,0,1,3,2,6,12,9,-269,276,0,3,-279,285,-285,286,-9,8,-285,285,5,-290,0,304,17,14,16,-351,0,372,-372,0,0,0,0,0,0,0,0,657,-657,0,0,1040,178,-1218,1528,-1526,0,1747,80,0,222,83,-2131,0,2547,29,-2576,0,0,0,2690,-2688,0,1,0,-1,0,0,0,0,3,0,10,-3209,3257,-3257,3270,-3269,0,3304,-3304,0,1,0,0,0
admin_1,my,my-12,,0,402,-402,0,403,-403,403,0,0,-403,403,0,-403,-412,0,0,418,1,53,62,4,-538,0,0,0,850,0,73,8,0,99,-1030,1115,-1115,1309,0,-1309,1533,0,222,1863,-1863,7,0,2491,-2491,0,2981,-2981,0,3814,488,443,-4745,5340,429,-5769,6709,702,643,-8054,9305,485,939,-10729,12164,36,-12200,0,0,14025,-178,2236,-16083,16179,-16062,12,0,0,19988,-19975,6,20888,693,222,-23383,2,25002,323,289,212,6,28040,0,-28040,28895,170,350,271,-30318,0,8,31774,333,272,-32368,0,8,33064,-33062,33717,-33715,0,34080,-34079,0,34990,-34990,35472,230,280,299,254,-36523,36776,619,378,-37762,2,1,4,39854,-39854,2,41083,-41072,0,42424,393,-42828,44552,-44547,0,0,5,0,46862,281,-47139,0,7,47974,0,225,-49294,49623,0,312,142,0,199,0,113,0,326,0,0,0,409,97,0,0,0,52486,-52485,2,2,52611,0,-52611,52854,38,-52891,0,0
admin_1,my,my-13,,338,0,-338,343,-343,0,352,0,0,-352,0,0,354,0,0,0,0,355,-355,0,0,356,-356,0,356,0,-356,356,1,0,-357,357,-357,0,0,359,0,-359,360,-360,0,-369,370,-368,0,0,683,8,-691,705,-705,0,0,714,-714,721,-721,0,0,730,0,2,-732,740,-740,749,-749,0,0,824,-824,0,0,868,-868,0,0,933,11,-944,0,940,25,11,6,-1005,991,10,-1001,0,1013,-1016,1026,0,1,-1027,0,2,-1031,1032,-1032,0,1037,0,-1037,1037,0,-1037,0,0,0,1051,-1051,0,1054,3,6,3,-1066,0,1077,2,8,5,-1092,1110,-1110,1128,14,16,-1158,1237,-1237,0,1702,180,-1882,2011,-2011,0,130,-2658,3080,255,-6,325,65,170,-3877,0,4378,-1,0,5367,219,84,-5664,0,6094,0,-6084,0,6467,0,-6467,0,0,0,7827,-7811,9895,361,0,-10256,10925,251,162,-11333,11333,-11333,12095,-12094,0,0,12930
admin_1,my,my-14,,-2498,2505,-2505,0,0,2509,-2509,0,0,2514,5,8,0,0,2546,7,0,-2553,0,0,0,0,0,2572,1,-2573,0,2579,0,-2579,0,0,2590,-2590,0,0,0,2612,-2612,0,-2626,0,2645,3,-2648,2667,-2667,0,2694,6,-2700,2718,10,18,-2746,2778,-2778,0,0,2817,-2817,0,0,0,2902,17,-2919,0,0,0,0,2993,19,-3012,1,3080,-3080,3126,-3126,3137,41,-4,74,4482,-4482,0,0,0,0,4812,280,0,0,0,0,6327,-6326,0,0,0,7359,-7358,7869,131,-8000,0,8820,548,-9368,9847,-9847,10258,-10258,0,0,0,12242,-12242,12535,-12534,13113,-13113,0,13947,-2,262,313,-14517,15098,280,198,231,204,-16006,0,0,0,0,0,0,-19239,0,20798,-20798,21185,915,-22092,23463,-23463,0,4,0,0,-28240,0,0,0,0,0,0,13,31426,152,-31576,32304,-32306,32306,0,792,-33081,-34967,1,0,0,0,1,1,0,0,0,0,5,36146,140,-36286
admin_1,my,my-15,,0,0,0,23,0,-23,0,0,23,0,0,0,0,0,0,-23,0,0,23,-23,23,0,0,-23,23,0,0,0,-23,23,-23,0,0,0,0,0,25,-25,0,27,-28,29,-29,0,0,0,39,10,-49,0,52,5,19,-76,0,0,111,-111,0,148,-148,0,188,31,-219,244,96,-41,76,-375,392,47,62,-501,2,726,-726,0,0,964,-963,0,1104,-1113,0,0,0,1202,-1202,0,0,-1276,0,0,0,1349,-1347,-1373,1380,7,0,-1386,0,0,1,0,1208,-1208,1455,-1455,1520,-1520,1551,-1550,1577,8,-1585,1613,-13,0,2,63,3,1,0,17,-1686,1732,-1732,1741,4,-1745,1770,15,0,34,0,-1819,1867,-1867,32,29,3,-1945,1994,-1994,1996,-1996,2051,-2051,2,1,0,-2140,0,0,2150,-2150,2177,-2177,2180,0,1,0,2,-2183,0,0,2192,-2192,2209,0,0,11,0,0,-2220,2220,-2220,0,0,2226,0,-2226,2228
admin_1,my,my-16,,-97,97,0,-97,0,0,0,97,-97,97,-97,97,-97,0,0,0,0,97,-97,97,0,-97,97,0,0,-97,97,-97,0,97,0,0,-97,97,-97,0,0,97,0,0,0,0,0,0,107,0,-107,110,-110,113,-113,115,0,-115,118,1,2,2,0,-123,0,136,-3,-133,0,137,1,-138,0,0,0,140,6,-146,155,-155,0,0,171,-171,179,-179,183,0,-187,0,193,1,-1,1,-4,201,1,0,0,-202,1,-11,-195,196,-196,0,199,0,1,0,-200,0,206,-206,0,0,225,-225,233,7,3,6,-249,0,273,-273,0,293,0,23,13,-328,354,19,17,-388,410,36,-446,480,-479,-1,563,-563,33,39,35,-732,770,-770,0,836,0,-836,870,-870,870,-926,943,-943,0,0,972,0,-971,0,983,-983,998,0,-998,998,30,6,1057,-1057,0,0,0,0,1076,-1076,1076,0,-1076,1088,1,-1089,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
