region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25
admin_1,my,my-11,,0,-112,112,-112,112,0,0,0,-112,112,0,-112,112,0,0,0,0,0,112,-112,0,112,0,-112,0,0,112,0,0,-112,0,0,112,-112,0,0,0,0,114,1,118,-118,0,0,137,-137,138,-138,147,-147,0,0,152,2,1,0,-155,156,4,-160,161,-161,0,162,-162,0,175,10,4,-189,0,0,0,0,0,211,8,3,-1,0,0,-11,-210,0,0,221,3,-224,232,-232,0,1,-235,0,235,-235,236,236,0,1,-237,242,6,12,-260,0,0,276,3,-279,0,286,0,-286,285,0,-285,290,10,-300,0,321,14,-335,0,0,372,-372,401,34,-435,0,521,-521,0,657,0,172,-829,0,57,178,131,179,-1526,1679,68,80,-1827,2049,83,-2131,2130,56,29,-2576,2606,-2606,2690,0,-2688,0,1,2853,171,0,-3025,3025,-3025,3,3199,10,0,48,0,-3257,3305,0,0,-3304,0,3382,39,38,0,0,-3458,0,0,3532,-3532
admin_1,my,my-12,,0,0,0,0,1,0,0,-403,0,0,403,-403,403,0,-412,418,-418,419,-419,0,0,578,197,19,31,-825,850,-850,931,-931,0,1066,-1066,0,1309,-1309,1372,161,-1533,1755,0,231,148,-2235,2491,0,219,271,-2981,3543,271,-3814,0,0,5340,-5340,6258,451,702,-7411,8589,716,485,939,-10729,12164,-12164,0,0,0,14025,-178,2236,84,-16050,0,12,0,0,6,20372,150,-20507,0,11,23672,-23668,0,25325,289,212,6,28040,-28040,28536,359,-28887,30051,271,265,-30583,31353,429,333,272,-32368,0,8,33064,459,196,245,252,-132,-34079,0,0,35176,296,-35465,35975,299,254,-36523,36776,-36775,5,5,38653,400,-39046,39854,-39854,40635,450,-41072,0,-11,42828,432,-44151,0,45498,431,-45924,46570,292,-46858,47139,551,-47683,47974,-47974,8,0,49623,0,312,-49935,50077,-50057,50256,113,-50366,50692,0,0,-50695,51104,97,0,0,52216,270,-52485,2,2,0,52611,-52611,52854,38,29,69,-52989,3,52983,0,-1,-52980,0
admin_1,my,my-13,,0,-338,342,-342,344,-344,352,0,-352,352,1,-353,0,355,-355,355,0,-355,0,355,-355,0,356,0,0,-356,0,0,0,0,357,-357,0,357,2,-359,359,-359,0,0,369,-369,2,0,0,0,0,691,5,-696,713,-713,0,714,4,-718,0,0,730,-730,0,732,1,7,-740,749,25,-774,0,0,818,-818,0,868,19,3,-890,933,-933,948,-948,940,-940,0,1005,-11,-994,0,1012,-1012,0,1024,-1024,0,0,1028,-1,0,1033,-1033,1033,-1033,0,1037,0,-1037,0,1045,0,-1045,0,0,1051,-1051,0,0,0,1066,-1066,1076,-1076,1079,-1079,0,0,1110,-1110,1128,-1128,0,0,0,0,1536,166,-1702,1882,129,62,100,-2528,0,0,3335,-3329,3648,65,-3707,3877,370,-4243,1,4372,6,5580,84,-5664,5910,184,-6094,6319,0,-6306,6464,-6467,7109,-7109,0,0,8032,0,0,10256,-10256,10925,-10921,1,0,11333,-11333,0,12272,251,408,-12930,12925,0,-12920,12918,-12916,0
admin_1,my,my-14,,0,0,2505,-2505,2509,-2509,2514,0,-2514,2514,5,8,0,0,0,2553,0,-2553,0,0,2570,0,-2570,0,2573,1,0,5,0,0,-2579,2587,3,-2590,0,0,0,2612,0,7,0,-2626,0,2648,-2648,2667,5,12,10,6,-2700,2718,10,18,-2746,0,2788,-2788,2810,-2810,2843,4,14,31,10,-2902,0,0,2955,-2955,2978,15,19,22,-3033,3080,-3080,3126,11,0,41,-3178,3248,0,4626,0,-4626,0,0,0,0,262,119,-5685,5796,-5796,1,7159,98,-7257,0,7632,-7631,8000,-8000,0,8820,-8820,0,9847,284,-10131,10762,-10762,0,11514,-11514,12444,91,-12534,0,13335,-13335,1,13944,262,-14204,0,0,2,0,0,16009,323,-16329,16875,0,-16875,17957,-17957,576,-19815,20798,-20798,3,0,22790,-22785,0,24630,-24626,0,25405,-28240,0,0,0,30132,-30132,30567,-30554,31426,-31424,31576,-31578,0,32306,0,792,-33081,0,119,0,-35085,0,1,35586,-35585,35585,-35585,0,5,0,0,0,1,0,36284,-2,-36279,36883
admin_1,my,my-15,,-22,0,23,-23,23,-23,23,0,-23,0,0,0,23,-23,0,0,23,0,-23,23,0,-23,0,23,0,-23,0,0,23,0,0,-23,0,0,25,0,-25,26,0,1,0,-28,29,-29,0,0,39,-39,40,2,-42,0,76,-76,84,-84,0,0,0,148,-148,0,0,219,24,-243,0,299,76,-375,392,-392,0,592,-590,726,59,104,12,63,-963,1003,-1003,0,1148,-1148,1174,-1174,0,0,1226,-1276,1340,-1340,0,0,2,0,1380,-1380,1387,-1386,0,1183,-1182,0,0,1456,-1,38,-1493,1549,-1549,1550,28,8,16,-1601,1600,0,2,63,-1665,0,0,1686,-1686,0,0,0,0,0,0,1785,0,-1785,0,1845,22,-1867,-1881,1942,-1942,1994,0,1,-1995,2051,0,-2051,2,1,2103,10,-2150,0,0,2163,14,-2177,0,0,0,2181,2,0,0,0,9,-2192,-2209,2209,0,-2209,0,0,0,0,0,2220,5,1,0,2,-2228,2228,-2228,0,2228,-2228,0
admin_1,my,my-16,,0,-97,0,0,97,-97,0,0,0,97,0,-97,0,97,0,0,0,0,-97,97,0,0,0,0,0,0,-97,0,0,97,-97,97,0,-97,97,-97,0,0,0,97,0,103,-103,0,107,0,-107,0,0,113,2,-115,115,-115,0,119,-119,0,123,3,-126,0,133,-133,0,0,138,-138,139,-139,0,140,-140,152,-152,0,169,-169,0,0,179,0,4,187,-187,0,0,194,-194,0,0,-199,202,-202,0,0,1,0,0,0,197,2,0,-199,0,0,200,-200,0,0,218,-218,225,-225,233,7,-240,0,0,0,0,278,-278,293,-292,0,0,0,354,-353,389,9,-397,0,457,23,-479,-1,563,-563,0,0,0,0,0,807,-807,0,836,-836,870,0,-870,934,9,8,0,-951,972,0,-971,0,0,983,15,-998,998,-998,0,1,0,7,0,8,-1072,1073,3,-1076,0,0,0,1088,-1088,1094,0,0,0,-1094,1094,-1094,1103
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
