region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_1,my,my-12,,-402,402,-402,402,1,0,-403,0,0,0,0,0,403,0,0,418,-418,419,53,-472,0,578,-578,0,825,25,-850,923,8,-931,0,1066,49,-1115,1309,0,-1309,1533,0,-1533,0,0,7,2361,-2361,2491,-2491,0,0,0,3814,-3814,4745,-4745,0,5769,-5769,6709,702,643,-8054,0,9790,-9790,0,12164,36,1063,-13263,14139,-114,-178,2236,-16083,117,17349,-17337,0,19624,-19618,7,20515,-20507,-22481,23396,-23383,23486,1518,-24993,0,25817,2571,326,-28040,28536,-28530,2,4,0,30583,274,-30849,0,32107,272,-32368,32628,-32620,2,0,0,33962,-33960,34080,-34079,34742,-34742,0,35472,230,280,299,254,254,-36776,0,5,38167,491,-38650,4,0,40228,-40226,41083,-41072,41450,974,-42435,0,-44151,0,0,0,5,46570,-46567,1,0,47690,-47683,47974,0,49302,160,-49454,49623,312,142,0,-50057,50256,113,-50366,-3,50695,-50695,0,51104,-51091,0,52216,-52216,0,1,2,2,0,52611,0,-52611,52892,-52891,52989,0,-3,0,0,-1
admin_1,my,my-13,,0,338,-338,343,1,-344,352,-352,0,0,0,354,-354,355,-355,355,0,0,-355,0,0,0,356,0,0,0,0,-356,357,0,0,-357,0,0,0,0,0,0,360,-360,0,-369,2,369,1,310,3,-683,696,-696,0,0,713,1,4,3,-721,725,5,0,0,-730,0,0,750,-750,774,-774,808,-808,818,-818,0,868,-868,0,908,25,-933,0,954,-954,965,11,6,-1005,991,10,-1001,1012,1,-1016,0,1026,-1026,1028,-1028,1031,2,-1033,0,1036,-1036,1037,0,0,0,8,-1045,0,0,1051,0,-3,6,-1054,1063,-1063,0,0,1077,2,8,-1087,0,0,0,1128,-1128,1158,55,24,153,146,-1536,0,1882,-1882,2073,100,-2528,0,0,3335,-3329,3648,-3643,3878,-3877,4247,-4243,1,0,5367,219,84,0,246,-5910,0,6319,-6309,6467,0,642,0,-7109,7109,-7109,16,9895,361,0,-10256,3,11173,162,0,-11333,0,0,12272,-12271,0,12930,-5,0,-12920,12918
admin_1,my,my-14,,4,-2502,0,0,2509,0,5,-2514,2514,-2514,2519,8,-2527,4,1,7,0,-2553,0,2569,-2569,0,2570,-2570,0,2574,0,-2574,0,2579,-2579,2587,-2587,0,2604,0,0,-2604,2612,7,0,-2626,0,2648,7,-2655,2672,12,10,6,-2700,0,0,0,2766,12,10,15,7,-2810,0,2847,-2847,2892,-2892,0,0,0,0,0,2978,15,-2993,3034,-3033,3080,18,28,11,-3137,0,0,3248,0,4626,0,-4626,0,4616,-4616,5092,-5304,5685,-5685,0,6327,250,0,7257,-7257,0,7632,238,131,124,-8124,0,9368,1,478,-9847,0,10762,-10762,11374,-11374,12242,202,91,-12534,0,13335,-13335,13947,-2,-13942,14517,-14517,0,15378,198,231,-15805,3,0,0,16875,-16875,0,18207,0,20250,548,390,-3,-21182,22790,678,-23463,0,4,25405,0,-28240,29007,295,-29302,30132,-30132,0,13,31426,-31424,31576,-31578,32306,-32306,0,0,17,34967,-34966,35085,-35085,0,35469,-35467,0,0,0,36040,50,61,-36146,36286,-36285,0,0,36282
admin_1,my,my-15,,22,1,-23,23,-23,23,0,0,-23,0,23,-23,23,0,-23,23,-23,23,0,-23,0,23,-23,0,0,23,-23,23,-23,23,0,2,-25,25,-25,25,0,-25,26,1,0,1,0,5,4,0,1,-39,0,42,-42,57,19,-76,0,0,111,-111,120,28,-148,0,0,0,0,244,-244,299,-299,440,-48,-392,501,-501,2,726,-726,889,-889,964,7,33,101,1171,-1171,0,0,1202,-1202,0,0,34,-1310,1340,-1340,1349,-2,1380,-1380,1387,-1387,1,0,1183,-1182,1197,11,-1208,1455,-1455,1520,29,2,-1550,1577,8,-1585,1613,-1613,0,0,1665,-1665,1669,0,17,37,9,-1732,1741,4,-1745,1770,15,0,-1785,0,0,1867,14,32,29,3,49,0,-1994,0,0,2051,34,22,-1,-2103,0,2150,-2150,2150,-2150,0,2177,-2177,0,2181,-2181,0,0,2183,0,-2183,2192,0,2209,0,-2209,2220,0,-2220,2220,0,-2220,0,2226,-2226,0,0,0,2228,-2228,2228
admin_1,my,my-16,,-97,97,-97,97,0,-97,97,-97,97,-97,97,0,-97,0,0,0,97,0,0,-97,97,0,0,-97,0,97,0,-97,97,0,0,-97,0,0,0,97,0,0,0,0,0,-98,0,0,107,-107,0,110,0,3,-113,0,0,0,0,119,-119,0,0,0,132,4,-3,-133,0,137,-137,0,139,1,0,-140,0,152,-152,160,-160,0,171,5,3,-179,183,-187,193,-193,193,1,-194,194,-4,2,-201,202,-202,0,204,-11,1,-196,0,0,0,0,0,200,0,-200,0,0,218,-218,225,0,-225,0,0,249,-249,272,-272,278,-278,293,-292,315,-315,337,17,-353,0,1,410,-410,0,480,-479,-1,563,-563,0,697,35,38,-770,0,826,10,-836,0,870,-870,870,8,9,8,0,-951,0,972,-971,0,0,983,15,0,0,-998,0,1,-1057,1064,0,-1064,0,1073,3,0,-1076,1076,-1076,0,0,1094,0,0,-1094,1094,-1094
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
