region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20
admin_1,my,my-11,,0,112,-112,112,-112,112,0,0,-112,112,-112,0,112,0,112,-112,112,-112,0,0,0,112,0,0,-112,112,-112,112,-112,112,0,-112,0,0,112,-112,0,0,114,-114,0,123,9,-132,137,0,1,5,-143,0,152,-152,0,0,155,0,0,1,-156,161,-161,0,0,0,171,-171,175,10,4,0,-189,175,15,17,-207,0,219,3,-1,0,-221,0,0,0,228,-7,3,-224,232,-232,0,-234,0,0,0,0,236,-236,0,237,3,2,-242,260,9,0,7,0,-276,283,2,1,-286,0,0,0,0,0,0,0,304,-304,0,0,0,0,372,19,-391,0,451,-451,521,20,-541,0,0,829,-829,871,57,-1040,1349,179,-2,-1524,0,1827,0,222,-2049,2131,0,2547,29,30,0,58,-2664,2690,-2688,0,1,2853,-2854,0,3025
admin_1,my,my-12,,402,-402,0,0,403,-403,0,403,-403,0,0,403,0,0,418,-418,0,419,-419,534,4,-538,775,-775,825,25,0,73,-923,931,99,-1030,0,1115,194,0,63,161,-1533,0,1863,231,-2087,2361,130,0,-2491,0,0,3543,-3543,0,4745,-4745,5340,-5340,0,0,0,8054,-8054,9305,-9305,10729,172,1263,36,1063,-13263,0,0,0,0,16167,-16050,0,12,0,0,6,20372,-20359,20888,0,11,2,2,0,25325,-25316,2,2571,326,-28040,28536,-28530,2,30051,271,265,274,496,-31345,32107,-32096,0,32628,250,-32868,33521,-33521,2,34212,-34211,34517,-34517,0,35176,-35169,0,0,36274,-36274,36782,-36776,37394,-37389,5,2,1,4,39854,374,-40226,0,11,0,-11,42828,-42828,44552,-44547,45498,431,-45924,0,3,1,0,47690,291,0,-47974,49302,-49294,0,0,0,0,0,50276,0,113,-50366,-3,0,0
admin_1,my,my-13,,-338,338,4,1,-343,344,-344,0,0,0,353,1,0,0,0,-355,355,-355,0,0,0,0,356,0,-356,0,0,0,0,0,0,357,-357,357,2,-359,359,-359,360,-360,0,-369,370,-368,370,-370,683,8,5,-696,713,0,0,-713,0,0,0,725,-725,730,0,-730,733,-733,750,-1,-749,0,0,0,818,5,-823,868,-868,890,18,-908,0,0,954,-14,25,999,-999,0,991,-991,0,0,0,-1016,0,1026,-1026,0,0,2,-1031,1032,1,3,-1036,1037,0,-1037,1037,8,0,3,-1048,0,1051,-1051,0,1057,6,3,6,-1072,1077,-1077,0,0,0,0,0,0,0,0,1213,24,153,146,166,180,-1882,0,0,2173,2,2887,193,-3080,6,3648,-3643,3878,0,-3877,4378,-4373,0,5367,219,84,0,-5664,0,0,10,0,6467,-6464,7106,-7109,0
admin_1,my,my-14,,2502,-2502,2505,3,1,-2509,0,0,0,0,2519,-2519,2527,-2541,2546,-2546,2553,-2553,2564,5,1,-2570,0,0,0,2574,0,5,-2579,2579,2,6,3,0,14,0,0,-2604,2612,-2612,0,15,4,3,-2648,0,0,0,2694,6,3,15,-2718,2746,20,12,10,15,-2803,0,2843,4,14,31,10,-2902,0,2944,11,-2955,0,0,0,3034,21,-3054,3098,28,11,0,-3137,0,0,-4330,4626,0,-4626,4785,-4785,4812,280,262,-5566,0,5796,531,250,148,98,-7257,7359,-7358,7869,-7869,8124,-8124,0,0,0,0,0,0,10762,7,-10769,0,0,12444,-12443,0,13113,222,-13335,1,13944,-13942,14517,-14517,0,2,0,15805,204,-16006,0,16875,-16875,0,17957,-17957,576,435,548,390,-21185,22097,-22092,0,0,24630,-24626,0,0,7,0,29302,0,830,435,-30567,13,0,31578,-31576,-2,32306,-32306
admin_1,my,my-15,,22,1,0,0,0,0,-23,23,0,0,-23,0,23,-23,0,0,23,-23,23,0,-23,0,0,0,23,0,-23,23,-23,0,0,0,25,0,0,0,0,-25,26,1,0,29,-29,0,38,-38,0,49,-9,-40,0,0,0,0,0,0,0,120,0,28,-148,189,-189,0,243,-243,0,299,-299,0,392,-392,0,592,59,77,59,-785,0,0,1,0,0,0,1148,20,-1168,0,0,0,1226,-1276,0,0,1340,-1340,2,0,0,0,1387,-1386,1177,6,-1182,1197,11,-1208,0,1493,27,-1520,0,1,0,0,0,1613,-13,-1600,1602,63,-1665,0,0,1686,37,-1723,0,1741,4,-1745,0,1785,-1785,1819,-1819,0,1867,-1867,-1881,0,0,0,0,1995,-1995,0,2051,-2051,2107,-1,0,2150,-2150,0,0,0,0,0,2180,-2180,0,2181,2,-2183,0
admin_1,my,my-16,,0,0,-97,0,0,97,-97,0,0,97,-97,97,-97,0,97,-97,97,0,-97,97,-97,0,0,97,-97,0,97,-97,0,97,-97,97,-97,97,-97,0,0,97,0,0,0,-98,105,0,2,0,1,-108,110,3,2,0,-115,0,118,1,2,-121,0,126,6,4,-3,-133,0,137,-137,0,139,-139,140,-140,146,6,3,5,9,-169,0,176,-176,179,4,-187,193,0,0,-193,0,194,-4,0,0,202,-202,0,204,-206,0,196,1,2,0,0,-199,200,0,6,-206,216,2,5,-223,225,-225,0,0,249,21,2,1,-273,282,-281,0,315,-315,0,354,-353,0,1,410,36,-446,480,-479,-1,0,0,658,39,35,38,0,-770,0,0,836,-836,0,870,0,-926,943,8,-951,0,972,-972,980,0,4,-983,0,998,-998
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0
