region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05
admin_1,my,my-11,,0,112,0,0,0,-112,0,0,112,-112,112,0,0,-112,112,0,-112,112,-112,112,0,-112,0,0,0,112,-112,112,0,0,0,0,0,-112,0,0,0,0,114,1,-118,123,9,0,5,0,1,5,4,-147,152,-152,0,0,155,0,-155,0,160,1,-161,0,163,-163,171,-171,0,0,189,-189,190,-190,0,207,0,-207,0,0,221,-221,0,0,213,226,-226,0,224,4,-228,232,0,235,0,-235,0,0,236,-236,0,237,3,-240,248,12,9,0,7,0,3,-279,0,286,0,-9,8,0,0,5,10,2,2,-304,0,0,351,-351,372,-372,401,-401,451,29,-480,0,0,0,0,829,-829,871,-983,0,0,1528,-2,-1524,1747,-1747,1827,-1827,2132,-1,0,0,2576,30,0,58,26,0,116,-2804,1,2853,171,0,0,-3025,0,3116,-3199
admin_1,my,my-12,,0,0,402,0,1,-403,403,0,0,0,0,-403,403,412,-412,418,0,1,-419,0,538,40,-578,0,825,-825,850,-850,0,0,0,0,0,0,1309,0,-1309,1533,0,-1533,-1863,0,7,0,0,2491,-2491,0,3266,277,-3543,4302,443,-152,747,-5340,0,0,7411,643,-8054,0,0,0,10901,1263,-12164,0,13673,466,-114,-178,-13847,16167,12,-16062,18536,616,484,-19618,7,20515,379,23174,-23163,2,2,25002,323,-25316,25817,27720,326,0,-28040,28895,-28887,30051,271,-30318,30857,496,-31345,0,11,0,32628,250,194,459,-33521,2,34212,-132,438,-34517,34990,186,-35169,0,0,36274,254,254,-1,-36775,37772,-37762,38653,400,-39046,0,40228,407,-40633,11,0,42424,393,-42828,44552,-44547,0,0,45924,651,292,-46858,47139,-47139,47981,-47974,47974,49302,160,-49454,49623,312,142,-50077,50276,0,-50253,0,-3,50695,0,-50695,51104,97,52138
admin_1,my,my-13,,0,0,0,343,1,0,-344,0,0,352,-352,0,354,0,0,0,0,0,355,-355,0,356,-356,356,-356,356,0,-356,0,0,357,0,0,0,2,-359,359,-359,360,2,369,-369,370,1,1,-370,0,691,-691,705,8,0,0,-713,718,-718,0,0,0,0,0,0,0,0,750,-1,25,-774,808,-808,0,823,31,-854,0,0,0,0,0,0,954,-14,25,0,0,994,-994,0,1012,0,1,8,-1024,0,0,0,0,2,-1031,0,0,1036,-1036,1037,-1037,1037,-1037,0,0,0,0,0,1051,-3,6,-1054,1063,-1063,0,0,0,0,0,0,0,0,1123,5,-1128,1158,-1158,1237,-1237,1536,166,-1702,0,0,2073,100,2,0,0,0,3329,325,65,170,0,-3877,4378,-1,-4372,-5182,0,5664,0,246,184,-6094,10,6309,-6306,0,-3,7109,-7109,0,7827,-7811,-9895
admin_1,my,my-14,,4,-2502,0,2508,1,0,5,-2514,0,0,0,0,2527,2545,1,7,-2553,2557,7,5,1,0,0,-2570,2573,1,-2574,2579,-2579,0,0,0,0,2590,14,0,0,8,-2612,0,-2626,0,0,0,0,2667,-2667,0,2694,-2694,0,2718,-2718,0,0,2778,10,-2788,0,0,2843,4,-2847,0,2902,17,11,14,11,-2955,0,2993,19,22,-3033,3080,18,28,-3126,3137,-3137,3174,-3174,152,144,-4626,0,0,4616,-4616,5092,0,5685,-5685,0,0,1,7159,98,-7257,7359,-7358,0,0,0,0,8820,548,-9368,0,10131,-10131,0,0,0,0,0,12444,91,360,-12894,0,0,13947,-2,-13942,14517,-14517,0,2,0,0,16009,323,289,-16618,0,17623,334,-17957,19815,435,-20250,21188,-21185,22097,693,-22785,0,0,4,0,0,28642,372,295,0,830,-30132,30567,-30554,31426,-31424,31576,728,0,-32306,0,33098,286,0
admin_1,my,my-15,,0,-22,23,0,0,0,-23,23,0,0,-23,23,0,0,0,0,0,23,-23,23,0,-23,23,0,0,-23,0,23,-23,0,0,0,0,25,-25,0,25,-25,26,-26,28,1,0,5,-34,0,39,-39,40,2,10,-52,0,0,84,8,-92,120,-120,0,0,0,188,-188,0,0,340,-340,0,0,392,-392,0,0,2,0,785,104,-889,0,1,1003,101,0,1148,20,6,28,-1202,1225,-1225,0,1340,-1340,0,0,1347,0,1380,7,0,-220,-1166,0,1198,-1197,1208,-1208,1455,-1455,0,0,0,1,0,1585,16,-1601,1600,-1600,1602,-1602,1668,-1668,0,0,0,1732,-1732,1741,4,-1745,1770,15,0,34,-1819,0,0,1881,32,29,3,-1945,0,1995,-1995,0,0,2085,-2083,1,0,10,-2150,0,0,2163,-2163,0,2180,0,1,0,-2181,2183,0,0,-2183,0,0
admin_1,my,my-16,,0,0,97,0,0,-97,0,97,0,0,0,-97,97,0,0,97,0,0,-97,0,97,0,-97,97,-97,0,0,0,0,0,97,0,0,-97,97,-97,97,0,-97,0,0,-98,0,105,-105,107,-107,110,-110,113,-113,0,0,0,0,0,0,123,0,3,-126,0,0,0,138,-138,0,138,1,-139,140,0,6,6,3,-155,0,169,2,-171,0,0,0,187,-187,193,-193,0,193,1,-194,2,1,-202,202,-202,204,-11,-195,0,0,0,199,0,-199,200,0,6,-206,0,218,5,-223,225,8,7,-240,249,-249,272,1,5,-278,293,0,23,13,9,-337,1,0,1,0,0,457,23,-479,539,-540,0,658,-658,0,770,-770,807,19,10,-836,0,0,0,0,934,9,-943,951,-951,972,0,8,-979,0,983,15,0,-998,998,-998,1034,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0
