region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26
admin_1,my,my-11,,0,112,0,-112,0,0,0,0,0,0,0,112,0,0,0,112,0,0,0,0,0,0,-112,0,0,0,112,-112,112,0,-112,0,0,112,-112,112,-112,0,0,115,0,5,-123,132,-132,0,138,5,-143,0,0,152,-152,154,1,0,0,-155,0,161,0,1,-162,162,9,-4,-167,0,189,0,1,-190,190,-190,207,-207,0,0,221,0,-221,210,-210,226,2,-228,224,-224,0,232,-232,-234,235,-235,235,-3,4,0,0,1,3,-240,0,260,-260,0,0,0,279,-279,285,1,-286,0,0,285,-285,0,300,2,2,17,14,-335,351,8,13,-372,0,0,0,0,0,0,0,0,0,829,-829,871,-983,0,0,1528,-1526,1679,-1679,1827,-1827,0,2132,-2131,2130,0,0,0,0,2664,26,0,116,0,50,-2853,-1,0,0,3025,-3025,3116,3199,-3199,3209,48,0,13,35,-3304,3304,0,-3304,1,3420,-3420,0,3458,0,0,0,-3458,0,3532
admin_1,my,my-12,,0,-402,402,-402,403,0,0,-403,403,-403,403,-403,403,0,418,0,-418,0,0,0,0,0,775,19,31,25,0,-850,0,0,1030,-1030,0,0,1309,-1309,0,1533,0,-1533,-1863,0,7,0,0,2491,-2491,0,3266,277,271,-3814,0,0,5340,-5340,0,6709,702,-7411,8589,-8589,0,10729,172,1263,36,1063,410,466,-14139,13847,2236,84,12,1287,-17337,0,0,6,7,20515,379,693,222,287,-23668,25002,323,289,-25603,6,28040,-28040,28536,359,170,350,-30047,30583,274,496,-31345,0,32379,-32368,32628,-32620,33064,459,-33521,2,0,34080,-34079,0,34990,186,-35169,35695,280,-35975,36528,254,-36776,37394,378,400,491,400,405,403,374,407,-40633,41461,-41450,42424,-42435,0,396,-44547,0,0,5,0,3,1,0,47690,-47683,47974,-47974,225,160,169,0,312,-49935,50077,199,-50256,3,50366,326,0,-50695,0,51104,97,0,-52138,0,52486,-52485,2,52613,0,0,-52611,0,52892,-52891,0,52989,-52986,0,0,1,1,53273,0
admin_1,my,my-13,,0,338,-338,0,344,-344,0,0,352,-352,353,-353,354,0,-355,355,-355,0,0,0,356,0,-356,0,0,356,-356,0,357,0,-357,0,357,0,2,-359,0,360,-360,362,0,369,1,1,1,-370,683,8,5,-696,0,713,-713,0,0,721,-721,725,-725,730,-730,0,0,0,750,-1,25,18,16,-808,818,5,31,-854,0,0,908,25,-933,948,6,-954,965,0,1005,-11,-994,0,0,1012,-1012,1024,2,-1026,0,0,0,2,2,-1033,1033,-1033,1037,0,-1037,1037,0,8,0,3,3,-1051,0,1048,-1048,1057,6,3,6,-1072,0,0,0,1092,0,-1092,1123,-1123,1142,-1142,0,0,0,0,0,0,1882,129,-2011,2173,130,-2658,0,0,6,0,5,1,0,4247,131,-1,0,6,0,5664,0,246,184,0,-6084,6309,158,-6464,-3,7109,0,0,718,205,9895,-9895,0,10928,-3,-10921,1,11333,0,0,-11333,12272,251,408,0,-12925,12920,0,-12918,0,0,0
admin_1,my,my-14,,4,-2502,2505,-2505,2509,-2509,0,0,0,0,2519,8,-2527,0,0,0,0,0,2564,-2564,2570,-2570,2570,-2570,2573,-2573,0,0,2579,-2579,0,2587,3,0,14,0,-2604,0,0,0,0,15,-2641,0,0,2667,-2667,0,0,2700,3,15,-2718,2746,20,-2766,0,0,0,0,0,2847,14,-2861,0,2919,11,-2930,2955,19,-2974,0,0,3034,-3033,0,0,0,0,3137,-3137,3174,74,-4330,4626,0,-7,-4619,0,0,0,5566,-5566,0,5796,531,-6326,7159,98,-7257,0,1,0,8000,-8000,8124,-8124,0,0,9847,284,-10131,10762,-10762,11374,140,728,202,-12443,0,13113,-13113,0,13947,-2,262,313,265,-14782,2,0,15805,-15805,16332,-16329,16875,-16875,0,0,18207,19815,435,-20250,21188,-21185,22097,693,-22785,0,0,4,0,25405,7,0,0,0,0,0,30567,872,-31426,2,31576,-31578,32306,0,0,792,286,0,119,-35085,35399,-35399,35469,-35467,35585,-35585,35585,455,50,-36085,0,36286,-1,-36284,0,36282,-36279,36883,-36883
admin_1,my,my-15,,0,1,0,0,-23,23,0,0,-23,0,23,-23,23,-23,0,23,-23,0,23,-23,23,0,-23,0,0,23,0,0,0,-23,23,-23,0,25,0,-25,25,-25,0,27,-28,29,-29,0,0,0,39,10,-9,-40,52,5,-57,59,-59,92,19,9,0,-120,163,-163,188,31,-219,244,96,-340,375,-375,0,439,62,-501,2,726,-726,0,0,964,7,-970,0,58,-23,20,6,-1174,1225,0,-1225,34,30,0,-1340,1349,-1347,7,0,-1380,1387,-1386,1177,-1177,1,1197,11,-1208,1455,38,27,-1520,1551,-1,-1549,1585,16,-1601,0,0,1602,63,3,-1668,0,0,1723,-1723,0,1741,4,17,8,15,0,34,-1819,0,0,1881,1913,-1913,1945,-1945,1994,1,-1995,2051,-2051,2085,-2083,1,0,0,0,2150,0,-2150,2177,-2177,2180,-2180,0,2181,-2181,2183,-2183,2183,9,-2192,2209,0,0,-2209,2220,0,0,-2220,2220,-2220,0,0,2226,2,-2228,0,2228,-2228,2228,-2228,0,0
admin_1,my,my-16,,97,0,0,0,-97,97,-97,97,-97,97,-97,97,-97,-97,97,0,-97,97,0,0,-97,0,0,0,0,97,-97,97,0,-97,97,0,-97,0,0,0,97,0,-97,0,0,-98,105,0,-105,0,108,2,0,3,-113,115,0,-115,0,119,-119,0,123,-123,0,136,-3,4,1,-1,1,0,-138,140,0,-140,0,0,0,0,169,0,2,-171,0,0,0,0,-187,0,193,1,-194,0,0,201,1,0,0,0,-201,195,1,-196,197,-197,199,-199,0,0,200,6,0,10,-216,223,-223,0,233,7,-240,249,21,2,-272,278,-278,1,0,0,0,0,354,-353,0,398,-397,446,11,23,-479,-1,0,0,658,-658,0,0,770,37,-807,0,836,28,-864,870,0,-926,943,-943,951,14,7,-972,1,979,4,0,-983,998,0,-998,1028,-1027,-1057,1064,-1064,1072,-1072,1073,-1073,1076,-1076,1076,10,-1086,1089,-1089,0,1094,-1094,1094,0,9,0,-1103
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
