region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-11,,-112,0,112,-112,112,-112,112,-112,112,0,0,-112,0,0,-112,112,-112,112,-112,0,112,0,0,0,-112,112,-112,112,0,0,0,-112,0,0,0,0,0,0,114,1,118,-118,0,132,-132,0,0,0,0,0,152,0,-152,154,-154,0,155,1,-156,161,-161,0,163,-163,171,-4,-167,0,0,0,190,-15,-175,0,0,0,219,3,-1,-221,221,-11,3,3,-226,221,-221,228,-228,232,-232,0,235,-235,235,-3,-232,0,0,0,240,2,-242,260,-260,269,-269,276,3,-279,0,286,-286,0,285,-285,285,-285,0,302,2,17,-321,351,-351,359,13,19,10,-401,451,29,-480,541,-541,657,-657,829,22,20,0,1218,-1218,0,1526,-1524,0,0,0,2049,83,-2131,2130,0,2576,-2576,0,2664,-2664,2690,-2688,0,1,2853,-2854,0,0,3025,-3025,3,0,10,-3209,0,3257,13
admin_1,my,my-12,,0,0,0,402,-402,403,0,0,0,0,-403,0,0,-412,418,-418,418,-418,0,534,4,-538,775,19,-794,850,-850,923,8,0,99,-1030,0,1115,194,0,63,161,-1533,1755,0,231,-2087,2361,130,-2491,0,0,0,0,0,0,0,0,0,0,0,0,0,8054,-8054,9305,-9305,10729,172,1263,-12164,0,0,14139,-14139,0,16083,-16083,16179,-16062,12,19140,-19140,19988,-19975,6,2,23174,-23163,2,23486,-23484,25325,289,212,6,0,0,0,28895,-28887,-29697,0,0,0,8,31774,-31774,32379,-32368,32628,-32620,2,0,0,33962,-33960,34080,-34079,34742,-34742,0,35472,-35465,35975,299,-36274,5,1,37394,-37389,5,2,1,4,39854,-39854,2,41083,-41072,0,42424,393,-42828,5,45000,-45000,0,5,46570,-46567,47140,-47139,0,47981,-47974,0,225,-49294,49623,0,-49623,0,0,50276,-50256,50369,-50366,-3,0,0,0,0,13,52138,78,0,-52216,1,52553
admin_1,my,my-13,,338,-338,342,-342,344,0,8,-352,352,-352,353,-353,0,0,355,-355,0,0,0,355,-355,356,-356,0,0,356,0,-356,0,0,357,-357,0,357,-357,0,0,360,0,-360,0,0,-367,369,1,-370,683,-683,696,-696,713,-713,0,714,-714,0,721,-721,0,730,0,2,-732,0,750,-1,25,-774,808,16,-6,-818,0,0,0,0,0,933,11,-944,0,0,965,999,-999,994,-994,1001,11,-1012,1013,0,1026,-1026,1027,1,-1,1031,-1031,1032,1,3,-1036,1037,-1037,1037,0,8,0,-1045,1051,0,-1051,1048,6,-1054,0,1066,6,4,-1076,1079,8,-1087,0,0,0,0,1142,-1142,1213,24,153,-1390,0,1882,-1882,0,0,2173,-2528,2887,193,255,-3329,0,3713,-3707,3877,370,131,-1,-4372,179,219,84,-5664,5910,-5910,6094,-6084,6309,-6306,6464,642,0,0,0,718,205,0,10256,0,672,-10925,11173
admin_1,my,my-14,,-2498,2505,0,3,-2508,0,2514,0,0,0,5,-2519,0,2545,1,7,0,-2553,0,2569,-2569,2570,-2570,0,2573,1,0,5,0,-2579,0,2587,-2587,2590,-2590,0,2604,8,-2612,2619,0,2641,4,3,-2648,2667,5,12,-2684,2700,3,-2703,0,2746,-2746,0,0,0,0,0,0,2847,14,-2861,0,2919,-2919,0,0,2974,-2974,2993,19,-3012,3055,-3054,3098,28,-3126,3137,41,-4,-3174,-4330,4626,-4626,4619,-4619,4616,-4616,0,262,-5566,5685,111,-5796,6577,-7011,7257,-34,-7223,1,0,8000,124,-8124,0,0,0,0,0,0,0,0,11374,140,728,202,91,360,-12894,13335,457,155,-2,-13942,14517,265,-14782,2,15574,-15574,16009,323,289,-16618,0,0,17957,-17957,-19239,20250,-20250,0,3,0,5,23463,-23463,24630,779,-25405,0,7,29007,-29007,29302,830,-30132,0,13,0,31578,-31576,32304,0,-32306,32306,792,-33081,0,-34966,35085,-35085,0,1
admin_1,my,my-15,,0,0,23,-23,23,0,0,-23,23,0,-23,23,-23,0,-23,23,0,-23,23,-23,23,0,-23,23,-23,23,-23,23,-23,0,0,0,25,-25,0,25,-25,0,0,0,0,29,0,5,-34,38,1,-39,0,0,52,5,19,-17,-59,0,111,9,0,-120,163,26,-189,219,24,1,-244,0,375,-375,0,0,0,0,2,0,0,0,901,-901,1,0,1104,1171,-23,20,6,-1174,1225,-1225,1226,34,30,0,0,9,-1347,0,0,1387,-1387,1,0,1183,-1182,0,1208,-1208,0,1493,-1493,1549,-1549,1,0,1585,-1585,0,1600,0,-1600,1665,-1665,0,1669,-1669,1723,-1723,0,0,0,1762,8,-1770,1785,-1785,0,1845,-1845,0,-1881,0,1945,-1945,0,0,0,2051,0,34,-2083,1,2103,2150,-2150,2150,0,-2150,0,2177,3,0,-2180,0,2183,0,0,0,-2183,2192,0,0,-2209,0,0,0
admin_1,my,my-16,,97,0,-97,97,0,0,-97,0,97,0,0,0,-97,97,-97,0,97,-97,97,-97,97,-97,97,0,0,0,-97,97,-97,97,0,0,0,0,0,0,0,0,0,-97,0,-98,105,0,-105,0,108,2,-110,0,0,115,-115,0,0,0,0,123,0,-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,5,-160,0,171,-171,0,0,0,0,-187,193,0,-193,0,194,-4,201,-201,0,0,0,204,-206,0,196,-196,199,0,0,-199,0,0,206,0,10,-216,223,-223,225,-225,0,243,-243,0,0,0,278,4,-281,0,315,13,9,17,-353,0,398,13,36,-446,1,0,-1,0,0,658,39,-697,770,0,37,19,10,-836,864,-864,0,0,934,-934,951,0,-951,0,972,-971,979,4,0,-983,998,0,-998,0,1,-1057,0,0,0,0,1073
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
