region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24
admin_1,my,my-11,,-112,0,0,112,0,-112,112,-112,112,0,0,0,-112,0,0,-112,112,0,-112,0,112,-112,0,112,0,0,0,0,-112,112,0,-112,112,0,0,0,0,-112,114,1,0,123,-123,0,137,0,-137,0,0,147,5,-152,0,154,1,-155,155,-155,160,1,0,1,1,-163,0,0,175,-175,0,189,-189,175,-175,0,0,211,-211,0,221,0,0,-11,3,226,2,-7,-221,0,232,-232,232,0,235,-235,235,-3,-232,236,-236,0,0,0,248,12,-260,269,7,-276,0,0,285,1,-286,277,-277,285,0,5,-290,302,-302,0,0,0,0,0,372,-372,0,0,451,29,-480,0,0,0,657,-657,0,871,57,178,-1218,0,2,0,1747,80,0,-1827,0,1,2130,-2491,0,2606,0,58,-2664,0,2,2804,-2803,2853,-2854,3025,0,-3025,0,3,0,3209,-3209,0,0,3270,-3269,3304,-3304,3304,42,36,39,-3420,0,3458,-3458,0,0,0
admin_1,my,my-12,,402,-402,0,0,403,-403,403,-403,403,-403,403,-403,403,-412,418,0,-418,419,-419,534,-534,0,775,19,-794,0,850,73,8,0,-931,1066,49,0,194,0,-1309,0,0,1755,0,-1863,2242,126,-2361,0,2710,271,-2981,3543,-3543,0,0,0,5340,429,489,-6258,0,8054,-8054,9305,485,939,-10729,12164,-12164,0,13673,466,-14139,0,0,0,117,0,12,0,0,6,7,20515,-20507,-22481,11,2,23486,1518,323,289,-25603,6,0,0,0,28895,-28887,-29697,0,0,0,8,0,0,11,32368,-32368,8,2,33521,196,-33715,34212,-132,438,-34517,0,35176,-35169,35695,280,299,-36274,5,36776,-36775,37772,-37762,38653,400,-39046,0,40228,-40226,0,41461,0,-41461,0,43260,44552,-44547,0,0,5,46570,-46567,47140,-47139,0,47981,-47974,0,49302,-49294,0,49623,-49623,0,0,20,50256,-50253,50366,326,-50695,50695,-50695,0,51201,52138,-52138,52216,-52216,52485,69,62,-52611,0,0,52854,-52853,52920,69,0,-52986,0,52983,-52982,1
admin_1,my,my-13,,0,0,4,-342,344,-344,352,-352,352,-352,0,0,354,0,0,355,-355,355,-355,355,1,-356,0,0,0,0,0,0,0,0,0,357,-357,0,359,0,0,-359,0,0,0,0,-367,0,0,0,0,0,0,0,0,0,713,-713,0,721,0,-721,0,0,730,2,1,7,-740,749,-749,0,808,-808,0,0,0,868,-868,0,908,25,11,4,-948,0,0,11,-999,0,0,1001,-1001,1012,1,8,2,0,1,-1027,0,-1029,0,1032,-1032,0,1037,0,0,-1037,0,1045,-1045,0,1051,0,0,-3,-1048,1057,6,3,6,-1072,0,0,0,1092,-1092,0,1123,-1123,1142,16,-1158,1237,153,146,166,180,-1882,0,2073,-2073,130,-2658,0,0,6,0,5,1,0,0,4378,-4373,0,179,-5361,5664,-5664,0,0,0,6319,0,158,0,642,0,-7109,7109,-7109,16,9895,-9895,10256,672,-3,-10921,1,0,11333,-11333,12095,-12094,12522,408,0,-12925,0,12920,-12918,0
admin_1,my,my-14,,4,-2502,2505,-2505,2509,0,-2509,0,0,0,0,2527,0,2545,1,7,-2553,0,2564,-2564,0,2570,-2570,2572,1,1,0,-2574,2579,-2579,2581,6,-2587,2590,-2590,0,0,0,2612,-2612,0,0,0,2648,7,-2655,2672,12,-2684,0,2703,-2703,0,2746,20,-2766,2788,15,7,7,-2817,2847,-2847,2892,10,17,11,14,11,19,4,-2978,0,3034,21,-3054,0,0,3137,-3137,3178,-4,-3174,4482,144,-4626,0,0,0,0,0,5566,-5566,0,5796,-5796,1,7159,-7159,7223,136,273,238,-7869,0,0,8820,548,1,-9369,0,10258,504,7,-10769,11514,-11514,0,12535,360,219,222,-13335,1,2,14204,-14204,0,15098,280,-15376,0,16009,-16006,0,16875,-16875,17623,-17623,0,576,-19815,20798,-20798,3,22097,693,678,-23463,0,25409,0,0,7,29007,-29007,29302,-29302,30567,0,872,-31426,31578,0,728,-32306,0,0,33098,286,-34967,1,0,0,0,1,35586,0,0,-35585,36040,-36035,36146,-36146,0,1,36284,0,-2,-36279
admin_1,my,my-15,,-22,23,0,0,-23,0,0,23,0,-23,23,-23,0,0,-23,23,0,-23,0,0,0,23,0,0,-23,0,0,0,23,0,-23,25,0,0,0,0,-25,26,-26,0,0,1,-29,0,38,-38,39,10,-49,0,0,57,19,-76,84,-84,0,120,-120,148,-148,189,-189,219,-219,0,0,299,76,-375,0,439,62,-501,2,726,59,-785,0,964,-963,1003,101,0,1148,20,-1168,0,1225,-1225,0,0,1340,0,0,9,-1347,0,0,0,1387,-1386,1177,6,15,-1197,1208,-1208,0,1493,27,29,2,-1,-1549,1585,-1585,1613,-13,-1600,1602,63,3,-1668,1669,-1669,1723,9,-1732,0,1745,17,8,-1770,1785,-1785,1819,26,-1845,1881,32,-1913,0,1994,-1994,1995,1,55,0,-2051,2107,-2104,2103,0,0,2150,-2150,2163,14,0,-2177,0,0,0,2183,0,0,0,-2183,2192,2209,0,0,-2209,0,0,2220,-2220,2220,0,5,1,0,-2226,0,2228,0,0,-2228,0
admin_1,my,my-16,,97,-97,0,97,-97,0,0,97,0,0,0,0,-97,97,0,0,0,0,0,0,-97,97,0,0,-97,97,0,0,-97,0,97,-97,0,0,97,0,-97,97,0,0,0,0,0,0,107,0,1,2,0,-110,0,0,115,2,-117,119,-119,123,0,-123,132,-132,0,0,0,137,-137,138,-138,0,140,-140,0,152,-152,160,9,-169,0,0,179,-179,183,0,0,193,-193,194,-1,-193,190,0,0,202,0,0,-201,-206,0,196,-196,199,-199,0,200,-200,200,6,0,10,2,-218,225,-225,0,240,3,6,-249,272,1,5,4,-281,292,23,-315,337,17,-353,389,9,-397,446,11,-456,479,60,-540,0,658,39,-697,0,770,-770,0,836,0,-836,0,870,0,934,9,8,0,14,-965,972,-971,0,983,-983,998,0,0,-998,1028,-1027,-1057,1064,0,8,-1072,0,0,1076,0,-1076,0,1088,1,-1089,1094,-1094,1094,0,0,-1094
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
