region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14
admin_1,my,my-11,,-112,112,0,0,-112,0,0,0,112,-112,0,0,112,-112,112,-112,0,0,0,112,0,-112,112,-112,0,112,0,-112,112,0,0,-112,0,112,0,-112,0,0,114,-114,0,-118,132,-132,0,0,0,0,0,0,152,0,-152,0,0,0,155,-155,0,0,161,-161,0,162,9,-171,175,-175,189,-189,0,175,15,-190,0,211,8,3,-1,-221,221,-221,213,226,-226,221,3,-224,0,0,232,-234,0,0,0,232,4,-236,0,237,3,2,6,-248
admin_1,my,my-12,,0,0,-402,402,-402,0,403,0,0,0,0,-403,403,0,-412,418,0,1,53,62,4,-538,775,19,-794,850,0,73,-923,931,-931,1066,-1066,0,0,1309,63,-1372,0,0,1863,231,-2087,0,0,2491,219,-2710,3266,-3266,3814,488,-4302,4593,747,429,-5769,0,7411,643,535,-8589,0,0,0,0,0,0,0,0,0,0,16083,84,12,1287,1187,-18524,0,19988,-19975,20515,379,0,23396,-23383,23486,1518,-24993,0,25817,6,28040,-28040,0,6,29059,30051,271,-30318,30857,-30849,31774,333
admin_1,my,my-13,,0,338,4,-342,344,-344,352,0,0,0,1,-353,0,0,0,355,0,0,-355,0,356,-356,356,-356,356,0,0,0,-356,0,0,0,357,0,-357,0,0,0,360,-360,0,0,2,0,370,310,-680,0,0,705,-705,713,-713,714,-714,721,-721,725,5,0,0,-730,0,0,750,-750,774,18,16,-808,818,-818,0,0,887,3,-890,933,11,-944,954,-954,965,11,6,-1005,0,1001,11,0,-1012,0,0,0,0,0,0,-1029,0,0,0,1036,1,0
admin_1,my,my-14,,0,0,0,2508,-2508,0,0,2514,-2514,2514,-2514,2527,0,4,1,-2546,2553,-2553,0,2569,-2569,2570,0,2,-2572,2574,-2574,2579,-2579,0,2581,-2581,2590,-2590,2604,-2604,2604,8,-2612,2619,0,2641,4,3,-2648,2667,-2667,2684,-2684,0,2703,-2703,0,2746,20,12,-2778,0,0,0,2843,4,-2847,0,0,2919,11,14,-2944,0,2978,-2978,0,3034,21,-3054,3098,28,11,0,-3137,0,0,-4330,0,4626,-4626,4785,-169,-4616,0,-5304,0,0,5796,-5796,6577,-7011,7257,-7257,7359,273,238,-7869
admin_1,my,my-15,,22,-22,23,-23,0,0,23,-23,0,23,-23,0,0,-23,0,23,0,-23,0,23,0,-23,23,-23,0,0,23,-23,0,23,-23,25,-25,25,0,-25,0,0,26,-26,28,1,0,-29,0,38,-38,0,0,42,10,5,19,-17,25,8,-92,0,120,-120,163,26,-189,219,-219,244,-244,299,-299,440,-440,439,-439,592,-590,726,-726,0,0,964,-963,1003,101,1171,-23,-1148,0,0,0,1225,1,0,1340,0,0,9,-1347,0,1380,7,-1387,1,0,1183
admin_1,my,my-16,,-97,0,97,0,-97,97,-97,97,-97,97,0,0,-97,-97,97,-97,97,-97,0,0,0,97,-97,0,0,97,0,-97,97,-97,97,-97,97,-97,97,0,-97,97,0,0,0,-98,0,105,2,-107,0,0,0,0,0,115,-115,0,118,1,-119,123,0,-123,0,0,133,-133,0,0,138,-138,0,0,0,0,0,152,-152,0,0,169,-169,0,0,179,4,187,-187,193,0,-193,193,1,-194,0,202,0,-202,202,2,-206,0,0,0,199,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bintulu,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,cameron highlands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dalat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,daro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,dungun,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,-2,0,0,0,-1,0,0,0,2,11,1,0,0,0,0,3,2,0,0,0,5,0,0,-11,-4,0,-2,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
my_district,my,gombak,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,6,0,13,5,0,3,13,6,14,6,0,19,0,12,0,15,0,1,-1,-1,-10,16,3,-16,0,0,-11,-4,1,0,0,20,0,-2,4,-3,-5,-4,-11,0,-6,0,1,39,0,0,0,0,38,0,19,0,0,90,0,0
my_district,my,gua musang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,hilir perak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-2,0,0,0,-1,0,-1,0,0,2,0,0,0,1,14,0,12,0,42,0,1,48,0,0,0,0,11,0,117,0,0,38,0,0
my_district,my,hulu terengganu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,jasin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,1,0,0,0,1,-1,2,-1,0,0,0,3,0,0,0,0,0,0,0,-16,0,0,0,0,0
my_district,my,jelebu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,-1,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,jeli,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,-2,0,-2,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,jempol,,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,-1,0,-1,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0
my_district,my,jerantut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,johor bahru,,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,2,0,4,2,0,0,-7,-1,0,-1,0,-3,0,0,0,-2,5,8,0,7,1,10,5,0,0,0,8,0,-1,0,0,-14,0,-10,-4,-11,-1,1,1,0,28,0,1,23,0,0,0,0,76,0,77,0,0,69,0,0
my_district,my,julau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my_district,my,kampar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,37,0,0,0,0,0,1,0,-37,0,0,0,0,0
my_district,my,kanowit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kapit,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,kemaman,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,keningau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,7,0,3,5,3,3,16,0,9,0,0,0,8,4,10,4,26,6,15,12,5,0,0,19,9,8,0,0,20,0,5,3,-19,-7,-11,-8,0,-44,0,-19,-32,0,0,0,0,-7,0,17,0,0,-6,0,0
my_district,my,kerian,,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,13,0,1,0,0,1,3,0,2,0,0,-5,0,0,0,-12,-1,1,0,0,-4,0,0,-2,-4,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0
