region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24
admin_1,my,my-11,,-112,112,0,-112,112,0,-112,0,0,0,112,0,0,0,112,0,-112,0,112,-112,0,0,112,-112,0,0,112,-112,0,0,0,0,112,0,0,0,-112,114,0,-114,0,0,0,132,-132,137,-137,143,-143,147,5,0,0,2,-154,0,0,0,160,-160,0,0,0,162,9,-171,175,-175,0,189,1,-15,-175,207,-207,0,219,-219,221,0,0,-11,3,3,2,-7,3,-224,0,232,0,1,-235,235,0,-3,4,236,0,-236,240,2,6,12,-260,269,7,-276,0,0,0,286,-286,277,-277,0,285,-285,300,-300,304,17,14,-335,351,-351,372,-372,0,435,16,29,41,20,27,-568,657,172,-829,871,57,178,-1218,0,2,0,1747,80,0,222,-2049,1,0,56,-2547,0,2606,-2606,2690,0,-2688,0,1,0,-1,3025,-3025,0,3115,1,-3199,3209,0,48,0,13,35,-3304,0,3304,-3304,3382,39,-3420,3458,-3458,0,3458,-3458,3532
admin_1,my,my-12,,-402,0,0,402,1,0,0,-403,0,403,0,-403,0,0,6,-418,418,-418,472,62,4,-538,775,-775,825,-825,850,73,-923,931,99,36,-1066,1115,-1115,0,1372,161,0,-1533,-1863,2094,148,126,-2361,0,0,0,0,0,0,4302,-4302,4593,747,-5340,0,0,0,0,0,0,9790,-9790,0,0,0,0,13673,-13673,14025,-178,-13847,0,117,0,18536,616,484,-19618,7,20515,379,693,222,287,-23668,25002,-24993,0,2,27720,326,0,496,359,170,30051,271,265,274,496,429,-31774,11,32368,260,-32620,33064,459,-33521,2,34212,-132,438,225,248,-34990,7,0,35975,299,254,254,-1,619,-37389,5,38653,400,405,403,374,-40226,41083,-41072,41450,974,-42435,43260,396,453,-45000,45929,-5,-45919,3,47140,-47139,0,7,0,47974,225,160,169,0,312,-49935,50077,199,-50256,50369,-50366,50692,0,-50695,50695,-50695,13,52138,-52138,52216,270,-52485,52553,-52549,52611,0,-52611,52854,38,29,69,-52989,3,52983,-52983,1,1
admin_1,my,my-13,,0,-338,0,0,0,344,-344,0,0,352,1,-353,354,0,0,355,0,0,-355,355,-355,356,-356,356,0,-356,356,0,1,0,0,0,-357,357,2,-359,359,1,-360,362,-369,0,2,369,1,-370,683,8,-691,705,-705,0,0,0,0,721,0,4,5,-730,0,0,0,740,-740,749,25,18,16,-808,0,823,-823,868,-868,890,-890,933,-933,0,954,-954,0,11,-999,0,991,10,11,0,-1012,-1016,0,1026,-1026,0,1027,2,-1031,1032,-1032,0,1037,0,-1037,0,0,1045,0,3,-1048,0,0,0,1054,3,6,-1063,1072,4,-1076,1079,-1079,1092,-1092,0,1123,5,14,16,55,-1213,1390,-1390,0,0,1882,129,-2011,2173,-2528,2887,193,255,-6,-3323,3713,170,0,370,131,-4373,0,-5182,0,5664,0,-5664,6094,0,-6084,0,6467,-6464,-3,0,7109,-7109,0,8032,9895,361,-10256,0,3,1,11334,-11333,0,0,0,1,12522,408,-12930,12925,-12920,12920,-2,-12916
admin_1,my,my-14,,0,2505,-2505,2508,1,-2509,0,2514,0,0,-2514,2527,0,0,0,2553,0,4,-2557,2569,-2569,0,0,2572,1,1,0,5,-2579,0,2581,6,-2587,2590,-2590,0,2604,-2604,2612,7,-2626,2641,4,-2645,2655,12,5,-2672,0,2700,3,15,-2718,2746,20,12,-2778,2803,-2803,2817,26,-2843,2861,31,-2892,0,2930,14,-2944,0,0,2993,-2993,3034,21,-3054,3098,-3098,0,0,3178,-4,-3174,152,-4482,0,0,4785,-4785,4812,280,0,0,0,0,6327,-6326,0,0,0,0,7632,-7631,8000,124,-8124,8820,548,1,478,284,127,-10258,0,0,0,12242,202,91,360,219,-13113,13792,155,-13944,14204,-14204,0,15098,280,-15376,0,16009,323,-16329,0,0,17623,-17623,18207,0,0,0,0,21185,-21182,5,0,23463,1167,-24626,0,25405,-28240,0,0,29302,-29302,30567,-30567,31439,0,152,-31576,-2,0,32306,0,-32306,33384,0,1,35085,314,-35399,1,1,0,35585,0,-35585,36090,61,-36146,0,36285,-36284,0,36282,604
admin_1,my,my-15,,-22,23,-23,23,0,0,-23,0,0,0,23,-23,0,0,0,23,0,-23,23,0,0,0,0,0,-23,0,23,-23,23,-23,23,-23,25,-25,0,25,0,1,0,1,-28,0,29,-29,0,38,-38,49,-49,0,52,-52,76,-17,25,8,-92,0,0,148,15,26,-189,0,0,244,96,-340,0,0,0,0,0,0,2,726,-726,889,12,-901,971,33,-1003,1171,-1171,0,1174,28,-1202,0,0,34,-1310,0,1340,9,-2,1380,0,7,0,-1386,1177,-1177,1198,0,11,-1208,1455,38,27,-1520,0,1550,28,-1577,0,1613,-13,-1600,1602,63,3,1,0,-1669,1723,9,-1732,1741,4,17,-1762,1785,0,-1785,0,1845,-1845,0,0,0,1945,-1945,1994,1,1,-1996,2051,-2051,2107,-2104,2103,10,-2150,0,0,2163,14,-2177,2180,-2180,2181,0,2,0,-2183,2183,-2183,2192,2209,0,-2209,0,0,2220,0,0,-2220,0,2225,1,-2226,0,0,0,0,0,2228,-2228
admin_1,my,my-16,,0,0,0,0,-97,97,-97,97,0,-97,97,0,-97,0,0,97,-97,0,0,0,97,0,-97,97,-97,0,97,-97,0,0,97,0,0,-97,97,-97,97,-97,0,97,0,5,-103,0,107,0,-107,110,-110,113,2,0,0,-115,118,1,2,2,0,-123,132,-132,133,-133,138,-1,1,0,-138,0,140,0,-140,152,3,5,9,0,2,5,-176,0,0,-187,193,0,-193,0,0,0,0,201,1,-202,0,202,-201,-11,-195,196,-196,199,0,0,1,-200,0,206,0,-206,0,0,0,0,233,-233,0,0,0,0,273,5,-278,1,292,-292,328,-328,0,373,17,9,-397,0,457,-456,0,-1,0,0,0,697,35,-732,770,37,19,-826,0,0,870,-870,870,934,-934,951,0,-951,0,972,-971,979,-979,0,0,0,0,998,-998,1034,0,7,0,-1064,0,0,1076,0,0,-1076,1086,2,1,5,0,0,-1094,1094,0,-1094
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
