region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07
admin_1,my,my-11,,112,-112,0,112,0,-112,112,0,-112,112,0,0,0,112,-112,112,0,-112,0,0,0,0,0,0,112,0,-112,0,0,112,-112,112,0,0,-112,112,0,-112,114,-114,0,5,-123,0,137,0,1,5,-143,0,152,0,-152,0,0,0,0,156,4,1,0,1,-162,162,9,-4,8,10,4,-189,0,175,15,17,0,4,8,-219,221,0,-221,0,213,226,-226,221,3,4,4,0,0,1,0,-235,235,-235,0,0,236,1,3,2,-242,0,0,0,0,276,3,-279,285,1,-286,0,0,285,0,-285,300,2,2,17,-321,0,0,0,0,0,401,34,16,-451,0,0,568,89,0,-657,0,0,1040,178,131,179,-1526,1679,68,80,-1827,0,0,1,2130,0,0,2606,0,-2606,0,2690,-2688,0,2854,-2853,-1,0,0,3025,-3025,3116,3199,10,0
admin_1,my,my-12,,0,0,-402,402,-402,0,403,-403,403,0,0,0,0,-412,0,418,0,1,53,62,4,-538,775,-775,825,25,0,73,-923,931,-931,0,0,1115,-1115,0,0,0,1533,222,0,231,-2087,0,0,0,0,0,3266,277,271,-3814,0,0,0,0,0,0,0,0,0,0,0,10729,-10729,0,12200,1063,410,466,-114,-14025,16083,-16083,16179,1287,-17337,0,19624,-19618,20372,150,379,693,-23163,23672,-23668,0,25325,-25316,25817,6,28040,0,-28040,6,2,350,-30047,0,30857,496,429,333,272,0,260,250,-32868,0,33717,-33715,34212,-132,438,-34517,0,35176,-35169,35695,-35695,36274,254,-36523,1,37394,-37389,5,2,39051,405,-39451,40228,407,-40633,41461,0,974,-42435,43260,44552,453,-45000,0,45924,651,-46567,1,47139,551,-47683,47974,-47974,8,0,49623,-49623,49935,142,0,-50057,50256,113,0,326,-50695,50695,0,409,97,0,52216,0
admin_1,my,my-13,,0,338,-338,0,344,0,8,0,0,0,-352,0,354,355,0,0,-355,355,0,-355,0,356,0,-356,0,0,0,0,0,0,0,0,357,0,2,0,0,1,-360,362,-369,0,2,0,370,310,3,8,5,9,-705,0,0,0,0,721,0,-721,0,0,0,0,733,7,-740,749,-749,0,808,16,-6,5,-823,868,-868,0,0,933,11,-944,954,-954,965,999,6,-1005,0,1001,-1001,0,0,8,-1024,1026,-1026,0,0,-1029,1033,-1033,0,0,1037,0,0,-1037,0,0,0,1048,3,-1051,1051,-1051,0,1057,6,-1063,0,0,0,0,0,1092,0,-1092,0,0,0,1158,55,24,153,146,-1536,0,1882,129,62,-2073,130,229,-2887,0,6,0,5,3878,-3877,4247,-4243,1,0,6,5580,-5580,5664,246,184,-6094,10,0,3,6464,-6467,0,7109,0,718,-7811,0,361,-10256
admin_1,my,my-14,,0,0,2505,-2505,0,2509,-2509,0,2514,-2514,0,2527,-2527,0,0,2553,-2553,0,0,2569,-2569,0,0,0,2573,1,-2574,0,2579,0,2,-2581,2590,-2590,0,0,0,2612,0,-2612,0,0,2645,-2645,2655,-2655,2672,12,-2684,0,2703,-2703,2728,18,20,12,-2778,2803,-2803,2817,26,-2843,2861,31,-2892,0,0,2944,-2944,0,0,2993,19,-3012,3055,26,-3080,3126,11,0,41,-4,-3174,152,144,0,-4626,4785,-169,-4616,5092,5566,119,0,-5685,6327,250,7159,98,-7257,7359,-7358,7869,-7869,0,0,0,0,0,9847,284,127,-10258,0,0,11514,-11514,12444,-12443,12894,-12894,13335,457,-13791,2,14204,-14204,0,15098,-15096,15574,231,-15805,3,16618,-16618,0,0,17957,-17957,19815,-19815,0,21188,-3,-21182,22790,-22785,23463,1167,779,-25405,0,7,0,29302,-29302,0,0,0,31439,0,-31424,31576,728,0,0,0,792,286,-34967,1,35085
admin_1,my,my-15,,0,1,0,-23,0,0,23,-23,23,0,-23,23,-23,0,0,23,0,0,0,-23,23,-23,23,-23,0,0,23,0,0,-23,0,25,0,0,0,0,-25,26,-26,0,0,1,0,5,-34,0,0,0,0,0,0,57,19,-17,25,-84,111,-111,120,28,-148,0,0,0,243,-243,0,0,375,65,-440,439,62,-501,651,-649,785,104,-889,0,971,-970,0,58,-1171,0,1174,28,-1202,0,1226,0,0,1340,-1340,0,1347,0,0,0,1387,-1386,1177,-1177,1,0,1208,248,-1,38,27,-1520,0,1550,28,-1577,1601,12,-1613,1600,2,63,-1665,0,1669,17,-1686,1732,3,-1735,1745,-1745,0,0,1785,34,-1819,0,0,0,32,-1913,0,0,0,1995,-1995,0,2051,-2051,2,2104,0,0,2150,0,-2150,0,0,2177,3,0,-2180,2181,2,-2183,2183,-2183,2192,0,-2209,0,2209
admin_1,my,my-16,,0,97,-97,97,0,0,-97,0,97,0,-97,0,0,-97,97,0,0,-97,0,97,0,-97,0,97,0,-97,0,97,0,-97,0,97,-97,0,0,0,0,0,0,0,98,-98,0,105,-105,107,-107,0,0,0,115,-115,115,2,-117,0,0,0,123,-123,0,0,133,-133,138,-138,138,0,-138,0,0,0,0,152,-152,160,9,0,2,-171,179,0,4,0,-187,193,-193,0,193,-193,0,2,-201,0,0,202,2,0,196,0,1,-197,0,199,1,0,0,-200,0,0,0,0,225,-225,233,7,-240,0,0,272,1,5,4,11,-292,315,-315,0,354,-353,389,-388,410,36,11,-456,479,-480,563,15,33,-658,732,-732,770,-770,0,0,836,28,6,-870,0,934,9,8,-951,965,-965,0,1,0,983,0,-983,998,0,-998,1028,-1027,1057,7,-1064
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
