region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22
admin_1,my,my-11,,0,0,-112,112,0,0,0,-112,0,112,-112,112,0,-112,112,-112,0,112,-112,112,-112,0,0,0,112,-112,112,-112,112,-112,0,0,112,-112,112,-112,0,0,0,115,-118,123,-123,0,137,-137,138,-138,147,0,5,-152,0,0,0,155,0,1,-156,161,-161,0,0,0,171,-171,175,10,4,-189,190,-190,190,-190,0,0,0,0,0,221,0,-221,213,0,0,0,224,-224,0,232,0,-234,0,0,0,232,4,0,0,1,3,2,6,12,-260,0,0,276,-276,283,-283,286,-286,277,-277,0,0,0,0,302,-302,0,0,0,0,359,13,-372,401,-401,451,-451,0,541,-541,0,0,829,-829,871,-983,0,0,0,1526,-1524,0,0,1827,222,83,-2131,0,2547,29,30,0,58,26,0,116,0,50,-2853,3024,-3025,0,0,0
admin_1,my,my-12,,-402,402,-402,402,1,-403,0,403,0,0,0,-403,0,0,-412,0,0,0,0,534,-534,578,197,-775,825,25,-850,923,8,0,-931,0,1115,-1115,1309,0,63,-1372,1533,222,0,2094,-2087,0,2491,-2491,0,2981,285,277,-3543,0,0,4593,747,-5340,0,6709,702,643,535,-8589,9790,-9790,0,12164,36,-12200,13673,466,-114,-178,-13847,16167,12,-16062,12,0,19624,-19618,20372,150,379,-22481,11,23672,-23668,25002,323,-25316,25817,2571,326,0,-28040,28895,-28887,30051,271,265,274,496,429,-31774,32379,0,-32368,8,2,0,33717,245,252,-34211,0,0,34990,186,-35169,0,0,0,0,5,1,37394,-37389,38167,-38160,1,4,39854,374,-40226,0,41461,-41450,42424,393,-42828,44552,453,-45000,0,5,46570,-46567,1,47139,-47139,47981,-47974,0,-49069,49454,-49454,49623,312,142,0,199,-50256,50369,0,-50369,0,0,0,51104
admin_1,my,my-13,,-338,0,0,0,0,0,352,0,-352,0,353,1,-354,355,-355,0,0,0,0,0,0,356,-356,0,356,0,0,0,-356,0,0,357,0,-357,0,359,0,1,-360,0,0,0,-367,0,370,-370,0,0,0,0,713,0,0,-713,718,-718,0,0,0,0,730,-730,733,7,-740,749,25,-774,0,0,0,823,-823,0,0,0,908,25,11,4,6,-14,25,0,0,0,991,-991,1012,0,1,-1016,0,1026,-1026,1028,-1,-1029,0,0,0,1036,1,0,-1037,0,0,0,0,0,1051,-1051,0,0,1054,3,6,-1063,0,0,0,1079,8,-1087,0,0,1123,-1123,0,0,0,0,0,0,1702,-1702,0,0,0,0,-2528,2887,193,-3080,3329,-3323,5,3878,-3877,4247,131,-1,-4372,6,0,5664,0,-5664,0,0,6319,-6309,6467,-6464,7106,-7109,7109,-7109,0
admin_1,my,my-14,,-2498,2505,0,-2505,0,0,2514,0,0,0,5,8,0,4,1,-2546,2553,-2553,0,0,0,0,0,2572,-2572,0,2574,5,0,-2579,0,2587,-2587,0,2604,-2604,0,2612,0,-2612,-2626,2641,-2641,2648,-2648,0,0,2684,-2684,2700,3,-2703,0,0,2766,-2766,2788,15,-2803,0,0,2847,-2847,2892,-2892,0,2930,-2930,0,0,0,2993,-2993,0,3055,-3054,0,3126,11,0,-3137,0,3248,4482,144,0,-7,-4619,0,0,5092,262,119,-5685,5796,-5796,6577,7159,-7159,0,0,7632,238,-7869,8124,0,696,-8820,9369,-9369,10131,127,-10258,0,11374,-11374,12242,-12242,12535,-12534,0,13335,457,155,-13944,0,14517,265,316,280,-15376,0,16009,323,289,-16618,16875,-16875,0,18207,-19239,0,20798,390,-3,-21182,5,0,23463,-23463,25409,-25405,0,7,29007,-29007,29302,830,-30132,30567,-30554,31426,-31424,0,-2,32306,0,-32306,0
admin_1,my,my-15,,22,-22,23,0,-23,0,23,-23,23,-23,23,-23,0,23,0,0,0,-23,23,-23,0,0,0,0,0,0,23,-23,0,23,-23,0,25,0,-25,25,0,1,0,1,0,29,0,5,-34,0,0,0,40,2,-42,57,19,-17,25,8,-92,120,0,-120,163,-163,0,0,243,-243,340,-41,76,-375,0,439,-439,0,651,77,59,-785,901,-901,971,33,101,58,-23,-1148,1174,28,-1202,0,0,0,1340,0,0,9,-1347,7,-1380,1387,0,-220,11,6,-1182,0,0,1456,-1,-1455,0,0,0,1550,28,8,16,12,-13,0,2,-1602,1668,-1668,0,1686,37,9,-1732,0,0,0,1770,15,-1785,0,0,0,1867,-1867,0,0,0,1994,0,-1994,0,0,2051,-2051,2107,-2104,2103,10,0,0,-2150,0,2177,0,3,0,1,-2181,2183,0,-2183,2183,-2183
admin_1,my,my-16,,-97,97,0,0,0,0,-97,97,0,-97,97,0,-97,0,0,-97,97,-97,0,0,97,-97,0,0,0,97,0,0,0,-97,97,-97,97,0,-97,0,0,97,0,0,0,-98,0,105,-105,0,108,-108,0,113,2,0,0,-115,118,-118,0,0,0,126,-126,0,0,0,138,-138,138,0,1,-139,0,0,0,152,3,5,-160,169,-169,0,0,179,4,0,6,0,0,-193,193,1,-194,2,1,-202,202,-202,204,-206,196,0,1,-197,0,199,-199,200,0,-200,206,-206,0,223,-223,0,0,240,-240,0,0,272,-272,0,0,1,292,23,-315,0,354,19,-372,1,410,-410,457,23,-479,-1,563,15,0,0,0,0,0,807,19,-826,836,28,-864,0,870,0,943,8,0,14,7,0,-971,979,4,0,-983,0,998,0,-998
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197,0,0,0,0,-133,0,0,0,0,-20,0,0,10,0,0,0,0,61,0,0,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,-4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12,0,0,0,0,3,0,0,0,0,-2,0,0,3,0,0,0,0,44,0,0,0,41,0,0,0,0,0,0,0,0,39,0,0,0,0,0,-33,0,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14,0,0,0,0,10,0,0,0,0,-3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,193,0,0,167,0,0,0,8,0,0,0,0,-33,0,0,0,0,-255,0,0,0,0,319,0,0,15,0,0,0,0,-35,0,0,0,-58,0,0,0,0,0,0,0,0,33,0,0,0,0,0,-20,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0
